"","DAAA","DBAA","DGS30","FF","MORTGAGE30US","WAAA","WBAA","WGS10YR","WGS1YR","WGS2YR","WGS30YR","WGS3YR","WGS5YR","WGS7YR","WTB3MS","WTB6MS"
"2007-07-26",0.0964936358770678,0.100719374581752,0.096190678909733,0.00250282018452227,0.0515192250099253,0.0975375319970122,0.0917622541949011,0.094947725682859,0.010208512941976,0.0328733837537195,0.0938346331187326,0.056259182564664,0.0742793963025456,0.0802943586533213,0.00941737473859952,0.0111599114886692
"2007-08-02",0.102305519616733,0.0967281862692828,0.0942910387641714,0.00247100028468331,0.0490674483460672,0.106308956376086,0.0901993548056213,0.0927685404558027,0.011076689771306,0.0322006506993553,0.0958161402728046,0.0544266043373484,0.0695100062353195,0.0819164076825864,0.00956184118055171,0.0113516149022802
"2007-08-09",0.104562658638455,0.0989360848188659,0.0938465760411199,0.00292463843253657,0.0517841232149611,0.105817110494518,0.0903312408956111,0.0829356204131978,0.0130119280930879,0.0342535501248762,0.0964598937034829,0.0560184849354792,0.0685214071689254,0.0757604073145159,0.0107969508136388,0.0140393248967279
"2007-08-16",0.100609116654038,0.0990448368646787,0.0904797369292901,0.00657179652752003,0.054433807472331,0.100748130292631,0.0924489710678109,0.076652714310259,0.0155241675740175,0.0399993294932834,0.0893432661577937,0.0589661382774144,0.0742078980626748,0.0708016205233269,0.0142596143493629,0.0159088554435681
"2007-08-23",0.0951519265479875,0.0943655566457027,0.0778886113295432,0.0129800984908334,0.0647243031782398,0.0937594555839702,0.0916590150401075,0.0667336515717999,0.0221656968112894,0.0499910608206661,0.0807119671642427,0.0682740934137031,0.0741722607740232,0.0681582979823986,0.0182040610200153,0.0210599436254774
"2007-08-30",0.0841095648780776,0.0887746588655397,0.0695999894922129,0.0208942822990288,0.0559794703496783,0.091457243213894,0.0890681092469598,0.0604301204179763,0.0271170694378644,0.0565342981555278,0.0704735915906756,0.0760312475657216,0.0833503753105749,0.0714949156904301,0.026927606628241,0.0277574568575972
"2007-09-06",0.0763654603229977,0.0789455221205901,0.0614553822216613,0.0269371720925301,0.0580891216658568,0.0792195417775786,0.0757045508452741,0.0585670957629282,0.0374202789465244,0.0669905773195891,0.0627491342769603,0.0799346825526452,0.0932830305780432,0.0736658457407951,0.0344074608775387,0.0362651428984872
"2007-09-13",0.0662225831432668,0.0711945053793214,0.0534945137330417,0.0370043105193492,0.0435434885954183,0.0673138223099297,0.0747203222084337,0.0586617344548581,0.0454122718281718,0.0722421446520183,0.0552014858731928,0.0871419867272072,0.0930799206374016,0.0796052678234523,0.0476228989080506,0.0475387432068867
"2007-09-20",0.0630702033777711,0.0656114687575557,0.0512051823667549,0.0433958052852865,0.0399219300506249,0.0595472585576869,0.063919430471814,0.0549526635139963,0.049661847072258,0.0771022505072836,0.0508546992885325,0.0928242699463974,0.103003537678163,0.0767902435073028,0.0542477848063573,0.0538914248122157
"2007-09-27",0.0569173719035194,0.0589622288844509,0.0468287819027987,0.0503434383670259,0.0350675348415398,0.0586223578545663,0.0606141984396757,0.0509213596143915,0.0570789179772002,0.0809479041372455,0.0483215221007639,0.0960159361465747,0.103239814808862,0.0758172997855074,0.0567609073719935,0.0635404258638842
"2007-10-04",0.0544577958707753,0.0606180299175427,0.0433811963046486,0.0533918928702361,0.0335438441038666,0.0554913760515483,0.0612927572603084,0.0502167564499482,0.0589178820123316,0.082747502699042,0.0431605952806298,0.0974506508595963,0.104687993536934,0.0742248036636119,0.0645985207635609,0.0618184023554196
"2007-10-11",0.0531399054291887,0.0550880177727052,0.0441243962835688,0.0561694752334384,0.0326645270464778,0.0518911260608152,0.0560597663716895,0.0486818644084076,0.0639115705341906,0.0857448438324516,0.0426458401509974,0.101906418971669,0.109389370610392,0.0707252148321403,0.0622035270110474,0.0656541354508199
"2007-10-18",0.051076565484238,0.0517364796344019,0.0396663515548888,0.0584988310141965,0.0344183144518544,0.0508521804953291,0.0537453504436655,0.047867490937486,0.0628389290742787,0.0901405562739839,0.0388406796358137,0.0992556960873109,0.111959888862945,0.0686332521899939,0.0647338995660047,0.0757355342936089
"2007-10-25",0.0505985703455792,0.0540540884882621,0.0375970121976773,0.0636601024654155,0.034716969969773,0.0506633374906342,0.0546523177510477,0.0428944702401522,0.0656165005043015,0.0878896739030188,0.0354059276754794,0.10106560799681,0.103962498683698,0.0685410483598032,0.0761185436217657,0.0725633303065828
"2007-11-01",0.0497572743598216,0.0522941024259521,0.0362371986387719,0.0686810671603214,0.032120707230227,0.0475523201314911,0.0513943841208634,0.0422358424499179,0.0742736851611484,0.0903068529932532,0.0366146334650444,0.0960647704535083,0.106220287354603,0.0642804886286126,0.0741478699935801,0.0778185154328841
"2007-11-08",0.0507902640238932,0.0534758107278562,0.0357873049943365,0.0638854755964492,0.0367109368382895,0.0512272054650016,0.0536329452606232,0.0435897147137203,0.0702191066978733,0.088296130647791,0.0356491783951987,0.0958166230940139,0.102116906164093,0.0645442312071115,0.0724822452422106,0.0817759209315381
"2007-11-15",0.0519521784126728,0.0561885386573778,0.0329354177254855,0.0662369824993184,0.0382446936814258,0.052721958216754,0.0539790147766381,0.0413427311600398,0.0729668204093784,0.0925806423946549,0.0336079007178976,0.0982266317922225,0.104363937172237,0.0592458862248674,0.0708515304882299,0.0745551356708001
"2007-11-21",0.0516969840122685,0.0517762555944151,0.0353430349388301,0.063043600871978,0.0384841073050795,0.0518783087675921,0.0509101355367343,0.0421150845750811,0.0790123581656797,0.0911438833760532,0.033101719788037,0.0993635365654547,0.106233262022078,0.0596150318841633,0.0684978566781103,0.0777848399184448
"2007-11-29",0.0535174936996375,0.0499248671923377,0.0369748529786698,0.0602376268947676,0.035881883679323,0.0537372429308131,0.0533658697404627,0.0446160566737231,0.0733445114139284,0.0923409303680545,0.0338778766242639,0.101584272242355,0.0978481004942011,0.0690040176475275,0.0640249934307116,0.0797194039892238
"2007-12-06",0.0475093040838787,0.0443404154248884,0.0396729311287312,0.0502633979122432,0.0389035837280977,0.0485683006398508,0.0450954878573381,0.0515732401179421,0.077488209369708,0.0908059606912853,0.038938135785113,0.102826546061602,0.108135342425377,0.0751804580152134,0.061391808063704,0.0793068786950263
"2007-12-13",0.0380183953259949,0.030483495050637,0.045088079967918,0.0553072233706019,0.0304331354971149,0.0381429262800195,0.0304033769089678,0.0641489531709327,0.0764708289027151,0.0995879428283375,0.0438341139196369,0.10806285797437,0.109952202592315,0.0894862873921526,0.0645069902291704,0.0760731905891155
"2007-12-20",0.0349775510795004,0.0246881657898833,0.0458151910519108,0.0453770354929769,0.0298879051880577,0.0350541643429602,0.0248007576115759,0.0683334756776522,0.0811192106171133,0.104170242474715,0.0458596022811275,0.108595578859847,0.115353104584811,0.0916142898834215,0.0599949432020464,0.0843587818624015
"2007-12-27",0.0297217256986724,0.0219933899920095,0.0448710460734178,0.0505639625349338,0.0278509317172887,0.0282280772218361,0.0209615519020772,0.0710577843415524,0.0889370290371973,0.1045651308807,0.0446673808149261,0.109675572181425,0.113705739428492,0.0940719382414764,0.065681988571018,0.0834467513629783
"2008-01-03",0.0286439407747185,0.0208009241531084,0.0525146406432926,0.0460132687578601,0.0260548672462476,0.0277426000025938,0.0197698827507055,0.0794442361603522,0.0845092738723177,0.101668920417665,0.0502649125132894,0.107744324527914,0.113835276510875,0.0989581789912827,0.0599932049938955,0.0820415476838818
"2008-01-10",0.025848901850545,0.0188289238849308,0.054042730384328,0.0490255954996497,0.023983666087247,0.0255423884279205,0.0187268620216761,0.0821651469919814,0.0912252643752727,0.10060342321486,0.0490258992768277,0.107471457467327,0.109137302467503,0.0926866921666493,0.0650176158176985,0.0866681300655826
"2008-01-17",0.0234256535367254,0.0178220791451963,0.0623909096782551,0.0517505417970431,0.0225942649940058,0.024265901212619,0.017170956416646,0.0801811887576388,0.0909205446370639,0.0986000962585082,0.0588720461373463,0.102944398377135,0.102135593234196,0.091292739903801,0.0651239690163862,0.0905091168974336
"2008-01-24",0.0223910877035472,0.0141592725889503,0.0703629305934541,0.0642384078621058,0.0231221392682734,0.0211905081370427,0.0155308263533777,0.0818357616842921,0.0897505683050698,0.0922408641479787,0.0701941960287014,0.0944143546227597,0.0960534381465149,0.0809453957238227,0.0697056527556882,0.0938645960784212
"2008-01-31",0.0189751705027817,0.0113869029882701,0.088320116920129,0.0609188802002971,0.0215145698162346,0.0187138879153105,0.0118979309919338,0.0944732220146622,0.0838868985661573,0.0879745917120147,0.08545272818479,0.0887854871286283,0.0944055862587036,0.0852947650028592,0.0666253009364458,0.0813739608607822
"2008-02-07",0.0152121000764782,0.00977267719660903,0.0894192507817002,0.0618774587669043,0.0204189358136611,0.0157753054480106,0.0094320540053672,0.0900993351122563,0.0848239576123185,0.0863315148767684,0.0850122578901519,0.0856472234092676,0.0894253112400464,0.0873927131584642,0.0800643354135929,0.0892955691984032
"2008-02-14",0.0150621744937776,0.00943825343884256,0.0947202229889977,0.0573287121897962,0.0201663841160134,0.0144928669159178,0.00871493700364654,0.103081686480713,0.0835707557366325,0.0852538215011331,0.0964061875664798,0.082644852889261,0.0883166260663398,0.0837620979159235,0.0733105647101105,0.0837298559864155
"2008-02-21",0.0143887111387503,0.00947407158761455,0.0922907766704481,0.0586853420574363,0.0168729761906286,0.0143971151868745,0.00884311024014791,0.0869977695084135,0.084996525910355,0.0855356304875869,0.0896464741969795,0.0924854422704105,0.0908454166118968,0.0890705059906008,0.0783081932928657,0.0871619386589911
"2008-02-28",0.0155474354679076,0.00936751347985365,0.0928263955058263,0.0571700552139782,0.0152277518631975,0.0151941953214793,0.0089956477192704,0.0950700620759898,0.0796250118881349,0.086629898685305,0.0930310054685361,0.0912980397550808,0.0898166003549439,0.0846538199690972,0.0806598875766144,0.0848866796547849
"2008-03-06",0.0138953976008909,0.00868978238027456,0.0864980789046035,0.0570097220963813,0.0127525496919022,0.013996968336375,0.00840747763140384,0.0860458943394075,0.0768388122983516,0.0993427382355741,0.085423935081341,0.101603824780948,0.09853268373459,0.0943130763754717,0.0791389615183905,0.0775100969940939
"2008-03-13",0.01232713089202,0.00793330778263359,0.0839031609741788,0.0503590095281484,0.012246817618671,0.0126161663011166,0.00807984249457855,0.0975764255169704,0.0820451772889032,0.0970790654466899,0.0865986969053839,0.092692911868121,0.101158609389495,0.0976307319952349,0.0764746562883599,0.0812782897094952
"2008-03-20",0.011400406038113,0.00727858629016906,0.0751071598210364,0.0458685537908436,0.011721402574138,0.0111108125801794,0.00727234962457013,0.0970032720328267,0.0846635474477764,0.0993431773018796,0.0767068005478784,0.0989910968492921,0.104984157968057,0.103431651395301,0.0805521968440187,0.0845648288939202
"2008-03-27",0.00935630382719298,0.00722820600947954,0.0652882644305646,0.0487579965791346,0.009684222425786,0.00939451431040383,0.0072711296410419,0.0955969346681654,0.0931280807711242,0.109926194077991,0.0675702563794148,0.104316534859579,0.109023360789585,0.0947781416310979,0.0790997109593431,0.0895801486400953
"2008-04-03",0.00819313030207547,0.00692865327338764,0.0641047112321191,0.0436271090573088,0.00996250422902771,0.00798111186142272,0.00679008261417683,0.0850934445554281,0.100399617027404,0.110107194481478,0.0631118210971065,0.105546081740396,0.105752436539281,0.0919156644644159,0.0942815034936022,0.0962049340313706
"2008-04-10",0.00831877904068373,0.00734465415145736,0.0618119331972399,0.0457801850647546,0.0117798410511577,0.008272398092881,0.00765292738311563,0.0871367782735031,0.101236611197266,0.104588893541117,0.0640636094696528,0.104069832495491,0.10145929294541,0.0981684950213406,0.0929104534183758,0.0954053156565531
"2008-04-17",0.00783890178484218,0.00724794077301494,0.0705352880314135,0.0403118277991427,0.0139049828684493,0.00809651619976551,0.00792829354631938,0.0917400136009093,0.0999065011439635,0.100780228006585,0.0694333568764305,0.0989367309801822,0.10292661905133,0.105515845516862,0.0844412324735237,0.0904557213472671
"2008-04-24",0.00810797934430015,0.0072827850715969,0.0685483920082051,0.0373881724805698,0.0204490227888803,0.00813807272539885,0.0075247362393782,0.0882562457950826,0.100651656099655,0.103179506747665,0.0681481079598892,0.106896269622608,0.0994286144373493,0.105152506794519,0.0761008186537344,0.0947471132311683
"2008-05-01",0.00778011435068207,0.0092627815830663,0.0492750374147274,0.0397753792959259,0.041109162455169,0.00730436297656393,0.00866807636420837,0.0996343839387714,0.104666826849572,0.103445935053525,0.0494050915210128,0.0999906821781175,0.0963756248091713,0.0959519974237974,0.085435911204513,0.101918632581176
"2008-05-08",0.00757388673882197,0.00932549459254542,0.0498512476397448,0.0421958383551477,0.0438768006880109,0.00762645391495281,0.00917688598839538,0.0959059077301817,0.109022193585025,0.0994157381603417,0.0476298873544436,0.0939589038381163,0.09147742197539,0.0948159339321196,0.089552073195147,0.108595332311616
"2008-05-15",0.0107881482965705,0.0101116311464582,0.0552572907163907,0.0481726965622649,0.0530741819011183,0.0101322527334281,0.0106488882646035,0.0906844793743287,0.10014522872016,0.0952410332412057,0.0562958174027694,0.0903344914880097,0.0932474473287513,0.0932623895966318,0.0809342835979275,0.101669739629382
"2008-05-22",0.0154559383236927,0.00868735502667613,0.0523662531815982,0.0451120994876838,0.0427459026778213,0.0142636406982841,0.0100638975113509,0.0868843887330875,0.104186600476175,0.102551046159809,0.0526932577613076,0.0886137669712635,0.0953097566477356,0.0963057099209275,0.0866945270041635,0.0980658594184235
"2008-05-29",0.0111528569641964,0.0153966292227529,0.0347298550029336,0.064184714113847,0.0447545845130099,0.0111908485934452,0.0142497500231227,0.0882566108675263,0.107645228696773,0.107992028065233,0.0330086927344034,0.0955891970048937,0.0873648601701929,0.0891646633893141,0.0873124136881131,0.108007066950242
"2008-06-05",0.00953234620286683,0.0143245441425618,0.0209612046064041,0.0622277167253939,0.0478023477809287,0.00893050441584312,0.0138414723394766,0.0781039565867244,0.125410836464297,0.111020058222592,0.0206840102151475,0.0909875261372523,0.0829617908958981,0.0838290537450722,0.107321580058911,0.12206105146063
"2008-06-12",0.0116366817342126,0.0222898972380874,0.0197264457923328,0.0773431811862921,0.0310154999114084,0.01154101789851,0.0217460165150028,0.0632529616942836,0.137478004237073,0.107662897060914,0.0190454083496925,0.0741892306372649,0.072501910074431,0.065879683836973,0.124452543439043,0.140238620394478
"2008-06-19",0.0154632263865951,0.0306473214929913,0.0226807413642265,0.0870637402784808,0.0262587120936612,0.01527661124105,0.0296275346407519,0.0656652390285825,0.126169982058206,0.0961600841752216,0.0221373559042361,0.0764032867137445,0.0670464019033307,0.07304921804696,0.115081454138643,0.131269090533319
"2008-06-26",0.0141817431030013,0.02823397912869,0.0224772339944706,0.0874227623007799,0.0203962400312901,0.0150813363273218,0.0285353095936785,0.070833936361279,0.12562335914316,0.0964488997789023,0.0211093620454417,0.0726762605761401,0.074501804978267,0.075315714919728,0.11559189839979,0.13157015931806
"2008-07-03",0.0175659935972273,0.0301441141936391,0.0237587231529016,0.093200593683556,0.0178369181874174,0.0179338418664766,0.0313305227380592,0.0726152692899556,0.122890220385927,0.0861311989345469,0.0222514216669784,0.0750769603130182,0.0666493632407239,0.0724668182655182,0.115591999873961,0.134556040610093
"2008-07-10",0.0174466689991997,0.0369445397648069,0.0248203532042983,0.0862917319795762,0.0135485058215279,0.0169775000887827,0.0388217836005882,0.0690050320423174,0.123110153853393,0.0872349158283965,0.0231972922233023,0.0758044458891186,0.0644974575809028,0.0682571925338741,0.119843619721839,0.134198806868076
