"","AEM.TO","ATD-B.TO","ARX.TO","BMO.TO","BNS.TO","ABX.TO","BHC.TO","BCE.TO","BB.TO","BBD-B.TO","BAM-A.TO","CCO.TO","CM.TO","CNR.TO","CNQ.TO","CP.TO","CTC-A.TO","CCL-B.TO","CVE.TO","GIB-A.TO","CSU.TO","CPG.TO","DOL.TO","EMA.TO","ENB.TO","ECA.TO","FM.TO","FTS.TO","FNV.TO","WN.TO","GIL.TO","G.TO","HSE.TO","IMO.TO","IPL.TO","K.TO","L.TO","MG.TO","MFC.TO","MRU.TO","NA.TO","OTEX.TO","PPL.TO","POW.TO","QSR.TO","RCI-B.TO","RY.TO","SAP.TO","SJR-B.TO","SNC.TO","SLF.TO","SU.TO","TECK-B.TO","T.TO","TRI.TO","TD.TO","TRP.TO","WCN.TO","WPM.TO"
"2018-01-03",0.0183123969297235,0.0147069570586803,0.0202954909118397,0.015358953273483,0.0143015228571049,0.0189491751742702,0.0118625423965525,0.0148552387596231,0.0129226850548739,0.0164532692269064,0.013854817681862,0.0126866746316902,0.015919481789883,0.0145500907815306,0.0343345182247035,0.0117899889009593,0.0135331684360293,0.0171164871118543,0.0341582090988143,0.0137906890939252,0.0125659727906792,0.0370765394979672,0.0147984790465777,0.0119503958619485,0.0186966738947362,0.0282243501732067,0.0173229020017045,0.0118953102209927,0.0184176967215314,0.0137982868751688,0.0137157967208032,0.0204398874936515,0.0191854118991731,0.0143181175428258,0.0119678434988549,0.0228623140946357,0.0162984899143611,0.0164588530394589,0.0160831888787091,0.0139298860647117,0.0149933963593894,0.0157240888767658,0.0202443381850157,0.0139620500911474,0.0169569442184108,0.0148090312782633,0.0171900183415882,0.0150373703047092,0.0152650737974376,0.0180605604371625,0.0136597070031591,0.0233009132464266,0.0167077088830362,0.0182583955031126,0.0131288659163345,0.0153607968137319,0.0158273625817206,0.0157357139037145,0.0160189106328674
"2018-01-04",0.0184696890107774,0.014531086231739,0.0204702951270555,0.0163063837874731,0.0146054187002142,0.0190572489571006,0.011513937284621,0.0152934981883229,0.0138971568151397,0.016866400999655,0.0141736405797814,0.0126849075930875,0.0165823492411543,0.01427222133765,0.0353404169027749,0.0116820446265952,0.0127833956264748,0.0156861600575519,0.0331942426662245,0.013362486021982,0.0119253320289063,0.0370739373435369,0.0153685678178959,0.0120354509681707,0.0204005203424771,0.0241601049865472,0.0158719725213325,0.0123656110522628,0.0196484559793128,0.0133805796437333,0.0155286218130643,0.0190884024796112,0.0196925227918107,0.0152543740817598,0.0108743664222539,0.0214429371770221,0.0163051658460344,0.0158262256475062,0.0158308419398328,0.0129751480638679,0.0162558104440731,0.0151930817805799,0.0212648522015278,0.0144308201417157,0.01750707571774,0.0152938656395432,0.018874002294731,0.0136113219832429,0.0149663364365421,0.0170753719216876,0.0152152160793822,0.0239258553513556,0.0147566119437471,0.0184641660561737,0.0129817143724543,0.017226054503143,0.016575878857816,0.0152050240119576,0.0153548215602734
"2018-01-05",0.0175901796449891,0.0148144215700499,0.0209199708364392,0.016077469541337,0.013938908325231,0.016972158373901,0.0105514298366968,0.0153436785094483,0.0139775041094724,0.0162433005025657,0.014202451080977,0.0136662177356711,0.0159018392883564,0.0143171615687818,0.0382764602989612,0.0114587208499006,0.0123296103313978,0.0147037145621606,0.0344830848001789,0.0125208500977769,0.0118696210162949,0.0401733747334749,0.0151413533769786,0.0123129535361951,0.020454073681406,0.0261208036519136,0.0159101782439262,0.0121214085104818,0.019710712204594,0.0138584591801508,0.01513949069594,0.0191004083670424,0.0189525213129049,0.0149682798030276,0.00993598250419122,0.0222021819397866,0.0156100228797659,0.0152251271885861,0.0163031340566695,0.012829398855208,0.0157576676573112,0.0167675507220933,0.0217767671979372,0.0142578328924353,0.0178359999874727,0.0142376617591067,0.0177996216133403,0.0142111663966956,0.0147790625390648,0.0165701561724311,0.0157068476696153,0.0264008236243641,0.0155982598366292,0.0174365084566252,0.0132539451404966,0.0160344505138709,0.0168986789215807,0.013581715178376,0.0148666661177232
"2018-01-08",0.016717205631189,0.0145821131104883,0.020481612430971,0.0169834208497811,0.0145316894660678,0.0167316307733398,0.0111133053124523,0.0145803779524762,0.0130045191790406,0.0160671587262797,0.0155051336354467,0.0128208581921653,0.0163867968070103,0.0152477073993032,0.0400018241946799,0.0123080084036565,0.0124049840902321,0.0153623289729602,0.033801514481583,0.0122694498400416,0.0119494805607272,0.0393682767257283,0.0164173241036729,0.0117427933796836,0.0203463022122171,0.0305071133837628,0.0161473431090904,0.0119443154471966,0.0195752200859402,0.0143047571595867,0.0144433083308441,0.0175640325287495,0.019360884756597,0.0144477799634155,0.0102826553122468,0.0182262092223657,0.0142753393523082,0.0158673581358935,0.0160587809058964,0.013900245834086,0.0155265429234977,0.016031103448442,0.0216956384979013,0.0130702101090452,0.0180552786701963,0.0135012725840601,0.0182517100804974,0.0135819794731009,0.016974409486581,0.0160630922156174,0.0162112312549876,0.0262656728606371,0.0133031391969042,0.0185361018062498,0.0135316961359494,0.0165396259512547,0.0174388451385581,0.0129566904049727,0.0148345998023738
"2018-01-09",0.019323373628233,0.0134738534540426,0.0189526091650605,0.0165812361081255,0.015266903313137,0.0161408628544787,0.011277575956595,0.0144260333597164,0.0132972542342575,0.0150852958962531,0.0159992888096823,0.0140535622705845,0.0155627555650578,0.0149268396426991,0.0391576897380151,0.0127595851454152,0.0117815929615203,0.0144213069535101,0.0354671590751614,0.0123730561864774,0.0123385126989126,0.0387583276525116,0.0166350118084676,0.011776555670879,0.0194766377174867,0.0308334604535115,0.0155265630291143,0.0119327563609905,0.018675109201341,0.0161351951509192,0.0148173407743674,0.0181567216648352,0.0192462330737842,0.0146483343692311,0.0106649627529811,0.0211917561097359,0.0158389952332424,0.0167086090144643,0.0179020532521232,0.0139240509495522,0.0152806459331768,0.0157592251820504,0.021008947294053,0.0131629819262041,0.0176424931892422,0.0132645514968656,0.0191825832715858,0.0110215372240196,0.0157619982679812,0.0119960402631509,0.0164569255609092,0.0257424105292127,0.0129923042170081,0.0181557722716028,0.0127783911683632,0.0157967179231266,0.0168950213901215,0.0133591019896108,0.0182273296452421
"2018-01-10",0.0185629882118768,0.0141581186129554,0.0190672705170127,0.0151270706251827,0.0142536954848089,0.0170149515797881,0.0113549773072017,0.0142901922435022,0.0149472612763962,0.0153277445731012,0.0170520699979497,0.0141319853871413,0.0148754855180407,0.0183808805999763,0.0392680443437909,0.0125967626216106,0.0120617192890675,0.0123884100706434,0.0349591197381218,0.0128713368415841,0.0116634926700142,0.0401052936693347,0.0172952708907851,0.0118141629910852,0.0220949183895849,0.030316850619726,0.0160969815459486,0.0123579230129819,0.0203676875226254,0.0131995104345983,0.0152918946731881,0.0173244292722702,0.0215624012615036,0.0151744704559378,0.0100275438609501,0.0205858551762742,0.0131181231448063,0.016500332421114,0.0141935945314779,0.0139678408316542,0.0141800484263644,0.0144595339125613,0.0238439842124447,0.0132570267677016,0.0192090522628304,0.0137321181662479,0.016908129214652,0.0133376764469266,0.0168225832929072,0.0133777871515339,0.017016834093838,0.0270139065364476,0.0131618935152686,0.0146996627306524,0.0127595774890205,0.0146505726036678,0.0181210176559606,0.0127165796924066,0.0149833536129552
"2018-01-11",0.0167543238104193,0.0146179390130595,0.0187275211479642,0.013996909305598,0.0144417167044768,0.0169427639988864,0.0123926255900943,0.0143519733356619,0.0139843079647224,0.0169411333910718,0.0171575203756232,0.014774270425008,0.015852587969457,0.0173986769296004,0.0354928649082703,0.0131397877590849,0.012403342925254,0.0120785343726463,0.0325861452310846,0.0124294090847627,0.0116303383937004,0.0394711417753493,0.0169856102734417,0.0133049380749424,0.0207921867045009,0.0290281941926321,0.0159989321225203,0.0136839749392411,0.0198710326252978,0.013927130773382,0.0145048904034844,0.0179741529701812,0.021587039709971,0.0156157184810467,0.00993275951155365,0.0197941531058676,0.0140535134321607,0.0163669697131666,0.0142894347242629,0.0141963108668447,0.0146219317648604,0.0142038907210332,0.0236101607011966,0.0142657858295141,0.0186705246657303,0.0140738056106096,0.0174614298132093,0.014857387899565,0.015942636886083,0.0128724634051164,0.0170993458635692,0.0298873108258985,0.0140682315725311,0.014584979653616,0.0120116240797789,0.0153055646445707,0.0180603316942962,0.0137131229539855,0.0152166943785425
"2018-01-12",0.0177927265246057,0.0148686056142566,0.0181994757899781,0.0161265211041873,0.0149731475827422,0.0193405297489787,0.0119515736223231,0.0136562565796315,0.014636764491133,0.0148135863164714,0.0184799954802751,0.0139432841817998,0.0155317954463701,0.0187425300391757,0.0339950331240746,0.0128226905523974,0.0123189742244717,0.0118124861238923,0.0332319625617387,0.0128646026815628,0.0123474962826206,0.0375601458608442,0.0169346339462427,0.0143894978604898,0.020231065481307,0.0283412990399871,0.0154757216104316,0.0137596484417852,0.020193358536966,0.0138773404098742,0.0153340652103615,0.018414730175636,0.0191503165210704,0.0138410456253954,0.0107802200430688,0.0237672748747762,0.0139118905699205,0.0158083169641175,0.014400005461501,0.0137922513650523,0.0139770834184072,0.0145025562572119,0.0226118422105542,0.0140318278880453,0.0201889496488771,0.0136838972958789,0.0168992715083601,0.0150109193934811,0.0152558409517108,0.0126526951352332,0.0159336647865813,0.0273161158827334,0.0135432714133369,0.0149579108650173,0.0122685519006255,0.0151760760527567,0.018405162752747,0.0139677284785538,0.0172037680883743
"2018-01-15",0.0180887989463422,0.0158659052733603,0.0173356114339645,0.0154313975120661,0.0153526753032763,0.022698835094115,0.0110764783586922,0.012340239593296,0.0135207433916655,0.0144311532402986,0.0177610033654055,0.013031136185324,0.0148704545010521,0.0180714446313383,0.0386775388391833,0.0129572987616935,0.0124318350405622,0.013154017181898,0.030823683672189,0.0127610230064401,0.0129426794190198,0.0358692946157151,0.0169603671454603,0.0137314213888182,0.0193511990298076,0.0277707165048396,0.0147827115775511,0.0139032021370253,0.01851616046661,0.0137081367770839,0.0160410372315097,0.0226910830209946,0.0209468575589396,0.014092687653554,0.0103994257860204,0.0275904654872224,0.0139624720526752,0.0161234219060055,0.0139299199886664,0.0133003075456463,0.0133817430264436,0.0146455004986866,0.0210130335817343,0.0142855382874432,0.0194569334770786,0.0148589137647676,0.0170139830683668,0.0147527539415183,0.0149897701736293,0.0130389798871069,0.0162373782818413,0.0263832814231865,0.0133788070901966,0.0147500079948142,0.0122214024208305,0.0144320011414776,0.0166157031831079,0.0134443623790006,0.0178050657534424
"2018-01-16",0.0182204128791259,0.0171199521072278,0.0197206961829298,0.014100388184811,0.0136640751198276,0.0241327874904711,0.012564764326007,0.0123089117365546,0.0131645002423,0.0136077350663331,0.0175291528136227,0.0133641864586273,0.0155049448103098,0.0189002949996357,0.041713460753425,0.0132465308724418,0.0126832143279153,0.0124604231832265,0.0349272131681326,0.0127238474258068,0.0129414747847859,0.0374295116282829,0.016818372423264,0.0139633687696567,0.0184476012217859,0.029594722078058,0.0154132461926597,0.0139486181173526,0.0189076347306338,0.014342187579803,0.0148117050012582,0.0220233639200037,0.0189244553554526,0.0130185453698034,0.0102068157842912,0.0269826482069198,0.0138763350577982,0.0154053210669261,0.0134686319096855,0.0146037609313551,0.0124574274788483,0.0134688522899798,0.0215686621079365,0.0139072238596763,0.0183943284846395,0.0127169123133951,0.0140112800184308,0.0156882894650891,0.0157906045250599,0.0130428940738735,0.0143586490601855,0.0269973706545824,0.0153333852095998,0.0145858387467556,0.0122779636435983,0.013819326242426,0.0162969035946406,0.0129800664412793,0.0155182095114962
"2018-01-17",0.0191443015845652,0.0141815055071438,0.0178910788933731,0.0144857445407577,0.0138148128559547,0.0204359866677481,0.0129832894119001,0.0119597817547792,0.0134240806783508,0.0137981572072687,0.0177192282476123,0.014462363305611,0.0150010879185902,0.0185488592381777,0.0410587689975352,0.0127622603141344,0.0121829984030586,0.0116170723467937,0.034082113953204,0.0127920296663791,0.0134971577802212,0.0369088197488458,0.016808978100872,0.0140075218196108,0.0196827474814582,0.0297881155897766,0.0149633408763101,0.0138878985454768,0.018681653161185,0.0144636148945704,0.0161516315443116,0.0221781188041283,0.0186102945995384,0.0125024758128834,0.00999130550834838,0.0258776048548593,0.0141202424142544,0.0162003833614396,0.013777861089075,0.0146969687611255,0.0129065323618503,0.0141628741643135,0.0214446228186062,0.013663928640935,0.0186554091470826,0.012807895801019,0.0150258956082847,0.0157631281573765,0.0160743199470907,0.0124802333749012,0.0149298531437806,0.0280068594753726,0.0158452235123826,0.0147220901904298,0.0129082658642462,0.0139769872841672,0.0175661657044198,0.0142597131891018,0.0156577453734115
"2018-01-18",0.0194242419898928,0.015196736009422,0.0186390209758378,0.0147440002857829,0.0140063628289336,0.0216492008417961,0.0119416183874698,0.0119330119647801,0.0129900545522734,0.013516016789865,0.0176461575683915,0.0142012083683686,0.0154425573381177,0.0188119505564586,0.0394485891947524,0.013475001667569,0.0122817114094009,0.0125888466098077,0.0317983778754855,0.0138138704774584,0.013349638343066,0.0357776609139645,0.0156559495607627,0.0137981413706594,0.0195628337646266,0.029585294867819,0.0158523518384725,0.0145688277025609,0.0183299008536636,0.0147439205667212,0.0171282896574842,0.022549428590469,0.01656631162871,0.0125986432599627,0.0112709155038998,0.0252328686198879,0.0159991219772385,0.0155154617402449,0.014096115241986,0.0154309982319834,0.0129204466844674,0.0142878426605837,0.0219760309527185,0.0129653272891559,0.020114382852903,0.0134638849655697,0.015752876159939,0.0158694143265709,0.0152604258841718,0.0121067731424753,0.0144585984293777,0.0247807076850291,0.0169931748922299,0.0137082307939222,0.0125265604062108,0.0143582761742735,0.0175005930261878,0.0139589660676833,0.0158362776804842
"2018-01-19",0.0193532914447465,0.0152213164790905,0.0179759744006206,0.0152851734315411,0.0143065095128648,0.0217710796453713,0.0121268213767025,0.0122738351929665,0.0131779064122597,0.0133923815961095,0.0184231164797172,0.0146198351096458,0.016064272078077,0.0192556968178903,0.037382202216826,0.0152158085170273,0.0117947013779371,0.0134400794145928,0.0325466981831185,0.0130220084490065,0.01260775578272,0.0349515946824569,0.014995844054927,0.0133806541799532,0.0199406633626043,0.0271274140219492,0.016550058168697,0.0147480943155264,0.0185369821455653,0.0150291983611185,0.0179553711677293,0.021851906160592,0.0168590585549797,0.012280865558667,0.00959623289404733,0.0253542187616294,0.0146944933476257,0.01533170091724,0.0150799492704494,0.014674238823979,0.0133126728310139,0.0141020302817458,0.0204486843889462,0.0146788692635997,0.019423143712717,0.0139727881292458,0.0163059557080578,0.0168378992504796,0.0150431854382658,0.0126012489432322,0.0149968769435168,0.0219627514779621,0.0165811443663348,0.0142771031458135,0.013993235007876,0.0151595634858,0.0168651839065691,0.0156150569894193,0.0156276040608363
"2018-01-22",0.0194911086468457,0.0144488427351569,0.0174662122575095,0.0156226241221446,0.0145198893816686,0.0205762835073651,0.0119968938172619,0.0124659494457803,0.0131852891249976,0.0143031073723356,0.0168904079508557,0.0146146515886458,0.0157252330465687,0.0193032410965375,0.0364691137300142,0.0162842409306286,0.0113429491562985,0.0136914633592436,0.0333584373157721,0.0128260126287925,0.012565595534902,0.0351160611779185,0.0147888365671812,0.0142982045317129,0.0201826870806602,0.0277388626960927,0.0169240110595514,0.0158085005938644,0.0169397509716156,0.0145972072372407,0.018187802138427,0.0211912824730815,0.0154026825493414,0.0117610397466092,0.010954936806107,0.0245108016738803,0.0147853709469651,0.0148633515497839,0.0145031965035573,0.0154813242734607,0.0138867929942231,0.0138206002839142,0.0203702906158862,0.0161185746430491,0.0191487336736661,0.0132898227634963,0.0173303993373338,0.0167626845920747,0.0145599306218598,0.0140622271315152,0.0142208050557054,0.0224095192780883,0.0172559022689798,0.0140546099275041,0.0141342695862059,0.01597268362171,0.0162028826438225,0.0148304630547394,0.0163853505798497
"2018-01-23",0.0199191769742124,0.0141400534092057,0.0177783293880222,0.0169070488480705,0.0147520895903253,0.0216918690759079,0.0113126278509943,0.0133102424263469,0.0128923371214342,0.0139983129012914,0.0154258541503252,0.0143629747402696,0.0154760268478102,0.0198284674642795,0.0363101829445666,0.0150591511018442,0.0117634602010918,0.0136139525678918,0.034398481463706,0.011863329911928,0.0126363655182949,0.0361424195278153,0.0145054708606184,0.0146657355696992,0.0207345874758507,0.0268676097907514,0.0167017648919254,0.0149982079798408,0.01627427226335,0.0146436954551469,0.0176209861156762,0.0208727060433486,0.0157326321208712,0.0117780809751499,0.0113339337825283,0.0244386893381598,0.0149383713590628,0.01375008218431,0.0154218815528851,0.0141988650042266,0.0147493411942289,0.0133572819073674,0.0206213778845756,0.0152336860009961,0.0184866069569307,0.0128468528683659,0.0174526407092381,0.0165571805304953,0.0149212864507196,0.0129329223690006,0.014842658105401,0.0226599618864961,0.016733366891339,0.014356719821737,0.0158398093523184,0.016262466719182,0.0166657061940413,0.015700787224942,0.0167190201435904
"2018-01-24",0.0187306187913751,0.0136975120019775,0.0175523727877066,0.0208992692413186,0.0148383694736502,0.0215407725698051,0.011764819235311,0.0129396495468081,0.0125486269770894,0.0133301262131026,0.0155358593311449,0.013483254032342,0.0153951628514709,0.0208581137931398,0.0365256628824585,0.014505713648424,0.0114089194713067,0.013625801680135,0.0332870638729068,0.0121969718206347,0.0130707254611195,0.0348948845303017,0.0144648693433823,0.0142729482041735,0.0218082729485931,0.0272666327024345,0.0164885748499595,0.0149043875356983,0.0149381720969643,0.015079155266892,0.0167715558714503,0.0204171642583388,0.0162216199554023,0.0120034523339512,0.0113585788022472,0.0240605881296684,0.0150809877951677,0.0130822528259793,0.0164039438883441,0.0144393356630476,0.0145183442719734,0.0131111749797194,0.0226697373911458,0.0159999713723776,0.0177204051819923,0.0135467676467311,0.0189148227101989,0.0163061849389525,0.0136576596772726,0.013180396430734,0.0157231868934581,0.0208326725048991,0.0167524976557683,0.0146744289802212,0.0161764169101385,0.0159807051930834,0.0163772487780535,0.0159838792628442,0.016180736535213
