"","AEM.TO","ATD-B.TO","ARX.TO","BMO.TO","BNS.TO","ABX.TO","BHC.TO","BCE.TO","BB.TO","BBD-B.TO","BAM-A.TO","CCO.TO","CM.TO","CNR.TO","CNQ.TO","CP.TO","CTC-A.TO","CCL-B.TO","CVE.TO","GIB-A.TO","CSU.TO","CPG.TO","DOL.TO","EMA.TO","ENB.TO","ECA.TO","FM.TO","FTS.TO","FNV.TO","WN.TO","GIL.TO","G.TO","HSE.TO","IMO.TO","IPL.TO","K.TO","L.TO","MG.TO","MFC.TO","MRU.TO","NA.TO","OTEX.TO","PPL.TO","POW.TO","QSR.TO","RCI-B.TO","RY.TO","SAP.TO","SJR-B.TO","SNC.TO","SLF.TO","SU.TO","TECK-B.TO","T.TO","TRI.TO","TD.TO","TRP.TO","WCN.TO","WPM.TO"
"2018-01-03",0.0182587561395906,0.0144025327889019,0.0203735870961918,0.0160850424707849,0.0142423729457646,0.0185467115410138,0.0117065235241487,0.014068147192403,0.0135178581578869,0.0165667244058026,0.013816551636132,0.0125512102706992,0.0157183960959301,0.0148368980145633,0.0349473285475977,0.0112302849282448,0.012607445524895,0.0163313701026635,0.0343830392897118,0.0138093607961889,0.0128298594484765,0.0379875916315354,0.014964120974929,0.0122693303532867,0.019340331240476,0.0281137466413973,0.0173726323373838,0.0128607477654651,0.0179436489744431,0.0136732108089014,0.014026448907495,0.0198115376182645,0.0180279495102669,0.0146031463422361,0.0114975045960629,0.0218006585934735,0.0168145294534111,0.0168550140027308,0.0170579414240596,0.0133045028923735,0.0160918223214298,0.0157233723057362,0.0210166564088704,0.0137878750113627,0.0166196061819199,0.0151054132953877,0.0170683086427057,0.0155675809057509,0.0151534461952622,0.0180541427455787,0.0138713143171791,0.0237439355995701,0.0164541751423308,0.0182584443462207,0.0128330269617305,0.0153748639415045,0.0152406610451656,0.0147242951949949,0.0161564644515165
"2018-01-04",0.0174565181395632,0.0145405115809155,0.0199771164108222,0.0163150370144243,0.0146878735161035,0.0192089872030546,0.0121405161336119,0.0151062912804129,0.0135326533956153,0.0166175164031863,0.0140889720663892,0.0136872178289704,0.0161501147971744,0.0147029629011811,0.0348732140924373,0.0113969287163385,0.0127185947392355,0.0159607501139785,0.0328791042289289,0.013295325636261,0.0123108330537138,0.0366768930878571,0.0146761530404103,0.0122178410667385,0.0196235274597093,0.0242304689155302,0.0158589241909323,0.0122160996851782,0.0207781005840573,0.01410547181457,0.0160543407439572,0.0189385838088268,0.019360295793258,0.0147937040123886,0.0110558456092739,0.0205470085497885,0.0161998112012537,0.0164865209379687,0.0160133960469468,0.0135857856937428,0.0160034434218129,0.0157599116870752,0.0220249199643691,0.0143540290917167,0.0177204456559038,0.0166488149623667,0.0184497184889799,0.0149905277558752,0.0156411252603652,0.016708277917655,0.0150182127986525,0.0228550560737638,0.0145214566340357,0.0182713743028389,0.0128820520509366,0.0158202037422879,0.0165233569819605,0.0148341160532174,0.0159071456614801
"2018-01-05",0.0181893525082988,0.0148525003725202,0.0207519115605178,0.0168185312036994,0.0144187259584406,0.0175453620564588,0.0110745987663496,0.0148390069361781,0.013284677816955,0.0161757356471345,0.0141327541950864,0.0127274940500131,0.0160341400932334,0.0148545673171357,0.0385870102342161,0.0120623106932331,0.0127317811915289,0.0154609221975749,0.0338412031264524,0.0122489408068766,0.0116138355798919,0.0386991113929299,0.0151491246770905,0.0120191853925874,0.0194363378138644,0.0243961736361465,0.0153020890070304,0.0123840498517746,0.0200423317201571,0.0145491768649919,0.0149264148997297,0.0189581426805865,0.0192809443549248,0.0153590622962839,0.0101393448021768,0.0216730201564752,0.0157989150669606,0.0150057368669203,0.0163087819895925,0.0129144444966602,0.0157807679123009,0.0164677928226681,0.0221028862688013,0.0139544218246611,0.0175656617863195,0.0135314655800175,0.0189011249645228,0.0141571301361011,0.0153518991309859,0.0164778085657739,0.0159451335019448,0.0276220411368564,0.015578483920888,0.0171371515520946,0.0132243912979991,0.0163810077777758,0.0172785706806389,0.0133445491172045,0.0146099617437672
"2018-01-08",0.017218841622113,0.0141399247348047,0.0206736307555445,0.0165504799446819,0.0146881584127961,0.0164114388346007,0.0113268337920312,0.0144444491829915,0.0135985561963969,0.0162008055077899,0.0156667427763553,0.0126813874047115,0.016099572593706,0.015032663025742,0.0408582959253844,0.0121953070815181,0.0128453929971969,0.0147845885797568,0.0347648998548167,0.012695284192976,0.0110891793150827,0.0388041331890167,0.0160327359728027,0.0123899233700253,0.0189886351673344,0.0309082019202232,0.0150023984493753,0.0123218372505073,0.0200273020760438,0.0139160128547098,0.014354219806646,0.0179891118014935,0.0187277057842819,0.0144761791711909,0.00999467930531594,0.0186863981006037,0.0143486240373618,0.0159675650350194,0.0169260972667754,0.0138633944587822,0.0160024636235212,0.0159189062439687,0.0227569323190991,0.0134691597538106,0.017705989710281,0.0132226916526959,0.0181297330935889,0.0139598464695498,0.0161372098866227,0.0162757473014443,0.0163845916954749,0.0272511186296752,0.0130521709604996,0.0186581406574255,0.0134157241582782,0.015936410213337,0.0165117523279682,0.0122108289474875,0.0153089946067656
"2018-01-09",0.0191865809763591,0.0132174761846964,0.0197561145156137,0.0164918569890617,0.0154620281523731,0.0169575964353077,0.0109218187266419,0.0145416610408518,0.0133455739257319,0.0156119044773271,0.0154573584303277,0.0143668009420267,0.015381421777409,0.0152984792021002,0.0403525047871279,0.0125854296311636,0.0121379389484486,0.014944695561426,0.0365098233523327,0.0126635306520673,0.0123121168229123,0.0388361231374007,0.0163354833653671,0.0115740688447051,0.0181214832562974,0.0303539705203225,0.0152429703904691,0.0112669667900884,0.0190282304585278,0.0161696044290106,0.014723857038249,0.0179701741003735,0.0204191795852687,0.0155512452903001,0.0104916284270228,0.0214606284730442,0.0160402593608581,0.0162970440539843,0.0172956781457448,0.0139565495808183,0.0150559293215145,0.0159426349353848,0.0196681824544013,0.0128864430559451,0.0170833569875012,0.0135481981907686,0.0197204877484116,0.0113475022871426,0.0157960809894722,0.0124325642816283,0.0168518981095632,0.0261718589561035,0.0129544725683177,0.0181745244688376,0.012598329662826,0.015412500192555,0.0160891573450114,0.0123936776286184,0.0172343440368379
"2018-01-10",0.0184745255324085,0.0141551735943678,0.0185600905542723,0.0151833039641883,0.0138375871519801,0.0168215905946347,0.0114885256281517,0.0141220310317033,0.0144186037519046,0.0153922240376886,0.0171401791508642,0.0140970060063723,0.0155842988301288,0.017602402372909,0.0395036143115061,0.0129746990834712,0.0120442635778781,0.0123913127970272,0.0364141420916641,0.0123072316781416,0.0117970501251228,0.0413009306506939,0.0181142379715525,0.0117736932701063,0.0210221462737916,0.0312747822419458,0.0156019101793124,0.0123933963014486,0.0196958598995349,0.0131111534214735,0.0147140418236774,0.0170953439391582,0.0224472133266903,0.0156869755857657,0.00964049528820708,0.020085905437353,0.0138355340975835,0.0166264912725492,0.0142748848619196,0.0138894358510188,0.013846586011277,0.0146989661299148,0.0227281515969494,0.0137611698952377,0.0186051539250132,0.0136198760109627,0.0173793402864568,0.0128395679705304,0.0167966386435208,0.0129382315703278,0.017219935079766,0.0282254160374765,0.012814965749997,0.0147165428755706,0.0136027915735472,0.0140007757794295,0.0176417891068333,0.0131504941989841,0.0145193199980374
"2018-01-11",0.0171422405483943,0.014705610685313,0.0192890937610031,0.0149419924882973,0.0147116011440321,0.0172129626057673,0.0121176374857789,0.0139053350016158,0.0139666045890895,0.0158866368988806,0.0178381826232267,0.0142046273602313,0.0159922307006465,0.0187145884564682,0.0378065366506734,0.0123774731496087,0.0121972494058323,0.0117697010267381,0.0340439680151818,0.0124920768845338,0.011865763003567,0.0396939713724523,0.0170808254822639,0.0140790121482418,0.0214519811567839,0.0293899837007076,0.0156943651771657,0.0136234953552301,0.020167834357839,0.0140363922222293,0.0148081486821484,0.0180091924359489,0.0206774180594612,0.0148647030924068,0.00986694522036686,0.0202100261664591,0.0137845525713969,0.016130326799219,0.0143185270494477,0.0138511468985472,0.0142624969430986,0.0137454267312295,0.0230327987406114,0.0136733907170346,0.018013766664793,0.0134630497844252,0.0167336860585974,0.015200059267849,0.0151078122530879,0.0133936571288515,0.0160410932089338,0.0303086642789294,0.0143373198598732,0.01416811058592,0.012348561255782,0.0140840962229809,0.0184283842278287,0.0135254856823584,0.0152111799546206
"2018-01-12",0.0185459732330547,0.0146322858982235,0.0183276666068809,0.0158903864425584,0.0154091902796403,0.019473856672816,0.0114720137031646,0.0132790901502629,0.0140467240388724,0.0147994985221936,0.0187978051709184,0.0133980803121052,0.0149438328149439,0.018760378071485,0.0329068439787629,0.0124220812204295,0.0119985255980912,0.0116957199792166,0.0326887072883097,0.0132150831676003,0.0126115422803017,0.0353501928401793,0.0166621748369501,0.0135687289559698,0.0205386639807234,0.0277115242545083,0.0157211394610076,0.0127416209924456,0.0194595772195386,0.0147191103267597,0.0158847741265989,0.0196667257823944,0.0188922847783609,0.0149131291779821,0.0106319822100538,0.0247126415440801,0.0143998041229668,0.0154522185059333,0.014764329607674,0.0142488414009212,0.0141667056865286,0.0143846105062274,0.0221859165319442,0.0141177734175335,0.0197229728940149,0.0134922345436246,0.0172375527669698,0.0153437865518367,0.0154157626302284,0.0128884795466222,0.01632801813113,0.0267981527666182,0.0140940717670698,0.0153940633307422,0.0124736790713015,0.0158610075670471,0.0183326639814124,0.0141926470803361,0.0182151516739325
"2018-01-15",0.0185996649152494,0.015512910810938,0.0171833915915669,0.0159329479888953,0.0144198460439601,0.0225315099096936,0.0111778925343332,0.0126042320434925,0.0137170478428671,0.0151101040345779,0.0190397500550554,0.0129431409050581,0.0151659596012192,0.0180865524693668,0.0369666019656015,0.0122365803660161,0.0120361904913655,0.0133045076380306,0.0311980285407112,0.0135206524256243,0.0130619516526745,0.0352015889123138,0.0166001134327014,0.0138117092855857,0.0189195133682109,0.0285762155498493,0.0148578227268497,0.0139189688477462,0.0192578535981351,0.0139576286328499,0.0151981749846915,0.0231116562607525,0.0205720454292283,0.0137405559405316,0.0109540680099101,0.0276793058655135,0.0137975188743437,0.0159301410789749,0.013641709270359,0.0133717993747266,0.0132271414972528,0.0141751923365807,0.0211054010832816,0.015001528592895,0.0191064702143269,0.0135847713820194,0.016780609961193,0.0144548971560253,0.0153631042692931,0.0130009592337724,0.016421577343994,0.0263638528944129,0.0143658000567382,0.0147377511444107,0.0123333972186442,0.014421257173782,0.0166428493096961,0.0133425198679761,0.0181230659941345
"2018-01-16",0.018085717972354,0.0167745012057606,0.0183713542215861,0.0143030365569997,0.0136585031019626,0.0234699958035613,0.0126378901320755,0.0123880926486918,0.0135053676422585,0.0142159749879181,0.0174965211311183,0.0140915395995618,0.0153557964781907,0.0181042220616588,0.0402174802469921,0.0132950004685874,0.0124802705289737,0.0127274061537062,0.0335325346541637,0.0130582542461197,0.0130969097943913,0.0376595824249717,0.0170116026090739,0.0143907529340393,0.0184909293165211,0.0311938367634235,0.0150550693564525,0.0139894334807642,0.0184842943871645,0.0142831757766367,0.0149632987780281,0.0220146351857358,0.0183703275010023,0.0127827604944865,0.0103632918162443,0.0268853078998021,0.0133889431133561,0.0158536210020121,0.0137141925717507,0.0148802584969703,0.012634965589526,0.0138832858178183,0.0207702940346334,0.0133846364303392,0.0195587177031498,0.0128717652792514,0.0149955058108445,0.0156196369228146,0.0157669111509825,0.013579200790721,0.0150257737475821,0.026884966891752,0.0146169371018673,0.0146791109857087,0.0124826497055511,0.0139221878312104,0.0161522762894294,0.0125671410427752,0.0159623533289752
"2018-01-17",0.0189267336488732,0.0137029758861958,0.0178628007905078,0.0147702695652063,0.0143646138586671,0.0207142163905992,0.0118455820947271,0.012452729764784,0.013360787322871,0.0147243505040171,0.0182711268730642,0.013600911660032,0.0154113035105747,0.0179770940757959,0.0384971303453719,0.0130967221541863,0.0131411024677322,0.0118187479347689,0.0338098909001717,0.0125403916465295,0.0138454621839627,0.0365826633641783,0.0170274202046014,0.0138717116486522,0.0198373535522145,0.0285024835733293,0.0157250116443983,0.0150407059717037,0.0188527604598915,0.0152792741632199,0.0156128358908557,0.0225546617630215,0.0179912443371787,0.0125699804400531,0.0102409765967451,0.0259658499674487,0.0142538512839077,0.0160789136871976,0.0134445704240605,0.0143569469497968,0.0136979933767479,0.0147595451089595,0.0208116049294249,0.0134937777096719,0.0190675370308492,0.0122273201574813,0.0150368920352941,0.0161490369454547,0.0155364428793404,0.0127576197984999,0.0155412647548211,0.0271152621151248,0.0165606348880465,0.0145461393412184,0.0125223383652518,0.0141503583156386,0.0178118251053169,0.0139776263031936,0.0157126213385715
"2018-01-18",0.0195483686823991,0.0146246991847021,0.0193515973727405,0.0138578858199757,0.0137676169940328,0.0220558654238187,0.0116930034866673,0.0114108005247879,0.0131510039549337,0.0133901878666659,0.0170742338061374,0.0142057726205812,0.0158701540284571,0.0189893278518462,0.0398832859214176,0.014023972417017,0.0121216413561584,0.0128411561558642,0.0311806827212006,0.0130778561130845,0.0131855692358305,0.0367811612082033,0.0163455151693668,0.0143906850286623,0.0205910803605532,0.0296758739707322,0.0161392874408597,0.0147849212380439,0.0180322974623921,0.0145660802588605,0.0164392487714934,0.02296075685666,0.0166801523366703,0.0122203683035659,0.0108034332829155,0.0271694322378617,0.0157022256192869,0.01607191928064,0.0134629202483423,0.0147166510480539,0.0125990440879114,0.013533916760889,0.0215327499713194,0.0130316350152307,0.0191628979569135,0.0135189753271024,0.0157846872378031,0.016184387674631,0.0151341864833802,0.0123770803101759,0.0147252125404284,0.0246127787516721,0.0176251664849285,0.0135514437550276,0.0124035845186469,0.0138530617446402,0.0176598772027664,0.0137752228868182,0.016095399628233
"2018-01-19",0.0196468571372816,0.0147303977365265,0.0172798947196729,0.0155956678940466,0.0144785585298013,0.0212917234147883,0.0119425992161662,0.0122669960006031,0.0128642380903481,0.0136017045881218,0.0179072149371828,0.0141627877011591,0.0155427813473806,0.0201678377988518,0.0371287379873863,0.0151059017781264,0.0118820751873127,0.0135510611924719,0.0328010162971686,0.0133017433906597,0.0125781730464283,0.035673098241757,0.0147551694019905,0.013819767179104,0.0198492522650928,0.0275257311963989,0.0167697669842717,0.0137448324898549,0.0182229336155456,0.0152292558918296,0.0171161097788758,0.0223822531931713,0.017449452876266,0.0120941789928892,0.010043697634111,0.0256783788851842,0.0154560087595688,0.0147896909999249,0.0149373562141262,0.0148266195769503,0.0133624656315897,0.0136806110195199,0.0200789285341077,0.0156495641453886,0.0185261185373303,0.0135822524494827,0.0166172772390941,0.016597850737819,0.0150739172942541,0.0129596204944346,0.0151192533495138,0.0220524637073855,0.017657280556393,0.0141176368432961,0.0142309211683016,0.0148593021647697,0.0167418427112831,0.0146549113147988,0.0162462599328403
"2018-01-22",0.019019809342688,0.0154100245770555,0.0174766178502165,0.0158925283769574,0.0149899756553939,0.020689721939983,0.012566723334135,0.0132579053301351,0.0130226444632626,0.014278814997237,0.016720808351473,0.0139859392455533,0.0153228956860342,0.020144783389803,0.035411059456096,0.0155786886936566,0.0118791229581322,0.0128670487382351,0.0317460123799345,0.0132241514395757,0.0124013867029846,0.0334560616007731,0.0147765558960678,0.015189440206449,0.0205123916039315,0.027045497003736,0.0179205326679795,0.0157722671085811,0.0170610733267871,0.0147705251503292,0.0180432301046595,0.021120051435632,0.0159449255012871,0.0125632898938188,0.0114080905386527,0.0235322748011339,0.0146956369983319,0.0147947763378031,0.0144163410565726,0.0155761786873997,0.0139301783704203,0.0134583687701364,0.020895850155996,0.0157368817458534,0.0186860335848913,0.013019647499668,0.0172984120554223,0.0169168698284026,0.0146845080266565,0.0141310670517979,0.0148158161217905,0.021820793899508,0.017253905879309,0.0143792848628387,0.0141513903548434,0.0159601029033,0.0164238562709481,0.0157848569714661,0.0161663728182836
"2018-01-23",0.0194655481348601,0.0140343181936466,0.0176347479807345,0.0166274132174118,0.0143049531711033,0.022204374766147,0.0116731421433548,0.0134367209141727,0.0129075744024005,0.0136552738664762,0.0155522225571516,0.0136106120796722,0.0160799971621033,0.0212300386560907,0.0376295261916266,0.0156204560894119,0.0119020235062195,0.0131794068044871,0.0337917488943887,0.0117759845952631,0.0127118553698179,0.0339585401257859,0.0145998757871676,0.0155488260751867,0.021343394037851,0.0270167366407908,0.0167407329124824,0.0155721904634579,0.0158096993586578,0.0142765870544849,0.0171431837252888,0.0205164095462672,0.0155026025474046,0.0118579316018731,0.0117071365692116,0.0255049076966171,0.0146218715696486,0.0140524988415257,0.016080010560168,0.0141939694960441,0.0137982803225005,0.0134593567993655,0.0217853902340305,0.0154420889065038,0.0177798292437123,0.0122029839321512,0.0172158223417057,0.0169158237079863,0.0147327520392305,0.0126473247822218,0.0147879357403021,0.0230859435509379,0.0164147612182699,0.014033781188715,0.0164911002906348,0.0146893238437364,0.0167669836829787,0.0156132654452793,0.0170622094232835
"2018-01-24",0.0182482718133919,0.0139244205841769,0.0178918207489156,0.0206437601935888,0.0147575190053462,0.0223515729591405,0.0118425718560028,0.0132002067715853,0.0128430658581542,0.0135544917083666,0.0157744365693996,0.0140796450100215,0.0156675741209036,0.0197645885381628,0.0355897034159861,0.0137836138384833,0.0122642802055559,0.0132845456548904,0.0335642101942292,0.0127160358391927,0.0127940692106606,0.0341929761387734,0.0144245707794475,0.0146271096842043,0.021104446446725,0.0256293433843856,0.0159617219688431,0.0152538846364828,0.01577743165197,0.0153099398678384,0.0169998517454989,0.0202611398856726,0.0160593830727784,0.012682775501335,0.011530410751274,0.0231585806771752,0.0154620949377207,0.0132005361258926,0.0161393879132605,0.0144853857016345,0.0139507915105889,0.0128980776741036,0.0226993796072208,0.0159027781069235,0.0181144211692618,0.0137084777975963,0.0193891164948371,0.0162583308818236,0.0137746350595676,0.0138248217117281,0.0159199976750282,0.0206568891428253,0.0158063978220491,0.0152287936854065,0.0163574807388939,0.0156146325105451,0.0168624405259792,0.015609161484694,0.0166220014338604
