"","^FTSE","AHT.L","CCL.L","VOD.L","CCH.L","SSE.L","PPB.L","NMC.L","TUI.L","RR.L","RTO.L","EXPN.L","ANTO.L","SN.L","PRU.L","NG.L","DLG.L","CNA.L","CPG.L","RMV.L","SMT.L","SHP.L","WG.L","RB.L","SDR.L","SMIN.L","STJ.L","EZJ.L","GVC.L","BATS.L","LSE.L"
"2018-08-16",0.0744108323398014,0.0339400342851688,0.0208750512912083,0.051409346020062,0.0190416719103601,0.022177460669015,0.0212038145980351,0.0231158737162849,0.0375659038023283,0.0385266614417343,0.0432748134583064,0.033160337274657,0.0423246169539134,0.0284668616199054,0.0668007135375392,0.0195693295684286,0.0192069439087558,0.0241059174976005,0.0200647147283476,0.0231712717070836,0.0174278839484902,0.0167434891917545,0.0214753013320661,0.0229913825195023,0.0384266986487527,0.0505014239632498,0.0545900146868907,0.0364251284655974,0.028820745111968,0.0264703838941328,0.0237153779090601
"2018-08-17",0.0730734353360488,0.0369832862773028,0.02153803741548,0.0518323571652759,0.0206639583001762,0.0224993747109068,0.0202048025465463,0.0249114281224099,0.0352580837722326,0.0392764952392902,0.0396680792232309,0.0341966153143261,0.0414891104276484,0.0295090532069338,0.0653054980965195,0.018785340512953,0.0194252947167037,0.024791199974525,0.0193775141055762,0.0252764896422773,0.0163027943748992,0.0206881963365893,0.0208589915874859,0.022971465828344,0.037700892972775,0.0488401041383973,0.053204659517297,0.0363405667241686,0.0284338076114038,0.0259374553302399,0.0246556114720366
"2018-08-20",0.07083416725403,0.0356266498020246,0.0232057820378567,0.0468741551423871,0.0213245939767127,0.0244536320648534,0.0212204405468764,0.0273060159546462,0.0350692913266967,0.0380457999568098,0.0409085802903761,0.0325656626218067,0.0376013277962753,0.0285080725909436,0.0644229088417042,0.0196536192689642,0.0172815197024497,0.0264400096651855,0.023388988674862,0.0271528449981267,0.0173258967806035,0.0225619984452499,0.0220283115975314,0.0203119288197074,0.0377396655583893,0.049222448441958,0.0521183222167272,0.0357678164139279,0.0302177756453585,0.0246011414626128,0.0262206321043462
"2018-08-21",0.0692724563344953,0.0350943097658843,0.0227719317924939,0.0496392924956103,0.0204587699113151,0.0236977356252391,0.022178396814345,0.0290811434090923,0.0379403475673235,0.0409350163392917,0.0392851970961363,0.0313943087529654,0.0379325928563352,0.0274819833116735,0.0612327616043707,0.0209754862493003,0.0174718176754853,0.0260432116826533,0.0236373492522826,0.0271219924817139,0.0171990563464197,0.0230437610627366,0.0205312523444836,0.0212810322389655,0.0393678265635162,0.0485871578380064,0.0487269163500415,0.0365979033905192,0.0292925821468702,0.0252444741325851,0.0264819365678491
"2018-08-22",0.0680640963507908,0.0331324236520366,0.0261084272985445,0.0475305220450865,0.0204225345187125,0.0252992894633874,0.0221183651985686,0.0301084131137863,0.0344682806936121,0.0419772281673095,0.0378936058575796,0.03053427088011,0.0382074993617836,0.0281724499009326,0.0609779387937789,0.0224534542211353,0.0167326506437349,0.0253323640183534,0.0219259649834826,0.0290114018392481,0.0176669458746723,0.0233860184134999,0.0189011629737583,0.0202986341235301,0.0381890970696784,0.0464178140924475,0.0541213397617039,0.0381264769304218,0.0277762495082044,0.0253468066368604,0.0292982736132486
"2018-08-23",0.0674923745427783,0.0321512645224582,0.0258736880089878,0.0535030458289457,0.0199575310046367,0.0256258845787521,0.0228113242093234,0.0290118635128638,0.032501051081234,0.0400211768482396,0.037141425747031,0.0316842250166769,0.0373087400508203,0.0264590552247744,0.059572491423343,0.0216517595013616,0.0167976597675525,0.025595179457908,0.0229897180131666,0.028090304438637,0.0178815233988925,0.0271978300031352,0.0183777868809168,0.0214835536457045,0.0377816070181071,0.044854771780754,0.0520441844436634,0.0388496467035244,0.0286614123812546,0.0264983253524831,0.0301295956120734
"2018-08-24",0.0688759873816202,0.0328123681079421,0.0253471395261668,0.0540149546424274,0.0183856330621819,0.0270389083810054,0.022117933444239,0.0288644044340426,0.033963699949524,0.0396133812081532,0.0391580994758431,0.0287619002116413,0.0375994991484916,0.0298356938177708,0.059554471393265,0.0227841078581394,0.0155977830706249,0.0257616295751591,0.0228979080234199,0.025545845221618,0.0194315195272482,0.02664179058867,0.0198947599970063,0.0209106428627812,0.042241154416804,0.0413139011574796,0.0510832799381002,0.0370894008288029,0.0269940437820676,0.0271091649374189,0.0287589940303455
"2018-08-28",0.0668651641506696,0.0301155209215829,0.0243277325197198,0.0626910176370803,0.0174421229016427,0.028686445989162,0.0221464019811908,0.0307499140142376,0.0331969574548788,0.0370036733330826,0.0360655834006936,0.0305268254170736,0.0365353143302398,0.0284297692404024,0.059338294408854,0.0242039416151938,0.0180799393816469,0.0325586188421941,0.0247456578649793,0.0249292047355107,0.0185861990968558,0.0244406145612494,0.0193674257651666,0.0217694666633317,0.0414042460308509,0.0406196978593185,0.0482929477101602,0.0359560318595343,0.0272715646301824,0.0262508776906764,0.0274028279926385
"2018-08-29",0.0691181862632791,0.0327619398687556,0.0245570577947576,0.0640892456888357,0.0175537834644386,0.0266226727870051,0.0220695263525564,0.0302292433084569,0.0316127026335983,0.0337851445932632,0.0356881875183702,0.0299191006076092,0.0346939585902135,0.031130713998578,0.0607163440431616,0.0231844347041797,0.0191656134144146,0.0281188819538754,0.0244771013317221,0.0258093036052303,0.0194970536898745,0.0273973951518078,0.0179756153747612,0.0221859356753041,0.0432592539245451,0.0413883525493035,0.0479834846095103,0.0365962371072024,0.0258573013994897,0.02616252128565,0.0263937067102505
"2018-08-30",0.0738036758166511,0.0331221314669866,0.0249657140778079,0.063830723590718,0.0167050334696147,0.0290081545836227,0.0211333303082953,0.0301434664184413,0.0347042854688003,0.0310538685171591,0.0392526161066858,0.0300295069435007,0.0374782539793824,0.0304647150250834,0.0590527126180052,0.0222543487074448,0.0194710979199285,0.0256615843554733,0.0246480946346923,0.0240007065042807,0.0194011199202116,0.0279315934224771,0.019616208311151,0.0211025135277533,0.0422936535584217,0.0360412475263208,0.0510830427547788,0.0361838389097539,0.022757565572814,0.026580926343187,0.0262242696405568
"2018-08-31",0.0711275845426419,0.0359250749275003,0.024260783503879,0.0592219681715814,0.0159044366207276,0.0287757285877361,0.0205653031136902,0.0307174494601639,0.0301130225670197,0.0346629910725349,0.0386328659801724,0.0331881571858174,0.0400029665006064,0.0315790608608152,0.0562435169444007,0.0227044961327766,0.0186337646467892,0.025872556092404,0.0260319314190874,0.0252757825647035,0.0168623093490744,0.0289310385734924,0.0214528000172007,0.0216318358097684,0.0410786151747856,0.0405084310600534,0.0441535445708806,0.0366823594588051,0.0235082523753404,0.0281543564760254,0.0275970162395256
"2018-09-03",0.0701378190854165,0.0328893466238735,0.0251545915966458,0.0600913165951227,0.0161837428419401,0.0297230480535906,0.0198452094546145,0.0317595309970551,0.0249841352921674,0.0350690759256653,0.0399016886502316,0.0321943415205426,0.0409413297819385,0.0305609923569054,0.0598401810468493,0.0238278447182569,0.017646869370694,0.0247898543964589,0.0253527831045744,0.0227955303813598,0.0179362782378699,0.0266983054242941,0.0232515208838487,0.021295561333336,0.0410734012135905,0.0411655055890161,0.045587335059306,0.0408395942226922,0.0225739253111076,0.0286149524319806,0.0272743884990555
"2018-09-04",0.0717707180909737,0.0341891454632371,0.0244901305412755,0.0629292525532223,0.0172288716133514,0.0267680055793466,0.0182567090023353,0.032394730624945,0.0228751279188411,0.035610490202635,0.0455727106871107,0.0317064289561586,0.042877433093769,0.0299776334250014,0.0580073026434498,0.0234140733751181,0.0176078986054008,0.025832822975999,0.0268835699418934,0.021111073828636,0.0192470453829634,0.0272088756408262,0.0224253216231123,0.0194544832450951,0.0400585616234026,0.0390419624441928,0.0413377085799745,0.0423994937613056,0.0237112303265101,0.0270173937576726,0.0285937944922449
"2018-09-05",0.0696834027709484,0.0366633306122011,0.0243354225388885,0.0609628671045331,0.0176696220950843,0.027316859268853,0.0170543958340423,0.0318783465419111,0.0231015273705571,0.0363184480850426,0.0467624650975382,0.0333187685329658,0.0360527304920214,0.031153763105961,0.0611809834306031,0.022606660936587,0.0172291269355491,0.0242810707261925,0.0279311871185741,0.0222192043603841,0.0184606224293022,0.0278383698323788,0.0209800400763137,0.0206229444757427,0.042053855908562,0.0399680009947056,0.0424516999580361,0.0442586236175449,0.0209733177068068,0.0271684148527136,0.0275039271894556
"2018-09-06",0.0703040917823194,0.0417463752308333,0.023866638638666,0.0534579181652548,0.0174836166582248,0.0282768660902068,0.017696816122379,0.0322984288898039,0.0216463607882197,0.0320812469010619,0.0406034608776022,0.0301311137957206,0.0335285647925102,0.031458449989044,0.060613208096266,0.0215793372923526,0.0182615011071424,0.0237763518482722,0.0300383785283527,0.0244600038788165,0.0187964626975761,0.0312725561213362,0.0205559275171261,0.024015092162966,0.0409240686215513,0.0401213076981565,0.0470758816924876,0.0431071160807994,0.0222334365714225,0.0291270713562086,0.0294623500073209
"2018-09-07",0.0718175292546464,0.0445513012990012,0.0253103727966295,0.0427154958930662,0.0174093128691627,0.0270100886502975,0.0185749793733861,0.0276169684439807,0.0216528526017565,0.0319201725615828,0.0363346132027979,0.0278706544327274,0.0368727115549693,0.0267668934732318,0.0635230129732858,0.0256104143369327,0.0176859506534241,0.0235481033865393,0.029955933351795,0.0241206474962887,0.0181002984350757,0.0331473792199397,0.0241550667596632,0.0238142408141808,0.0434950655905298,0.0441234393891205,0.0490750153813628,0.0470553672112075,0.0229891187054712,0.026717457521294,0.026459542366653
"2018-09-10",0.0700506156243033,0.043055851030866,0.0236902479076894,0.0449147288843327,0.0181659955451942,0.028547643895808,0.0193539071805956,0.0265667659499259,0.0229453013582672,0.0305590755757308,0.0360468554021324,0.0266818608237942,0.0374102263767892,0.027385851286888,0.0669425791520371,0.0257811360463,0.0177031406155376,0.0247159050067116,0.0288850899658059,0.025617562038307,0.0170487818173581,0.0310046810131276,0.0251829299775524,0.0249636474531499,0.0413268318187232,0.0441549878895307,0.0502449978362758,0.0462574836077732,0.0218887446426472,0.0268496396441641,0.0260569346326815
"2018-09-11",0.0719787035983318,0.0366317589590371,0.0238993022902899,0.0459218655888063,0.0183689915465853,0.0282057238869487,0.0207892794443757,0.0268899721039633,0.0225552609446105,0.0323114910001105,0.0358473235947551,0.0265688343894372,0.0353649461731569,0.0271855602233555,0.0630974545444244,0.0255549847464661,0.0168257553872044,0.024486948561786,0.0312857005485843,0.0298337228529556,0.0181690775918094,0.0307495065178854,0.0241125343612251,0.0266137169724947,0.0415281746715235,0.0461948695295396,0.0495241892485857,0.0452617849537818,0.0211357100062963,0.0267999650780781,0.0263068906835957
"2018-09-12",0.0688604003467147,0.0365771306671471,0.0264460244379716,0.0442562222190736,0.0181121890325993,0.0314745615108924,0.0226431890856515,0.0273432027571511,0.026156377259674,0.0278002438826752,0.0366615608564017,0.028915985148093,0.0355942524551761,0.0270965059187928,0.0589210532047169,0.024590831070635,0.0160340635927686,0.027891057220314,0.028575489418928,0.03040317509125,0.0182093118815491,0.03079822681681,0.0292429422922389,0.029632632968028,0.0382279652628606,0.0421581175681065,0.0443246642750403,0.0432802501914309,0.0206113783303984,0.033464996830068,0.0256959984068425
"2018-09-13",0.0643662455706885,0.03911228779061,0.022059685070888,0.041072014192416,0.0179239168527171,0.0325765792057786,0.0224588851732197,0.0318185598280315,0.0223909269664159,0.029025389549368,0.0402113739918403,0.0291104138438347,0.0328649854202492,0.0264593437668527,0.0537239617973574,0.0262573672284923,0.0146140994136067,0.0292467505617925,0.0323683744521243,0.0282140515652687,0.0174799127333105,0.0306262457708467,0.0293557879437866,0.0263648644128022,0.0310731558494075,0.0600265087310548,0.0446258628692129,0.0405850154732684,0.0233666136220838,0.0339043193635205,0.026716500989154
"2018-09-14",0.0665642698697685,0.0423772648619216,0.0211876982455569,0.0437684263939595,0.0176223274411147,0.0302431726472925,0.0198116870988767,0.0307484428626139,0.0237669980244857,0.0305705105397319,0.0379273473269007,0.0276492051983544,0.0348244093322882,0.0275648630420279,0.058048587788021,0.0261611873561248,0.014693821992654,0.0260098960196916,0.0309757504029626,0.0292138915071259,0.0170135344493314,0.034435937358663,0.0280625639483916,0.0264148980909496,0.0319777974681113,0.0621507017865645,0.0446788672220631,0.038276029317342,0.021169259143778,0.0309185838210588,0.0251720694422739
"2018-09-17",0.0704121050355146,0.0428043370871983,0.0194818763611031,0.0441251638469697,0.0172127705919201,0.0301639484582007,0.0208543452567973,0.0309517083551977,0.0233075662321015,0.0278545262399091,0.0383872173871065,0.0287010877968172,0.0350110889229373,0.0269608530704509,0.0548080604026812,0.0248790326216456,0.0143852172952415,0.0247411342218818,0.0326719554971489,0.0299890870964818,0.0176028143651325,0.035345576633428,0.0283505945061614,0.0292213865435512,0.0336797720966047,0.0584483683335927,0.0452453755279601,0.0343957203816427,0.0219045031471465,0.0315808440060366,0.0265219626814388
"2018-09-18",0.0694072256377228,0.0452740461367658,0.0203426971540846,0.046323193719763,0.0180741314867274,0.0294491224626774,0.0216598085024266,0.0307402151329024,0.0229098647837517,0.027832842054614,0.0398909383514297,0.0305791595968817,0.0317498901075003,0.0279121752469694,0.0563005325510615,0.0246617560354987,0.0148181149942281,0.0253707886702589,0.0309346473325421,0.0305995637436864,0.0164662507816018,0.0322672581667535,0.0300124651026496,0.0306495031506442,0.0319931536347123,0.0559816639253024,0.0432197891649538,0.0335879843001293,0.022448433557285,0.0300431318182702,0.0284996526962057
"2018-09-19",0.0671419106587349,0.0445553842101292,0.0225742234551346,0.0464509137817822,0.0189324032686511,0.0295196891586453,0.0197789614680891,0.029838560029636,0.0223168654776126,0.0292449522024947,0.0384765800925027,0.0279940959080161,0.03080642416566,0.0306811207723003,0.0557687331284283,0.0283092422509134,0.0133777238898962,0.023761317922578,0.0314346439102976,0.0282527951032175,0.0172120601003534,0.0308629948461343,0.0301988854581096,0.0288020423606805,0.031329923147656,0.0578962785930082,0.045208443734578,0.03801221211116,0.0254152646168423,0.0303388413740394,0.0255065128027187
"2018-09-20",0.0668621692748207,0.0417412387154235,0.0203438492369227,0.0434940893870231,0.018955233784177,0.033186413963711,0.0197136124392828,0.0306613259014467,0.0210088190104628,0.0275759646408063,0.0377950996285784,0.0265227324330815,0.0394461662689524,0.0315760514350795,0.0542015657444999,0.025521412432787,0.0142282653685603,0.0251934610744996,0.0317660928752466,0.0304333622113116,0.0171546966324194,0.0281343417364501,0.0337896011227253,0.0303041005935717,0.0324525849483752,0.0555781624979776,0.0443304379870108,0.0351544073484428,0.0237278281612038,0.0336032751606615,0.0255436379844883
"2018-09-21",0.0743296556177091,0.0407971032431924,0.023739268854159,0.0431652856425805,0.0216664581192837,0.027556534588089,0.0198319507210431,0.0267488303935435,0.0263012477509497,0.0273934723973058,0.0368342819418844,0.0312102563047717,0.0424141576235582,0.0300026592613656,0.0551709271837686,0.0272951739265951,0.0154160044460197,0.0250499733107151,0.0360720075206516,0.0295578700797364,0.0149423551192192,0.0295248638056388,0.0292682747452559,0.0317049383449999,0.0380240797849043,0.0387580494104014,0.0478024228123256,0.0286604365216714,0.0227801626875545,0.0313828169437074,0.0265984808973995
"2018-09-24",0.0782156482728633,0.0394493274374535,0.0256642476575793,0.0379723947903031,0.0209726515576264,0.025814670609723,0.0201161642797295,0.0256218925130486,0.0287753754203066,0.0258513962187356,0.0412250509936557,0.0306210832303244,0.0420746889207894,0.0284758334018061,0.0564647258713722,0.0277046594234307,0.0156324124791171,0.0247679149437824,0.0338096126880067,0.0226387909700528,0.0144090860042666,0.0310156401220466,0.0258477349056914,0.0341459063469246,0.0418662106698468,0.0401860885645168,0.0534487142473137,0.027722318329113,0.0234234521368516,0.0320794644975164,0.023986842496206
"2018-09-25",0.0767856508061041,0.0453881998677646,0.0247725600901627,0.0392302848601418,0.0225023359960271,0.0281390798252306,0.023018244406614,0.0252521032129616,0.0281532215317312,0.0246741054426619,0.0386189070112405,0.0303209911226224,0.0473576994073497,0.0271688543350805,0.0560155618337997,0.0252303953414346,0.0168989597004922,0.027154374743348,0.032796011378447,0.0220952449111607,0.0154361721607989,0.0324924834788273,0.0254364738081221,0.0338014610189878,0.0404779381813285,0.0399817960861793,0.0509397666418014,0.026505203090349,0.0204521994141753,0.0326917330035682,0.0202119872914875
"2018-09-26",0.0762056267914515,0.0446865442885441,0.0272456201643091,0.0322090075973958,0.0212401538941379,0.0296955503584228,0.0207391091762968,0.0230260990562205,0.0277096805415271,0.0247486287619335,0.0408072707462877,0.0325519223925534,0.042312578763858,0.0274128058113473,0.0580071782697497,0.0277964815872419,0.0158826546910434,0.0292584429729706,0.0333718947433109,0.0206324365229382,0.014705108020852,0.0309077151622118,0.027500077818233,0.0336440218646377,0.038613302764309,0.0422666244558531,0.0568469314554341,0.0265742777614569,0.0190005057581938,0.0341678764198485,0.0202338713874295
"2018-09-27",0.0762884355681305,0.0425903204870758,0.0230324413352216,0.0326258342135148,0.0219518507066785,0.0312447016801043,0.0185586386706069,0.0251827438099421,0.0292534824843159,0.0240449771834922,0.0378850071646351,0.0318340108264324,0.0381474543202774,0.028759743938924,0.0487403327606943,0.026810911965903,0.0157554116350665,0.0306092660629462,0.0359479466802191,0.0171288176772352,0.0161824551684478,0.0374766810913559,0.0296971367949655,0.033741927020645,0.0505654830723457,0.0386361577102268,0.0590237349435173,0.0244152645284152,0.0183990620662265,0.0374345404180721,0.0180352280143664
"2018-09-28",0.0731422953940385,0.0397152924025776,0.0225673295957892,0.0306388539406853,0.0237587431888734,0.0320563980387181,0.0184075591164639,0.0272906399015534,0.0277950199030521,0.025355362250535,0.0390922919659775,0.0321063732796448,0.0352347406202085,0.0296937335973572,0.0449799892240465,0.0293419588481924,0.0163287657444537,0.0275524331239241,0.0353721465843143,0.0189873829532145,0.0166443857043986,0.0375114390545604,0.0279507612861622,0.0394626236221964,0.0500800544093418,0.0424092393611136,0.0559088831022227,0.0244837115466886,0.0209838705550255,0.036577371880086,0.0185703498045842
"2018-10-01",0.0759435971208715,0.0389367903787543,0.0243037573721745,0.0310507161411835,0.02495898108943,0.0291795961529448,0.0192800079130851,0.0300624035498813,0.0273189341639553,0.0257796869302684,0.0381722521899745,0.0337876027926817,0.0327961003137186,0.0293551142034656,0.0447582545094833,0.0293298949735106,0.0172170218737985,0.0296969027988743,0.0416516827899499,0.0209102848149404,0.015583704396429,0.0385360899513146,0.0283061471395922,0.0381275257409054,0.0463570561275351,0.040406559468845,0.0487764494129407,0.0228405358369751,0.0229387789678858,0.0325595848099445,0.0210779860746863
"2018-10-02",0.073486295313523,0.0412044381483378,0.0246668245733935,0.0318518789941717,0.0253269175604827,0.0295007370822273,0.0193190473286284,0.0287140424594926,0.0275785123417793,0.0275198991430782,0.0355484493695872,0.0352757613826171,0.03120642518685,0.0297912217538647,0.0460454591695502,0.0296141421397048,0.0182723478242882,0.0288038958369213,0.0382269211556264,0.0210464391935023,0.0155811130776112,0.0327846242029168,0.0263446898195961,0.034096011787783,0.0511710166874737,0.0429478040694371,0.0549679548244043,0.0217822018762458,0.0224135088936702,0.0319212596461087,0.0229901591571265
"2018-10-03",0.0721536527712019,0.0409977876032116,0.024162146842207,0.0319745144998248,0.0248241944284046,0.0303075106287455,0.0217581353064521,0.0278251205530276,0.0258214957204586,0.0260998753360449,0.0381517896926302,0.0338281015543166,0.0303393510384433,0.0284246062652362,0.0469356835863052,0.0293180992251812,0.0189121242301639,0.0297822850807021,0.0324032928144156,0.0208448455138764,0.016217385129392,0.0299322858219285,0.0251901187606055,0.0350116778518566,0.0551909304088219,0.0424852169434638,0.0594481037164405,0.0240757359194019,0.0219262495583194,0.0320293470046581,0.0236283361942629
"2018-10-04",0.0725257016311368,0.0438085029802542,0.026009055361147,0.0300678072558709,0.0287847899084337,0.0282422724736532,0.0230454783098338,0.0258628315919252,0.0255632855443051,0.0269379040392279,0.0347775103421311,0.0361081193159687,0.0297420452974204,0.035113318051145,0.0412280575664715,0.0331084674932105,0.0174985435669234,0.0281250211028171,0.0345888841517525,0.024691080533628,0.0159086382231059,0.0334354004286923,0.0228339759396465,0.0423699560088702,0.0437493610537316,0.0359104258691271,0.0556654169057627,0.0226946199827978,0.0220200455156934,0.0306418636459154,0.0289416199094009
"2018-10-05",0.078828780290659,0.044536616976664,0.0256655217778178,0.032787531125421,0.0304938169973758,0.0276184171803341,0.0216659461249212,0.023327560008987,0.0253928464636375,0.0236266745154369,0.0294473847676551,0.0371630017862333,0.0299397983534705,0.037982578611739,0.0422716058047691,0.0309293212477579,0.0186868300648586,0.0270631387046177,0.0354052881731634,0.0233940022836536,0.0161975986615759,0.0348591998381503,0.0212498561976334,0.042722286031912,0.0439444946791319,0.0363781463335911,0.0586327162674562,0.0207073015632977,0.0216029587313767,0.0287403801427719,0.0287384002939301
"2018-10-08",0.074943297875136,0.0470534887524233,0.0261916043382465,0.0312914775777343,0.0342363687341666,0.0293372074402505,0.0209682405768365,0.0232649667598268,0.028721476260173,0.0242642525075177,0.0339356068004433,0.0473419911502437,0.0291823137371033,0.0343362888696432,0.0419671317088973,0.0326756989340372,0.0154889624050971,0.0280334904637449,0.02817704676237,0.026021773355436,0.0157803767986705,0.0324475268651842,0.02254975676617,0.0412320589266206,0.0405864280440906,0.034597689238535,0.0570036189642886,0.02111954705684,0.0203597987908001,0.0289093840229647,0.0279811295165084
"2018-10-09",0.0767929460287348,0.0475988823650693,0.0269793449023419,0.031415299110972,0.0353764435396391,0.0284255150867816,0.019843526630645,0.0224640711712579,0.0299571178796008,0.02487005104817,0.0335965320940502,0.0466901145015065,0.0273624750378791,0.0344919550430049,0.0400183822061451,0.0312173459340513,0.0182380947986685,0.0265569032552109,0.0293531752991948,0.0245584566015398,0.015504618337237,0.0327521578723969,0.0234020237375337,0.0429134343529588,0.0384175090561496,0.0364085236049106,0.057309443790293,0.0199184815016492,0.0215500099910336,0.0273379050447897,0.0286792601765845
"2018-10-10",0.074737504111582,0.045582744795272,0.0314579875753993,0.0262521344286288,0.0372319425661647,0.0274218335457114,0.0170743001926773,0.0188445567185081,0.0321724442034867,0.0314976141251032,0.0357141283471438,0.0532053387743304,0.0297305856193046,0.0365458058893159,0.0364591854911646,0.0351816712415854,0.0162601780769309,0.0268070529537387,0.0296114797344612,0.0308440705299586,0.0182702995196835,0.0280733844484809,0.0231473569523975,0.0444253791219071,0.0334652008984281,0.0346423840698763,0.051049817548176,0.0184315785404498,0.0194052457220694,0.0269676733347384,0.0294891209233254
"2018-10-11",0.0764764637460277,0.0480629533080444,0.0302600481284097,0.0246406426636393,0.0313925906465657,0.0278921298315437,0.0169033975702571,0.0180707063016617,0.03091642896488,0.0321092294437072,0.0353648686955231,0.0528124593395685,0.0298283623411125,0.0384022661730626,0.0352026304929472,0.0365071503253146,0.0203014042173544,0.0253649707375275,0.0285393570340899,0.030708159196688,0.017291574432988,0.0326483162367613,0.0254201584048648,0.0473247392526866,0.0339545006829124,0.0332246002041194,0.0495292116925815,0.0186522345430374,0.0180463928765692,0.0262545272010835,0.027897525314471
"2018-10-12",0.0756699767499934,0.0492371796025587,0.0272027953481767,0.0255359122184696,0.0305640671574586,0.0288182974024239,0.0182839801727518,0.0180540244586689,0.0287040826933426,0.0331076768657246,0.0329561715103265,0.0502368557667321,0.029062980498929,0.0399320613598976,0.0360955414737163,0.0368637050126875,0.0219077789092222,0.0271214899090834,0.0284631089550782,0.0285518668730019,0.0166176964310994,0.0326970682319618,0.0272450936603592,0.0494697702365005,0.0315262311183218,0.0347203245804464,0.0484500972478095,0.0171291811949706,0.0186175398710834,0.0252740596451628,0.0318833848440411
"2018-10-15",0.0707405963491704,0.0499941111598706,0.0286211290977133,0.0248842096186338,0.0303762691198267,0.0305531274598788,0.0174814507637091,0.0186251594223039,0.0290717963019883,0.0338204300785552,0.0320755260510911,0.0531008165936285,0.0339048095070065,0.0372377170847352,0.035863349005531,0.0356117620025098,0.0217515367868304,0.0272162219328355,0.0287735256508855,0.0306783944923093,0.0170057405275687,0.0319070437922038,0.0257443906609072,0.0504808137818431,0.0320455814028963,0.0349331035359748,0.0438994909359013,0.016807768940138,0.0179474782426586,0.0268312757595801,0.032015373941315
"2018-10-16",0.0667350257679898,0.048906820418819,0.0251206617027605,0.0246950844441151,0.0300004667542853,0.03057583550331,0.0193648607949995,0.0192902916313632,0.0315960368585593,0.0315196141670734,0.0345202795077358,0.0535561824354918,0.0337858623211291,0.0364608339134346,0.0319304686710555,0.0375319677999517,0.023195079604216,0.0269457247813984,0.0288242951980355,0.0316390844659314,0.0178486459157543,0.0304059679475328,0.027528814155642,0.0478378633070888,0.0329147771263664,0.0370200896014448,0.0450163563205312,0.0181537288899211,0.0163442682158367,0.0283598667333806,0.0323751450448461
"2018-10-17",0.0672215755242787,0.0483045850898723,0.0274787015551603,0.0254954969497617,0.0341591044707248,0.0282301654444642,0.0204850739677317,0.018745651927929,0.0325100659854705,0.03232234938217,0.0335919196013713,0.053004704186901,0.0346712874430475,0.0373587779716805,0.0329069185518994,0.0360521975598527,0.0242302676267179,0.0275152249902826,0.0272610789110772,0.030918688639838,0.0176969939022197,0.0308382792242583,0.0287919035418114,0.0432883989396943,0.0322287201996784,0.0365898331110686,0.0423415604148062,0.0195835171439599,0.0169542789487984,0.0269220020738705,0.0323006767196031
"2018-10-18",0.0701653310648721,0.0509147852201591,0.0271178825269505,0.0244896948275981,0.0316779743895788,0.0291010482149724,0.0192015075034986,0.0200239827748643,0.0309328691350042,0.0329435923256536,0.0330052710631388,0.0537662751729353,0.0361761351423346,0.0376809390008508,0.0349161272539067,0.0350647311719248,0.023789711299531,0.0250177101613535,0.0285356996336572,0.0317064275586527,0.0163956385649103,0.0284186035602961,0.0302370538051411,0.0432478171117429,0.0292626618291164,0.0378910484885487,0.0468020798619256,0.0187814422364494,0.0159302039528215,0.0273280530427186,0.0294777021048922
"2018-10-19",0.0686850904898822,0.0467368124214353,0.0292030756416455,0.0247213237959882,0.0329957203133298,0.028424462160176,0.0186637583184284,0.0221290723346565,0.030454336848232,0.0320184463088491,0.0283692403956967,0.0551561322343213,0.0349723759609009,0.0393047382501297,0.0360029610820624,0.0356373100418457,0.0240941399927815,0.0261928012700569,0.0288075784622184,0.0319356535253188,0.0179910402107225,0.0304025246966021,0.0301310586406689,0.0417962720942694,0.0329505965458518,0.0372260296309103,0.0457801658765444,0.0186405856357763,0.0161925972264189,0.0277192783816759,0.0266648212126039
"2018-10-22",0.0659089042745545,0.0481498983706062,0.0285950686271065,0.0243939612246457,0.033507334182168,0.0279931092663096,0.0186254789802762,0.0223564153810254,0.0314936758778979,0.0307967482563534,0.0290326752099344,0.0541821829184291,0.037126449407877,0.0392526545947161,0.0359380229539884,0.0350479090642065,0.0244554449450988,0.0268500921492449,0.0272878537658762,0.0309638904818396,0.0184557432796751,0.0296529361673943,0.0279174819248845,0.0432480941866623,0.030840404554248,0.0370191960024946,0.0456797903066263,0.0216902160885395,0.0174257823669387,0.0270719442254456,0.0290406409649367
"2018-10-23",0.0693130758510848,0.0477794773459359,0.0307430819017103,0.025927283749928,0.0351328501275265,0.0261192632210716,0.0210729301659711,0.0223997998755269,0.0301308033853242,0.0340453415934803,0.0293258246579616,0.0572419197558651,0.0365771671098919,0.0317456152343271,0.0298057409319171,0.0319448061279622,0.0243637942505437,0.0245450071344124,0.0274460978317253,0.0280431093940433,0.0166340542484564,0.0285865939012834,0.031489351963126,0.0472075798227891,0.0327805797560217,0.0341510256048503,0.0456438869115158,0.0229320745917685,0.0203951847740686,0.0264588375743261,0.0300178412055848
