"","^FTSE","AHT.L","CCL.L","VOD.L","CCH.L","SSE.L","PPB.L","NMC.L","TUI.L","RR.L","RTO.L","EXPN.L","ANTO.L","SN.L","PRU.L","NG.L","DLG.L","CNA.L","CPG.L","RMV.L","SMT.L","SHP.L","WG.L","RB.L","SDR.L","SMIN.L","STJ.L","EZJ.L","GVC.L","BATS.L","LSE.L"
"2018-08-20",0.0211114397212226,0.0374880573214311,0.0239339023841018,0.0527132164460254,0.0230704117633783,0.0240702135958003,0.0224101406441742,0.0310810313160736,0.0387765453431661,0.0365028085179326,0.0453060517397738,0.0360156408916507,0.0416601822452719,0.0314737178515115,0.061955691317646,0.0217155495943166,0.0201353860959293,0.0259989554274386,0.022644612847855,0.0266027390967229,0.018804183587109,0.0226639510022763,0.0232247957058089,0.0252377435974454,0.0384391825149202,0.052199107217727,0.0527838924822773,0.038572976586725,0.027826136593419,0.0285459080044233,0.0270358285464463
"2018-08-21",0.023093337128805,0.0384681851231795,0.0240584446506848,0.0478025380834893,0.0235161869738764,0.0268718630452864,0.0239118755313432,0.032655805406293,0.0378473357020529,0.038174123001919,0.0428160332571317,0.032316050886128,0.0401820154748474,0.0310162217674897,0.059721881343025,0.0211153267138726,0.0188138950250321,0.0283851473284145,0.0251162307762122,0.0280299100820323,0.02033414179821,0.0236891413966375,0.0243293726354102,0.0226249071416397,0.0405777304609038,0.0520123255383769,0.0517025931017004,0.0383598518712328,0.0295547734735029,0.0256943459895618,0.0272084092917088
"2018-08-22",0.0243024654137077,0.0391455327425254,0.0248555737841063,0.049519942227873,0.0224366739746154,0.0269953286787868,0.0237456112406156,0.0328693887537901,0.0360659868912058,0.0414500555020481,0.0431550138467692,0.0325142437714117,0.041424705007443,0.0295231505106285,0.0556176180505174,0.0230670922607423,0.0193285315362338,0.030129764978359,0.0265682804954249,0.0282272670038056,0.0207187327134358,0.0251148313476056,0.0216181492165963,0.0219113498047594,0.0391577567077484,0.0501554921960408,0.0499856009546071,0.0364974201942574,0.0298345313656192,0.0257518435807438,0.0283120652479766
"2018-08-23",0.0241279151665078,0.0362894673149637,0.0282806229632426,0.0500369935602249,0.0216216746895751,0.0279201679473503,0.0236389826890029,0.0367078908865645,0.0361088887104965,0.0406727067448984,0.0418774264085478,0.0326024087271309,0.0398744150735376,0.0299321819283013,0.0543412134663033,0.0235628312903979,0.0181164682489709,0.0290405358442784,0.0244295707855662,0.0316418232623841,0.0211409617340001,0.0258765298070529,0.0212554281083058,0.0221598603462061,0.0415509088318723,0.0471571571568747,0.0477215611631834,0.0393614522235729,0.0273120392330057,0.0265032815214011,0.0291366341662798
"2018-08-24",0.0241089566491703,0.0352177569702085,0.0265479139772113,0.0563827740537272,0.0205822932293103,0.0278524866955157,0.0246415596253775,0.0341317624047058,0.0325041522019602,0.0422132168554571,0.0406912605657393,0.0338124050650512,0.0377127574860374,0.0300806459564347,0.0562259951743472,0.0228972968108051,0.0181066369708997,0.0295200643156779,0.0255975229635569,0.0296610570844413,0.019310624138936,0.0298292393151761,0.0198530731135771,0.0218324917485741,0.0395027201165989,0.0462271790469165,0.0510759768888384,0.0395326593767049,0.0276282480021887,0.0273067841552907,0.0294124890415635
"2018-08-28",0.0246405368040142,0.0344157674175772,0.0302950730368843,0.0573119325453046,0.0201574122262657,0.0287591234251885,0.0249603368894962,0.0326939387522643,0.0328649340521216,0.0397867780095912,0.0410487836885178,0.0323027017781312,0.0374081979638707,0.0302917591143556,0.0538852718990817,0.0241101864754641,0.0177426266992282,0.0300370705719719,0.0252935331735364,0.0275540264678372,0.0209975759194461,0.0294313746565432,0.0216597067784869,0.0228041774943267,0.0417252079178793,0.044865061786489,0.0488073532948749,0.0379543629397493,0.0257898273373967,0.0299625579556118,0.0304428029284936
"2018-08-29",0.0242243241993037,0.0320774142392704,0.0264803042374106,0.0630153542046281,0.0199392889136253,0.0318321337388168,0.0238019807831719,0.035388824491194,0.0321747601240165,0.0378577716469879,0.0409960567087628,0.035962269405592,0.0353405901459753,0.0319519817429158,0.0564424251677052,0.0249205582960996,0.0196467141494997,0.0329740397753609,0.0274231910035048,0.0268321088765271,0.0175382845748826,0.0259352949043597,0.0213617391173682,0.0225363609800274,0.0413849662258314,0.0450265272228635,0.049692536849564,0.0360667812938459,0.0259387656875487,0.0282052425701085,0.0270314087232319
"2018-08-30",0.0252631694889876,0.0354553884250181,0.0265223201464513,0.0622901106498477,0.0197060969498688,0.0299756680701328,0.0232502603229031,0.0338165644894026,0.0323414482122167,0.0363077659262542,0.0396952558472218,0.0325664747077693,0.0366858599794618,0.0337305755806357,0.0567936633149636,0.024303540536336,0.0199521639049544,0.0296783705830535,0.0272346412080543,0.0266596043607838,0.0181302351453123,0.0273053205130305,0.0200546449658192,0.0240957083048925,0.046804098591058,0.0443519119774462,0.0475151576967371,0.0377646382333041,0.0256428057018644,0.0285003256098689,0.0276062105563498
"2018-08-31",0.0223564375284414,0.0367466718836065,0.0273273766518097,0.0625241050137029,0.0187257504213127,0.0313190122322568,0.023224146553257,0.033708643407884,0.0321914650733918,0.0345764507983506,0.0407372161071286,0.0328812154230861,0.0360274867694075,0.0344446281883965,0.055410096784577,0.023803249002004,0.0199654109463961,0.0277005906785015,0.0273848197246561,0.0259638826751867,0.017501781050288,0.02980637592926,0.0198168063043107,0.0238793553616457,0.045126419787537,0.0456281767709186,0.0508552291378181,0.0381935042289491,0.0245793718216325,0.0285718277596511,0.0290224959846352
"2018-09-03",0.0216572073352912,0.0364844654352165,0.0270456293576033,0.0589353115371112,0.0183107157648446,0.0315921905353587,0.0224480642673257,0.0350808350181861,0.030116726106467,0.0358377763622498,0.0407977948986357,0.0346091564653206,0.0399171459843458,0.0332452947005104,0.0518109881765378,0.0240690231376326,0.020104103320429,0.0268681415406186,0.0280927001748519,0.0257013793752916,0.0200051004706236,0.0300349569681771,0.0226311727592891,0.0227284879219094,0.0446909567889361,0.0458009701167692,0.0465107380245323,0.0419368619700471,0.0243385984955809,0.0294784241907051,0.0291190827996021
"2018-09-04",0.0238037310384615,0.0360075946673779,0.0259595547633899,0.0567583320458322,0.0185550692487647,0.031206191545995,0.0221264421112349,0.0352190153129936,0.0290339978203747,0.0367862557493381,0.0407121604098287,0.0345300400165769,0.0423538341143431,0.0314859066261101,0.0548327636048538,0.0239563911425746,0.0186257025585054,0.025535694543762,0.0285303409796069,0.0252662156488898,0.0201183575101074,0.0273809587763663,0.0246597510405884,0.0222501355470086,0.0456699113617082,0.0452499317767455,0.0484818957733797,0.0421439205268142,0.0246073213914406,0.030670279038586,0.0274823033084413
"2018-09-05",0.0236528922138821,0.0365027694870891,0.0266299037014312,0.0570421361760588,0.0180226318143132,0.0301807067183167,0.0205998730901463,0.0369085161162673,0.0254379367268616,0.0373003021841226,0.0488390773479636,0.0348444716885995,0.0431806273832743,0.0305677803629984,0.0549680911883074,0.0259936905909748,0.0193354924432239,0.0254754215585647,0.0282765859720259,0.0244061128396116,0.0186972239690724,0.0286040490123157,0.0224982063275658,0.0220772455183939,0.0447830903758225,0.0430546340168705,0.0467970657496301,0.0422958639296761,0.0263037955987372,0.0282509065951353,0.0284728993027473
"2018-09-06",0.0229674674763003,0.0372258403571329,0.0286624353995588,0.0584621091418032,0.018762473501728,0.029268323080131,0.0194754490850784,0.0353406831223291,0.0250106561751175,0.0416865174379054,0.0482995904633477,0.0352054300964524,0.036131871840914,0.0309342445615895,0.0563723158903123,0.025163901030836,0.0187342015283838,0.0258775573789952,0.0292008277115964,0.0250911997893834,0.0180986386148317,0.0310318919822512,0.0235893253867234,0.0222181500832457,0.0447511433460033,0.0428003988678772,0.0464411819232084,0.0441535446667418,0.021480676500507,0.0286987118531308,0.0288632417065844
"2018-09-07",0.0213163531834259,0.0413718350846389,0.0275963914540595,0.0525505395796468,0.0205068673854733,0.0297720646968004,0.0195386180641551,0.035297906746938,0.0256557843326722,0.0321983852184681,0.0459929006863947,0.033221356758384,0.0338843432359143,0.0329215769138177,0.0541930840532535,0.023712034479599,0.0186512553737882,0.0261758289386603,0.0305659300766732,0.0257279377104546,0.0195902756365522,0.0351107184126086,0.0217385879221675,0.0250013117237516,0.0456935194696995,0.0446127143406291,0.0506206234377103,0.0468844965992874,0.022732239115744,0.0296469363343708,0.027517583034261
"2018-09-10",0.021035421128949,0.0455927762860505,0.0276516723299774,0.0456865514540586,0.0202475263965811,0.0291029229426175,0.0204901808034605,0.0291532709333083,0.0248501372931277,0.0336620347540349,0.0413067706947705,0.0299524732211468,0.0376847254530416,0.0321485374591832,0.0540641770840299,0.0273091492532233,0.0186659691201961,0.0261107457974406,0.0296819377871312,0.0279255271327137,0.0183917215625418,0.0340830658452021,0.0255739705176945,0.0270688592781417,0.0460011093495862,0.0477704629286073,0.049724295207215,0.0493837466095505,0.0224094821902301,0.0296358358580594,0.027634943328129
"2018-09-11",0.0205361668771861,0.045513496518472,0.0279064018362006,0.0466650099874793,0.0199129620170365,0.029436406519402,0.0211280174921771,0.0295605300281831,0.0268719268553303,0.0326078633008456,0.0413619201465332,0.028158365338422,0.038267059961693,0.0313096334075105,0.0562240809800122,0.0263059172624207,0.018276633632542,0.0261613721841742,0.0310177027792606,0.0275863966856139,0.0185155028244139,0.0341544152126807,0.0259714147254579,0.027740778510681,0.0448408401873524,0.0465362182643073,0.051070587195243,0.0465251835811412,0.0230687947720577,0.0290921091879304,0.0276762917282396
"2018-09-12",0.0200740073570621,0.0412460288142237,0.0267922275724153,0.0470761375737183,0.0205112924588883,0.0299234856991397,0.0228307080085265,0.0284905569662266,0.0270151099962944,0.0336068355045279,0.041194768119012,0.0281692908756428,0.0363507965123223,0.0304185202032793,0.0550849350425131,0.0266245194219883,0.0191659053835498,0.0271623328692252,0.0305064626092084,0.0308648878940166,0.0198833239604851,0.0330342365673736,0.0268104926533807,0.0296754228990101,0.0453945868845372,0.0471776697707376,0.0508858733094859,0.0441840478760431,0.0217053134522964,0.0295983108449647,0.0285419128999049
"2018-09-13",0.0198319764813404,0.039525641404258,0.0277153599786214,0.0455208584060004,0.0197560739666189,0.032812942534339,0.0241459715094239,0.0316677680605618,0.0259540912819964,0.0303755126810327,0.0408457535065845,0.0303950786184366,0.0375689739759953,0.028309301904819,0.0555208429898537,0.0253276841358476,0.0166164699157738,0.0295564964866864,0.0285095133526731,0.0313388424817291,0.01975135568729,0.0325249416933173,0.0326014910947888,0.0311813353284936,0.0427796530889977,0.0468188593177598,0.0482934024539253,0.0410528508209081,0.0222167078367246,0.03444754360489,0.0270367054003128
"2018-09-14",0.0191410537955831,0.0405309666892766,0.0245587833269111,0.0418243211535573,0.0190425035248137,0.0343840368265458,0.0241991826558866,0.0347560371493865,0.0259160628758129,0.0312663290154045,0.0441128847737295,0.0292201839756798,0.0340130254622348,0.0286992502461128,0.0499728108928777,0.0277796813235671,0.0168781565129672,0.0298591890795433,0.0336584895119422,0.0334095864277332,0.0192741164091735,0.0320776930984977,0.0286253168097528,0.0290848409461712,0.0350242313816437,0.0607414942643821,0.0448627802602601,0.03817652714292,0.0229584954262527,0.0373681966589913,0.0285837723823893
"2018-09-17",0.0200919054677475,0.0458646273306535,0.0241250691776094,0.039701143049932,0.0199975228985185,0.0333963375641685,0.0233196385784637,0.0317578112432867,0.0254825702002391,0.0320348691995227,0.0407814101645948,0.0293280725111202,0.0377462410354177,0.0283043811042773,0.0575241375384814,0.0273671401878222,0.0154879789674674,0.028050973446578,0.032871955563773,0.0284322419832769,0.0184670275196358,0.0368656643231724,0.0299356449163016,0.0268090327866557,0.0339146176410713,0.0632924516925803,0.0485296726692669,0.0384083864484273,0.022439094977711,0.0337772776752531,0.0258951021369741
"2018-09-18",0.0201104639883694,0.045371076384748,0.0218859738021544,0.0427118318302151,0.0182899241970126,0.0333080717596814,0.0227690622165534,0.0335033293929191,0.0258711082223631,0.0297884973758789,0.0394719067978696,0.0292522944814407,0.0370611677499349,0.0271451285899629,0.0568924002300641,0.0262670254198237,0.0166101412310314,0.0284598796618632,0.0336862656735004,0.0321297783746898,0.0173992634607676,0.0384535624882009,0.0284645812107923,0.0317692800620952,0.0345839003860834,0.062408881844994,0.0491405398016519,0.0330865553147418,0.0230891628239441,0.0338336494636788,0.027185295762974
"2018-09-19",0.0208888843919265,0.0463742047157685,0.0224858367457258,0.0445750317996586,0.0190299502452787,0.0318247230650228,0.0223210476730304,0.0329856330662517,0.0257617594830433,0.0295130782428201,0.0406147145003767,0.0310875825256553,0.0349232335752698,0.0297797360157264,0.0528242971583388,0.0263100982462532,0.0160955215518217,0.0271562247160015,0.0347131747201793,0.0336184628920797,0.0189842028278173,0.032580459640415,0.0304748827121572,0.0339466034361854,0.0337949948924404,0.0588944743548531,0.0488159633550065,0.0321824211878605,0.0248459380543562,0.0340762500368877,0.0285206141717917
"2018-09-20",0.0200507406217939,0.0458014214065909,0.024324756576492,0.0442625273091397,0.0199668914849848,0.0346527760583281,0.0225877355759384,0.0299840766681408,0.0246001878520348,0.0300359727896761,0.0415916266447919,0.0305759473734528,0.0328966237191707,0.0326842003296186,0.0522161530542963,0.0298469529570875,0.0151266569730108,0.0264380084347804,0.0316504648161179,0.0318724753926613,0.0184057485354184,0.0329121495043238,0.0293373567771753,0.0328531945581259,0.0347112651955119,0.057514752053812,0.0476391321082996,0.0370875230135317,0.0274367105143023,0.0350194147619952,0.025916556939396
"2018-09-21",0.0191240748342298,0.0437489522375197,0.0227196900498686,0.0398947456194159,0.0198394259340975,0.035647363842048,0.0215196385500321,0.0300899523874087,0.0239815719301606,0.031592641383721,0.0394835804958108,0.0283493017698875,0.0399426253037561,0.0329100388255257,0.0529755207950208,0.0286542354341912,0.0159745584656464,0.02801238820033,0.0324333456466004,0.0333596030739763,0.0191890948110871,0.0301341563175857,0.0318108725243332,0.0326255543976553,0.0357628977273062,0.0557334727891599,0.0494577376285286,0.0356661518043172,0.0247271933526624,0.0360573161854248,0.0285822976826926
"2018-09-24",0.0193710716076852,0.0402139700559876,0.0263242676519036,0.0415347157166543,0.0232372328794177,0.0302429254066059,0.022091953775917,0.0292193842330384,0.027546252358232,0.0309771542644145,0.039804274795484,0.0328703230973054,0.0416181731376716,0.0308760157778188,0.0510958681509805,0.0294236755892326,0.0168159108172865,0.0283336515225741,0.0376073428342405,0.033691909712422,0.0179531153246375,0.0310126588604956,0.0300498732256548,0.0357403683118584,0.0392843748048581,0.042797022428754,0.0521117668105015,0.0286931215363802,0.0257936424592812,0.0343680645817794,0.0292999182709272
"2018-09-25",0.019015663725845,0.0412117979671473,0.0286837577297802,0.0389016729564617,0.0230816344777876,0.0290878748907792,0.023536563467015,0.027418970523053,0.0301055328754883,0.0263062556522907,0.0444651047073683,0.0349655948998354,0.0409652821693162,0.0299328187763466,0.0535414425352473,0.0285958820583222,0.0170183148198506,0.0279780235430502,0.0353349955456541,0.0250517114788392,0.018579845011872,0.0332551581809809,0.025437951278266,0.0371246816072467,0.0445506348042276,0.0425678999747804,0.0564464981894478,0.0292138786563965,0.02560978307511,0.034943243762888,0.0270715306593058
"2018-09-26",0.0209558307959324,0.0433969638042184,0.0269222547775566,0.0369917415426078,0.0244103913956169,0.0305871676469379,0.0255078259971566,0.0273409375623162,0.0309609005067604,0.0278787965835492,0.0429950039780297,0.033711718449522,0.0438399158510208,0.0304382651945875,0.0537131091253452,0.028611866182076,0.0175864915675712,0.0275680549307948,0.0337905247109079,0.0241334732319616,0.0172582795772811,0.03382498713249,0.0261054534999127,0.0378233814113138,0.0408464816081302,0.0435728426966761,0.0586480652330853,0.0299104875338748,0.0234721432311522,0.0347299624834988,0.022466681758116
"2018-09-27",0.0199701242564998,0.0437151148530941,0.029089967842557,0.0328285379282294,0.0238737366353609,0.0322108491204131,0.0241401713737916,0.0258153563182776,0.0321697175853689,0.0273058870016149,0.0433863764477924,0.0338907973709493,0.0429428210882244,0.0288379589395533,0.0543929449767699,0.0298445134117008,0.0179912215904296,0.0322323513828041,0.0349953266216258,0.0235229500623044,0.0178698675219937,0.0330877051571599,0.027027034152335,0.0357623693948799,0.0413208637422457,0.0447084234647016,0.0604683880857769,0.0279409717007771,0.0206416244842737,0.0371108913574424,0.0209051361310532
"2018-09-28",0.0187664970556417,0.0434292429394361,0.0261689052076539,0.0329971766809779,0.0250817438197046,0.0355835552591164,0.0206717891489959,0.0275165324367778,0.0321330890960586,0.0269480311478731,0.0435136667248711,0.0343644991003029,0.0379522080203759,0.0292952088344228,0.0486841553920943,0.0293941315201934,0.0166713410616962,0.0313715287454021,0.0349666373533578,0.0205597229154926,0.0179103375824925,0.0356217991240798,0.0270480645898503,0.0379238079165474,0.0516703523456921,0.0444379803146367,0.0611685500821561,0.0270781490157408,0.0202177898561764,0.0396847731897465,0.0211687335224361
"2018-10-01",0.0169553642019918,0.0421011200106949,0.0280146966115551,0.0282277497027153,0.0253309641781315,0.0356188715607934,0.0209383994659471,0.0292050327861026,0.0308494877392038,0.0272321362689219,0.0409135108941045,0.0328269422096428,0.0347515188326957,0.0310770117565508,0.046994638513157,0.0324716146931602,0.0173741323224994,0.0310109377691632,0.0384493483912349,0.0222135104940986,0.0190653295406214,0.0356436311751712,0.0256858858283939,0.0422055393141908,0.0510097105769447,0.0465119782697022,0.058216303068761,0.0267473535034465,0.0233076957847259,0.0387743526871147,0.020275231848563
"2018-10-02",0.017120868399002,0.040830832380378,0.0283067938717865,0.0333145766296289,0.0274847877676481,0.0352457467977194,0.0223610037291226,0.0304763515404088,0.0308449578931817,0.0288369331174054,0.0405557884930581,0.0344342820260091,0.0338076579714258,0.0313667649915658,0.0406745084700643,0.0314653448967048,0.0185357680192309,0.0306041133775067,0.0413856554027218,0.0237043197036034,0.0192643311186559,0.0380341926345132,0.0276141581737549,0.039786261329127,0.0487056004726391,0.0448843864258296,0.0523105851052282,0.0255555075080134,0.0229557344115006,0.0363616313058072,0.0231705560367585
"2018-10-03",0.0176225819502527,0.0408598684321404,0.0274154811832335,0.0351605505041529,0.0279693482338955,0.0331259615298044,0.0219243273912834,0.0305007823525686,0.0284595359843457,0.0269903369531575,0.0392100997374851,0.0358261386294405,0.0318198447404396,0.0310884399161921,0.0449443856082338,0.031934648328652,0.0185361279035256,0.0312352603331143,0.0406335090917467,0.0234277701684237,0.0199609900246194,0.0324289060828705,0.0238340270214806,0.0363314949451351,0.0525387084631903,0.0453864783145106,0.060896326852395,0.0258024165978733,0.0239251928262718,0.0349140981310189,0.0252963617685466
"2018-10-04",0.0207554723923477,0.0432071208429931,0.0275013103000468,0.0339021059026748,0.0265527932667224,0.0335274392109546,0.0240987234337092,0.0295233664126169,0.0281750971192507,0.026995652124801,0.0408959779455164,0.0336357254862969,0.0317120823851525,0.030783478308675,0.0454755092639662,0.0315334506405476,0.0195841414168893,0.0323260551983765,0.0355631753584944,0.0232271295585501,0.0203967914334247,0.0306642855247224,0.024845581418526,0.035265620494168,0.0537008337605171,0.0441236076550948,0.0592196320673951,0.0265653967903047,0.0256667740086035,0.0345984960439323,0.0259771742347292
"2018-10-05",0.0202966073515353,0.0424407406098028,0.0262044829526808,0.0334089984781954,0.0317723277895193,0.030655906870953,0.0256468888905709,0.0277217194487791,0.0265418657901594,0.0259612415575243,0.0374423589130037,0.0381135869929096,0.0317846677693262,0.0356350158083391,0.0426488780834423,0.0354563618007813,0.0188316447578009,0.028266969740765,0.0363213331644189,0.0268541015849781,0.0245148562973581,0.0337964272507675,0.0220340267388006,0.0399901349509356,0.0488823754972032,0.038922970139405,0.055615807818276,0.0244271805714492,0.0250184145772049,0.0319183952924476,0.0328737125106667
"2018-10-08",0.0221286064298494,0.0444371908158491,0.0282343212313679,0.0348978353943419,0.0330182881759771,0.0304711654460305,0.0243591883849182,0.0250314298701365,0.0294720151973713,0.0246065479682149,0.0335197705664805,0.0380304345576793,0.0320072016265283,0.0364637294614229,0.0421960202505512,0.0340445675139639,0.0181681430896625,0.0293436887945574,0.0365302253417197,0.0255489014633734,0.0237883025390959,0.035233544354497,0.0214321425327162,0.0394091856280804,0.0499258783427773,0.0391836251500265,0.0571484224267189,0.0226767718942241,0.0234068085574481,0.0323850513833837,0.0329009956110357
"2018-10-09",0.0208894305600159,0.0471104868955266,0.0305631324307738,0.0332259474842415,0.0358301011598048,0.0325181119953202,0.0241450841790079,0.0235928261564148,0.0303406756252398,0.0257956510014493,0.0362174752787997,0.0454861092460832,0.0321347601326043,0.0346535621953767,0.0430501985556911,0.0332439407404398,0.0179558933309531,0.0286381190162977,0.0300253489659274,0.0286994515253889,0.0229272446755786,0.0336353324446493,0.0222489066109214,0.040519747123585,0.0435119947270705,0.0383836241133594,0.0555322133390143,0.0212703738790631,0.0227686796881616,0.0316687784602044,0.0334167984630363
"2018-10-10",0.0226141191560274,0.0457874042172449,0.0297796172741408,0.031498581264068,0.0372889502102235,0.0316318581418103,0.0238120884380501,0.0245445353261683,0.0332141846953613,0.0254290238947781,0.0359460387572194,0.0467405375286348,0.0293069764184528,0.035251034258152,0.0408782207095057,0.034562858613661,0.0202120324456065,0.0289873037215181,0.0318945878861259,0.0295322742529158,0.0242464185049951,0.033502735251056,0.0223992633881765,0.0400166522889908,0.0407089009609115,0.0392248372608816,0.05448124192119,0.0203532944664859,0.0226446932848273,0.0317243971364444,0.0317853383263762
"2018-10-11",0.0271158123786739,0.0454524554527957,0.034680624878676,0.0293795136333442,0.0380564679783956,0.0304218989784762,0.0203514698074838,0.0211589956374834,0.0333834477741236,0.0313600511777539,0.0381265845900865,0.0513312239028079,0.030058598406126,0.0372074539494638,0.03666929596351,0.0389865008720161,0.0185648510594262,0.0270672821440756,0.0339485766937364,0.0334890255071298,0.0230618946695747,0.0287707765740919,0.0230274437098854,0.0417454872030533,0.0361624076161143,0.037955484082539,0.0487922710463601,0.0193210897305359,0.0219664025455726,0.0302004964550195,0.0321861155816685
"2018-10-12",0.0245998115023152,0.0462710272246348,0.0316713272323445,0.0260843992127422,0.032375945474239,0.0311968129978308,0.0209762521198427,0.0201521135096724,0.034250954141948,0.0325758565425103,0.0372451418273028,0.0483241889612463,0.0304698879979037,0.0379314202681213,0.0378579391365838,0.0385270274984329,0.0244747870910447,0.0266032887819341,0.0308910413222591,0.0350241405704603,0.0236501572032121,0.0330313088782972,0.0243585563950937,0.0435562352458296,0.0376663684656567,0.0380040126461368,0.0489881690654674,0.0199499741519976,0.020305834988872,0.029920192653632,0.0330658268924361
"2018-10-15",0.0263220324348268,0.0485604717561409,0.0313989556353076,0.0280492473870308,0.0334248428377008,0.0343472890363026,0.0213771410521027,0.0200757298997646,0.0329433310399885,0.0341109895676641,0.035015214088628,0.0468890860035973,0.029771673586056,0.0376288193390923,0.0354404968750059,0.0394056299638343,0.0233487992172485,0.0282424899735062,0.0315672023302527,0.0326190408883822,0.0237847932923076,0.0341842616223545,0.0264970906803249,0.0453377242588606,0.0318672809516577,0.0377630065899473,0.0490187752491607,0.0185126439494283,0.0195495866597436,0.0296771219811303,0.0332692318526517
"2018-10-16",0.0260953861532798,0.0487514947935331,0.030395234941353,0.0265964565353379,0.0328851143591845,0.0330068664933887,0.0218150619195785,0.0201329281167294,0.0314277470863759,0.0353462761948924,0.0347703186143493,0.050511748188177,0.0326915898019858,0.0383748639175939,0.0364990943247659,0.0410434285035653,0.0239819581458175,0.0292460231276058,0.0299906247904676,0.0312927507881306,0.0237559502646853,0.0308424294511925,0.0267760525131975,0.046920496907022,0.0332915021338813,0.0391531800815435,0.0427684966820586,0.0175954593515273,0.0187039687262791,0.0311255670774527,0.0342119300150484
"2018-10-17",0.0239509184246752,0.050603220338872,0.0290456330023158,0.0260634121187531,0.0321642853160167,0.0343020550029775,0.0222566234717888,0.0203984665731973,0.0326181234904012,0.0341861092184817,0.0358441203369203,0.0530102090338814,0.0310592793062589,0.0378581126038037,0.0337319686821094,0.039130415215891,0.0262942219721908,0.0272555028328635,0.0303192759857035,0.0339284873459913,0.023125217966271,0.0306174746084096,0.0259990477904525,0.0438641047476786,0.0349793802994379,0.0411125164770373,0.0435137391992718,0.0188682116146478,0.0168315549360349,0.0316375575115714,0.0354307545760938
"2018-10-18",0.0250939343250482,0.0479718603091907,0.0285615809431132,0.026493008771225,0.0344532515631333,0.033055005516449,0.0242039225316613,0.0198469924318549,0.033974673785531,0.0340773356245222,0.0348435602257772,0.0528094928714323,0.0323755696425401,0.0400025052160862,0.0352014804588247,0.038551153891172,0.0274421105315182,0.0279882537070988,0.0294388636677709,0.0330290227949336,0.0238538586669294,0.0291673065414953,0.0279622964648806,0.0410800566553789,0.0339976701689284,0.0383204297448348,0.0450752801952976,0.0201487177493788,0.0173828002523361,0.0297273124928378,0.0338706922588195
"2018-10-19",0.0232789020513189,0.0498458686484958,0.0301522843330984,0.0263165912268399,0.0355626944286639,0.0306532339896025,0.0226412567751462,0.0215537526616753,0.0330136741746267,0.032858851853958,0.0342609210978338,0.0519350610246289,0.0330217277634492,0.0375292038660464,0.0358703920076993,0.038378293597435,0.0267946606517305,0.0275279818377679,0.031061480999269,0.0325047310096081,0.0236823286121927,0.0288294745272937,0.029214379324294,0.042666772607048,0.0313459289572639,0.0420943208478524,0.0477447747487907,0.0200493649370018,0.0166144243374821,0.030072790334507,0.0329238767673801
"2018-10-22",0.0231850440823625,0.0486364599597344,0.0313988409232396,0.0249141490682457,0.0336879264641876,0.0314490168337316,0.0217050659959081,0.0239166147320228,0.033606001442482,0.0362340988481322,0.031332080057766,0.0526630800163908,0.0328217050777386,0.0393985583919214,0.0395482778626017,0.0375057200655321,0.0275241955173677,0.0270141740269043,0.0296999198068096,0.0334037424845042,0.0223778330096937,0.0287090060359915,0.0283261567433003,0.0382764406784451,0.0358684539847969,0.0397409867937543,0.0484635671738639,0.0191156930440419,0.017471273071812,0.0296829066510434,0.032323011155674
"2018-10-23",0.0246926678043557,0.0487786351732522,0.0297282752920692,0.0252781385384773,0.0353238431030417,0.0311553634183784,0.0220302367234313,0.0244138817277745,0.0329176750186369,0.0326525233985009,0.032400383184697,0.0526871702267507,0.0336818824793982,0.0392022449332234,0.0393124367384796,0.0384260965289695,0.0271823095361856,0.0259864730437842,0.0301862679877126,0.0317495696788235,0.0227987461749877,0.0292136484782718,0.0277181100785725,0.0404059485106481,0.0343004486459914,0.0400468613960156,0.0481406516550371,0.0228718725666401,0.0177062796985111,0.0290520863566836,0.0299592719026986
"2018-10-24",0.0230101818718786,0.0536373828991615,0.0326716063693925,0.0279094399074873,0.0358184178414421,0.0285222056638213,0.0239170015862371,0.0238562841392485,0.0317550754278228,0.0348242200680641,0.0340779207783695,0.0558800901892051,0.031859183705017,0.0340780785313065,0.0313911747892464,0.0351462697203419,0.027425200742491,0.0243631810171763,0.028449325077053,0.0297404716677511,0.0217126930732748,0.0264208057549898,0.0328077206691293,0.0410502039004859,0.0356820536217656,0.0352736281022421,0.0511726371069042,0.0226704120447297,0.021155695285394,0.0284127167973288,0.035308721651242
"2018-10-25",0.0223093526696094,0.052477772351638,0.0335338051794928,0.0263253484529789,0.0378941728527256,0.0280750785138907,0.0236989613741714,0.0241872348447622,0.029884947628318,0.037014308217918,0.0329517482462364,0.0618655337457113,0.0283959005686017,0.0323362496602466,0.0311184519848738,0.0366841845588181,0.0245505223861623,0.0272991097213442,0.0284263858002652,0.0311348541937254,0.0217729448383036,0.0270921034228551,0.0312669995309703,0.0416504899399833,0.0323269733472921,0.0376967001045799,0.0483383967669247,0.024001761601481,0.0200268016129871,0.0280620504276368,0.0376008554554962
