"","^FTSE","AHT.L","CCL.L","VOD.L","CCH.L","SSE.L","PPB.L","NMC.L","TUI.L","RR.L","RTO.L","EXPN.L","ANTO.L","SN.L","PRU.L","NG.L","DLG.L","CNA.L","CPG.L","RMV.L","SMT.L","SHP.L","WG.L","RB.L","SDR.L","SMIN.L","STJ.L","EZJ.L","GVC.L","BATS.L","LSE.L"
"2018-09-03",0.0704435902847721,0.0339470411671801,0.023320291133868,0.0594024025941223,0.0162899910445158,0.0291577746277216,0.0192365208362148,0.0306717154637557,0.0289466730709271,0.0340100674889168,0.0402102967010351,0.031895166296026,0.0422019925817307,0.0288656994261157,0.062043868677122,0.0226876197225403,0.0178721655165405,0.0248054827843774,0.025494371728253,0.0224285806117648,0.0224808368009016,0.0257562520687727,0.0240546444715726,0.0199706546421894,0.0408678266919688,0.0406676394106927,0.045705769216895,0.0391056752828008,0.022425618271863,0.0270683968594236,0.0279653745254198
"2018-09-04",0.0711229595430977,0.0344973501740762,0.0244100203267362,0.0615220159045914,0.0172028125148462,0.0282282418949857,0.0194639028515756,0.0310926152952183,0.0270082704698327,0.0346879946318902,0.0442833689422856,0.0301107671585813,0.0413805907791992,0.0295402493231222,0.0623918386960243,0.0244671228181021,0.0175482240475434,0.024902662684746,0.0268608566247854,0.0210786417746585,0.02011851126803,0.0266818592522894,0.0213425387323647,0.0201481479087329,0.0394378748292412,0.0396311605755838,0.0427729298042863,0.0415205108607644,0.0237848683084687,0.0258770366754041,0.0268840553289363
"2018-09-05",0.0720438400645066,0.0334118334777791,0.0267241097542229,0.0591388165681921,0.0183862242412866,0.0277032646670578,0.0169587691851379,0.0313231581892286,0.0260001208928368,0.0404895186976276,0.0455556002518938,0.0333297776978735,0.0350414064920796,0.0284476099454929,0.0616331242809702,0.0226555046683495,0.0179034243929973,0.0226814447483654,0.0280565048077174,0.0227414341928016,0.0210012258639973,0.0270357271271809,0.0205676123708007,0.0201854436480463,0.0413451132702669,0.0392242534418734,0.0441199119666057,0.0427248260445795,0.0202735545645905,0.0252697781184367,0.0280270663672049
"2018-09-06",0.0688398231183402,0.0431894360859663,0.0246035549968677,0.0503689047076974,0.0185095586362634,0.0273677502459626,0.0176770911468522,0.0324624421848335,0.0248832570082184,0.0304270615718322,0.0414144652276024,0.0301608286796569,0.0337759630606973,0.0315051193434977,0.0600983557341329,0.0219705545538593,0.0180171125610822,0.0238459405070312,0.0296968146550589,0.0237245013605209,0.0234344545179904,0.0325533317537794,0.020452602833332,0.0227929746097299,0.0398679620219837,0.040918276847533,0.0455911155906468,0.0436759848896073,0.0214989753025216,0.0279638429075983,0.0287119433393039
"2018-09-07",0.0739632790002847,0.04448513530085,0.0239742332358433,0.0426070842944181,0.017689656702192,0.0254419852398573,0.0182005433913002,0.0274894234220249,0.0252600012492619,0.0308937304880392,0.0361757777352074,0.0276834321444745,0.0364750353231003,0.0298248546332749,0.0655299026539093,0.0243461954731393,0.0177598139255436,0.0244917093372291,0.0273864848527684,0.0252742249119212,0.0227409620727354,0.0320630471516275,0.0231091687780868,0.0238712372618823,0.0394941550762153,0.0440014716265998,0.0484762179513073,0.0498402360187019,0.0210387869809604,0.0243438813478564,0.0260683324193871
"2018-09-10",0.0688834660156465,0.0438887573892456,0.0237576880585093,0.0435581415771043,0.0182882556726912,0.0280438216877491,0.0195138681814237,0.0287347760103875,0.0263840776386593,0.030714938133688,0.0368261636156648,0.026404571410821,0.0371106333855786,0.0302412925328358,0.0638794962358968,0.024158036527878,0.0176724390891322,0.0247837872466567,0.0280568196963127,0.0244336543605165,0.0222979000166159,0.0310746509832255,0.0251090925925623,0.0242620942780618,0.0410904676417262,0.0424769806704407,0.0500445308983308,0.0452580649553134,0.0217758261248852,0.0264116435138853,0.024864063858555
"2018-09-11",0.0693073449656014,0.0380974749333795,0.0244095476604291,0.0442414431031228,0.0182109852674511,0.0271262459176344,0.0198821065210721,0.0288620055706428,0.025510156025909,0.0305850685912683,0.0369222264034558,0.0267042821750115,0.0346082853691336,0.0282028849391063,0.0643905124681142,0.0244129752544875,0.0176495378837575,0.0245674110483276,0.0289081091900896,0.0278896277013219,0.0227565590146063,0.0298474597520918,0.0244373948501621,0.0272541151611788,0.0435058663334198,0.0458422993334357,0.0479380286351347,0.0433415071089596,0.0212865322066921,0.0275369790686029,0.0257650275464004
"2018-09-12",0.0700987722339781,0.0370981091934716,0.0256671441280195,0.0444822166939127,0.0190605464040452,0.0293565124416393,0.0210562595605656,0.0297214672905214,0.025869838589078,0.0280538306957433,0.0378534483118836,0.0269515690993555,0.0374554455744921,0.0275572308179231,0.0580243903038053,0.0243534048787006,0.0158073711136299,0.0279137346462836,0.0283903742862887,0.0288523610283227,0.0228968765999548,0.0306461031450347,0.0301120879874098,0.0284495182615941,0.0373860892070276,0.042075077189493,0.0430652574971382,0.0429512164662992,0.0207113888321112,0.0330976574500913,0.024984700072186
"2018-09-13",0.0656326111934753,0.0398472480460351,0.0212686400269144,0.0419527924248854,0.0186255802013776,0.0318019841407295,0.0215121037267293,0.0324528283290554,0.0247159824178207,0.0285601280109909,0.0386342016192313,0.0264558985995009,0.0318938574356658,0.02745522467607,0.0523400209261226,0.02587282627182,0.0156625795759409,0.0288375794302886,0.0318122092184881,0.0278029930386281,0.0235195617363731,0.0317475007316019,0.0293446133189469,0.0251935078694004,0.0311288997197731,0.0594030307997084,0.0431588817902542,0.0392929990155544,0.0228596259813685,0.0354892876389252,0.0257248020883241
"2018-09-14",0.0680161269649108,0.0422433766368842,0.0224002609125629,0.0425666527955047,0.0176037905984688,0.0303346958889061,0.0191353971463994,0.0312525842852639,0.0275061207236894,0.0302647981431306,0.0349127722927704,0.0269661919138605,0.0330146919509756,0.0263256784996553,0.0567546921754311,0.0244854912457965,0.0145496979319805,0.0266868735762332,0.0331993842551936,0.02775715178181,0.0250675700438745,0.035408291305889,0.0278484630364376,0.0252457870274188,0.0310634930698074,0.0598917831641086,0.0431032493797849,0.0378597226605914,0.022362388941079,0.0303578861018971,0.025814935549684
"2018-09-17",0.0669089598377537,0.0434247058375864,0.0199196964727739,0.042684897085164,0.0169211759123016,0.0302256717549641,0.020224037480059,0.032911276976826,0.0260681562354726,0.0274421856841931,0.0384247417273121,0.0271512818515033,0.0331100608665966,0.025188116286399,0.0558285226010362,0.0246959464850756,0.0141375308447181,0.0266280106235168,0.0326663416975515,0.0279091394344757,0.023650497927972,0.0354002460851332,0.0284146215420811,0.0277072956654026,0.032846227922267,0.0590163701155349,0.0471013283230628,0.0352580058393521,0.021362660248693,0.0320856262404721,0.0246866643947499
"2018-09-18",0.0669835593226524,0.0454901993543708,0.0192514300912348,0.0456293915553646,0.0175575228143488,0.0292131799520922,0.0198516618373771,0.0330138339909634,0.0255151983993069,0.0268587532130736,0.0402564259805303,0.0279946290813363,0.0321297840658265,0.0272941853994604,0.0533364885987524,0.0245163103482567,0.0149988871789903,0.0251962484644026,0.0313242955823938,0.0298568428450547,0.0238129273969196,0.0311108197249168,0.0306056158881519,0.0292066722024095,0.0307071407890026,0.0598018335437873,0.0450965767049319,0.0329146337275009,0.0223068164217049,0.0303604034783342,0.0278077320465518
"2018-09-19",0.066951401735657,0.0454125865280319,0.0217895853585578,0.0447271186048735,0.0184575430461612,0.0298149630222647,0.0197828178134139,0.0296631639820566,0.0235421490444661,0.0280611600449253,0.0388229442012358,0.0272481097300712,0.030859496866615,0.0293907493256564,0.0533492795922822,0.0278069926273429,0.0142692396972789,0.0251128891142417,0.0297976320839679,0.0286323026571706,0.0230253976660124,0.0313091779178248,0.0290870207797728,0.0284358533183012,0.0313279496122774,0.0585795504666927,0.045474261878276,0.0374173360689409,0.0241595152134092,0.0319102347794568,0.0257815772227647
"2018-09-20",0.0654545746077392,0.0401853336567248,0.0202815261880479,0.043060943623576,0.0186419198810588,0.0325643173000919,0.0194496115396708,0.0279521347704993,0.0243741320196583,0.0280895148999974,0.0361757528800577,0.0258999281108612,0.0401396233109139,0.0316396804458633,0.0537095850646593,0.0257630643336846,0.015084995722679,0.0269603109370863,0.0310242670363878,0.0296072329996016,0.0254354723282819,0.0293066852108782,0.0328363643663296,0.0297459107403883,0.0342400074438736,0.0539459709250048,0.0446223313450607,0.0340998565639909,0.0227441716268029,0.0312910123021575,0.0256737678183726
"2018-09-21",0.072724595601694,0.0395966457328122,0.0247679280786913,0.0414907512981847,0.0211592401367868,0.0255138458936642,0.0196081625334657,0.0272613480497303,0.0292964534143471,0.0268270633132729,0.0369956397921661,0.0298650472416828,0.0423228016134134,0.0283010503536301,0.0539187905897947,0.0259084664358223,0.0162598150816293,0.0261089968188731,0.0339798043861241,0.0297883743587811,0.0258396836932692,0.0305142988456618,0.0306187333711816,0.0314579648530974,0.0376349951994166,0.0402727554520548,0.0475647611833715,0.027401825129212,0.0216047767797874,0.0284679923991174,0.0269273923692644
"2018-09-24",0.0760142493902928,0.039630454495245,0.0244774691041819,0.039631683356401,0.0209285886366704,0.0263571001123735,0.0201118306506754,0.0265213681355862,0.030062609236856,0.0243360894591014,0.040289237073133,0.030568533684543,0.0419994695234347,0.0274905966741021,0.0556806820564941,0.0269876054891734,0.0147756029320944,0.0252886852990355,0.0336686983662683,0.021384777159421,0.0248086106480214,0.0312577881941068,0.0250484394013229,0.0335767090839323,0.0416061563454169,0.0422532277093062,0.0512899000484314,0.0271155303909701,0.0221659889874024,0.0306163783022738,0.0240559400537326
"2018-09-25",0.0744202541607052,0.0426369281629,0.0241360251236534,0.0374977745019479,0.0219919205364755,0.026661745327985,0.0228503596532268,0.0256749309908227,0.0308143708964775,0.0252883573995251,0.038697338105587,0.0307121704063932,0.0449006684752921,0.0290708983207819,0.0529890092580924,0.0264325288014657,0.0159351225593101,0.0273701135386778,0.0327649905909094,0.0212216937028707,0.0247793807753046,0.0335897789897384,0.0248523381256364,0.0331621831069386,0.037781003082063,0.0408577130357813,0.0524124502328968,0.0280432041958132,0.0211860138743693,0.0309162697180541,0.0203524643503047
"2018-09-26",0.0765829320172646,0.0444832553963539,0.026250847633625,0.0326047355959946,0.021778294160084,0.0294359750150355,0.0196797557641545,0.0246197979508173,0.0322634158542787,0.0244534105495133,0.0394720533817133,0.0313273975483082,0.0407373351520402,0.025937780314052,0.0570231052473965,0.0271892288166626,0.0156441029754456,0.0294774057516046,0.0327168223943332,0.0219841387424559,0.0242108059635506,0.0334142576830259,0.0270898270919445,0.0325544927423786,0.0365771785489284,0.0402376483588384,0.0560534002121624,0.0260159600964752,0.0183190180078012,0.0328618930026205,0.0190037280311405
"2018-09-27",0.0767220025827325,0.0430518918327567,0.022703925382051,0.0331659329467772,0.021520924461682,0.0315750820591353,0.0177726592375157,0.0262456849877884,0.0313916659604369,0.0240326628283883,0.0390642578754349,0.0313064303565893,0.0374272332108557,0.0273386271999458,0.0463272709073083,0.0262452005161059,0.0154909479038234,0.0272611783936618,0.034670958193651,0.0173257402489983,0.023675331380709,0.0383776859377433,0.0290396936862999,0.0342138931364918,0.0515529316228804,0.0405721633371931,0.056492107000033,0.0236699611213651,0.0172974721452786,0.0345746983421344,0.0198937852042329
"2018-09-28",0.0752235902997998,0.0395389893644765,0.0236043178386449,0.0293230340081944,0.0222419674468801,0.0308654531668347,0.0190529343372136,0.0288311710581121,0.0293441090897115,0.0244037231162357,0.0371809173480779,0.0321679431062583,0.032939529686948,0.0278116263827828,0.0471016954601674,0.0288731834336299,0.0166587799663287,0.0281765844058026,0.0357657818938582,0.0186149541345979,0.0243538420130239,0.037061029779248,0.0272451334919794,0.0384542613830045,0.0509784532673763,0.0420423145197825,0.0578735376973194,0.0229304096604734,0.0187187090105204,0.0346981392152286,0.0179238844174886
"2018-10-01",0.0738300546725894,0.038904322332283,0.0256656638807214,0.0304306152412619,0.02338677725363,0.0300510987192315,0.0187925944163256,0.0289672043203152,0.0300419427100121,0.0264806615369535,0.0366456799388779,0.0319600675981855,0.0318793461733322,0.0293045776380833,0.0410878591279913,0.0288957283715575,0.0171194311173428,0.0287841564996934,0.0402512864289442,0.0204894288297739,0.025115417217085,0.0387577841403989,0.0282596158372788,0.0367424753323101,0.0488402367087741,0.0412085413028445,0.0471280258619117,0.0229719244983626,0.0226821702494899,0.0347094080583773,0.0206159039860619
"2018-10-02",0.0751258577035929,0.0383461112885011,0.024796320540458,0.0320135112487802,0.0254728809719432,0.0295640378193242,0.0188259389100961,0.0287341583171484,0.0303191922641638,0.0269473139687724,0.0354885223361923,0.0336141953703114,0.0305050580367408,0.0286957856375806,0.0441120199670221,0.0287683141923406,0.0175759360790753,0.0292576308462552,0.0393296044952405,0.0202029109779487,0.0251312608245178,0.0327848841832371,0.0260773848473098,0.0333266950823676,0.0510734954536708,0.0415462871772457,0.052872133106498,0.022204289862959,0.0225757247946918,0.0322063286312792,0.0225062150647354
"2018-10-03",0.0737984576021992,0.0399423934530917,0.0258039851302851,0.0332438243623209,0.0246621862373978,0.028330909592607,0.0214869133092668,0.0285933971936367,0.0278456347603525,0.0251721079839444,0.0362137841990856,0.0318017154685252,0.0288010365331383,0.0293084504576516,0.0481885055630309,0.0288100502295114,0.0187412798906447,0.0294672092717765,0.0341582880054096,0.0197452744215522,0.024806091059328,0.0312859063813995,0.0248734819542076,0.0340394420236177,0.0528723955832618,0.0419215961534807,0.058953422091484,0.0221869011943726,0.0211462694762677,0.0303413134779945,0.0234577769391578
"2018-10-04",0.0711395472803588,0.0419338040944119,0.0256014103596424,0.02966191096242,0.0294766564599183,0.0282647784397575,0.0238091986067303,0.0261753128804899,0.0282674163055928,0.0254001430963883,0.033831754209572,0.0362173019925357,0.0286961417168927,0.0348515228906961,0.0430278081772851,0.0334379526476346,0.017549800707046,0.0267433653975416,0.0325068830096424,0.024905029278468,0.0237275956988875,0.0343583757737009,0.0223486464490447,0.03980605045224,0.0441115255585246,0.0355392453772816,0.0548119700698634,0.0223145364744169,0.0211579471796268,0.0301037311133813,0.0302226373400082
"2018-10-05",0.0757793140452176,0.0430015779294295,0.0264231707116216,0.0307467434780845,0.0308871880871751,0.0290010986208433,0.0216290185282025,0.0242151935292422,0.0292045403097363,0.0241962482329049,0.0306598052938618,0.0380726136677187,0.0290446527081155,0.0355714086474489,0.0412218378907633,0.0314254298494442,0.0174074979653135,0.0262942127035695,0.0336399443268988,0.0241444726536889,0.0231427114180955,0.0369543024564399,0.0227569495992934,0.039985594675879,0.0440737333960733,0.0369212180034914,0.0561600337699486,0.0196224196153779,0.0196268514006054,0.0297403512020623,0.0284498652834528
"2018-10-08",0.0737264379515706,0.046676138474085,0.0261396970956866,0.029671756745422,0.0355780973882142,0.0290283300842755,0.0194678456503257,0.0234317995308402,0.0303480682074813,0.0236848205633407,0.032000207655045,0.0457611659225855,0.0291139862296068,0.0330777713603305,0.0414266185560896,0.0322623312125235,0.016601500038063,0.0264855944773183,0.0291932948684729,0.0253949914578605,0.0243246567435253,0.0338829893495967,0.0229061920873272,0.0417797995238258,0.0404575045253872,0.0356221618849841,0.0550568627861112,0.0192508548118756,0.0202233936542873,0.0288916691818092,0.0285334619821333
"2018-10-09",0.0771963093224772,0.0461328645796165,0.0273190543861434,0.0289932376979968,0.0355554996286964,0.0283411653620531,0.0186239382994344,0.022837950494272,0.0319341812036992,0.0243595421927626,0.0336363234803514,0.0449244284619918,0.0281705968197739,0.0332804066859401,0.0403955608465629,0.0321718925524086,0.0178281717874061,0.0266491155353535,0.0294673875066218,0.0258789801853245,0.0236831141682744,0.0348576565981306,0.0244094831538661,0.0403130646824269,0.0369501841460871,0.0356131981158167,0.0550668814535281,0.0189265928965525,0.0203303492947293,0.0288757742816672,0.0272770941800346
"2018-10-10",0.0724131082353095,0.0452214623018845,0.0300144227978564,0.0261243259322369,0.038859910821363,0.0270810102793309,0.018144848230595,0.0204834422663749,0.0307321669490478,0.0323878703136575,0.0353386125106384,0.0532583009968588,0.0273783648740821,0.0354062915573745,0.0373902370306068,0.0354942629205427,0.0168256443517259,0.025325137342694,0.0311642403663745,0.0302073216489892,0.0252421457538557,0.0280341384684001,0.0256608269255532,0.0405322984631015,0.0340459441083306,0.0358303484062938,0.04858022697577,0.0171427062752918,0.0192726468043747,0.0268216079089423,0.0295861281825429
"2018-10-11",0.0729295908030288,0.0456264473047166,0.0301600793368452,0.0250547273752281,0.0313040264053649,0.0284358579531049,0.017578811834666,0.0188631680715632,0.0322088415344217,0.0316638692866332,0.0329301435853384,0.0534219912993834,0.0282531916532072,0.0374935843232564,0.0361527223500352,0.035088223009392,0.0200090215774126,0.0248282193356904,0.028460142940805,0.0299219022261963,0.0248486178386748,0.033884616482323,0.0244495259411778,0.0458289693406751,0.0347209337786851,0.0347774987785791,0.0475538423438229,0.0175501447020703,0.0181784334045361,0.0265006670169895,0.0313221881661766
"2018-10-12",0.0738707428813612,0.0494123028284729,0.0294543708161592,0.0261931926187471,0.0330994469201156,0.0284960072802295,0.0180831095259393,0.0179540389460667,0.0307837819089482,0.0312832216265105,0.032006793244657,0.0505164851624161,0.0285682404235216,0.0362363713516273,0.0342592815107006,0.0365595566157521,0.0207204029233237,0.0259402826918183,0.0286379448578543,0.0292969678305393,0.0269180494433029,0.0352712713892891,0.0267763310377905,0.0498850311884936,0.0313313232771498,0.0329787264385187,0.0469093111087193,0.016049306558523,0.0172493551910269,0.0253094285936969,0.0299493238087289
"2018-10-15",0.0681746188195984,0.0471167290099627,0.0280382535652654,0.0254247252560853,0.0316753841547677,0.0304901460551829,0.0181273519269816,0.0192411361003556,0.0316327034861988,0.0323249580131608,0.0311112871842263,0.0509886376691204,0.0345755991412815,0.0354598193975032,0.0361357266071455,0.0377183807525199,0.0206303934465607,0.0276915966873747,0.0275169862306965,0.0286050568272656,0.0268275628017658,0.0337027725555723,0.0286255440414702,0.0482882806539192,0.0315259510647982,0.033713932234235,0.0403801481946143,0.0167194266853386,0.017886214288069,0.028106854233184,0.0315438229157799
"2018-10-16",0.0674131063741683,0.0499520128271179,0.0271000887800414,0.024976561274928,0.0303302210682786,0.0301378717120912,0.019420852428972,0.0196956163330408,0.0312245088795886,0.0320166083973966,0.0327247657653654,0.0536399652789452,0.0322506610952501,0.0353168199960503,0.0307700596668673,0.0373379166648696,0.0235273698188255,0.0265172848014224,0.0282032218250065,0.03114879286917,0.0255546852390308,0.0321366128741785,0.0257391343464627,0.0478950491428446,0.0310209581240839,0.037683003361957,0.0429198264755312,0.0169447720823822,0.0162151586310139,0.0274928464101418,0.0326936474549776
"2018-10-17",0.0665056515443922,0.0479380738679787,0.0272612279469725,0.0247271407539906,0.0357607164418258,0.0285586759063536,0.0198255420596391,0.0194767284383205,0.0325456572401562,0.0325181261123772,0.0323851983420244,0.0531638452650364,0.0324308047479388,0.0398368912197181,0.0326262524019703,0.0362843714166447,0.0239274661364928,0.027406697343346,0.0280409681085482,0.0303655464397956,0.0251160348494253,0.0301760497796673,0.0287479305227589,0.0440740390888674,0.0306835522778058,0.0363982608028086,0.0418292608744195,0.019266594344754,0.0157609375999083,0.0265229230171834,0.0298388351088796
"2018-10-18",0.0640459213151361,0.048970539867013,0.0284571065502259,0.0241552564599675,0.0344131500573244,0.0278986207466228,0.0188846275540211,0.0201892101865738,0.0334634793798158,0.031583995820638,0.0317439729033,0.0541192540142019,0.0331780833548706,0.037235497566159,0.0333885496402496,0.035358420202058,0.0231814540286532,0.0272796767381796,0.029877418788739,0.0305429707694633,0.0273617911869416,0.0283525563407131,0.0303393731666461,0.044078079420862,0.0298240843603844,0.0379276581943819,0.0446953709432145,0.0179504330918042,0.0155566411467139,0.0260550808925548,0.029891725312571
"2018-10-19",0.0641522300145283,0.0484963553802126,0.0277520920414315,0.0239551156540602,0.0327752351843194,0.0285029176933205,0.0188186411711216,0.0216356909290787,0.0318752789145386,0.0326891190015152,0.0280240875973956,0.0544892910922096,0.0366862991557935,0.0373146909657541,0.0362210587421579,0.0348002499119895,0.0229382087847834,0.0265341319490462,0.0282195269331689,0.0312974691539663,0.0255411722631392,0.030183753538631,0.0291219631611468,0.0415142334452342,0.030582208220425,0.0385811162785738,0.0461826288675058,0.0180368276627812,0.0162077940421394,0.0283074347171563,0.0285631775328755
"2018-10-22",0.0662144367474247,0.0473335368782208,0.0281723092719005,0.0235668263077895,0.0340136471341473,0.0275183877207473,0.0196964689145724,0.0229441289471035,0.031427274457874,0.0325538191241279,0.028204415968349,0.0577272368876594,0.0355264684454631,0.039510405096697,0.0357999566838507,0.0344626849817808,0.0236818644558521,0.0247267889685091,0.0278039304803129,0.0292677838772956,0.0245352883657638,0.0303070581423357,0.0277940695916004,0.0429795705862969,0.0305202802792809,0.0376633975114062,0.0454463677757415,0.0202500848390385,0.0162899755293044,0.0262547919892339,0.0278067440403199
"2018-10-23",0.0667465715322771,0.048950528773248,0.0300222735342678,0.0261047620786969,0.0346103606700787,0.0244360884013865,0.020820305742573,0.022284605499592,0.0314828540141301,0.0318190725389957,0.0307186994507795,0.0620660026522419,0.0352715994332379,0.0329391589748703,0.028898929396111,0.0319858956407185,0.0229833880215609,0.0233799949065712,0.0269897418842885,0.0278781998521208,0.0269739800061749,0.0296114976320307,0.0311164720899153,0.0447236866055258,0.0307030902158347,0.0335850474938793,0.0455118412640658,0.0222737128474119,0.0195512102119389,0.026414484748885,0.0291459438865912
"2018-10-24",0.0638693404390944,0.0505864272250631,0.0317969218797604,0.0260716011876369,0.0348207466490391,0.0247390917266194,0.0206978691369505,0.0217692093737352,0.0287478187525924,0.0325193809267799,0.0297736480308307,0.0664303325646041,0.0293399482504268,0.0318481932122726,0.0292472811903314,0.0345127752651584,0.0226169955326977,0.0255288055960714,0.0252598631034972,0.0277905757372703,0.0269364997339371,0.0304724455334869,0.0308356099860294,0.0435137941072388,0.0313727951226897,0.0341035417371856,0.0455984269023157,0.0209141632138046,0.0186840923893343,0.0267106427189522,0.0328911627745939
"2018-10-25",0.0596156137137455,0.0538774537861018,0.0314175248715959,0.0265892234393209,0.0364483480299034,0.0250225418309196,0.0218389023729767,0.0212707845002449,0.0289769179048862,0.0337072092897304,0.0305613669068111,0.0582896033954184,0.0289609089173518,0.0325479546798224,0.0295437265342485,0.0318701658691292,0.0219973766383226,0.025384348517094,0.0252804772022828,0.0289175419654405,0.0281770000865723,0.0243873259186322,0.0331174632975114,0.0419164125458057,0.0317168631074486,0.0369280780050138,0.0496631718170953,0.0210229330636314,0.0201808499577377,0.0257620193379587,0.0350098924972463
"2018-10-26",0.0644878442137673,0.0515140349731067,0.0306206259288696,0.0260267668878218,0.0384704113106825,0.0248719767366398,0.0212695451589611,0.021554642660574,0.0282105153162861,0.0326456196372656,0.028290217032554,0.0577820882328864,0.0295181475891795,0.0306309733671934,0.0295521900464593,0.0332468462270599,0.0227884868160162,0.0264983008748566,0.0265646972807724,0.0274165670086,0.0274383788823778,0.0236466535307802,0.0327332128869121,0.0430901194011167,0.0326404300022956,0.035237868200998,0.0520454666767458,0.0217435995366267,0.0190769200061092,0.0255413632599388,0.0348454903165469
"2018-10-29",0.0633822109134615,0.0557753041976339,0.0275771305525694,0.0267544445747639,0.0420097052949152,0.0248887948185693,0.0207889838284416,0.0207767991632709,0.0343761500195467,0.0279663304256053,0.0278749496343581,0.0546948415794988,0.0267331090966255,0.032343381301478,0.0318184882852163,0.0314580438016571,0.0221924382821402,0.025943465688873,0.0257921090301258,0.027836599622771,0.0274044704661128,0.0255415553756281,0.0321287611414215,0.0412623209562274,0.0339507011441601,0.0357148040615802,0.0526322680217619,0.0209548398642266,0.0191798911949641,0.0248027015165248,0.0354444061458708
"2018-10-30",0.0614238001102184,0.0574458690347444,0.0280133610682556,0.0257914941564061,0.0408295388032988,0.0247867258308306,0.0205366732227169,0.022422710071953,0.0355352653928111,0.0280637829471689,0.0280688175161286,0.0582921757910363,0.027669552812061,0.0308509719669195,0.0307824342405696,0.0301349217383918,0.0235753651767264,0.026221304312528,0.0259246722310773,0.0298417162497156,0.0311578741120924,0.0254852363851164,0.0304317719007398,0.037524827522796,0.0335689656331785,0.0360887830045457,0.0514160207551538,0.0209999942846467,0.0184616959175991,0.0254089723671929,0.0332447054433807
"2018-10-31",0.0624650232642482,0.0573896781879812,0.0270445336283692,0.0256774052877332,0.0408405008642318,0.0254065582972976,0.0227458648578928,0.0214347921955689,0.0350070024245338,0.0268858656375365,0.0289116454978167,0.0544861872357433,0.0309866226488449,0.0318138560085323,0.0333057655599109,0.0305994220845054,0.0237583061120093,0.0277222268400413,0.0221186992365616,0.0256435318801213,0.0267060371223016,0.0268615599140809,0.0304455634552399,0.0336598172403641,0.0368901150007956,0.0381080711114671,0.0541284630315433,0.0198983252633567,0.0185089734970528,0.0243782544220578,0.03617133219226
"2018-11-01",0.0563158491686454,0.0554944710796969,0.0282789369717841,0.0303331657568927,0.038677010942672,0.0264006913807486,0.0234997141753271,0.0221711452901223,0.033003674593046,0.0287197595297951,0.0298493861371636,0.0511955140375724,0.030927532855962,0.0336918389981179,0.0314744692550664,0.0307438066701212,0.022806451001618,0.02832551169778,0.0207527938126718,0.0277615763322661,0.0238234631559517,0.0237068823213323,0.0326217404375727,0.0351108023694194,0.0365802363804312,0.0376706486946448,0.0576935210073134,0.0222547388349822,0.0186890810833297,0.0257005569922094,0.0357250290357437
"2018-11-02",0.0521860053048905,0.056068398129569,0.0274978546799078,0.0311674349141659,0.0405407246271832,0.0262612647407619,0.0241372394233311,0.0230825782278872,0.0329295562277369,0.0288968775308577,0.0313137579608501,0.0537134728475583,0.0295902054556069,0.0378935007443699,0.03098925726459,0.0296015285802089,0.0230822096414246,0.0279769601771583,0.0207259365467728,0.0288392177407782,0.0261796760284163,0.0236453267778749,0.0340282592444683,0.0329177092544523,0.0354973357497906,0.0335627088230976,0.0563091591066374,0.0221580075965765,0.0183977595186004,0.0258258164825039,0.0349842606519728
"2018-11-05",0.0462500768109956,0.0601837826866597,0.0293950595980024,0.0292564598994428,0.0370036413868707,0.0263235637529395,0.0255600631351325,0.0220929170162618,0.0377427261124952,0.027744897560922,0.0319325768515126,0.0480404043046554,0.0335978849173149,0.0312137341484993,0.0328707058897606,0.0298845326422622,0.0232706044557321,0.0286097148163762,0.0202249569621356,0.0251060057155931,0.0326704233970229,0.0233077762633061,0.0304832032382709,0.0293379475175154,0.0380390689089646,0.0350841854414495,0.0605531873686074,0.0234250660451709,0.0200316288607142,0.0254771386560147,0.0352860656393991
"2018-11-06",0.0464490925902131,0.0616336006381892,0.0296875392553832,0.0285144023323974,0.0387528052978321,0.0262832263467441,0.0242755385650237,0.0220272107868189,0.0409282639659872,0.0272057336132901,0.0320024592580118,0.0462280696095438,0.0347422718653144,0.0304434432290869,0.034041953604335,0.0300417938514147,0.0220280681505418,0.0281683806808179,0.0202154068301933,0.0241787519313932,0.0326965446934742,0.022768846068049,0.0299373158130899,0.0289517360522404,0.036443041356284,0.0357679692548181,0.06122214396122,0.0240333733266072,0.019230782675549,0.0255695085154767,0.0355307258806597
"2018-11-07",0.0461619723319368,0.0670766080964616,0.029980514567612,0.0277932916997132,0.0372623732837931,0.02533548608957,0.0234783030769439,0.0213296524397767,0.0393641899349012,0.0295091126224087,0.0321167134762624,0.0474175608262995,0.034858835592358,0.0288980209384932,0.0338494947194011,0.0317745324196313,0.0195842279672097,0.0279361610878318,0.0192088915706484,0.0240250910625235,0.0358247855809555,0.0255246476669755,0.0268349083360206,0.030912798214499,0.0333668593230604,0.0369072794437486,0.061599894067725,0.025416884137355,0.0200300377354928,0.0224804594046119,0.0341404122857797
