"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2017-11-24",0.0196081387411138,0.0168328666357137,0.00869969920857981,0.016289876314114,0.0212655256905118,0.0236476621675419,0.00928402197137344,0.0112581011549253,0.0134154540094616,0.0148073267846645,0.00789874458216031,0.0107251343878642,0.0511089764585815,0.0357667498288168,0.0339622737361371,0.0405505364675673,0.0328515345752462,0.0538625450986213,0.0551585254770489,0.00891414110450485,0.0184760071362497,0.00663837561547165,0.00675649363674803,0.00685976112829557,0.0120894105299265,0.0125731490866922,0.0157328986008742,0.00641078761941986,0.00760388758234033,0.00649050971498009,0.00646659299558434,0.00669372413892011,0.00705869578149571,0.00714403783326272,0.00679817647175021,0.00764848129760687,0.0160567064129645,0.00738073499666968,0.00897821808248796,0.0179832344261431,0.00744270110334674,0.0276779335259767,0.0425778221469973,0.0400342189925644,0.0112602222352689,0.0192111246748697,0.0276511714671754,0.0068877712210788,0.0198991320817712,0.007070937174863,0.00664764660872673,0.0166966032831642,0.0141957182608514,0.0168343793359847,0.0127854123593176,0.00710003102805137,0.0064924007577457,0.00678910549820609,0.0175183357805485,0.00747961498106023
"2017-11-27",0.0201373667201813,0.018649671591146,0.0087969052450965,0.0169123861153053,0.0198953247927231,0.022851127110145,0.00932559822735126,0.0113513248671007,0.0136184432534392,0.0160209880017027,0.00802846603643934,0.0109286154918215,0.0505167137387662,0.0317082748376404,0.0336765031483432,0.0386622359543641,0.0348370611516938,0.0520035611885473,0.0515480764340429,0.00852645614873413,0.0190432940429186,0.00716458312536069,0.0070961650429057,0.00711200923753016,0.0126117396539985,0.0125014582895587,0.0157061597324725,0.00655657147044518,0.0069134521169534,0.00657897491645468,0.00675407087683853,0.0064531493084621,0.0073401863638225,0.00725883416153744,0.00704665859399803,0.00750952303697317,0.0162087658439645,0.00752239905529472,0.00893106676387243,0.018909426439003,0.00782511817368423,0.0256628739493725,0.0428911686161174,0.0412779782954584,0.0105962805064271,0.0185547410570507,0.0284302965058212,0.00720411999987393,0.0191884691849187,0.00797211708639061,0.00695292872982108,0.0172258486254367,0.0151431549842857,0.016676043487334,0.0134507010267462,0.0073500995312004,0.00672615387360795,0.00725580338145159,0.0188036836252396,0.00759883123281349
"2017-11-28",0.0205191332024222,0.0185243813059953,0.0082158533622272,0.0177512737411907,0.0193800343767004,0.0220350842081592,0.00966685226929514,0.0110752762356699,0.0152530088276938,0.0157801954720556,0.00826910173599489,0.0107665588156435,0.0512600780435349,0.0312930560556136,0.0322995927314065,0.0412581105345933,0.0354433751839437,0.054322391206238,0.0530062999865916,0.00818055946517166,0.0189256134180365,0.00714769112847986,0.00699394195000535,0.00720420311293771,0.0124667759710343,0.0123918338019732,0.0167023983678243,0.00618298377375405,0.00683356144683077,0.00688197701476726,0.00665559734651233,0.00627236983038479,0.00716209451669272,0.00683520815622795,0.00725611889489703,0.00776781159186595,0.016831303301019,0.00750035299086212,0.00878265518634863,0.0186800580825619,0.00743658916199728,0.0247006423965335,0.0415533988249682,0.0425850231984778,0.0100945474954516,0.0176603520705565,0.0254960929626502,0.00694199734707049,0.018231597657274,0.00753221908420268,0.00681993293997271,0.0176388071297712,0.0151912701240778,0.017201394303209,0.0147140498919136,0.00724330970020907,0.00662189189993295,0.00718955563584266,0.0178316863744189,0.00754087515831282
"2017-11-29",0.0208388254691346,0.0200913560287428,0.00830405790181645,0.0172382924232906,0.0211195909808069,0.0236826312631744,0.00989441590295228,0.0115200247265263,0.0160621088291549,0.0161030704467734,0.0086546573498373,0.0110637691042485,0.0471035441125537,0.0321509053851087,0.0293407839361611,0.0396379170223657,0.0356400263271504,0.0510331845502911,0.0497055647896121,0.00864875342536582,0.0201728104764549,0.00727011177134744,0.00691934939872122,0.00711031320307252,0.0126304397147088,0.0128908250625533,0.0157756999828044,0.00642869070802221,0.00709601252417277,0.0075019864670448,0.00661858652373922,0.0062541607467024,0.00734520111371698,0.0072076540288863,0.007816427932997,0.00829898018976421,0.015989715979647,0.00768243208331299,0.00883885081317974,0.0197057684574944,0.00764352318467819,0.0258513472399177,0.0406588444699723,0.0416225842711211,0.0103611502551007,0.0184194984268382,0.0236521043535144,0.00726402453856053,0.0198160452861598,0.00776276499560536,0.00668464636621412,0.0172968036197694,0.0149496712521503,0.0169851688288042,0.0151943571110116,0.00758556383834938,0.00677107559182097,0.0073491229842004,0.0191484548946071,0.00759575133819412
"2017-11-30",0.0211982590955644,0.0189077401823034,0.00820947010245219,0.0180259907240872,0.022249257839561,0.0241646538019748,0.00944755884408084,0.0107582139916912,0.0146023521457865,0.0163847455040921,0.00844181739790968,0.010861299839727,0.0499862400882191,0.0322475389758803,0.0305884226410722,0.0376800036514806,0.0315159774826635,0.0509757931714995,0.0501002530359328,0.00882074445658954,0.0197464373061248,0.00697347556776177,0.00730580359338991,0.00711584013741885,0.0122198368860026,0.0121735789927043,0.0163839493328616,0.00643715985463351,0.00720828245017301,0.00724297570988094,0.00647407895304794,0.0066991117108737,0.00764036844842743,0.00749013008976765,0.00785008433382234,0.00830393540615978,0.016576987819196,0.00756865329098401,0.00889040940482756,0.0195615176729087,0.00744206291946842,0.0260342108449315,0.0427370804560557,0.0401575932689295,0.010683927806439,0.017995707619047,0.0239890431350912,0.00728926589136047,0.0198906423088218,0.00758890000425898,0.00666431151902524,0.0184196468991037,0.0155614484535671,0.0177328442749559,0.0147511142063211,0.00753225431337251,0.00668088334964472,0.00744417540339858,0.0187244973758275,0.00765144001684584
"2017-12-01",0.021216864558039,0.0198277648313873,0.00822142909157003,0.0172863571991025,0.0202964605972912,0.022679320921417,0.00979753000238564,0.0109495687793372,0.0150049567780727,0.0162310912948133,0.00866981342106844,0.0108383029005863,0.0502726821069966,0.0325210924026387,0.0289882570661474,0.0391163379135694,0.0325166790781443,0.0522873011184905,0.0503094955735829,0.00847237910913618,0.0191660432071541,0.00707239549010511,0.00757892523656113,0.00694573038291455,0.0118678805797814,0.0122483772282103,0.0163521335401489,0.00660255076401759,0.00699193642241643,0.00726468688077757,0.00648579653988308,0.00672849890599625,0.00770657181303572,0.00749486872279723,0.0079000280383964,0.00821706609437806,0.0167822752760648,0.00760120823739039,0.00867282245769491,0.0190294973536127,0.00787625239048112,0.0265880853971295,0.0410784266724434,0.0415461528739889,0.0105158851813244,0.0186596377027293,0.0250299574771948,0.00720106674662295,0.0185329973162032,0.00767481142970494,0.0068559323067221,0.0185056385009415,0.0153270828046947,0.0181073358175176,0.0151268166991673,0.00732500245567189,0.00695341671618408,0.00758159505283284,0.0177561918004614,0.00754473674287113
"2017-12-04",0.0218969621877234,0.0207138407031444,0.00837474298172044,0.0165189604318249,0.0206961461390114,0.0231844543050588,0.00990424280104156,0.0108567090457235,0.0145476838067765,0.0163077608671971,0.00869685030732561,0.0107207655063589,0.0482103636569903,0.0332722208340991,0.0299858207411538,0.0389749574488813,0.0322638081205517,0.0504779105757742,0.0502772000358879,0.00866440664224061,0.0196530483095169,0.00697271000886167,0.00755247041444523,0.0070724997358024,0.0118944137158126,0.0118205024603421,0.0165440431601582,0.00668091617658375,0.00753508245388704,0.00749624601372549,0.00676126069042637,0.00690102120757425,0.00761843280535998,0.00733411336042069,0.0079293459414452,0.00845779733796325,0.0169049061253382,0.00795424537851929,0.00866615888884074,0.0186429914345628,0.00793612996381034,0.0282366706966146,0.041218915977676,0.0410539256106767,0.0106574990703359,0.0185035985524531,0.023588625066425,0.00734528538668472,0.0195740363456242,0.0076387874673701,0.0068112987071837,0.0170976309696575,0.0151749003330604,0.017459397556934,0.0156043276633194,0.00746471784970394,0.00687057173959262,0.00751890196558782,0.0176761648845099,0.00763060143470873
"2017-12-05",0.0222850796548758,0.0204182227560881,0.00801242394136879,0.0167386767644692,0.0197871479528993,0.0231216273302394,0.0101500111704871,0.0110160196579131,0.014170090553377,0.0162408196040182,0.00884049761910334,0.0107430525881047,0.0496478436275792,0.033823400405181,0.0292389137386764,0.0401108513902319,0.0324479849701416,0.0513671531194682,0.0497603028045773,0.00880006834975163,0.0189497493663182,0.0068460504939238,0.00727030252664506,0.00710267594372501,0.011626527067912,0.0119143810046942,0.0166942076591792,0.00648888740277689,0.00714093975839538,0.00744616022712625,0.00655021640781464,0.00701394219850203,0.00743604291414335,0.00731533209371055,0.0078841570487371,0.00858930213533486,0.0162068615029326,0.00783575757867828,0.00879407106238672,0.0184087173813252,0.00754013337809261,0.0270438141242523,0.0423777501116293,0.0419533439982725,0.010849999047621,0.0167534691829143,0.0249623225290627,0.00713127488656242,0.0198687337070216,0.00745804745279185,0.00664698424692799,0.0179366561074926,0.014860521947807,0.0178703259976112,0.0150352301508757,0.00725290839480316,0.00701739711247698,0.00724366599148194,0.0178876946891548,0.00807525717033524
"2017-12-06",0.0216682839043719,0.020266899932664,0.00827836815793242,0.0168246359046425,0.0207221337662117,0.0224454853118257,0.00993429177140509,0.0107547891890561,0.0146684983484426,0.0157358289926301,0.00872484682874373,0.0108437925063971,0.0503377465938731,0.0324249817364253,0.0291594017479932,0.0409082081014091,0.0331023948090244,0.0522034350397883,0.0502113814276334,0.00878308509933336,0.0190657703340481,0.00696424597863331,0.0073480254965618,0.00720726768531498,0.0116190398497545,0.0118540646264095,0.0156943753744144,0.00675368202306378,0.00754468043264995,0.00753757157992059,0.00676125432690207,0.00689197230544992,0.00747237155749505,0.00729123829286186,0.00770670807106974,0.00825925625098477,0.0167588979199218,0.00776513730023052,0.00835588935837254,0.0183727618405241,0.007618637115632,0.026570805620462,0.0426556016131043,0.0418740025223375,0.0105798017135818,0.0183047031638905,0.0241034221663872,0.00709808914771758,0.0196467260788819,0.00749712771726709,0.00654829244507981,0.017197189574988,0.0150886364198314,0.017300351577497,0.0153700594251865,0.00769188677554076,0.00701906335690859,0.00723960507887381,0.0173713254458205,0.00800197326662547
"2017-12-07",0.0210634133040289,0.0192624923793377,0.00805467265459111,0.0164138648848676,0.0203145864236214,0.0224699084981276,0.00957519630679109,0.0109122755446664,0.0140298382932976,0.0149813143231019,0.0086731393057552,0.0109509802673738,0.0507206843804622,0.0341314684001647,0.031726194894974,0.0401233797364249,0.0333831678427965,0.0518563719667495,0.051011628323643,0.00854803678183126,0.0188579770998015,0.0071111781927327,0.00728502960780562,0.00712408886766013,0.0118639571838477,0.0119877278970209,0.0158523573747249,0.00648416058662286,0.00709567038680109,0.0076624356649263,0.00682867659638415,0.00681635148427573,0.00752239877514704,0.00720028405753622,0.00763336715648705,0.00815105659604174,0.0165628193780088,0.00756091519907714,0.00865942316025093,0.0183397280934939,0.0074963492182922,0.0257170911243115,0.0415934214962683,0.0432605700164358,0.0110793014744711,0.0182523252493272,0.0245280826119212,0.00702068650473475,0.0182592711309107,0.00764269980641953,0.00649792588599846,0.0177919968277516,0.0155006161547289,0.0178696037354695,0.0149913425762882,0.00755233149250877,0.00701198208236272,0.0072860566636043,0.0178928194331381,0.00795330864380461
"2017-12-08",0.0201648799824739,0.0199564385430046,0.0081968247689847,0.0158612454296379,0.0199363613835997,0.0228325208582825,0.0100134204108655,0.0111486528360741,0.0141069455126922,0.0153500984256598,0.00865328554515227,0.0112825615883499,0.0526207725750475,0.0347620925190878,0.0312416585992746,0.0420090979173705,0.0319447040907891,0.0531554726508476,0.0532206386981758,0.00864313457435585,0.0187598448441408,0.00691846302376963,0.00703139294816054,0.00712655521123345,0.0112806412097814,0.0113829216315311,0.0161137534823378,0.00667193837675244,0.00735492950763788,0.00775144196374856,0.0065983674715636,0.00667949487221115,0.00733292488073972,0.00717855841377966,0.00742728982019909,0.00856544993607462,0.0165791767193081,0.00764941232007569,0.00837252101228741,0.0175107970795173,0.00753882376237761,0.0268484494264985,0.0420857395974727,0.0402827786252006,0.0111061063937732,0.017658028975895,0.0254167836879446,0.00711220225640785,0.0189699787875252,0.00762620379619909,0.00672357785483224,0.0159810381281835,0.0152428443268113,0.0161549999761865,0.0154118009278392,0.00774916974035425,0.00714048374096568,0.00725270490822853,0.0167909075097809,0.00752069594294808
"2017-12-11",0.0208176497108475,0.0195897332349549,0.00833891600928489,0.0163060135446832,0.0203880531155797,0.0236989904367902,0.00986916889510588,0.011024858576678,0.0138173006782706,0.0153888081656823,0.0087436045163877,0.0111842945517134,0.0505556089037215,0.0352678127663471,0.0324569993300221,0.041366971867614,0.0316173313289606,0.0520647256330156,0.0538507101915783,0.00861099342028779,0.0193958526798987,0.00698818291926407,0.00709737668864578,0.00747403458079986,0.0114978317843723,0.0116340323043211,0.0156723710316079,0.00643538557726098,0.00701394735524483,0.00763578371495524,0.00668560743951436,0.00674539408171895,0.00720026451973519,0.00744816087829478,0.00758492586264169,0.00839163122911897,0.0163996830225383,0.00745594727312266,0.00835820526443334,0.0180379850784963,0.00733661367510416,0.0265763106052072,0.0411254163143785,0.0407777455321279,0.0110740340388334,0.017710053189348,0.0247825695432559,0.00692311722491738,0.0187597141242902,0.00752388771395007,0.00645166403074236,0.0169594419854167,0.0150972781704535,0.0167748264710202,0.0150767760588185,0.00791593583137841,0.00697660114641946,0.007128881529174,0.0174144911137782,0.00750349353787525
"2017-12-12",0.0213143334647213,0.0201922791735756,0.00845956654086612,0.0164141369851773,0.0206681240384776,0.0227466264091953,0.0102455160138547,0.0118313133154682,0.0142274577483384,0.015270349376109,0.00902809763975864,0.0116572473014459,0.051015430369674,0.0340288503731876,0.0307607810113704,0.0409395489505255,0.0316867684955661,0.0527257951977525,0.0539132980259116,0.00868364532186425,0.01828192519431,0.00688212208301836,0.00729872952471534,0.00732163793577166,0.0111337541480317,0.0112329622762027,0.0153483412909685,0.00652031003067948,0.00740380743772435,0.00782119237327289,0.00668174389985233,0.00672210089507264,0.00736394733521741,0.00771627971200894,0.00769173392901456,0.00879015132435343,0.0162018148211675,0.00769525789044407,0.00884050720529917,0.0177793977590636,0.00753310762659605,0.0275040213359118,0.0403056582010664,0.0388123016869884,0.0114637047029347,0.0181401032856027,0.0243156559074909,0.00724579743943489,0.0184920591635673,0.00780878008300957,0.00673775645737763,0.0170735515393018,0.0150691357402927,0.0167494045469001,0.0154708259504406,0.00795950311966701,0.00717230402208093,0.00731539400373758,0.0166665238088872,0.00762752855968309
"2017-12-13",0.0212669928272182,0.02069454116276,0.00836866925536023,0.0159422353088554,0.0212736727959546,0.0224283395761318,0.0103052644690652,0.0117638696565652,0.0134245404195108,0.0152154718774241,0.00943032655375097,0.0115649379462019,0.0490564002105176,0.033601028078139,0.0305890708044569,0.0415402220735593,0.0314299574793743,0.0518853844791647,0.0529689852543971,0.00894162532803913,0.0192169891384771,0.00679854805251599,0.00724527491596636,0.00774612654880233,0.0113488967035957,0.0115096482311053,0.0152179240571098,0.00637263652980535,0.00741050150355689,0.00785407252997368,0.00695942287166535,0.00695146211570829,0.00750394658315456,0.00742382670060833,0.00770133187374668,0.00879281204275372,0.0160340378146537,0.00774706164182068,0.0088888193372659,0.0189023916316076,0.00739615426555609,0.027464407020257,0.039012501148819,0.0395519000418094,0.0118293871988817,0.0177974395902282,0.0250313044954549,0.0071776737094236,0.018407176843038,0.00739188198421127,0.00661563508977059,0.0168061521838264,0.0154412338739987,0.016758762980237,0.0161395147657829,0.00760702271028563,0.00725563520493469,0.00744023676872037,0.0176152554975961,0.00794345824682857
