"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^SSEC","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","FTSEMIB.MI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME","^OMXC20","SDJ600.MI"
"2017-11-13",0.0165896786161314,0.0159234778144627,0.00779545631363066,0.0150582016806207,0.0194355784599961,0.0224037668019984,0.0143540945457598,0.0160077464360282,0.0139756116179378,0.0138885168899359,0.00794354600035306,0.0156816761750924,0.0460418484301483,0.0344815381630033,0.033250648677799,0.0364109769225139,0.028190014779281,0.0494228984925013,0.0488115604816548,0.00973425288673331,0.0186496088835055,0.00648648173644282,0.0063535414186935,0.0072105810420382,0.0112387239795952,0.0113759164666261,0.0148123594242622,0.00689697733095436,0.00734748266601012,0.00704839963255045,0.00706818333980776,0.00625948253550138,0.00727872533316709,0.00726910339305414,0.00714263882940621,0.00646033039459589,0.0152854078053601,0.00633195367039168,0.00709448261911207,0.00862096794162922,0.016136383846222,0.00816016409770683,0.0289563651369178,0.0385607832012493,0.0342764093669464,0.0125781627307403,0.0233359424866708,0.0263247863331606,0.00716741408948901,0.0183247305363231,0.00669112120214747,0.00643814463643819,0.0179010386444924,0.00726902715159251,0.0146551918846106,0.0184523103927535,0.011600584109589,0.00691627515235426,0.00683393515022346,0.00778565804453135,0.0163255870629202,0.00797629946917203,0.00792197473616129,0.00777927190930144
"2017-11-14",0.0171337558361223,0.0160921510957729,0.00782614868363499,0.0148298701972613,0.0196473014269207,0.0221238579893168,0.0137330090107443,0.0152744928589304,0.0142302997275803,0.0130781437564295,0.0077980039078604,0.0149702553986188,0.0462604769151701,0.033338153446883,0.0336075264607471,0.0392450258078643,0.0286316010117379,0.0490745057971682,0.0507779003695818,0.00948824916295071,0.0191803621972925,0.00646956308339791,0.00640494068497926,0.00704393856040814,0.0112088858901994,0.0108342990428202,0.0148380918293003,0.00671888322522778,0.00735912414859586,0.00695409800611709,0.00695647258578461,0.00614583579206895,0.00714020349556588,0.00702854459850345,0.00700098322853843,0.00637367759145517,0.0157261782771816,0.00633322120516641,0.00707042722939796,0.00864632109749493,0.0159939833025958,0.00830820928527049,0.0289462422473818,0.0396595805719969,0.0349481340670177,0.0126609037946906,0.0216997573899232,0.0266789396404786,0.00712547962309824,0.0189274160844187,0.00644348088391785,0.00638134192006273,0.0176429672945275,0.00705545339506779,0.014961071432589,0.0177071577248292,0.0120186756715408,0.00677389314106994,0.0065596982282722,0.00776859881265145,0.0160275757262118,0.00784884549666451,0.00783203085815596,0.00743578277677564
"2017-11-15",0.0170124796296768,0.0163706349788163,0.00771338299914105,0.014424703604912,0.019246758051609,0.0213618945926479,0.0138230446242094,0.0154605236746136,0.0139810870719372,0.0130480385079439,0.00798870472281608,0.0147868021046084,0.0478207447920034,0.0353667942415479,0.0319716911562847,0.0393896285820618,0.0285563696818616,0.0494887104140933,0.0515661168380921,0.00925550847076488,0.0183045719713329,0.00656437774239078,0.00631729702670131,0.00697160800018384,0.0119423132015091,0.011946524624386,0.014798872804013,0.00688546436242169,0.00740519188620003,0.00685890155954341,0.0069315873187385,0.0062185037530299,0.00713141799568288,0.00680529880323584,0.00697336062767731,0.00636707422954657,0.0158176279244881,0.00635642247993575,0.00700859953481079,0.0085515469368167,0.0160836374068456,0.00807815034162785,0.0295981456356851,0.0400465586159524,0.0344891121787356,0.0124233854189611,0.0210467143497897,0.0267718059191637,0.00708299176723586,0.0185875347358415,0.0067127432907661,0.00635455385509251,0.0171228266930881,0.00728573322422173,0.0148303055263926,0.0166332199177354,0.0120419893965938,0.006904620214335,0.00657947924793638,0.00800281882630195,0.0153354596153143,0.0078390770314046,0.00798208756872597,0.0073768676999674
"2017-11-16",0.016547362427287,0.0155790451705707,0.00766284982448414,0.0149885672694898,0.0189368349744096,0.0205549757111892,0.0140980270810658,0.0153095030948445,0.0145455795243662,0.0130133505622037,0.00812257437275716,0.0146391900282459,0.0476603937155328,0.0336559595543508,0.0311453275020473,0.0414850717605567,0.0296453543727048,0.0500007857103333,0.0504946923921853,0.00963638313278649,0.0183722627252692,0.00651385641640502,0.00605152086026087,0.00691221764533781,0.01175027112706,0.0115521424443392,0.0151764065075512,0.00662649274823109,0.00758648962355799,0.00668936941783186,0.00687606119904194,0.00623762059973527,0.00718854441900811,0.00703187412174677,0.00709124168613557,0.00638961267130299,0.0151074350954531,0.00631893932782109,0.00702008272554505,0.00893841025355886,0.0160849726273101,0.00790437133540501,0.0284695857550135,0.041680400656795,0.0371892662421847,0.0114982261991521,0.0207877462256825,0.0276684606544103,0.00683690871231453,0.0173277259097466,0.00661430444955527,0.00634337770376648,0.0169782069981403,0.00695260013323562,0.0152961621756323,0.0170287681794815,0.0124691892932544,0.00681207509834306,0.0062740364368313,0.00791077906020348,0.015788628230686,0.00827886834500329,0.00755773494507647,0.00709492483617223
"2017-11-17",0.0168860841955453,0.0149537934961931,0.00830563425143526,0.0146134872227025,0.0192090303279286,0.0222249408291106,0.0138955846388315,0.0158584842523615,0.0157904907215045,0.013312381254582,0.00818302360229107,0.0153273591907761,0.0478487498472626,0.03319418165245,0.0316994852988648,0.0375905321150057,0.0290625100037277,0.0496055774110872,0.049190390996944,0.0101993358050378,0.0188539741885377,0.00678807333318374,0.00624730928305034,0.00703899906320031,0.0123755211344323,0.0123880806277459,0.0152562715909361,0.00686838150700831,0.00783093620551422,0.00681660835776501,0.00691304585878676,0.00654321533754102,0.00731078960823917,0.00718370164068142,0.00751022539858314,0.00648180666221874,0.016040344636214,0.00638536688772503,0.00715172030536186,0.00930908149713256,0.0158779333138173,0.00831631329110904,0.0266882684822925,0.0401018049588514,0.0353816619494445,0.0118231175953747,0.0206384420307382,0.0261213162599976,0.00706322923210265,0.0189900466420325,0.00687236451625539,0.00641267803782023,0.0166589719922582,0.00721983520896293,0.015079079799484,0.016738125759712,0.0119937247454228,0.00694436300989489,0.00655611700760941,0.00783871680622498,0.0152721914278318,0.00803621413242291,0.0079621735845692,0.00716879997827136
"2017-11-20",0.0187017250198344,0.0171165605962609,0.00850154424556722,0.0153143537897482,0.0196125084159972,0.0220618514754572,0.0137193567241745,0.0157515402735931,0.0150211356748722,0.0141115351735451,0.00762523380563881,0.0149074533316457,0.0459227438960765,0.0312386446541365,0.0306838985081938,0.0373906471609657,0.0299231328930158,0.0502020235886205,0.047664981515208,0.00895456544534367,0.0193559420082402,0.00678443111705652,0.00623282723895489,0.00706586011945201,0.0119639932234603,0.0120417127616561,0.0150673510772295,0.00690722123114879,0.00823734702337834,0.00669600203103632,0.00697955404165381,0.00657635700931613,0.00756306623791224,0.00717987774451891,0.00752667254380011,0.00683472289344572,0.0157751355760532,0.00672491464601436,0.0072522723681924,0.00998019697659634,0.0165355417855357,0.00834440978916368,0.0244079960520672,0.0412739744507226,0.0373022752763596,0.0112327190536962,0.0184345729235148,0.0249694688939874,0.00685660990333081,0.0181830716700968,0.00712035687761774,0.00655758474138423,0.0174057633602501,0.00718694892768383,0.01568419186199,0.0173294680214436,0.0124974033011233,0.00748246949761217,0.00633214402003201,0.00799046281532102,0.0164632620353196,0.00792634605465161,0.00790429656098131,0.00740776806910329
"2017-11-21",0.0176915980234155,0.0164277757368985,0.00831422352115718,0.0151977362919202,0.0202066905026054,0.021966630962522,0.0141451623712678,0.0162123500743035,0.0150694654662706,0.0140828671415183,0.00782445709738065,0.0151859742271186,0.0459302102498702,0.032349854596624,0.030389798279567,0.0364272443730003,0.0295041642814628,0.0492000201619236,0.0488921526258939,0.00853863976560913,0.0189577950933184,0.00658912756838175,0.0062739195183528,0.00719818116423868,0.0117601487421212,0.0118276543120467,0.0157287680188747,0.00675906215302939,0.00819442634700677,0.0066436579606136,0.00690544323228983,0.00664340510322062,0.00742116396182124,0.00705278711508431,0.00767820538491229,0.00645937591516314,0.0161749569981677,0.00657730384848442,0.00724299388405216,0.00972916183330284,0.016826844874607,0.00818222477932464,0.0258163793453547,0.0407973000445116,0.0375372801024163,0.0115111509971177,0.0179950437949543,0.0242507835405672,0.00702034577744348,0.0185856608732009,0.00706778071492847,0.00651744782947348,0.0179451915100528,0.00712345787986808,0.0150119623051178,0.0177037298654053,0.0132331957569452,0.0077288589575732,0.00644494701896358,0.00773165468252959,0.0168031453212542,0.00757574918812859,0.00777109306142013,0.00744421787403005
"2017-11-22",0.0185348755710676,0.0163308349431259,0.00823001011958023,0.0156966102741385,0.0194082510097536,0.0224582099704809,0.0139149583556979,0.0156386438633453,0.0142207613909618,0.0143507732998472,0.00775745400026833,0.0142595053012014,0.0455818030983004,0.0322386507496908,0.0319493557635911,0.0393707388198399,0.0305135778333241,0.0499184675871251,0.0473902680723125,0.00848364506826487,0.0183088478195464,0.00673924815168018,0.00634975557935511,0.00710968480775868,0.0117591683340315,0.0119278225774939,0.0149579131746237,0.00682221375333381,0.00726658023447349,0.00652707264812923,0.00668261282115143,0.00650464396920389,0.00735707576255538,0.00709029854550181,0.0074859194339418,0.00658463897275284,0.0157477081604888,0.00655595291445053,0.0072398388902116,0.00985261577834463,0.0170272203718885,0.00809550526414036,0.0259006448585803,0.0409831231923959,0.0376304864175984,0.011489224436822,0.0181736388003195,0.0260142966884457,0.00696198050681,0.01920287237467,0.00713218434242292,0.00666191970208315,0.0169109710343948,0.00720898974877484,0.0149385974416857,0.0166990184759825,0.0126102087164773,0.00790564478125419,0.00651758098781479,0.00780138109548234,0.0162956574206136,0.00770561312267966,0.00783939671842073,0.00717683607929674
"2017-11-24",0.0177303704103404,0.0158737238488341,0.00824729012494737,0.0155075024245017,0.0188171234137778,0.0218124900133626,0.013570533456792,0.0158894754861536,0.0146512007053907,0.0143652567711163,0.00785020752900276,0.0150986592142628,0.0461245338271114,0.0317741753814343,0.0323335118234207,0.0386139670949164,0.0316865239224588,0.0495842848403389,0.050008376336104,0.00884799119011831,0.0188621922105648,0.00673717618460198,0.00628916187963741,0.00700347741746147,0.0114891495976199,0.0117208110817293,0.0156183217613962,0.00673671719526572,0.00747883490036342,0.00626730613737946,0.00682715607027041,0.00639930118623815,0.00752200373112085,0.00703904634625084,0.00737649357532758,0.00683312557351291,0.0153921337436718,0.00651890303798328,0.00702897334870796,0.00964435126829516,0.0167108848453954,0.0081068380574315,0.0259192345592877,0.0399333253831325,0.0377601519903188,0.0113220420503158,0.0187112841646964,0.0254529568071164,0.00695410479095247,0.0183340297363915,0.00695788904529837,0.00661333301134539,0.0168718467852398,0.00725397949402446,0.0152095601056409,0.0173219192892355,0.0124377684603652,0.00787841718970386,0.00635047775082372,0.00781576617822272,0.0158256959383716,0.00785602847920439,0.008055828544123,0.00717480328157918
"2017-11-27",0.0179629113955467,0.0169918213266857,0.00864170397168215,0.0160498005758212,0.0198417571045865,0.0214076254072395,0.0141119656284693,0.0166166611659636,0.0145036980710496,0.0148800959132673,0.00813460072589064,0.0156790921670176,0.0460342967293641,0.029487029405878,0.0316752687673548,0.0364029964482801,0.0301765026990332,0.0471484771306515,0.0468964302605714,0.00852561553574855,0.0186226355039339,0.00716220715375896,0.0066533296103776,0.00737901309410863,0.0118685449550693,0.0121074827211859,0.0158360427059936,0.00690791463723686,0.00726498159861997,0.00679850974210215,0.00722378842772972,0.00623030584463029,0.00792587788254745,0.00719000676833477,0.00777916444339606,0.00717638694206444,0.0159439894531,0.00690485762089577,0.00746777406635088,0.0104301928807388,0.0181042748295388,0.0082828750626929,0.0245017793266767,0.0399000144503017,0.0364512090995533,0.0111717312637582,0.0173309105425047,0.0259071896640968,0.00725143309783579,0.0177077581960262,0.00717805564034565,0.00675421570849091,0.0164238109379489,0.00759576228794894,0.0154947890656546,0.0167847021167445,0.0139962674489052,0.0081998412160249,0.00664410941968776,0.00799205930410485,0.0166205078818749,0.00777337656995017,0.00841811436590046,0.00747385602115659
"2017-11-28",0.0192174628740753,0.0185522197840207,0.00821434775082791,0.0155751461528599,0.0201672853078009,0.0224118594184328,0.0140806667807905,0.015803620352384,0.0164101251318505,0.0149636616340847,0.0080183189279669,0.0147628700411191,0.0438946306629273,0.0309240536408195,0.0290046010994788,0.0362878251454392,0.0309359213158653,0.0485995405064613,0.0477037059568495,0.00815215094107893,0.0183796523324584,0.00725957708638969,0.00653487987350544,0.00727772545671545,0.0113485457055323,0.0118436350827483,0.0157598633197122,0.00675413016118259,0.0070677615102348,0.00689303594772391,0.00722453436485483,0.00636942195316145,0.00765335959711559,0.00712431432550601,0.0072357120468567,0.00702087737831405,0.0157720725324818,0.00655853471618508,0.00721505022340709,0.00979957427688268,0.0184459494895792,0.00818613824972325,0.024021905657427,0.0406939661872774,0.0376674624359864,0.0102442729241432,0.0174800116266969,0.0237915894150086,0.00728103758397671,0.0184783818550489,0.00705524423790325,0.0067770732744535,0.0173337501320166,0.00738097027405475,0.0151475728776943,0.0169468449236631,0.0140521942066533,0.00797718655519656,0.00682475080750298,0.00801686350380404,0.0175612378195634,0.00813769911145671,0.00845136861052837,0.00727425692454033
"2017-11-29",0.019129854572331,0.0180752643160413,0.00835968865127874,0.0159350848680333,0.0199029294884071,0.022784970069136,0.0138890232735008,0.015716209691363,0.0164399472964948,0.0147939526802684,0.00836127006085933,0.0148251378127596,0.0431651412170466,0.0296057965243208,0.0276207365263238,0.036619158484003,0.0317125562219877,0.0474898821097053,0.046430939371661,0.0085213091923795,0.0194644060769492,0.00725239510735095,0.00676364858609081,0.00738301614695164,0.0117456862316584,0.0117109544378917,0.0156119622712558,0.00694115275877475,0.00724284781342086,0.00704664037225754,0.00748180305380099,0.00619768251336515,0.00777711607126111,0.00735187837610158,0.00773812949660734,0.00727543792200923,0.0160141610134251,0.00651496837395234,0.00727183619163599,0.0103110327266108,0.0180599695502452,0.00859400710991543,0.0243655611620325,0.0382813037342919,0.0375283241811398,0.0102925523539372,0.0170236931963251,0.0229313542958122,0.00718841072122534,0.018003250631436,0.0072693382286143,0.00672205671451103,0.0183689719138264,0.00743328331939516,0.015589642831155,0.0177005342128041,0.0143587132204761,0.00822628616794351,0.00684760116680711,0.00797009381114965,0.0175653470668782,0.00834553359095531,0.00925815283532101,0.00760041001453023
"2017-11-30",0.0181208451684625,0.0183073965408998,0.00816496048319019,0.0159020977389662,0.0210192066030681,0.0234263971100776,0.0142001456178429,0.0163654677610298,0.0163849802768201,0.0148157457574549,0.00810973463102318,0.014897963157795,0.0437710087098646,0.030797694906689,0.0277577622057874,0.0368539130282505,0.0299950496227353,0.0461967322864574,0.04732849461787,0.00844259478586988,0.019445010994974,0.00720006985540084,0.00674680113322601,0.00737331584478221,0.0116722547302015,0.0120346026990428,0.0156639686396983,0.00689779727392283,0.00697500673893358,0.00689978421905341,0.00693778174944476,0.00636021534120092,0.00801077402353124,0.00754415554545864,0.00806853886993001,0.00696646992028419,0.0159571930293542,0.00649083783841796,0.00741642406658306,0.010081934794956,0.01784271121324,0.00837207604568452,0.0250887305495428,0.0393659130751082,0.0360188078039847,0.0103055710740073,0.0160961614355358,0.0237815523763915,0.00726834639808434,0.0190062245303328,0.00714608211885454,0.00663265456179377,0.0180177378957375,0.0074585402434592,0.0156113218050694,0.0173242722069796,0.0142348818821194,0.00806138785968886,0.0066796195805013,0.00800029995415161,0.0173948255929963,0.00807219887110945,0.00912429239859496,0.00749466220848126
"2017-12-01",0.0190017641495969,0.0187150638353029,0.00852526307552588,0.0161849732484813,0.0211045134608242,0.02395044623903,0.0145162428716383,0.0167943855294107,0.0155223342133993,0.0151370931298888,0.00830735222487642,0.0149471782569886,0.0447097930191597,0.0292314256686784,0.027677328909707,0.035834995154745,0.0298588450004412,0.0471482934363344,0.0464683245259725,0.00833906402988893,0.0200139315178178,0.00725314579673558,0.00675631434049436,0.00722337683849468,0.0119127558758074,0.0119051930196087,0.0148241247606226,0.006848029417515,0.00714295904077417,0.00705886714463731,0.00718793135180053,0.00633525255540766,0.00798759660732904,0.00755135654705104,0.00787301019956194,0.00719163350455087,0.0159632909377776,0.0066008881802024,0.00739480660679209,0.0100316248342604,0.017561441181635,0.00837323273272018,0.0238052487389535,0.0384608034629904,0.0379933594347414,0.0105261742830629,0.0164364648012568,0.0232036900055113,0.0073205306284564,0.0194503537425161,0.00715769734674494,0.0062896008245253,0.0180515845374146,0.00771617922198011,0.0147343649547931,0.0176504983727304,0.0142341120434694,0.00812487909763076,0.00691918730376434,0.00782879686189336,0.0167995915927788,0.00808506959071826,0.00868072183653751,0.00756564834604389
