"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2017-11-20",0.0188930465942273,0.0172018419876715,0.00832596961313447,0.0155477531869679,0.0196719580287168,0.0223313009343205,0.00876611491006604,0.0138539879486658,0.0150710696111905,0.0140801117647,0.00802001332023876,0.0133426925969918,0.0516240636712984,0.0352726891475366,0.0314221379692274,0.0426202124240406,0.0317894177231326,0.0529829998778477,0.0541288225253601,0.00857862434363489,0.0186627566979847,0.00683143080342867,0.00695062294474043,0.00685543789626566,0.0123003043233638,0.0124616226656665,0.0160160017332486,0.00676369274683807,0.00850090112693268,0.00646111804199653,0.00681764773571733,0.00685702522105073,0.00715857590584414,0.00691455020603962,0.00703565007400067,0.00702052007019394,0.0162013846040226,0.00722023337642583,0.0100686600461135,0.0167904290110835,0.0079817600363118,0.0277665638991915,0.0426891798546642,0.0401271334468605,0.0111668124514066,0.018713261086079,0.0268623049062725,0.00690768412680592,0.0184572577800265,0.00702210848297348,0.00632709089759371,0.0178289082644069,0.0153780202892463,0.0176410913085276,0.012609289513215,0.00723120174293769,0.00631533393840233,0.0076788789096142,0.015926808770514,0.00795591688502339
"2017-11-21",0.0183689898673209,0.0161456799425801,0.00837520041932568,0.0159160561119448,0.0207338167734461,0.0228420316302232,0.00875572123169697,0.0134321604895642,0.0149429607027157,0.0138782353283497,0.00822942390397349,0.0131387194461097,0.0482802127491173,0.0337712129735138,0.0336291254143776,0.0402964677739935,0.0312952613478905,0.0539965364186867,0.0546283280653532,0.00897830502621455,0.0185449151826808,0.00691233824898657,0.0069117102568374,0.00719839864683835,0.0125078249229728,0.0125945075427685,0.0169574793638369,0.00675810325414527,0.0081108954753432,0.00662443743516925,0.00684708783766232,0.00685264174993817,0.00719617961812015,0.00700431846607845,0.00707134972837587,0.00700451607701847,0.0165168158248116,0.00735557967576436,0.0102452585069618,0.0168868484801569,0.00793168427137072,0.0272383477439307,0.0430338716630672,0.0405995022721175,0.0113284331688896,0.0185303157055614,0.0255884718060277,0.00696247180733728,0.0188485288607999,0.00715766212154639,0.00649316503669888,0.0174723688514392,0.0158124382059685,0.017777088414753,0.0137047910091078,0.0075060283534634,0.00627517122529427,0.00757689503697878,0.016731519746046,0.0076955927887369
"2017-11-22",0.0181484676208409,0.0160647648012865,0.00848527524681126,0.0152781503392901,0.0202821372592062,0.0234718520652835,0.00874916328246653,0.0138668267640537,0.0148939608475308,0.0140120597036931,0.0083940532670837,0.0133584527175497,0.0503311559620157,0.0338714043486811,0.0334914109704212,0.0407424636354951,0.0322333242706627,0.0539553980491553,0.0518586924484828,0.00873289268112879,0.0199202247686065,0.00696083501825328,0.0070851808755334,0.00712477422011151,0.011926509269515,0.0121803469456379,0.0162197880601669,0.0066785105352666,0.0077114071098275,0.00644519106131934,0.00689854305325111,0.00677422022052916,0.00703515060419906,0.00700554782320421,0.007100801600348,0.00726940901757717,0.0169242351875783,0.00734347846775521,0.0104674938418231,0.0168139947714589,0.00793032864776982,0.0273191642653324,0.0427849216204172,0.0399360576996769,0.0112817109762344,0.0185110389896239,0.0263927091302116,0.00684759149612959,0.0196978663473556,0.0070513572280072,0.00659706698676214,0.0177419452157606,0.0159911286820204,0.017835270151582,0.013087680180344,0.00751492694290952,0.00641761398364587,0.00757749125580516,0.0156725222471407,0.00770405922017046
"2017-11-24",0.0175452663374793,0.0164767442425723,0.00821467917411691,0.0155676147894794,0.0194914469430702,0.0224507303794137,0.00886444467894316,0.013060348326771,0.0145586167183288,0.0138644565972304,0.00821498914247719,0.0129031480512266,0.0499526330143706,0.0336414892405954,0.0355422839791883,0.040949141470248,0.0335398619491375,0.0545825595473616,0.0541473866469999,0.00872986923428373,0.0190200720672912,0.00684298208681185,0.00715130887674184,0.00698334240551727,0.0121382141501255,0.0123878700999188,0.0159168987123666,0.00670783084376907,0.00748187361500036,0.00628828853458793,0.00693161958653077,0.00669872761032966,0.00722812718831776,0.0070334968651736,0.00695262406398774,0.00688704118668353,0.0163394664509185,0.00744785122534511,0.0101830043862391,0.0165182564120094,0.00770024645724947,0.0266556298208703,0.0433523366979242,0.0409474472489347,0.0110303493571398,0.0183074136990517,0.0278171573468192,0.0071749703076686,0.0188888633229322,0.00673624624344339,0.00659436931975158,0.0178818465424458,0.0157094496724584,0.0170652188532664,0.0130311798989086,0.00759681439539366,0.0063011111780722,0.0076223190585066,0.0163842630706783,0.0077661606775253
"2017-11-27",0.0186599776374533,0.0176533016416137,0.008910535531881,0.0167205505452287,0.0203935910212224,0.0227668320907139,0.00869358510480262,0.0140019237435557,0.0151702592627642,0.0154436360936117,0.00838909928720601,0.0136518100155286,0.0510432247688233,0.0325364438420276,0.033887146420441,0.0367786821251085,0.0319185563489358,0.0513789003664485,0.0520295180073977,0.00879030494290908,0.0192066374038834,0.00687898604380849,0.00705161443367059,0.00732047945005519,0.0123201093784423,0.0124215346885187,0.0168978490602427,0.00694628130957488,0.00719097231731089,0.00641582851628787,0.00717465657197841,0.00646593697547845,0.00741442687493946,0.00672050953101659,0.00710839437868118,0.00707877883287128,0.0170683493125327,0.00754302257237721,0.0102014932855573,0.0182262067056235,0.00820587063644273,0.025548305037804,0.0425462572146715,0.0380026680793267,0.0110642066950717,0.016748085500427,0.0276117028640827,0.00752652507925513,0.0186557915758822,0.00728049228808904,0.00645679101503627,0.017136953143124,0.0169468085254517,0.0177810458694561,0.013804744685743,0.0078356852448375,0.00647992077619142,0.00807784572384695,0.0178599156069734,0.00796043799776272
"2017-11-28",0.0201597968094375,0.0186301753379563,0.00820532126463822,0.0165012169120679,0.019920025052319,0.0220017999284648,0.00847498473980356,0.0136475531366593,0.0167656336205005,0.0150893555354096,0.00838021080616631,0.0129091871952755,0.0516626869397075,0.0326666103953145,0.0315705607526584,0.0406307088824927,0.0328711838092184,0.0532385546621285,0.052510316434432,0.00838207476253849,0.0189091625131975,0.00672572059558887,0.00691683824964575,0.00712062564073457,0.0116585412585536,0.0120912790520901,0.0161274755808512,0.00663706811289295,0.00705224042660282,0.00704314759598911,0.00706011777732193,0.00627308175224364,0.00733554156480692,0.00661614031468455,0.00727329749369193,0.00722869393980528,0.0168026366163064,0.00725085316451865,0.00996858212800007,0.0179300600762705,0.00784601118047046,0.0262238002969689,0.0424988912474365,0.0403654170474132,0.0103111716031211,0.0175335190525957,0.0240894664406884,0.00715841800214431,0.01829276970428,0.00706259771030322,0.0066764914455706,0.0173263224275986,0.0166438303548988,0.0172118913456578,0.0149937162842146,0.00768229593076898,0.00651241843013311,0.00752009272061907,0.0179559396338898,0.00785587831024142
"2017-11-29",0.0204259938301925,0.0193317053691834,0.00862683434502269,0.0161064433181914,0.0199731645735819,0.0234893889427003,0.00852639123067336,0.0138372684419237,0.0172601101326208,0.0149624530421731,0.00876153668028926,0.0131851787035059,0.0485901408921091,0.0320064576586653,0.0304347542200888,0.0376253877135563,0.0345433751811635,0.0514816102919696,0.0515508567548444,0.00856620801166724,0.0194744597912058,0.00681077624112818,0.00710189944353274,0.00713850273800967,0.011919913771711,0.0118793995614058,0.016303457108337,0.00667390297225589,0.0070480926387276,0.00718211865053863,0.00700066183659367,0.00649216413068023,0.00764726436413873,0.00690138838392109,0.00786257361456907,0.00780449179413238,0.0161984340754223,0.00747286347594493,0.0103053432876395,0.0184446208032433,0.00813748414250749,0.0257022733522541,0.040504080248759,0.0414217789253295,0.0103559208102062,0.0176717698705808,0.02346417866218,0.00737336746740335,0.0189563983144999,0.00719998383573816,0.00671776475744082,0.0178377803059145,0.0159165216407638,0.0179131425565093,0.0151519046608586,0.00806029165028417,0.00655707731964312,0.00798573899746095,0.0183911598119764,0.00773379465242992
"2017-11-30",0.0196537372808295,0.0193841624309227,0.00834803973245255,0.0171313291422988,0.0212557860748882,0.0237876452156736,0.00879837358518911,0.013978435991798,0.0161497030429661,0.0155035163794332,0.00903346297813712,0.0133029567979824,0.0486697375328409,0.0326820794307445,0.0296606926140883,0.0400617719701696,0.0319257700592197,0.0511199213534813,0.0499287440818458,0.00869558583675693,0.0195706406662834,0.00680823154334306,0.00710082876682262,0.00724416575047995,0.01192746542226,0.0121544750003764,0.0161596972302297,0.00659931816290661,0.00703718033824344,0.00694536318135076,0.00693965728134061,0.00660685329530071,0.00782130120434764,0.00711737123336354,0.00762310056959555,0.00757970150970347,0.0166122838322606,0.00752582505739709,0.0100540394733302,0.0184678885151559,0.0080498819975297,0.0265375438031435,0.0405857541348877,0.0417011345080542,0.00995443227904661,0.0167244515458912,0.0234444265976765,0.0071010201715174,0.0195019371932703,0.00721329963591214,0.00638953376127419,0.0184523890395352,0.0158974958688024,0.0181171435455325,0.0151522283746444,0.00775760289127201,0.00660056937718845,0.00806017305258282,0.0180421687748917,0.00774997388153789
"2017-12-01",0.0196110158341226,0.0192875535472641,0.00850355093981597,0.0162499364386423,0.0212966245635637,0.0231320785268224,0.00815234960375901,0.0140724148210893,0.0153525976542587,0.0152022342501828,0.00861327343865939,0.0134988642153483,0.0493348005266901,0.0324745175244366,0.0299201735403957,0.0401453031523118,0.0321608987900277,0.0510394841468183,0.0504014776256165,0.00825913498202479,0.0200092902823144,0.00670446447779215,0.00690863288661698,0.00725083724935985,0.0117261933057662,0.0119132006425098,0.0168529086927619,0.00675901223109356,0.00694522184425021,0.00706154679763762,0.00688586520017504,0.00628894943076107,0.00769649308008996,0.0070773267507027,0.00797968746905204,0.00758771397404879,0.0165255302078941,0.00756353876650018,0.0102318906319926,0.0178966500586852,0.00809802985424029,0.0272299136082304,0.0396102110433973,0.0416736062449174,0.0105432311333469,0.0179420224307602,0.0243533909328381,0.00714141316900822,0.0192564717638624,0.00706031648882291,0.00627561885717515,0.0187253275614102,0.0165040756152026,0.0184035010227211,0.0148963165422729,0.0077475900490005,0.00657554804724843,0.00777716855281746,0.0178548910961226,0.00775811788475039
"2017-12-04",0.0200103295469639,0.0199620036229727,0.00823351571128859,0.016485263158047,0.0210897878819424,0.0237455644968896,0.00832169639351809,0.0140621902302223,0.0153962358223724,0.0155249835451035,0.00895194336319618,0.0132079330395648,0.050143852991529,0.0319466611169978,0.0303193165952476,0.0388845282744287,0.0315195719797659,0.0507408997973781,0.0494345383558351,0.00904630067010983,0.0201286317336664,0.00670757742133859,0.006969950387681,0.00727811711698747,0.0118787882896665,0.0120956520451965,0.0159884530100551,0.00670836841236073,0.00727077651085013,0.00698307892240282,0.00687384469024708,0.00677248703513321,0.00772764868659271,0.0071270304510514,0.00754742589026732,0.00788183648084556,0.0163481963741437,0.00758189878977309,0.0104575474955835,0.0178756156549457,0.00814433237414934,0.026505574105185,0.0423460524142227,0.0402572628545367,0.0105281013320649,0.0174716821515394,0.0241896183587834,0.00718426140052372,0.0189390296259408,0.00702394206325839,0.00637530251170801,0.0187486570071843,0.015660571230371,0.0183590260975313,0.0149225179577378,0.00776295980156011,0.00667335394093642,0.00811655904725979,0.0172932241934019,0.00826792953994308
"2017-12-05",0.0207855899471715,0.019927630689565,0.00825192331045366,0.0158436726155296,0.0209821981580489,0.0241451377534066,0.00803932880605437,0.0136117946851808,0.0151790438508391,0.0152229223599638,0.00884998750080745,0.013134814568744,0.0485161506255093,0.0325042783775264,0.0297462293878741,0.0392948923654402,0.0322230220358194,0.0521805696400034,0.0504186922551166,0.00835965793772492,0.0200969969903194,0.00686892937186345,0.00697838943004897,0.00727885064737064,0.0121958772772888,0.0123857332120713,0.0161837059395041,0.0069091992579693,0.00704222484591199,0.00707200611058715,0.00676051692083449,0.00664703049610511,0.00741690727244052,0.00702677571633549,0.00751074876333448,0.00807666034446318,0.0172503309728379,0.00753427757810972,0.00988547936378693,0.0185271880476879,0.00786416904971867,0.0260084289117947,0.0411404948390163,0.0403171452920303,0.0111868530486519,0.0178220946625817,0.0239167800567655,0.00730963889164065,0.0185577554641901,0.00733101931079756,0.00623857922255253,0.0178503507847681,0.0165833652743625,0.017768689755605,0.0147199878764723,0.00788329411959299,0.00665724844996803,0.0080274310644862,0.0174399118156449,0.00851139667971045
"2017-12-06",0.0202368491307807,0.019953252111501,0.00833780134854657,0.0161026046122413,0.0202811490012602,0.0234859776937034,0.00827560627740666,0.0135499962378224,0.0152890259395014,0.0152650426866045,0.00877737291324802,0.0132391985208327,0.0476349684875524,0.0335785136294555,0.029923699702124,0.0393210905810813,0.0331624429604649,0.0514535091748557,0.0509509984417283,0.00873429160286791,0.0196722509910135,0.00684354018121675,0.00701172723758087,0.00773831601065724,0.01147254294075,0.0115304106244133,0.0164243807750982,0.0070198014195105,0.00720955101361547,0.0069991867758941,0.00708971060306081,0.00666671482903062,0.00760901752727826,0.00712208422204835,0.00782783248490368,0.00759117456066485,0.0170870789931759,0.00753028262716471,0.0101172633323559,0.01738624929509,0.00784363727225099,0.026347243993937,0.0419400518182752,0.0425607104874616,0.0106434046543819,0.0168981444945687,0.0236608384051582,0.00710093620697121,0.0192587578321514,0.00713836963147219,0.00609562190517885,0.0182937064219908,0.0161727404140093,0.018163700219302,0.014782418756905,0.0078270900835636,0.00680315485679309,0.00796287889532926,0.0167030193599568,0.00830106679224082
"2017-12-07",0.0213084743408877,0.0202245962554096,0.0082116859897209,0.0160377119730751,0.0208212228377059,0.0235326231471238,0.00798961797698122,0.0135878892444506,0.0151325127910318,0.0149537967356382,0.0090266167396255,0.0124587192031549,0.0484492203746582,0.0326047781489858,0.0316115777751955,0.0382853282401614,0.0324572145254101,0.0514058457985913,0.0521523604287994,0.0084785172056634,0.0198801117467337,0.00686845736711544,0.00695967261916545,0.00713518322884292,0.0113219390991679,0.0116778599635305,0.0172972310651334,0.00681848879253553,0.00697622535704136,0.00732958827020032,0.00672304545102593,0.00671164322080851,0.00745156061655114,0.00730402884097713,0.00773980806792413,0.00772950353165173,0.0178455278588798,0.00738854032585734,0.0100886700972926,0.0177953186396806,0.00784143241016633,0.0266404435387247,0.0407167270454904,0.0404251749568268,0.0107067384589201,0.0169968741844255,0.0241892248632881,0.00702869270138507,0.0183609007767154,0.00689612251423456,0.00615109146965523,0.0184178898301493,0.016946784787321,0.018035016271156,0.0147419355388071,0.00789576375059388,0.00673243284142291,0.00801220289019439,0.0172641649819092,0.00822767229622808
"2017-12-08",0.0211389286200723,0.0198915545001634,0.0080151793870938,0.015781931998684,0.0213683864685828,0.0231524676609637,0.00795377443873947,0.0140991803108371,0.0150092477118781,0.0146371024006036,0.00885680336621053,0.0133453808952135,0.0501492089963382,0.0336526961133392,0.030760927234128,0.039572769688898,0.0312987204559162,0.0515479752154315,0.0513144653019188,0.00874866435508336,0.0196652440219868,0.00688359836064745,0.0069203871649716,0.00742418141008594,0.0108314824116401,0.0110257062283306,0.0163571665591028,0.00667446775743133,0.0072637443267273,0.00741803042536786,0.00670265334206751,0.00658501225139561,0.00745826177206838,0.0069432572996532,0.00767383480935641,0.00776458522399007,0.0171899042220103,0.00771895420862894,0.0105607751595989,0.0174942739614515,0.00776598840946388,0.0266181135699923,0.0405684261881676,0.0414355994161601,0.0109287431652158,0.0167276415812741,0.0243878134215119,0.00704085367281751,0.0184534653869544,0.00696157483050258,0.00617994512471606,0.0174464435491689,0.0172748524500355,0.0173125036740899,0.0157175408736212,0.00800594711723233,0.00700999969801922,0.00809920631692352,0.0170753375148725,0.00813911800265267
"2017-12-11",0.0200830908716544,0.0194700234498659,0.00845792532330336,0.0163599779344933,0.0205095622963054,0.0235873601953888,0.00771252184750386,0.0140573505496396,0.0151832556271086,0.0154194539801789,0.00906005529632112,0.0135732775538872,0.0498936679574156,0.0339365826261461,0.0307662862622128,0.0403070964709888,0.0308987850962805,0.0509089636416125,0.0506593738469728,0.00868897864838597,0.0200846085912753,0.00676413452783142,0.00740129361754814,0.00760509227783958,0.0111410580563663,0.011793188216558,0.0173529365130241,0.00673501442563064,0.0071622948509595,0.0075105211840954,0.00681157586488391,0.00683087017539565,0.00755202443349511,0.00721035134709582,0.00750616538213586,0.00779369187095669,0.0180500157105352,0.00753161225218758,0.0102333982003272,0.017452245478611,0.007586335555743,0.0259995919633841,0.0403487115126087,0.0385287574076064,0.0112370410919701,0.0167007978749331,0.0245318139364288,0.00711851637730376,0.0186232403601191,0.0071748218241374,0.00621024567843045,0.0173440602345522,0.0172737466575058,0.017429323241276,0.0152095880339042,0.00828338711137624,0.00693885445069188,0.00803993780761375,0.0171441551905065,0.00822139123749119
