"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2017-12-01",0.0206798424100611,0.0191914040427858,0.00827518100742773,0.0170074028300548,0.0207710102039924,0.0224053312398857,0.00986162100591176,0.0132728703742295,0.0147594808537854,0.0155096134139924,0.00853297525994618,0.0136874147701391,0.0474495736738026,0.0319347703088115,0.0299492950355267,0.0406967636677024,0.0333171591794769,0.0508277752773644,0.0505590891985699,0.00844061374436234,0.0189861025996509,0.00687226002024133,0.00722264164899338,0.00725109779951306,0.0120911827962634,0.0121833344307184,0.0160610849209787,0.00672723637342281,0.00747560929742262,0.00737569312917331,0.00662051124515588,0.00675230412956941,0.00816442848866393,0.00732990404062246,0.00770694410880287,0.00819879237625336,0.0163575114626402,0.00993937710450476,0.00819176577746464,0.018360593318081,0.0077253739469479,0.0261648099664534,0.0411977831350309,0.0410964390748383,0.0104647576746216,0.0177367947435839,0.0236524211426635,0.00696270051383429,0.0194636154110334,0.00813435891329741,0.00678022914291443,0.0173908321922236,0.0152338478201668,0.0174398256299633,0.0150812420717409,0.00789817818832728,0.00680362726651247,0.008232278647654,0.017769934145268,0.00777338780695978
"2017-12-04",0.021825222376542,0.0202973409535086,0.00851719903547399,0.0162652915327189,0.0195479103901233,0.0225139062529378,0.0101164319979582,0.014062165435153,0.0141669728846785,0.0160002286148922,0.00833461412935191,0.0135851256475252,0.0483998288937938,0.0323564550805468,0.0301746921858175,0.0388072575952545,0.0328713732754692,0.0503311086350526,0.0485719803609134,0.00885229951655598,0.0187713287659035,0.00692983920968906,0.00736520902461268,0.00737592239554607,0.0114579311493076,0.0118285443002025,0.0158115300595201,0.00652318156967431,0.00756898528046562,0.00754235520634616,0.00664115122573216,0.00704395054252692,0.00811233131721885,0.00729945823292861,0.00784680307755901,0.00847577090709438,0.0158135516338009,0.0105295624557098,0.00805786648020147,0.0190309730747513,0.00799884941525756,0.0268910745481949,0.0402623316991787,0.041431544067536,0.0111558999408014,0.0175120197491133,0.0236977332981062,0.0070472854664451,0.0190856323432008,0.0084716389012145,0.0064267366699343,0.0175362278148393,0.0153500127524979,0.0177499977731196,0.0145653309508627,0.00790131951921969,0.00709379894471211,0.00831891777129965,0.0184070419999739,0.00747295567143368
"2017-12-05",0.021206976556462,0.0199031571188633,0.00837018781789152,0.0164673703030126,0.0205820408358888,0.0225204925328531,0.00988261994551927,0.0138907335417673,0.0145956225627418,0.0159570439367643,0.00841344464505404,0.0144311458937357,0.0467884112426826,0.0326173931630401,0.0307847582225605,0.0394888802052026,0.0317417884386853,0.0516509304923346,0.0508398316559663,0.00860168064887347,0.0184707195756696,0.00672698954809812,0.00730833796767969,0.00708906136175893,0.011353971674998,0.0115260736720547,0.0154437524813214,0.00663470885356922,0.00758580540591114,0.00761434059377183,0.00676499382590015,0.0067166936864889,0.00760881426698538,0.00719538128682348,0.00760194247599988,0.00833709524369323,0.016289419556709,0.0103278312377657,0.008232349033103,0.0184698005929201,0.00747269043617767,0.0254980207884273,0.0422903601014104,0.0416854314126267,0.0111707727293492,0.0171125796364705,0.0237602986141724,0.006831583127837,0.0189932395078708,0.00836805928155912,0.00654747837616225,0.0175577619419573,0.0153978612854123,0.0175666164689925,0.0154846963609902,0.0076867312959149,0.00715132641591599,0.00795042828779339,0.0171698479952698,0.00827162383456918
"2017-12-06",0.0218187678245291,0.0194105033165013,0.00836671553733298,0.0170396318580299,0.019406829526908,0.0220376921822986,0.00986842562189968,0.0139415523928973,0.0147903912874657,0.015545662958806,0.00832951129241005,0.0141850746360296,0.0480975031047484,0.0329118032580389,0.029126478905071,0.0401600768159959,0.0319905643801365,0.0519386606116773,0.0516341191578938,0.00854333430445593,0.0187253349858637,0.00671668943690022,0.00726523316295035,0.00736514323427362,0.0119438553205364,0.0119262424877287,0.0149993655145337,0.00681908704635538,0.00741545308171409,0.00749903193230639,0.00660518705967146,0.00679383479367357,0.00765164387599001,0.00726268588848608,0.00763687729928729,0.00813505740537466,0.0158382998166719,0.00989070636376569,0.00808477879290828,0.0188205618645421,0.00752690595632926,0.0264136720718761,0.0405112994403077,0.0422056595597014,0.0109421805746787,0.0176434813900477,0.0232188492413837,0.00696479275861207,0.0194357510713275,0.00840056878859994,0.0065469006505555,0.0175729982698813,0.0149493147930012,0.0171757078588377,0.0148261687519037,0.00812807412880837,0.00722254495444577,0.00788229209059788,0.0179122687810762,0.00798220053136873
"2017-12-07",0.0208427743230719,0.0197327155691872,0.0083716808263675,0.0159653782000238,0.0198355796185188,0.0216420997046822,0.00993657810247242,0.0141929463009991,0.0145095589387333,0.0154515888388584,0.00835857052647137,0.0143901257212176,0.0496325736588343,0.0329912278165255,0.0307331087044347,0.0408048268425921,0.0329128786128739,0.0509169059246135,0.0518645421776384,0.0085184312545983,0.018468641926825,0.00681469451634106,0.00700982453316202,0.00713551570566845,0.0114162443341726,0.0117648246572699,0.0160748618187724,0.00668350751879632,0.00721215935236081,0.00767187919936451,0.00672200222417454,0.00684536715065281,0.00793753270267187,0.00715850702127545,0.00755408096515643,0.00813462107718162,0.0161634145852527,0.0103367008340234,0.00811413831205227,0.0178652642986804,0.00765873113306808,0.0259789672753873,0.041315909653557,0.0406640763148237,0.0109917853828496,0.0175885539035721,0.0239299133253501,0.00701357602910121,0.0181258814049805,0.00799404152094766,0.00646304131343336,0.017558152671904,0.0149938621024502,0.0174215282193974,0.0150446304896787,0.00822036411024245,0.00723772994709598,0.00801429278256506,0.0173211744082486,0.00777591361477805
"2017-12-08",0.0208133539475912,0.019754619706354,0.00837300008397112,0.0157916121073511,0.019829401607105,0.022526621262953,0.01023153238865,0.0144691896479351,0.0141213864445814,0.0154661568108913,0.00864713024337743,0.0142647330836185,0.0509572726555044,0.0347008226789305,0.0309560403845497,0.0402237016090754,0.0313527843420767,0.0513602917229531,0.0523702578633899,0.00871301329203225,0.0185614617522169,0.00695184452631826,0.00713120291083805,0.00706848864221135,0.0113917370458678,0.0112530489353149,0.0155819341840809,0.00643910532396339,0.00737735468710602,0.00775130504190733,0.00657233981433997,0.0065901413909852,0.00760712593458258,0.00706358858543895,0.00748730157524418,0.00847400216411347,0.0161189768910191,0.0103380936531183,0.00809921561148423,0.0181860722926532,0.00743298750820293,0.0260653768776998,0.0419869698773533,0.0393987667431871,0.0112610296660274,0.0169738247927116,0.0239599718908471,0.00705778239366774,0.0177402999884213,0.00810444366966695,0.00635103921168205,0.017290756644951,0.0149083429425507,0.0170314260822156,0.0148189231468243,0.00816627168763773,0.00718121766568926,0.00837757487798813,0.0173285841700475,0.00759714731693369
"2017-12-11",0.0209318797995305,0.019564341485785,0.0080566641724659,0.0159655955039335,0.0195669190349132,0.021790076171706,0.0101228956445191,0.0139192002369871,0.0141105381835084,0.0152253050415599,0.00875684365182178,0.0140930305340676,0.0488415166931617,0.0343302702829661,0.0310679232176504,0.0399529144417155,0.0311939536054686,0.0523853102475798,0.0527800352776689,0.00868384142736537,0.01931037160069,0.0067690538857781,0.00711479212521244,0.00741226888558704,0.0116675039723507,0.0116270291807616,0.0155621214601156,0.00650688437098202,0.00726644795077724,0.00768863118865617,0.00659850247534436,0.00698045098971731,0.00774907906227795,0.00727022493011033,0.00738122697278142,0.00847484872354293,0.0164230926480454,0.010580670490539,0.00792043058606558,0.0184897175142559,0.00741117240748326,0.0256587464166765,0.0400891188578535,0.0391274484503868,0.0112034501753758,0.0175831141989236,0.0246615931986361,0.00690837154439561,0.0183865755686943,0.00817365467549339,0.00665884317311346,0.0166807000307137,0.0161611697037002,0.0165842370564881,0.0153062455194889,0.00851686198760438,0.00728740427683046,0.00801303665586492,0.0178116028171854,0.00764424961712606
"2017-12-12",0.0207827311121639,0.0197106505009584,0.00817532315374378,0.0160744065516117,0.0209365970173086,0.0228354894777858,0.0098364158754952,0.0137094025118196,0.014416511000693,0.0147354854821783,0.00866074370314156,0.0142529733330966,0.0496485500639025,0.034428447003957,0.0317010361960303,0.0405147889887967,0.0309997425744516,0.0511508970592201,0.0518841867671504,0.00883637746423146,0.0191835783373237,0.00664844481138302,0.00721394263278127,0.0073142111427405,0.0113322283608593,0.0113278895448944,0.0163103265918746,0.0065745367778106,0.0074012279900909,0.00761766000461858,0.0065590353503053,0.00683898354480168,0.00777363461770015,0.00758427270529829,0.0074940328702485,0.00891292851605967,0.0167438390785641,0.0105462912575209,0.0082998879052468,0.0179177624492862,0.00744229582905617,0.0262642361786447,0.0396208208195477,0.0385772268126031,0.0109920469073635,0.0176110805983054,0.0242577172931228,0.00680059360845037,0.0183643471118577,0.00812760043292393,0.00664023497756246,0.0162536588716742,0.0150372613041954,0.0165846079885005,0.0153222912829796,0.00842706448744791,0.00735450447433974,0.00803210344460241,0.0173516305604839,0.00805320668919399
"2017-12-13",0.0211768770840155,0.019955802141114,0.0083884422080388,0.0162415576300773,0.0189102575205254,0.0210113686107012,0.0106272084938626,0.0141864509985019,0.0140352193057794,0.0148187267304687,0.00889267411630428,0.0146673715029056,0.0484875062744311,0.0327697627211815,0.0312018669440078,0.0390172623327712,0.0311878333631761,0.0530818133383799,0.0535416489302826,0.00854488918430039,0.0184294871297689,0.00685213235220108,0.00727216528129577,0.00765690359067463,0.0109934217700936,0.0114840391354101,0.0160861190757631,0.00641452416058801,0.00757724863098136,0.00774409600784609,0.00679798310442032,0.00702093144194779,0.00806268763438397,0.00748737559196191,0.00777507837590812,0.00893150925952605,0.0163617043010645,0.0106168435733554,0.00863345183170495,0.0180575487557772,0.00756153584383661,0.025922591260498,0.0398978274165192,0.0385774619656512,0.0115784286034786,0.0172419019951603,0.0237934696904056,0.00680313596546294,0.0174125352277509,0.00800809922557625,0.00659740283122837,0.0175599066368763,0.0154139631749632,0.0175256136651557,0.0159146064099677,0.00827131088601237,0.00743002692772669,0.00828949206368198,0.0173558179026323,0.00784508187191724
"2017-12-14",0.0200302236279134,0.0197308621890138,0.00833811654614973,0.0151694879599274,0.0192085491433767,0.0225579976230347,0.010651161149112,0.0142480348303858,0.014255724789869,0.0145075982212191,0.00911468165342465,0.014299915535278,0.0501478755716508,0.0338930128436148,0.0311027485388033,0.0406630719111328,0.0296112938389923,0.0519846307528004,0.0526898727008041,0.00858882654173926,0.0192711726120791,0.00671465025167828,0.00690938934006352,0.00746647213718931,0.0120495103469495,0.0119511088418174,0.0155754560412996,0.00637753093188441,0.00744117872169932,0.00778271815216724,0.00660278665710898,0.00675000140017729,0.00835210170079595,0.00747939327629053,0.00748117359294667,0.00905229316474175,0.0165112035998441,0.0105694388038422,0.00887041372995713,0.0175140088892846,0.00758160083839298,0.0256487225091017,0.0408736978251554,0.0388267894868124,0.0119261792115448,0.017184345656591,0.0246173922629416,0.00694009831705307,0.0187700329914928,0.00749191828918017,0.00648431207741704,0.0168751939172706,0.0154072405164854,0.0174170656744697,0.0143174250767036,0.0081551589063051,0.00716341487502442,0.00792044073409659,0.0173156495757318,0.00756763309817078
"2017-12-15",0.0194422575489245,0.0189277695877322,0.00797196270311953,0.0150686211682369,0.0196159703136287,0.0218830552787588,0.0101380686383899,0.0137748543728413,0.0125426994633944,0.0142274571851515,0.00904558961477353,0.0139475404621636,0.05223781479452,0.0343796480601364,0.0314226166945673,0.0405185238597326,0.0306971849602545,0.0544957797332451,0.0534081873791318,0.00809663883022775,0.0185465573057607,0.00669243675326377,0.00731065680854757,0.00738384174348152,0.0114512500557893,0.0119109334765581,0.016072967337278,0.00626411653249529,0.00732875148530723,0.00757448887866132,0.00649921070599419,0.00718656490756842,0.0080594692827448,0.00742298856845127,0.00737557299066076,0.00863728535594278,0.0162998361203019,0.0102627211049024,0.00867028222880848,0.0179871159194244,0.00735483796655394,0.0263191996668608,0.0403739647593005,0.0403097966094203,0.0118879802732899,0.0163138314756595,0.0278667280878151,0.00688468091237545,0.0186311320800226,0.00761646109373228,0.00618739225046111,0.0165891563481267,0.0148910339126166,0.0160694154409814,0.0150034428475103,0.00773908059218749,0.00702925963238791,0.00786375542590066,0.0166167865302483,0.00767277588367678
"2017-12-18",0.0208771704147616,0.021040123279996,0.00811375158372258,0.0148439815544523,0.0195785535390133,0.0204631125805699,0.00978648303850135,0.0137640622827766,0.0134994605275145,0.0149530441262525,0.00849593158240839,0.0134343657334097,0.0506911370149448,0.0350010464351682,0.032665054863714,0.0413146324074908,0.0311988561455383,0.0545962131634016,0.0543161254120861,0.00785854555252762,0.0187313868123472,0.00665518727165832,0.00711979664127386,0.00727837727931771,0.0110846666948393,0.011045342004903,0.0149419402780991,0.00618908920312867,0.00731754306475744,0.00785484192742127,0.00641624752359168,0.00685480692255509,0.00803055007596319,0.00708988145348907,0.00705595784624335,0.00876547843254771,0.0159013640070851,0.0101918793710904,0.00881248026730108,0.0169500567042571,0.00717605674972118,0.0267654114874329,0.040913544798893,0.0397448855837929,0.0118096269686175,0.0156572637624926,0.0278278619390989,0.00681967554983325,0.0180313493860443,0.00737509557584629,0.00632155542056716,0.0167564668354975,0.015247771216991,0.0161841738375774,0.0166743702879243,0.00745529273873565,0.00689027820642852,0.00769571634657856,0.0163319789602806,0.0075430993275265
"2017-12-19",0.0200041603193861,0.020139158916485,0.00791076300836148,0.0149177067181192,0.0188820722433186,0.0220732371102624,0.009747670482914,0.0138980381429499,0.0124664871226005,0.0151352677598797,0.00866471398844823,0.0138619662506931,0.0511980043511219,0.0355734443858389,0.0330858747431407,0.0414079194346989,0.0313114311007466,0.0545087289661613,0.0528366143705874,0.00767796818084815,0.0185956182989596,0.00658081792220668,0.00732979304743151,0.00740216772612794,0.0111958726648135,0.0113123943657367,0.0157180441111794,0.00622265374635746,0.00739592498769436,0.00795226709031761,0.00640147628548508,0.00683193107491604,0.00816196976318813,0.00716073682709263,0.00686622668837494,0.00807533575940168,0.0164113310638425,0.0101052618854593,0.00893162591604148,0.0169333614748657,0.00711142227322937,0.026411684730874,0.0413303109492237,0.0388817237583946,0.0121566387888049,0.0164358988923887,0.0280335971230525,0.00683080293459544,0.0188483632311006,0.00754629052834426,0.00606269042657829,0.0161544029106868,0.015563311967199,0.0161790403537035,0.01564016349678,0.00736812817882519,0.00694934817645389,0.00760960835538278,0.0165012620335892,0.00749927259473906
"2017-12-20",0.0192312362422261,0.0196226662240288,0.00755326299209105,0.0152424120790535,0.0184114463480669,0.021706852014449,0.00986257467861656,0.0132305316280741,0.0132733360497243,0.0151386914489322,0.00880718623461846,0.0129466762489601,0.0529309978591187,0.0356874666297564,0.0333125826630933,0.040538270361016,0.0317653839429965,0.0541137054325155,0.0540903467410166,0.00816506951672111,0.0174692164988446,0.00658415548309577,0.0072697651480292,0.00714418020300087,0.0110238656226335,0.0111386589626813,0.0158323575166437,0.00623095132315163,0.00712026869332845,0.00786371966307062,0.006553993840932,0.00690762274384016,0.00831975977626895,0.00703217866187859,0.00704124986297391,0.00821548724829436,0.016196870615259,0.00980103156860385,0.00885656728039111,0.0170681375075435,0.00705457518082068,0.0270309985081819,0.0425408271961551,0.0402859362639577,0.0118798287525846,0.0164991244714884,0.0273559423552325,0.00655853627431713,0.0184719166851128,0.00709595835962595,0.00626251785583251,0.0166134655434739,0.0146767688056968,0.0162341200800637,0.015651115025358,0.00744571955062438,0.00726927874938501,0.00772041857689878,0.0166034410128139,0.00744877719683584
