"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-02-02",0.0116798962875254,0.0137959923768258,0.00918203053053986,0.0151888404325447,0.0413541367906926,0.0429000694141711,0.00792754336196796,0.0140048093329324,0.0169076349725978,0.0124611356927384,0.0121101334559879,0.0127121645338439,0.0401523476253588,0.0207088643380798,0.0247524754920043,0.0347244301923065,0.0223974943876018,0.0440314852323297,0.0429016571922407,0.0151990223397144,0.0337922527425625,0.00622472159444851,0.00663393157607417,0.00721177414417421,0.0146021043486961,0.0165590030476258,0.0175868133141352,0.00615138307170569,0.00653893496743055,0.00869451761691399,0.00859922483991396,0.00828231819179317,0.00985494495164817,0.00562295192834226,0.00665724370702619,0.00640673815343103,0.0181570478711651,0.00841866184865562,0.0101234488428083,0.0166810888763328,0.00920412500180041,0.0163584450546101,0.0327630613044635,0.0303018492469503,0.00990174514768686,0.0124086652290727,0.0248664405790825,0.00825332566950246,0.0367004992417296,0.00702711292590947,0.0068776374553127,0.0270356525715417,0.0157085147507416,0.0278998171369114,0.0104280643714403,0.00966647405405349,0.00538765070840248,0.00661893421333261,0.0155343813850149,0.00916633433555387
"2018-02-05",0.0144524748577893,0.0204461743967316,0.0135632150878953,0.0143838535741393,0.0361610448826452,0.0375931168528067,0.00794223482372943,0.0130365972904917,0.0244865371510134,0.0110852846762242,0.017901864447124,0.0116330342922721,0.0291062239236465,0.0206027674859446,0.023739699086123,0.0263463347008819,0.0214110178192909,0.0300482706002919,0.0294335539771129,0.0242713183136162,0.0299288460151107,0.0111616286318739,0.00747852208324127,0.00816710600196614,0.0100736180979802,0.0107485411531737,0.0158382050113859,0.00580938494125421,0.00708734225274243,0.00792218065858344,0.00863753885744929,0.00728897119613492,0.0109042568140614,0.00615530660513286,0.00712437642192298,0.00647046307557706,0.0165810764232378,0.0106779234180581,0.00826145552465361,0.0261699687128398,0.00785025503755475,0.0189030356047137,0.0275118115406602,0.0251198101118168,0.0127169747593997,0.01229619448767,0.0233810875914318,0.0108284819743981,0.0325636063102929,0.00793738744906741,0.0073308789806285,0.0285678359764782,0.0145837648944032,0.0284123742426516,0.0201545737704729,0.014296850848248,0.0178348947303117,0.00704507276237033,0.0234523942678136,0.00908138452346667
"2018-02-06",0.0130509424554956,0.0189425416015296,0.0149600583930013,0.0151143974720407,0.0385395141808393,0.0382390197466776,0.00770628674570311,0.0149077331422525,0.0217967778670509,0.0115479424984553,0.0180736981958396,0.0137235617432621,0.0296915794194987,0.0217915269795145,0.0247496808576096,0.0284622033958289,0.0209261025570751,0.0306080117302603,0.0314684113411334,0.0221119732412958,0.02968344237664,0.0104827477889641,0.00687941166325662,0.00898341290956937,0.010945933713485,0.0117617744842036,0.0147190230217618,0.00586524909809501,0.00665448625258382,0.00714655276023981,0.00788544414058037,0.00654757123366795,0.0116614139674507,0.00659447333665809,0.00692608605979641,0.00820243913888895,0.0151346966948704,0.0111882663165857,0.00795295261843136,0.0237987018805319,0.00764218409123037,0.0210134600021048,0.0278651704356868,0.0239122787734346,0.0110423811857762,0.0123674995223531,0.0233985871986849,0.00996277117800672,0.0344763987474855,0.00842375361845953,0.00773999250780014,0.0268914362986181,0.0135306805497714,0.0295528890027816,0.0187740835200715,0.0150557946138405,0.0164565636942768,0.00667130775579787,0.0218513387297841,0.00794538555341078
"2018-02-07",0.0128767048135997,0.0196616991299551,0.0142121817214011,0.0163449251869622,0.0395608563509312,0.0418058322190667,0.00878916640688433,0.0147550217662141,0.0223766521501645,0.0132036457031277,0.0136450769439687,0.01440217170868,0.0281667768623818,0.0198715052040218,0.0236828400147117,0.0268715837163054,0.0208205810543208,0.0303843704767112,0.0291373861190067,0.02255228013285,0.0358245586345159,0.0094337335503976,0.0074302242238674,0.00761727675767306,0.0100462870283233,0.0104611907820126,0.0158113037490838,0.0057661725281172,0.00676111504429662,0.00761766331598252,0.00766590178288453,0.00569734464909471,0.0100778493976692,0.00672147903674611,0.00629106435408869,0.00734508610788908,0.0167964682133978,0.0110601665311492,0.00832192033157829,0.0241787008200259,0.00765235043042231,0.0207083655429626,0.0256994713507623,0.0231566306893489,0.0101155449075142,0.0128771741980631,0.0238111628858758,0.0098216404025669,0.0367557082908726,0.00900394938225303,0.00742954096321769,0.0287007063609483,0.0154804904949393,0.0310438681413923,0.01752815666681,0.0138908097157875,0.0169174528828228,0.00642994553042217,0.0223566542720554,0.00657361237090456
"2018-02-08",0.0144487289444524,0.0219127973713824,0.00960806016312707,0.0183227883164132,0.0307738397092624,0.0329324321739697,0.0103573894315575,0.0177603478024543,0.0249303263266471,0.0145516618663157,0.0109854786671663,0.0165954281698167,0.0299612432248006,0.0218138753230732,0.0329173136643457,0.0286346841033093,0.0252768902813472,0.0303775141299074,0.0304348579933787,0.0221105545227152,0.0301365953108326,0.00699967802993519,0.00586300823215681,0.00714674872911175,0.0084315843733929,0.00880323570468273,0.0144132208671132,0.00536067163510483,0.00656736994591389,0.0073625843819505,0.00716532335429887,0.00650063416085189,0.00810786796048909,0.00807747770470951,0.00564505229737344,0.00660550217019646,0.0158935495728,0.01587387716765,0.0109020948037731,0.0246865260888646,0.00684178904692236,0.0223245788432228,0.0297738180927903,0.026564039944271,0.0126107119195845,0.0126644991880034,0.0311540472363434,0.00946530196486825,0.0292461310078228,0.0103620068217646,0.00751661352147154,0.0253524118382142,0.0140189750524389,0.0266061679032608,0.0269061195019481,0.0096599606282477,0.00859862205171115,0.00683609412065954,0.0220287180910066,0.00622057854880509
"2018-02-09",0.0173016947605217,0.0246722329419549,0.0102209986816957,0.0195590589451407,0.0322268828571185,0.0338282316267698,0.0091695167791996,0.0149632732636398,0.0233633873566015,0.0142544995441866,0.0113795449995678,0.014701626565117,0.032258436580301,0.0245769005050226,0.0282343585012378,0.0316763195759226,0.0264403955494452,0.0326034046789769,0.0323563380148187,0.0188399151858223,0.0285327501704097,0.00699587775080926,0.00649037318239116,0.00763775581390999,0.00814836692668881,0.00885735065549331,0.0138827716193555,0.00569924407345115,0.00623506644972921,0.00694143703996588,0.0064029681950172,0.00583745732874865,0.00842457435925796,0.00734973014898447,0.005138047914269,0.00640113142029981,0.0141500366228484,0.0126242002060203,0.0107393794872177,0.0236014228119292,0.00674682543796182,0.0243895251271818,0.0320782583721291,0.028373707169495,0.0121868062517588,0.01265923428329,0.0294683891001006,0.0113122087947897,0.0284319110391298,0.00934522020052283,0.00712625979546087,0.0261005870519024,0.013380558543032,0.0268304959429141,0.0240521865878877,0.00986725283716631,0.00863272324601332,0.00878796471027148,0.0212017381851794,0.00631118823395592
"2018-02-12",0.0160935296430093,0.0267809687815087,0.0092631459440711,0.0196889830267289,0.0285965665107976,0.0325101050681452,0.00975653139247055,0.0148574448413691,0.0242565849215992,0.0154189867936693,0.0106918401542166,0.0149628037647303,0.0342633706359516,0.0257518763280283,0.034245003324676,0.031685161712632,0.0284696613163392,0.0347875451623014,0.0342427727709845,0.0202913227477968,0.0273609839065384,0.00590728891447296,0.00555251350743714,0.00729144466576739,0.00916991694974272,0.00909966746140885,0.00955029329374538,0.00532168505809902,0.00563862916940063,0.00590835738354213,0.00625614062725981,0.00677038790109965,0.00889443427015567,0.00650576648700479,0.00480762281954683,0.00581428756125008,0.00976460771651672,0.0100774949142773,0.0104471027274568,0.0245505003073175,0.00684916352690135,0.0254130673242286,0.0336166846522392,0.0301317927467275,0.0124518521180012,0.0131547298739699,0.0349942151631458,0.0106167792061846,0.0270219074386528,0.00996518102609482,0.00698541004670628,0.0216278226019215,0.00955013984640307,0.0240590097475577,0.0274727153440361,0.00974876349784968,0.00900190117576272,0.00847740625985277,0.0216020577836899,0.005956070137009
"2018-02-13",0.0171919060312714,0.0243003181686758,0.00894610090605589,0.0192735769057721,0.0334796074498551,0.0336477955292695,0.00942994627920936,0.0129951662726954,0.0227399987502561,0.0151992515328715,0.009943444564952,0.012932803574763,0.0315556080048256,0.0239223429446106,0.0319947122056243,0.0302482148758258,0.0266512157214281,0.0334577301648533,0.0313894379914549,0.0230662900168515,0.0290523124804836,0.00600521580228954,0.00777768743884117,0.00802460581687156,0.00953395842861712,0.0100054815431038,0.0117537121720852,0.00557942409743953,0.00578395297870195,0.00608813302612352,0.00669135201988245,0.00655819256531597,0.00900662227769679,0.00637139111089809,0.00478629899711998,0.00541011550610695,0.0113638584469299,0.0111436850999815,0.00997510715448766,0.0257684458421457,0.00737271898060986,0.0241853533364176,0.0317550761315175,0.0292255113112599,0.0125312131166891,0.0140219046596362,0.031376084414254,0.0099697660308863,0.0289174104994869,0.0107661418985608,0.00668812865918062,0.0254608422701729,0.0109774519631968,0.0262707595531115,0.0272373422916338,0.00911961010222721,0.0092276874685448,0.00786211900506909,0.022155028505994,0.005834829105308
"2018-02-14",0.0200617335909338,0.0269316716982628,0.00943662067932248,0.0207673426950978,0.0285416383240835,0.0278298667809522,0.0096432693001795,0.0111315700673764,0.0232586049092667,0.0157181934488223,0.010229126812181,0.0110763809852991,0.0357560489081699,0.0251763064706878,0.034112277473945,0.0338630231577476,0.0310288180033627,0.0357907331050545,0.0359084908705687,0.0232255786810876,0.0238585193223452,0.00610881398892092,0.00766059739226518,0.00733523389339562,0.00783333061716852,0.00757426985356088,0.0117666822512347,0.00483162228726334,0.00541834689946805,0.0056785708606712,0.00550435532264985,0.00580836428448006,0.00724028471678845,0.00593679527266968,0.00465488110251842,0.00500416424075747,0.0114843678567702,0.00962442512683533,0.00827728977211896,0.0264074256374763,0.00854636279036799,0.0267460463834242,0.0349829291526473,0.0318817940857256,0.0142872573686579,0.0133181254199327,0.0325860655843029,0.00959728114465051,0.0241152480713862,0.00929013905707509,0.00603011806747558,0.023097404343693,0.0106834585017222,0.0246708154877287,0.0286371642153373,0.00940191724306263,0.00874535745487186,0.00747313634146191,0.0232681457249757,0.00514559689974092
"2018-02-15",0.0185443880614357,0.0266368330349964,0.0101443810054271,0.0179034208591066,0.0295145449489404,0.0286954935785145,0.00889367740670201,0.0113513718943052,0.022833735473468,0.0141125173797623,0.0100271124327421,0.0112797626509032,0.0348616543675028,0.0287279151753706,0.0333662460731368,0.0329567344941528,0.0288461127791191,0.0381646427830361,0.0373374609706976,0.0244974064794576,0.0255691519674278,0.00560041278713503,0.00672838206570985,0.00694593954386555,0.00760620863582383,0.00740676486788537,0.0118841837278428,0.0049942550797388,0.00577048460429115,0.00569158222095261,0.00588911726459199,0.00588973947175571,0.0081415291522976,0.00594006347862139,0.00482521999532619,0.00557175327503239,0.0115003052036741,0.0084436755598109,0.00852575072173446,0.0257287289761994,0.00867394418129371,0.025965356418313,0.0361000658655468,0.0313060517427681,0.0136896515819013,0.0148577529518567,0.0330534752133824,0.0100494133110913,0.0254600232507435,0.00885166571246446,0.00668583255197604,0.0222442945580838,0.0107226026327146,0.0250982387014824,0.0267350933479795,0.00947327588593204,0.00772131301833425,0.00712681539765275,0.023124975625444,0.00571149760254606
"2018-02-16",0.0180609929108939,0.027620852684575,0.00999081650862815,0.0194555260772226,0.0288632142357992,0.0298198367701105,0.00894336647576235,0.0123552122143234,0.0242836999898957,0.0144436073704235,0.0106817316241471,0.0122831069208426,0.0354738338891283,0.0252213849561923,0.0335988615576769,0.0320392507977703,0.0267402977196868,0.0357627064444381,0.0357602793014482,0.0206623584098628,0.0254956839431294,0.00571727993268304,0.00749095462728752,0.00782488001279172,0.00787412190900071,0.00799575378993272,0.0118851583528391,0.00506861311070351,0.00622339429444768,0.00572522008386261,0.00682418339220621,0.00551177996880131,0.00901575081489806,0.00628899229328729,0.00526465609129806,0.00578068322306418,0.0120833592464961,0.00940248652413364,0.00875722004048131,0.027311753557149,0.00796431200962311,0.0254189972360958,0.0336900031686405,0.0283228284844537,0.0148682590535809,0.0111349695712649,0.0331559647748736,0.0122527529904511,0.026056353470501,0.00929295196304711,0.00688479634342227,0.0245401245666974,0.0109109744007405,0.0243590586137286,0.025678931624289,0.0094484170088497,0.00811749386149253,0.00745281318338907,0.0240487948979099,0.00679834070962851
"2018-02-20",0.0166377102117623,0.0245289624956882,0.00987163607704371,0.0195457685036188,0.0308535893810837,0.0308335597928963,0.00865300190472068,0.011509552667882,0.0219688993422406,0.0132922344714238,0.0108482680047662,0.0115671634261551,0.0354966940160459,0.0266544285845775,0.0305668422292455,0.0330410239323866,0.0268837840528434,0.036317953643095,0.0344202119857313,0.0213077871123074,0.0267282548065187,0.00560357334875008,0.00817371634151346,0.0083292484253925,0.0071878982637766,0.00714572957522057,0.0136171033335078,0.00607626096366142,0.00723116021261644,0.00632554168760472,0.00681646443817233,0.00567419886476964,0.00853753893232998,0.00588474814760645,0.00549002047686046,0.00574756991994323,0.0143418315183126,0.00882355850345126,0.00827961096167051,0.0252219773300871,0.00791874171922774,0.0273536074233422,0.0354271626395502,0.0283972830579716,0.0138709456293146,0.0112010054214155,0.0300783981744959,0.0124332047946163,0.0262345176366147,0.00869618752380964,0.00762631732986331,0.0251713338560093,0.0122652994231063,0.0251012342150625,0.0257744624385151,0.00971514478966491,0.0085375919025969,0.00710832778092237,0.0218814331032318,0.0091727232533896
"2018-02-21",0.016987314753706,0.024344202547577,0.0102983861980716,0.0196354873685584,0.0299386600797209,0.0298190090246884,0.00911435758527695,0.0122636879339662,0.0218612405222115,0.0137195082320102,0.0106800404860801,0.0126385537133112,0.0359213781215876,0.0274490449648741,0.0289736283104152,0.0313591801915696,0.0278235262019396,0.0373226418415119,0.0350977394351813,0.0214313873413052,0.0252927618779035,0.00557915015059318,0.00828583994447282,0.0087524643252557,0.00729427942626763,0.00740576898883459,0.0136126401902321,0.00568238720197988,0.00710670398492421,0.00657176705548416,0.00662640213978807,0.00551175410294311,0.00852086465601962,0.00609652889132987,0.00575826620133923,0.00559655996395202,0.0145555838499605,0.00902716429312233,0.00854586435286008,0.0257654710736143,0.00753703964139216,0.0250575763001012,0.0342195836074644,0.0295409577901951,0.0136712368808389,0.0110011602153804,0.0300873417563862,0.0126475198019279,0.0263858778015796,0.00948390809490179,0.00732833113230687,0.0243192339609851,0.0129536122700341,0.0223882155760292,0.0236942114601686,0.00955289092345135,0.00901340585865058,0.0075858538697383,0.0226987349852902,0.0125661105487387
"2018-02-22",0.0154794211945014,0.0232231913646499,0.010152887805982,0.0200322893733681,0.0306101419252193,0.0309248643043644,0.00802359043474905,0.0121184764797846,0.021200410499051,0.0135200945864218,0.00981544142672583,0.0119996021444831,0.0361442497177994,0.0256447596732798,0.0305903785055497,0.030870705557914,0.0285543854825844,0.0377620667663769,0.0363956700810658,0.0209689229375797,0.0266433582192831,0.0055351167356616,0.00781583759264831,0.00788651275039188,0.00714409739848222,0.00739489382233056,0.0136004879428722,0.00582462269158847,0.00745502765953744,0.00632940163118057,0.00651264407681774,0.00585678257123068,0.0082403741692069,0.00631195318401929,0.00518706436867851,0.00573054907233562,0.0139787478822348,0.0087777396160887,0.00874840390173767,0.0263065572482538,0.00763185032857604,0.0262578313429847,0.0338786533074005,0.0310083898484181,0.0139709895985216,0.0106789019511923,0.0291550583735228,0.0131918953402216,0.02739062874271,0.0086888133045593,0.00716588478103881,0.026084122357255,0.0123433618537414,0.0250434936299906,0.023312926386585,0.0093329782518215,0.00852923440659162,0.00738459667085017,0.0232420926246986,0.0103965741032899
