"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2017-12-19",0.0135764134263424,0.0138750079291637,0.00743469994962357,0.0151466386037225,0.0207441983279495,0.022675564008422,0.0129953879175538,0.014407448384896,0.0100672054598391,0.0135859117249358,0.00940636366274861,0.0140395862566559,0.060835111718807,0.0291881832519636,0.0373404834575633,0.0356174993433061,0.0246359866775005,0.0635380718865343,0.0639612135674211,0.00780747710285586,0.0197619057047897,0.00630176323688012,0.0089188154491152,0.00762558923296414,0.0103809339900226,0.0114114688283082,0.0143253206186972,0.00619410521056858,0.00644916922978551,0.00867375235041857,0.00735576284294205,0.00843513048493987,0.0069355923079929,0.0077914047552383,0.00787285849896999,0.00773294682806044,0.0148823849228923,0.0101565239987309,0.00689831913571194,0.0165680490997125,0.00826400721184072,0.0231369579159706,0.0417309424344799,0.0336880783804055,0.00977371896245067,0.011490891834997,0.0410800358822223,0.0083157128967489,0.0161416792933041,0.00741761523631252,0.00633463290187852,0.0128901901901483,0.0141262636094358,0.0125350689510384,0.0200202653673685,0.0087450176355524,0.00757843678114377,0.00781305514412206,0.0165383131433053,0.00682886684272879
"2017-12-20",0.013717244217748,0.0132828188735703,0.00661462506700795,0.0154945001397246,0.0222893457053416,0.0231325100938338,0.0125618091633953,0.0147687513414884,0.010790657051943,0.0144006933257951,0.00965313229516507,0.0135638121936033,0.0605873964862537,0.0341575263451055,0.0365834455369539,0.0359545559505933,0.024972511132114,0.0620748302403805,0.0650170522772705,0.00791795325788631,0.0200182371969549,0.0062996691391045,0.00899652855318556,0.00749307498727249,0.0104070750440402,0.0114710966661445,0.0139357926863514,0.00693899769003586,0.00650407941448256,0.0090090139928373,0.00706811516552992,0.00770318516003715,0.007112595362965,0.00764712072756049,0.00711160991155111,0.00763022620513264,0.013821579734439,0.00919915228786048,0.0065033885184538,0.0171898876422469,0.00782389335813944,0.0252865752024759,0.0396583980658109,0.0344280375869716,0.00835660056342329,0.0117678723234126,0.0422476650269293,0.00707400005866798,0.015587847271528,0.00736910426013749,0.00682112684042564,0.0130853329386315,0.0134883622368415,0.0135055203433092,0.0180110470278524,0.00841519161841351,0.00715047684523131,0.00757565485374313,0.0165609584298839,0.00619073836681175
"2017-12-21",0.0141612665636193,0.0135568738549137,0.00633633428922771,0.0160483580789426,0.0238849227051071,0.0258890123327048,0.0136858974290024,0.0160991841673105,0.0120739069818542,0.0146722723908333,0.0117431068618099,0.0151207880935291,0.0565764039399966,0.0305834134210393,0.0319705990915655,0.0334033272463105,0.0242586083312196,0.0604756673287017,0.0594033140929795,0.00766158813168213,0.0217682927885051,0.00660797443438689,0.00977088560231507,0.00735446289920225,0.0103520666683971,0.0112969779436035,0.0153086136358815,0.00617126590206226,0.00694411112486033,0.00957548008768092,0.00734113691700137,0.00860801138973697,0.00729051537990235,0.0077504762846558,0.00791155006289103,0.00819263156096724,0.015233391077633,0.0103983585330794,0.00690102412403834,0.0166040142078659,0.00899152739937787,0.0223064842857456,0.0391580943097642,0.0338465021998957,0.00944945158127457,0.0108661208131578,0.0352432105013251,0.0077297242099549,0.0177132856426486,0.00845815080434306,0.00688658107068631,0.0152827010919107,0.0148192056350863,0.0158756324065745,0.0160537210603458,0.00853539750915027,0.00796261076715404,0.00792152627208797,0.0170325919834149,0.00688139449908628
"2017-12-22",0.0142867945857741,0.0139127264364049,0.00677545800539201,0.0158186720648584,0.0250085396168195,0.0252865552879211,0.0136330009237977,0.0171457536908835,0.0122376957601291,0.0146354565267499,0.0119320055403199,0.0157661996310361,0.0539695766965646,0.0299461987104124,0.0366016754107583,0.0312236330826289,0.0241054621879807,0.0558652750191159,0.0588236393019419,0.0083336697927724,0.0209264334158317,0.00663401545645557,0.00970427454318011,0.00727635135910329,0.0101669335099149,0.0112454854236322,0.0151000227328511,0.00691881700607678,0.00678581245488659,0.0103880032041311,0.00728818219720268,0.00866054557532238,0.0079135398754819,0.00846883048377322,0.00777680311461635,0.00840692944911451,0.0152173253216533,0.0103662440031294,0.00724878077262241,0.0172955564879363,0.00919450498425173,0.0210906171369855,0.0388356628685635,0.0342827647553556,0.0097575969957197,0.0104089708314115,0.0375759064762952,0.0082311420184614,0.0179191519965019,0.00848984686667576,0.0068496218418994,0.015451381449284,0.0140927653089617,0.015755410299949,0.0147322206618162,0.00804487925663325,0.00855125368941138,0.00754273011205203,0.0172299569350745,0.00686674085551959
"2017-12-26",0.0147163530686554,0.0143688770420913,0.00685579716574767,0.0153632000148418,0.0230085762330691,0.0243089787402353,0.0139337600130186,0.0170928251925052,0.0119970936727074,0.0147636434734151,0.0115214830941947,0.0159955190763779,0.0542183999284113,0.0398795092561305,0.0303077504718518,0.0435666746162393,0.0218792261380182,0.0562059965298073,0.0546255674385644,0.00847397083627742,0.0193018074915801,0.00649751168823285,0.00931406108280425,0.00725009608522433,0.00993742398862329,0.010548067388528,0.0159310756316522,0.00606858106546601,0.00655883275945297,0.00997273926344439,0.00762087707786573,0.00900124573898295,0.00761344275664761,0.00809860977257767,0.0077569315659921,0.00844110552789891,0.0151721814630399,0.00945818875825149,0.00805586468121963,0.017274838402968,0.00926238524096294,0.0266775935126371,0.0366222893129132,0.0308834509732286,0.00902945332071222,0.0105291385344096,0.0349411604144601,0.00743839824818919,0.0175346249504991,0.00910773595452475,0.00684110591521538,0.0154314402527904,0.0144196650628974,0.015107555238428,0.0148943810780351,0.00806857783506072,0.00866207014720783,0.00815502662817675,0.0165455575083716,0.00689170567866824
"2017-12-27",0.0145845118999017,0.0150418450847233,0.00636664733367635,0.016243190062096,0.0240447359142206,0.024390258887164,0.0129106460395604,0.0176365204923092,0.012651975737943,0.0146918217950806,0.0120704581692389,0.0162828118610101,0.0521278902557584,0.038396203638298,0.0319058880947798,0.0433388074372865,0.0202147597465759,0.0564623694286263,0.0540227978658333,0.00836204652484899,0.0204045636830909,0.00644246438631114,0.0098598678845717,0.00728730031848107,0.00980748645570003,0.010763504995505,0.0148116209394708,0.00626339705570829,0.00715937759201172,0.0102295160566651,0.00739181425217846,0.00944612208821079,0.007965920501746,0.0080797820813328,0.00770106397058454,0.00875914535794724,0.0147277029959551,0.00916234149448829,0.00759689681866001,0.017173852078518,0.00864806561651746,0.0251210025952443,0.0372073330980852,0.0284002938202145,0.00877159521545047,0.0105565423314137,0.0383562838779588,0.00711178078060183,0.0184451472193406,0.00930042278710318,0.00716966240047621,0.0158506771788154,0.0136096946957695,0.0162327433608971,0.0145845008098801,0.00798038634284618,0.00790997595538721,0.0079596035651454,0.0172235131110915,0.00678084796169326
"2017-12-28",0.0144279535100396,0.0143978937710167,0.00648481527478665,0.0152391371210377,0.0242046641976216,0.0265899212144266,0.0130284611753515,0.0165870949443257,0.0122935977465127,0.015067658905095,0.0111651642108096,0.0155726528589626,0.0544665560253269,0.0355924788831366,0.0338902495637324,0.0426798556970586,0.0208865333463796,0.0552073679581712,0.0561992144310109,0.00814031841826106,0.0207620542531784,0.00642773448121971,0.00903085869271525,0.00757238081355405,0.0100333687054602,0.0108742143333569,0.0149386497945577,0.00599727712424379,0.00716013192175188,0.0112355453427731,0.00754609780112623,0.00887976738006536,0.00840081886910213,0.00782272847888272,0.00676215343370291,0.00904109278188028,0.0148317526985037,0.00853836018574815,0.00873090550326353,0.0174068797167804,0.00867296766582222,0.0244992691694895,0.0383986950630584,0.0301058240890752,0.00971047203648196,0.00964168867906938,0.0345569343868876,0.00723180173091739,0.0177890287887,0.00881689066229389,0.00697261082959293,0.0169481137339839,0.0137526847599424,0.0168107382837076,0.0142918008565909,0.00831865376239739,0.00778593328011292,0.00824646310498552,0.0170503693209144,0.0062846982310467
"2017-12-29",0.0146951668289454,0.0149760723167944,0.00625351066406051,0.0142931639430826,0.0239579676506314,0.025907152189231,0.0127051032624864,0.015817750270177,0.010974093901196,0.0129675832809144,0.0109811801470185,0.0145404018659357,0.0563802315072147,0.0373432221219928,0.0361252893181463,0.042914735560254,0.022692537638534,0.0563888542606824,0.0554442143716536,0.00830267303804314,0.0219117927799279,0.00634888082479067,0.00935229753872414,0.00748247625949126,0.00954243942915146,0.0104128285589455,0.0145416203099359,0.00582085266167126,0.00679679845489373,0.0105491881253695,0.00694434941869796,0.00910928072634884,0.00778462887797283,0.00746838394570561,0.00644210856652439,0.00861194604575706,0.0144907817503307,0.00822442304700336,0.00801381306686695,0.0148112402727332,0.00802821041739656,0.0264032269131309,0.0407133252366036,0.0316794296466599,0.00967840890705894,0.011585033400412,0.0357375335513749,0.00695179716747169,0.0176692231738278,0.00858425701231158,0.00660583820524044,0.0172294177589811,0.0137046085022172,0.0175023324391118,0.0147037185759451,0.00782528589953543,0.0077830531343415,0.00751546723657185,0.0152127720978949,0.00656602592607632
"2018-01-02",0.0129564433862826,0.0141414271879941,0.00646149595409323,0.0145585125807109,0.0250381609429277,0.0254810504214035,0.0128840405553343,0.0157967605804347,0.0105238316234465,0.0141595361214087,0.0102868072329346,0.0146119377565064,0.0536082893951513,0.0323568714454342,0.0390832543422393,0.0437365906460299,0.0243176920722697,0.0606223125881099,0.0585405185659964,0.00789934170657367,0.0214935743712192,0.006241787590209,0.00852402678653802,0.00709300085479963,0.00910277217536887,0.00943157855217949,0.013821819141914,0.00585541982951675,0.00671748812693274,0.010975053932464,0.0071872933292385,0.00844595506516659,0.00760612467564009,0.00771615867760289,0.00651067070671196,0.0083269370624704,0.0139325050642752,0.0079074238166532,0.00744703814173332,0.015293660658819,0.00766501008266835,0.026121966471016,0.041640906213422,0.0336602403359132,0.0099901803658816,0.0120406331687953,0.0376786513828288,0.00624989321110603,0.0180261945867084,0.00918725413096604,0.00676114156156521,0.0166831993924093,0.0126718972465712,0.0163906611932884,0.014032919974549,0.00780139457638189,0.00762704699395215,0.00774512324862533,0.0151587815501211,0.00617174064849627
"2018-01-03",0.0130042830092579,0.0135662160861163,0.00609885792932082,0.0152771408578463,0.0254105458632158,0.025454488644462,0.0128804849065054,0.0155146713951849,0.0101897673810763,0.0145395335346724,0.0104615137446254,0.0152025248832491,0.0614320197604851,0.0303467364190475,0.0388189337959515,0.0470389018293699,0.021112795619195,0.0586488408435854,0.0603032390618158,0.0086676252568373,0.0219479194338461,0.00593178118672543,0.00814965012939424,0.00704252068527454,0.00916355387646483,0.00951554907919356,0.0140249488234008,0.00575705662366987,0.00676319769259583,0.0102600982262274,0.00706744630138817,0.00791934890937032,0.00774181645153059,0.00719794318513113,0.00622775791404206,0.00813781599676735,0.0137405314479574,0.00772986351768414,0.00734757028747213,0.0159947951560463,0.00697810850099988,0.0253860217296561,0.0431476003912308,0.0297952154652439,0.0107369194673943,0.0112871351317385,0.038187388906293,0.00635727846008273,0.0185499153207711,0.00935651889712805,0.00642107246224752,0.0164487656885445,0.0128970263160665,0.0157302186518882,0.0124926143527638,0.00745391861873929,0.00741750627817097,0.00775859383342869,0.0160016641516896,0.00596623162992034
"2018-01-04",0.013293172599329,0.0142025397490018,0.00644803733157174,0.0141951809534233,0.0235142367889419,0.0239313039085876,0.0132788510002178,0.0159611534882837,0.0105227355276593,0.0136146154557539,0.0098442323092802,0.0143878426833462,0.0601169242364082,0.0325650751337937,0.0313760070479713,0.0511669320304806,0.0216018022174436,0.062560429212684,0.0623408546166506,0.00883183543278893,0.0202301145863811,0.00653930779488266,0.00893950248794375,0.00704741043431294,0.00941815794152642,0.00979140805371434,0.013020600499907,0.00557492163402838,0.00677164634886433,0.00976217382202513,0.00711182400729587,0.0084261352539742,0.00746183217984059,0.006943392181702,0.00631316910646406,0.00852541006887976,0.0130484456346668,0.0083110362551308,0.00678310930139223,0.0156262992770871,0.00725621371941615,0.0258394908512164,0.0470278625913212,0.0297614944990281,0.0105944628102964,0.0112635954043944,0.0407486270679893,0.00671941197946498,0.0171798668293761,0.00881162948331444,0.00640398524180501,0.0150548346162686,0.0123997305680096,0.0150773019058335,0.0126020094161639,0.0079912683005078,0.00727083015740534,0.00750627347356337,0.0154080188769048,0.00568343361408352
"2018-01-05",0.0133463419229801,0.0140746757794305,0.00637991806077598,0.0133240522242124,0.0218331230139028,0.0235599589243112,0.0122761510951305,0.0158491473548749,0.0102593298360808,0.0134458179038072,0.00943002239808535,0.0149200826664592,0.061800977572891,0.0344223258018369,0.036096483098405,0.0502635051159976,0.0202064422716369,0.062650252964686,0.0633859894090804,0.00831149465522092,0.0178669361289133,0.00620736730733517,0.0087165615704029,0.00682200087382433,0.00909239380430854,0.00978434463606079,0.0135707085692471,0.00553123920017801,0.00639388444500543,0.0102621925583732,0.00695849968310553,0.00785656454613842,0.00702953875968127,0.00673183005608721,0.00607978419041222,0.00810674634243758,0.0135627074450982,0.00853304277900188,0.00707915515989723,0.0147730557733366,0.0070154230116876,0.0276399141941075,0.0488616385706263,0.0306737037074493,0.00922786377290164,0.0112298084373459,0.0392037120778743,0.00691109334977265,0.0173448112774595,0.00961767049689926,0.00633776940476007,0.0143310514151125,0.0129284803996935,0.0149011379831079,0.0128119204573557,0.00841173460073158,0.00752157046115462,0.00764901514607094,0.0147658757354664,0.00582115960177258
"2018-01-08",0.0131296212099221,0.0132698058461102,0.00606519888381697,0.013197028845061,0.0244260270193463,0.0250087190226124,0.0133734396322056,0.0168164151519573,0.0102321685490097,0.0131764099023291,0.00945278148955406,0.0159381648160708,0.0619358279751401,0.0321286044312926,0.0364374681251019,0.0509375902319329,0.0189793525191191,0.0602492938776417,0.0632687224832955,0.00788734706812438,0.0183065233819478,0.00637510406783377,0.00792676099512091,0.00692374404889408,0.00996702592859475,0.0103667701887813,0.0129745656857465,0.00582727017039139,0.00634722682956358,0.0096925516572067,0.00681405517181406,0.00736654807622928,0.00847592325097531,0.00710975039167493,0.00634668994690093,0.00846414858717687,0.0131728711537056,0.00919769660104185,0.00708574935001069,0.0144301000642803,0.00745559832204732,0.0276941705056063,0.0478687070502204,0.0273571062315506,0.00854225404223014,0.0109059061208651,0.0408502770057712,0.00668987355782331,0.0179854817683189,0.00913485923808432,0.00594870584085903,0.015281034586529,0.0124257168254611,0.0153174360614459,0.013383835989887,0.00836133716498297,0.00738100680004588,0.00786459109496427,0.0148225586407374,0.0056484805250356
"2018-01-09",0.0138943922725263,0.0145324507976861,0.00635524613727262,0.0139021271993914,0.0258490927417139,0.0272550627907299,0.0128907227304264,0.0174964172025943,0.0105217965404201,0.0134972256841735,0.00997307375655048,0.015866968139657,0.0584485001126761,0.0289645401708085,0.0321096900808687,0.0469492336534361,0.0187716272064397,0.0586612425067306,0.0614382314219968,0.00864969482528304,0.0195088928567263,0.00665215998161794,0.00767796755176313,0.00715844866438207,0.0102764787776747,0.0104171414973661,0.0127816890065192,0.00628712977236164,0.0067615582250839,0.0106110947606273,0.0066447436004301,0.00801919597507408,0.00931139119726969,0.00751092136926731,0.00631616047512841,0.00850422684076509,0.0135448189395605,0.00983628102330573,0.00765462090269649,0.0155534689195667,0.00768653192738478,0.0250977244705851,0.0471894021137674,0.0269278048207331,0.0077689475623283,0.0094930028466929,0.0406334917454903,0.00675642887424047,0.0190376655077814,0.0101148383591022,0.00580352317128474,0.0164952440987493,0.0129722211765179,0.0172848575003434,0.0138941843551444,0.00829249822990129,0.00754348725238303,0.00856719371055867,0.0149522875869636,0.0064329383814795
"2018-01-10",0.0151665783461814,0.0149265456641899,0.00641743350985477,0.0131961999954071,0.0254396357496764,0.026430763858806,0.0132727712986797,0.0182310256160599,0.0101169084911075,0.0136685759416897,0.00975250068857483,0.0163857597797932,0.0586767602766392,0.029536502672436,0.0321416752703449,0.046437636850721,0.0200839389228015,0.0516760662031502,0.0594135521661172,0.00833865310412857,0.0207630852668318,0.00639474511278583,0.00799559880107773,0.00716514590353242,0.0106960279913078,0.0107749110369008,0.0134928314260304,0.00608175009415065,0.00655525165384747,0.0111007355261573,0.00735167920706099,0.00846693693425932,0.00903270299071415,0.00802223871797772,0.0064175507437007,0.00874778645740887,0.0135211313907877,0.0096746147810255,0.00854172434679249,0.0160908509701336,0.00791571186130174,0.024500105584088,0.0465969191142984,0.0265254178928975,0.00821118477640755,0.00882957602202802,0.0408204464848587,0.00693463258523838,0.0197919945102023,0.00990890314460493,0.0059175581761962,0.0175467454058755,0.0130561922702475,0.0174367686645006,0.0140385879749348,0.00842708410122684,0.00708493015465359,0.00832679762496529,0.0152658990225217,0.00666776087011037
