"","EWP","^IBEX","AMS.MC","TEF.MC","ELE.MC","SGRE.MC","REE.MC","ITX.MC","BBVA.MC","TRE.MC","MAP.MC","CABK.MC","IBE.MC","FER.MC","BKT.MC","MEL.MC","ENG.MC","GRF.MC","ACX.MC","MRL.MC","MTS.MC","AENA.MC","SAN.MC","ANA.MC","COL.MC","VIS.MC","CLNX.MC","ACS.MC","DIA.MC","SAB.MC","IAG.MC"
"2018-08-24",0.0160220439534299,0.0850139729950612,0.0205748331446817,0.0426008564099559,0.0307229562252189,0.0253803479510276,0.0365445423275316,0.024290996445461,0.0642071565529195,0.024410029039721,0.0472798056054788,0.0437030313361043,0.0367036943105458,0.0269560702805448,0.0292850381696003,0.0191242728671178,0.0325996774686074,0.0198240858265018,0.0269677097672918,0.0168726346587463,0.0392144070385855,0.028578975944983,0.0588773766029749,0.0215097189609794,0.0153235125054172,0.0244097441117502,0.0285813017610332,0.0251313844879099,0.0184786934490686,0.0405127675255355,0.0302983622762152
"2018-08-27",0.0156589923353588,0.0830592049113812,0.0213481690140291,0.0423302940486194,0.0288481925766484,0.0266245710006215,0.0333419231309299,0.0234108493804303,0.0623741960272824,0.0225773734726091,0.0470097284321283,0.0429559318171793,0.0345587217416958,0.0283103999900026,0.0314754997067401,0.0189053814107849,0.0412785896944583,0.020949924923389,0.0273672912602989,0.0188767658614387,0.0387956984615648,0.0280451801528708,0.0569736519262716,0.0222741042948102,0.0150476678946442,0.0247811704955268,0.0271833280491055,0.0278668935369512,0.0158365140664938,0.0396270092912319,0.0323067810945034
"2018-08-28",0.0156579368883754,0.0765555665855609,0.0220003246013567,0.0415703096956592,0.0283741386600457,0.0258978737072529,0.0317091028167803,0.0213555501465315,0.0595169114827668,0.0246945694639418,0.049629133941334,0.0404156985466877,0.0302902208725034,0.0275826400212226,0.0308502674566603,0.0185396335951236,0.0400965317083789,0.0208381511591199,0.0287828606357842,0.0181412337163687,0.0454618397378998,0.0297110898211707,0.058907427298128,0.0212862934214009,0.017666617527575,0.025191125232999,0.0265210497322077,0.0259824410665527,0.0189758907951449,0.0426571094472894,0.0351404602181775
"2018-08-29",0.0163576092757366,0.0796361245913172,0.0215410826522993,0.0396026357492168,0.0284843303181678,0.0265086188332185,0.0326118536220885,0.0230616941932917,0.0594073746961944,0.0249974931697935,0.0432942011185851,0.0421286411932774,0.0321378744237947,0.0257182769643362,0.0359032037708603,0.0176207110244051,0.0398074779659729,0.0212062006347803,0.0272076110480214,0.0195668254095226,0.0419996756166373,0.0284522369688514,0.0586862774043865,0.0214025567872676,0.0174348566145053,0.0250445414071225,0.0280421172365472,0.026037707806856,0.0173477084671246,0.0414760789149292,0.0372764021208922
"2018-08-30",0.0177385453993518,0.0781598105462081,0.0201041412827227,0.0418944014123705,0.0292062465065169,0.0293191747976521,0.0313675999246236,0.0233499242042419,0.0530591558132568,0.0267485839261354,0.0421286582542763,0.046447873874058,0.0348735168268205,0.0259138335246809,0.0357575974184182,0.0189381685511535,0.0357553558083535,0.0215823826468658,0.0288388173649868,0.0210768497947519,0.0408857791554806,0.0274514127356203,0.0541530582439385,0.0219766647862063,0.0187277026979831,0.0244836636763639,0.027602067604554,0.0263045828939831,0.0189990956338234,0.0409194588169883,0.0362358758776136
"2018-08-31",0.0174772135846027,0.0818848575592257,0.0220037762555119,0.039378445149166,0.0313824176176138,0.0265966324086736,0.0305606038450356,0.0199251427052333,0.0591379676367511,0.0285546605541998,0.0414965515996238,0.0451995759303211,0.0370961838833046,0.0226816531648134,0.0341922679055153,0.0196574339794296,0.0346909301434218,0.0207040097655937,0.029360343437688,0.0207608715560487,0.0403692427933132,0.0280629357743936,0.058399734112872,0.0233074390650695,0.0176684409599735,0.0240089779000601,0.0269996569277483,0.0253095612562539,0.0193486838814253,0.0386182244066616,0.0351655642404556
"2018-09-04",0.0169826720144655,0.0821659187664401,0.0212109878979327,0.0337648419318004,0.0296463193955851,0.0285405025540243,0.0299492801046463,0.020665647790856,0.0612042923576475,0.0284258412863016,0.0403596006112152,0.0473381672665129,0.036761962715484,0.0249758994655671,0.0356973945504755,0.0198273775045825,0.0348822346448606,0.0216276662014511,0.0301366719638034,0.0219979070774557,0.0388413266217831,0.0298900717008482,0.0572928042169398,0.0261473166836385,0.0171574607367529,0.022626146133545,0.0268325160993054,0.025830932636404,0.0181702716647904,0.0382141814228061,0.0328357859820789
"2018-09-05",0.0170250088255867,0.0744351533993972,0.0261618757715517,0.0378562495995909,0.0308184646330776,0.0268462950754666,0.0318595585604789,0.0225744187856368,0.0554767335587895,0.0334849739336291,0.0352087810707536,0.0412271920938551,0.0374213409963295,0.0223887883709121,0.0343105525423208,0.0229756946720514,0.0361369129924827,0.0274270347630923,0.0316622086331427,0.0220371527982975,0.0373794039310257,0.030036151598127,0.052036402676337,0.0251473580726492,0.0180781688791303,0.0272054845767616,0.027047835535294,0.023892141747732,0.0191913203647994,0.0402771883015324,0.0323741532401686
"2018-09-06",0.0183487154315746,0.0771005496451415,0.0246162337122226,0.0397586774345503,0.0264275793292971,0.0264658432937658,0.0303968693670299,0.0203942615150992,0.0566408328922881,0.0345185069822709,0.0319015263103952,0.046241198953987,0.0381784889555721,0.0232289112388665,0.0340879222876445,0.0250883500811951,0.0341397382415274,0.0270100541731494,0.0341209407392723,0.0211248436775745,0.0360110723118736,0.0301800256080353,0.0496388317467645,0.0267991973708072,0.0168586761709716,0.0272850174256845,0.0256923398316571,0.0230870303622702,0.0203618940961957,0.0393946324390887,0.0349012383742279
"2018-09-07",0.0188002871240689,0.0741162799320313,0.0240292778816471,0.0339731981865607,0.0258072612370726,0.0239552915894501,0.0314973490883818,0.019765797326055,0.0568078691502724,0.0351807212953293,0.0356828497688081,0.0462249638862124,0.039355988609824,0.0224697086235835,0.0347275869205782,0.0247443583006247,0.0344041678922696,0.0269235035217209,0.033538828880214,0.0189634912546499,0.0343945409243383,0.0302814729948517,0.0481403508907092,0.0291287812559739,0.0164653734884498,0.0278478509063123,0.0282397729147277,0.0224091724765051,0.0234456526652167,0.0404815588130451,0.0381966922005159
"2018-09-10",0.020493050463978,0.0721043561459077,0.0247245104133042,0.0352242392957246,0.0259332708343285,0.0247601584000904,0.0329172695047583,0.0214357313069542,0.0559164186608101,0.0319838452286104,0.0332758547152062,0.0475541236884175,0.0326257355652182,0.02444008771115,0.0381263892861698,0.0222252796308076,0.036829019247337,0.0258881212072897,0.034840613116792,0.0190257929679887,0.034470820861407,0.0305072875120665,0.0505935784157722,0.0301811766801328,0.0166598952772019,0.0274084542503586,0.0267566223973858,0.0235062691304477,0.0252145452948347,0.0421197608526804,0.0322577219368694
"2018-09-11",0.0196067586130147,0.0698852474524233,0.022837202850119,0.0400636305912845,0.025731082036729,0.0251161842446688,0.0325448333853598,0.0202242366951387,0.0577579588594599,0.0307957926220385,0.0355253037780287,0.0490647342400895,0.033120283242465,0.0244161163379715,0.0369842279847758,0.0239615686817061,0.0348474599530972,0.0240922400589811,0.0337863685146153,0.0190432307344232,0.0331951185454539,0.0293431089605967,0.0511226476782194,0.0286623502438987,0.0166455378246502,0.0272004903577304,0.0271131735521783,0.0232401152616072,0.0252416533392089,0.0452509222061124,0.0335804211539541
"2018-09-12",0.0193127702274622,0.0689557227267873,0.0232365243448789,0.0389980395510369,0.0265060985186247,0.0221986660472265,0.0331580808034741,0.0197246990495649,0.0572827606357653,0.0319960973039361,0.0356278886329918,0.0497442999573646,0.032047798729417,0.026510468547217,0.040787821229444,0.023331939563624,0.0361134295987244,0.0250725991551761,0.0325812559599345,0.0194967343221462,0.0329197838337689,0.028958454693644,0.0491429143075831,0.0282857021308501,0.0155922489964492,0.0288697985678355,0.0280232832110654,0.0244249596340063,0.0233028064627103,0.0451318243315069,0.0326645289257839
"2018-09-13",0.018406113832229,0.0661672736125541,0.0232500676258232,0.0370973010862426,0.0266106522101021,0.0221891002497823,0.0318080791336131,0.0171967767605817,0.0583436178201794,0.0340528413599108,0.0339549705210801,0.0493129900596094,0.0321945947412397,0.0263691033829821,0.0407330870542083,0.0239466518556256,0.0343518857488917,0.0252960017337344,0.0323476795308777,0.0220737469559719,0.0312389272155071,0.0297949913938008,0.051838816221034,0.027504031130549,0.0179135135119432,0.0264914564777783,0.0277999903493952,0.0263839431852428,0.0238989010519152,0.0479451584361024,0.0334877357514927
"2018-09-14",0.0192106301450271,0.0715202205067177,0.0254104403836025,0.0368489724997334,0.0261819729250002,0.0216308994869099,0.0305712198910885,0.018320570032113,0.0597526594250186,0.0331647798304931,0.0346383191568481,0.0493937568277167,0.0322824407728894,0.0262793231043815,0.0419200694649337,0.0243359917730699,0.0307956079254717,0.0262914310009345,0.031389826311485,0.0230078485875268,0.0314059869579326,0.0276593509398969,0.0513687393867025,0.0272587091865221,0.0182548442721386,0.0269137318164832,0.0251438194489267,0.0245354117499323,0.0230130231278931,0.049366835051989,0.0321325680106217
"2018-09-17",0.0183500311383567,0.0709369444580031,0.0274999744691167,0.0378235811617113,0.0266576030957872,0.0226953189389808,0.0295274323245467,0.0179839277609981,0.0632479234945044,0.0331347371456111,0.0335903909806816,0.0399938219732731,0.032861681214592,0.0266949665132422,0.042485380198962,0.024327003496689,0.0303237105223134,0.0265229845781836,0.0326062273673061,0.0197808228744875,0.0315596060112431,0.0293343782353931,0.0547683671417044,0.0284882898513144,0.0167828681420635,0.0251331511610156,0.0236419831502109,0.023527797968825,0.0248436957730322,0.0493151512888594,0.0355602475689919
"2018-09-18",0.0186956590255203,0.0692093259260294,0.0275934890647815,0.037905142129201,0.0220203908750404,0.0234332549654529,0.0277064126497026,0.0185829051756865,0.0632430231945176,0.0357295782410841,0.0351965299350181,0.0362297791459951,0.0365635195969852,0.0286631119252562,0.0415332133016429,0.0256371347346848,0.0330893279043423,0.0269347825138129,0.0328880077771398,0.0186196088258364,0.0301541412308817,0.025551278517959,0.0540853691651672,0.0280632472544068,0.0190077237457169,0.024922494272926,0.0236072146483856,0.0231377559445807,0.0253033852763876,0.0510070496571582,0.0356861433787001
"2018-09-19",0.0190700284433654,0.0712773336612592,0.0295663653260369,0.0399653742254234,0.0248900459850767,0.0248421120140315,0.0287913007492345,0.01837685956634,0.0614819212815988,0.034659600401905,0.0358820932978921,0.0359243283523451,0.0364811170544625,0.0288535020740743,0.0382262114488323,0.0256990939879104,0.031641881445281,0.0271133994520802,0.0330891539079993,0.0197907019390128,0.0295948304601959,0.022009495727653,0.0547881640194731,0.0295656210767502,0.0179514071018393,0.0263240002612224,0.0195516849244166,0.024643578009149,0.0237860050450809,0.0526953091268308,0.0334674796332275
"2018-09-20",0.0174176540175545,0.0665193047104048,0.0277949556730709,0.0354253524659021,0.0254022230653469,0.0217556121144253,0.0292241283305871,0.0177093025912721,0.0633519139524425,0.0336004754805133,0.0350411686713185,0.0394785813464193,0.0350697046384648,0.0319633065331257,0.0522144011596555,0.0252135679727461,0.0307305764229001,0.0249526094383205,0.0354645795452686,0.020390365980319,0.0302635337136179,0.0243755247154351,0.0532923111057653,0.0302095975670944,0.0183814764508017,0.027100854139384,0.0215660775629025,0.0262286922637507,0.0222972968454305,0.0531472630032483,0.0244175885225119
"2018-09-21",0.0164709301771089,0.0609955867344451,0.0253745641417169,0.0359310034769689,0.0210052993022446,0.0251813761913694,0.0245531379627296,0.0199306440123838,0.0659198113147712,0.0311486603582473,0.0388606579328317,0.043182849720271,0.0317367401562876,0.0293582733991909,0.0542923913055504,0.0288620660219879,0.0280292720661864,0.0288737262103718,0.0305462345419128,0.0211938632844088,0.0335899548428537,0.0194714199793247,0.0512395159439923,0.0269177378090271,0.02096520605615,0.0246535325529074,0.0177047309497463,0.0275549516931464,0.0213931460863143,0.0705773430100279,0.024485372765525
"2018-09-24",0.0148455186821579,0.0461062688054064,0.0275890580241707,0.0320580125273171,0.0221264475426894,0.0235429091856266,0.0257952386491518,0.020088372604434,0.0638033699922123,0.032134924114337,0.0405433678653021,0.046837269216182,0.0295705661806175,0.0310077167664431,0.0581562639674453,0.0279675791175017,0.0304699409810003,0.0300810581076068,0.0312737722883654,0.0209088864145203,0.0339280463089836,0.017947760852837,0.0570539557643141,0.0279272284782502,0.0233490404330316,0.0234268209854111,0.0151028646731323,0.0288776914505795,0.0215537043244066,0.071596914396054,0.0243294313005121
"2018-09-25",0.0164437143347114,0.0503803331354142,0.028254409104324,0.038027862166289,0.0224031059147696,0.0267228739393004,0.0267110117033476,0.0235904919736168,0.0628656904353162,0.0338858913399626,0.0368968154396229,0.0420200313799887,0.0316505274978244,0.0304266806421506,0.0542551004298816,0.0270262616747434,0.0310232876375203,0.0316045648171794,0.0336278751281487,0.0232499736989683,0.0332068983543631,0.020676959797685,0.0529539124208524,0.0290925004006904,0.0252954702853129,0.0215868099315184,0.0142333724889212,0.0303410478003191,0.0228537106330816,0.0571209873967959,0.0215718280973796
"2018-09-26",0.0163073971624016,0.0501911163437316,0.0303997534558248,0.041184027960431,0.022560391678358,0.0265260967512731,0.0281800739614577,0.0231929073878516,0.0605136270666896,0.033250998306639,0.0390240632835918,0.0397370281242943,0.0328996798658537,0.0286230416554879,0.0513897749931436,0.0270267056464969,0.0317758561051964,0.0307552464813206,0.0362029388242723,0.0228355340019395,0.0347366690665815,0.0192013223674331,0.0513237104055339,0.030424056147643,0.0233883449660078,0.0217638679638614,0.0159809799865066,0.0315260016200581,0.0232125748501058,0.0550266132916529,0.0208396002783609
"2018-09-27",0.0166281713617351,0.0479529893053262,0.0304747098581741,0.0396989575323739,0.024254061158221,0.0280436745411514,0.0292775806138315,0.0235297712218699,0.0530935174529131,0.0312523880052962,0.0358213660090103,0.0412549855477705,0.0335517847538964,0.0299686578338354,0.0474120829618478,0.0262972308685156,0.0337016932283313,0.0365693616390517,0.0347691250540977,0.0263048516628137,0.0335062151340394,0.0207587953654442,0.049880291089111,0.0284887654458245,0.0254320125548359,0.0256609950502446,0.0150244775098887,0.0304758131926199,0.0227701618557659,0.0569462074120643,0.0211993047800989
"2018-09-28",0.0187291226011603,0.0528001547703505,0.0289563894248578,0.0405453058587351,0.0225076659932812,0.0279295960480013,0.0245144740422268,0.0242849608293581,0.0568727964190396,0.0310556026319963,0.0460401672263659,0.042916819061688,0.0344877179109474,0.0265404403187795,0.0490825802879896,0.0242473102914118,0.0324930770881607,0.0322117528091325,0.0287992747429041,0.0260211422060991,0.0305219936047677,0.0159556266482203,0.0576893399303513,0.0259776303826149,0.0255814765983808,0.024041336240487,0.0166349287765852,0.031262501181744,0.019992382122103,0.0612165734518214,0.0200898605004388
"2018-10-01",0.0188139364079041,0.0518291182024147,0.033771279307127,0.0388899171621019,0.020224921873386,0.026187018702559,0.023411543405286,0.0247144453156711,0.0548721205385456,0.0348292120478468,0.0442796369492994,0.0379840027735497,0.0343164710697206,0.0275702221055655,0.0457603737959002,0.0257595131016046,0.0311741476734353,0.0336702016141725,0.0292847711024655,0.023513128030648,0.0343340809390089,0.0173042437741197,0.0549639957081309,0.0246957594051571,0.0247814725447547,0.0264764990974371,0.0169048616832676,0.0344855557187022,0.019274471319066,0.0631269181503058,0.0227961604808467
"2018-10-02",0.0211678381064536,0.0567906578148009,0.0330817713642594,0.0390086464537453,0.0203096292245262,0.025507999749053,0.0233671148486917,0.0254952122645623,0.0571170726607865,0.0327634307782433,0.0442315604674089,0.0388652300152361,0.030056170862907,0.0262054111180926,0.0483327714759835,0.0229363106617065,0.0267976926976192,0.0328037664178819,0.0296922091760375,0.025192517959711,0.0316615023246376,0.018211184566631,0.0496072518196727,0.0248205884988769,0.0244490865333795,0.0270451430516765,0.0179439559726251,0.0339484627627176,0.0247248574456833,0.0653639695646335,0.0225009833417596
"2018-10-03",0.0209948246684258,0.0570963232672458,0.0317868006846723,0.0427785208079207,0.0201720744946893,0.0250298603764247,0.0239202677897025,0.0248434583766993,0.0547496215233435,0.0324094777860275,0.0480257245247037,0.0391208529393611,0.0337632659217239,0.0257694463207333,0.0494920395861014,0.0239828032076432,0.0316023821097329,0.0263236830228963,0.0287485602356197,0.0253501723687583,0.0315066462118315,0.0174172194191872,0.0526421434317151,0.0242517217249408,0.0248772035499696,0.0253217742576653,0.016623514062844,0.035055760912305,0.023230978055337,0.0606985998755213,0.0224142784862582
"2018-10-04",0.0196703112704612,0.0541871731971496,0.0314327204226738,0.0396351339273555,0.0202225050062285,0.0253342039842998,0.0246904443699234,0.0276704044725387,0.0540001791795394,0.0310063261501892,0.0411831339952066,0.0381714399337115,0.0333041502363242,0.0312297994922205,0.0463831227258112,0.0245086521311247,0.0331814818823284,0.0274175605284426,0.0319878431223242,0.0261845259139893,0.0305182698059281,0.0190094374782469,0.0516495021676955,0.0257995606745553,0.0243060145868522,0.0285812839483218,0.0174206991443687,0.0365996108507829,0.0250643957848534,0.0557471971007119,0.0239029165158408
"2018-10-05",0.022880694550987,0.051730090998419,0.0341477607105543,0.040028242692151,0.0219356456981198,0.0260336488249785,0.0255174275234171,0.0332728850099544,0.0463272591032782,0.0328978165561205,0.0371106275589918,0.0386560361603918,0.0337909544200205,0.030448944246527,0.0465962074063434,0.0240338805778741,0.0324679067728292,0.0258885077180703,0.0342655798273377,0.0269283105667905,0.0312432700462995,0.0177689181266466,0.0507228000216382,0.0249530552336903,0.0269871523702952,0.0248972933373642,0.0178308251353576,0.0357127826181609,0.0278779978150657,0.0535175985409781,0.0235298798313478
"2018-10-08",0.0201994963696179,0.0562124200703392,0.0386892458258856,0.0352157128868529,0.0219691572751103,0.027517011197721,0.0269951826552449,0.0354706675804484,0.0435419429199096,0.0349672650919381,0.0343054426358135,0.0442330717150493,0.0338735672161416,0.0296694497450146,0.0433285009000462,0.0247095994328833,0.0334405340904371,0.0264156586501377,0.0349406427868589,0.0246876833696867,0.0309210339521654,0.0179455554682352,0.0418603812093635,0.0253300714377366,0.0273037558738796,0.0260783058375215,0.0174798754024216,0.0365484895011903,0.029182795526097,0.0523051171067283,0.0246623662695244
"2018-10-09",0.0179232832599359,0.0552399079591894,0.0335281525917754,0.0352312796810207,0.0215894798183041,0.0268871144919868,0.0272840649848236,0.0363339705825269,0.0448769599515131,0.0350674352527006,0.0344411159549102,0.0433247506457658,0.0346528028744602,0.0322976445632373,0.043700303314453,0.0238312923313832,0.0336130297462027,0.0254982064160509,0.0335907076037717,0.0295454149051636,0.0333200773776785,0.0190371355871138,0.0443094886134493,0.0288664820254844,0.0255861214199248,0.0252430306138479,0.0160463261469137,0.0339140708092178,0.0271704613864394,0.0519471146688553,0.0261027744219002
"2018-10-10",0.0248297363422572,0.0523616776648621,0.0367620341720343,0.0329228156310199,0.0211217985180411,0.0303724748946811,0.0255930482456252,0.0371923177863959,0.0407067193713602,0.0354032597604505,0.0298766136340551,0.0394971871654618,0.0343110009984868,0.0353744182738859,0.0373167904976776,0.0303589830964684,0.0368984701866378,0.024539238608152,0.0356860914591209,0.0333125967035266,0.031597365452466,0.0207726462549165,0.039665313877988,0.0302066522451432,0.0282121402550654,0.0278295296195899,0.0155625138460113,0.0319032933424642,0.0258884158536481,0.0449523316421514,0.0289725246003555
"2018-10-11",0.0274005451320457,0.0585086207150539,0.03272861231247,0.0291126286711759,0.0236815919995826,0.029147537862218,0.0258457041276339,0.0375179011164453,0.0337219699886092,0.0296657188879706,0.0316958620334089,0.0356183769760144,0.037409848034438,0.0391608577110814,0.0403696705871605,0.025697841489744,0.0384441449047771,0.0220832738374233,0.033320325276426,0.0418992821716422,0.0281440697899536,0.0181495869601467,0.0393100304734604,0.0331681347869546,0.029860915725974,0.0312199116921816,0.0127993983481113,0.0442092510156164,0.0238303664074267,0.0395713867320174,0.0267066342328365
"2018-10-12",0.0265634682254169,0.0553802165030647,0.0313754484816031,0.0283860641693279,0.029695581224358,0.027640784938583,0.0303502973434498,0.0381681435003699,0.0332533013622262,0.0289034713820523,0.0278918762881882,0.0352653495753574,0.0409244025747942,0.0393056263131626,0.0379766357937033,0.0264505396853626,0.0448476906455267,0.0226518375731446,0.0301868277827725,0.0510258215331895,0.0281492467903764,0.0164985537278243,0.0348558938838515,0.0365701850460376,0.0326090003000887,0.0267962962388887,0.0113879196792742,0.0432765150974314,0.0217884507158443,0.0386513705988372,0.0231731830258922
"2018-10-15",0.0251715434135253,0.0545882979673749,0.0285164227489252,0.0296403209080068,0.0304149528758749,0.0259693785789019,0.0301298195260232,0.0339828948603651,0.0364352120934445,0.0310773731768339,0.028321297275146,0.0363910122677255,0.0438956243333744,0.0477178232051274,0.0399984336124315,0.0280499265496418,0.0440802112763165,0.0221842570231479,0.0270733741774703,0.0491143108583875,0.0269779100219055,0.0160052629556094,0.0355137604883744,0.0384460440813896,0.02844333196932,0.0284841296172687,0.0121645666705779,0.0369675176968085,0.0225008818394687,0.0379188272735699,0.0238252806576629
"2018-10-16",0.0252391081491553,0.0563589820529388,0.0310309697486447,0.0260630596343009,0.0316374040569451,0.0290931052514469,0.0282649482714666,0.0336846986147743,0.0369121052929156,0.0307792081679462,0.0266237385479177,0.0348633227282931,0.0433209595578253,0.0427351772154886,0.0383945918284324,0.0296166086267892,0.0411945282521492,0.0247881190907696,0.0268636491720978,0.0450964492386141,0.0259917775228931,0.0163146002848076,0.0381171563147781,0.0377951188420333,0.0314742693719163,0.0312683644952168,0.0156477851565821,0.035412200604768,0.0204576237798709,0.039531578445836,0.0254287916823864
"2018-10-17",0.0274843060269703,0.0573228773632851,0.0316375005098068,0.0263787100148153,0.0298639705416659,0.0276166142057322,0.031357267005479,0.0366078398439807,0.0375823088842409,0.0292857823985479,0.0261799235278941,0.033165788861022,0.0424185351017651,0.0413303157320632,0.0406105721326952,0.0289269325942348,0.0406671175786936,0.0236532114414138,0.0257006163718172,0.0466590624317709,0.0258751482161942,0.0173485593760565,0.044820117242242,0.0383435839010226,0.0297308841915146,0.0292956886290565,0.0170671742890311,0.0334824943775901,0.0174528393300032,0.0369712191400818,0.0251630387393134
"2018-10-18",0.0284446710931822,0.0529282684660652,0.0293055700601123,0.023084485106186,0.0313053054978999,0.0271201953308862,0.0290588284565101,0.0317824388133764,0.0403624460124179,0.0291569910371935,0.0212905115215668,0.0316604517732441,0.0391894457911896,0.0406825420132126,0.0384491784874959,0.0311907705509925,0.0417821737979577,0.0252547045311654,0.0310958291912356,0.0491252797083444,0.0271784648370233,0.0188033404401068,0.0432279584539401,0.0367221852252983,0.0358511898987648,0.0280705513837351,0.0155857155059805,0.0335782545478101,0.0254975628603472,0.0398922491202399,0.0233224404865198
"2018-10-19",0.0319797016149359,0.0548859837030893,0.0277184100600972,0.0228400207217128,0.0319064899326464,0.0254520157508246,0.0345445450278419,0.0315959744132861,0.0374071345685007,0.031603076585098,0.0221092630011233,0.031590274491337,0.0403001418937995,0.0400258904820335,0.0395515842441457,0.0304206344739452,0.0411595131418865,0.0249082175314772,0.0308299461816943,0.0465220509257142,0.0277513072807585,0.0163746613554775,0.0428876623382681,0.0367134970426656,0.0357367855311596,0.0278396066553189,0.0159986620426204,0.0321602100720073,0.0262992973717889,0.0386569527999556,0.0222304887647902
"2018-10-22",0.035405887101213,0.0523866248851459,0.0265949073334205,0.0220190547325669,0.0305236198215069,0.0254890312914518,0.031147209395991,0.0317849476059299,0.0387924026550522,0.0333477112607861,0.0206288793998413,0.0365921393151304,0.0399035174359498,0.0400532159558137,0.0414285436512703,0.0325084326472215,0.0387093556745276,0.0222139644054343,0.0306539075168008,0.0483916846255332,0.0292601060116744,0.0151673288189666,0.0403470860910383,0.0370945216029019,0.0335276747374772,0.0265136628365766,0.017314452080007,0.031817115281729,0.0260660251735524,0.0420771821609212,0.0222398084945685
"2018-10-23",0.0341198405560759,0.0524827748932494,0.029265504587717,0.0219417864659906,0.0332185422369924,0.0265104722833273,0.0355972975197006,0.0261806896478209,0.0386782557512467,0.0326213359089866,0.0230342447607887,0.0376899390313493,0.0404835945189211,0.0382786573637368,0.0400126813253335,0.0311792010845136,0.0385616835438646,0.0230321416637577,0.0308155543152704,0.0477255763070937,0.0288601411820803,0.0151730403768274,0.0414421457186486,0.0371507254188823,0.0322623788490614,0.0272196290973192,0.0200218501129608,0.0334403481591942,0.0220917467172799,0.039525059082592,0.0213831615194171
"2018-10-24",0.0343764933283463,0.0523042934300292,0.0290009795004852,0.0227207283787452,0.0324291487093001,0.0281060902810715,0.034686344206896,0.0281386690170932,0.0389605952592665,0.0293219257910541,0.0221187233047826,0.0386039184253246,0.0430331579546137,0.0362077622000989,0.0413456961217282,0.0314771579011075,0.0370158780396237,0.0232804150508857,0.0308948911470515,0.0491483487567719,0.0269166987856974,0.0148291592371118,0.0410906498797811,0.0361025292746657,0.032761269992665,0.0279332067568876,0.0191768466553544,0.0350755262272451,0.0216926213009629,0.0395902566160773,0.0216600184692757
"2018-10-25",0.041436232705914,0.0565047109636702,0.0312720376951628,0.0221283489253706,0.0310809957909188,0.0260397088757288,0.0333178412984148,0.0275465139933874,0.0405922921671492,0.028939046308119,0.0233941983135165,0.0361931982653028,0.0417887801718524,0.0362889220072574,0.0408568395246222,0.0298797870702926,0.03568869472348,0.0237022230984936,0.0287156880557715,0.0510912140080061,0.0270346384448695,0.0150230973234504,0.0421889500851087,0.0352535587642891,0.0337939220864685,0.0257433186178635,0.0165788358544914,0.0402492732765749,0.0205599745369569,0.0355668204292974,0.021550336618199
"2018-10-26",0.0373710742930648,0.0557400339058156,0.0301809734639911,0.0234641286496445,0.0307148795529125,0.024292123900048,0.0337326522402975,0.0266866108730775,0.0430437720775239,0.0255794707848986,0.0234705138954446,0.0347159806277529,0.0380813976087512,0.034687461304533,0.0393540601895082,0.0273811194196823,0.0362792922588538,0.03165084276299,0.0359519428330189,0.0487786334894379,0.0266444770875706,0.0140940241125742,0.0450920199343814,0.0329955381884726,0.0311424399738402,0.0298327145393125,0.0157580493595081,0.0397481027983389,0.0192605330938128,0.0430975988986396,0.0211775378823023
"2018-10-29",0.0399656535598773,0.0608942859977041,0.0252095887440348,0.0233604155290372,0.028789795073293,0.0233060152866085,0.031835714753721,0.0289681750120552,0.043673703067416,0.0283283665166571,0.0269495229408537,0.0374420380671702,0.0378245582582721,0.0342195762739514,0.0400582238722839,0.0281901194874501,0.0368117481853356,0.0222043822990554,0.0315501093663232,0.0437492185971753,0.0279743416733111,0.0136833270177926,0.0498381246567297,0.0335269606804448,0.0315657762147833,0.0281109376497245,0.0152103236084964,0.0420522134649846,0.0181981516500379,0.0438556256844683,0.0226530068109517
"2018-10-30",0.0373236007308011,0.0627933317763747,0.0256677945864858,0.0266813895614909,0.0294774168019381,0.0240455627295283,0.0302687884387342,0.0275943534030873,0.0361844318843721,0.0266275561551589,0.0263778313403444,0.039341667260172,0.0374582060664944,0.0398753247262724,0.0404542030063822,0.0260547614471418,0.0348004284533424,0.0226603970940116,0.0329702682656626,0.0446462883537966,0.0275460140679417,0.0135489516971592,0.0540000822153633,0.0331709726694924,0.0327941620050415,0.0263524923079678,0.0163597034212087,0.0415141426734228,0.0193043258215861,0.0429118153191857,0.021193735720039
"2018-10-31",0.0372430221792494,0.0631006476317962,0.0263370627358318,0.028505892585938,0.0288968149653715,0.0222061130511208,0.030429750787545,0.0235393336772438,0.0274523630479925,0.0275464405962019,0.0276305819959029,0.0406550075554185,0.0386108408375341,0.0402419061389833,0.0453776979057955,0.0266987584447543,0.0331589788508878,0.0222994364021254,0.0342645684308569,0.0438595301203293,0.0291825381320015,0.012458108394082,0.0566157215396984,0.03224959688467,0.0323321336135084,0.0255215718153883,0.0169950074055277,0.0446813632314201,0.0185022401040643,0.0425571535114091,0.0208498174273516
