"","EWP","^IBEX","AMS.MC","TEF.MC","ELE.MC","SGRE.MC","REE.MC","ITX.MC","BBVA.MC","TRE.MC","MAP.MC","CABK.MC","IBE.MC","FER.MC","BKT.MC","MEL.MC","ENG.MC","GRF.MC","ACX.MC","MRL.MC","MTS.MC","AENA.MC","SAN.MC","ANA.MC","COL.MC","VIS.MC","CLNX.MC","ACS.MC","DIA.MC","SAB.MC","IAG.MC"
"2018-08-28",0.019903271581598,0.0795238908300822,0.0198187578487459,0.0399309534115917,0.0286989383008456,0.0255910079149139,0.0319036423734015,0.0232402987252786,0.0596222908482976,0.0245956762119543,0.0407470168240567,0.0401726232911118,0.0338227299950708,0.0273122529443696,0.0347339469089065,0.0187404147736861,0.0374512377699359,0.0223784095910811,0.0265825867707159,0.0214863878072672,0.0435369916378332,0.0294663466090734,0.057878021214349,0.0210654108309151,0.0181985218036712,0.0256903312059973,0.0269388701308901,0.024589164440248,0.0201149509729221,0.039603108079315,0.0366619483518748
"2018-08-29",0.0196975282247542,0.0775936473399748,0.0201255247929178,0.0429348258993737,0.0277945819185481,0.0269449299112419,0.0315062773740856,0.0219702901322156,0.0540852725019571,0.028639013920423,0.042432840256605,0.0466777874217082,0.0359778709271487,0.0269076472784671,0.0376007783495059,0.017999255699074,0.0344658510615518,0.0215339700891931,0.0286538811129322,0.0213596558181755,0.0390365794792111,0.0284900872626616,0.051421326740526,0.0237548789472294,0.0174040046527928,0.0253220051481045,0.0275654764140031,0.0265462328356882,0.0194958361173204,0.0410388959488831,0.0350232464237267
"2018-08-30",0.0142522785605236,0.0815747150174924,0.0210998164027006,0.0398353741769208,0.0298211282686565,0.0246812775807812,0.0306294572737221,0.0198310313742677,0.060059870575856,0.0291358158020174,0.0425078859709012,0.0472043777892642,0.0375934652761285,0.0232890853752378,0.0359606765455005,0.020134060021719,0.0343032441300435,0.0222112091484723,0.0298795582898927,0.0208770823267291,0.0408493090283754,0.0291002103521934,0.054655383971128,0.0236027063508719,0.0177258958776918,0.0235263152485168,0.0284567991863263,0.0249059604650228,0.01875175236305,0.0388945293685985,0.0346497278813979
"2018-08-31",0.0151539444906427,0.0852373058797512,0.0196382912749864,0.0345400081127608,0.0302406674212619,0.0262470435768153,0.0311078785440393,0.0214900302249759,0.0571407143972616,0.0288717071868832,0.0416526770119222,0.0466355549551033,0.0379906542625525,0.0250341553168407,0.0367090365931381,0.0195518091734656,0.0354453611863789,0.0212066607173612,0.0305671836807166,0.0228415750513669,0.0378918815911828,0.0304259122729222,0.0550754836654962,0.0250450961196601,0.0172477547493667,0.0238431959627977,0.0257061398011852,0.0266836014824812,0.0187192945118403,0.0375946755036934,0.0344647052811498
"2018-09-04",0.015490597540219,0.0763734547065626,0.025501536512996,0.0367376977660666,0.0320412308277201,0.0254942576612844,0.0308885816293103,0.0220019332203629,0.0535914348926645,0.0323665092625589,0.0353166833368515,0.0417677934408078,0.037520053458336,0.0239098442563662,0.0348860799247816,0.0233221493369028,0.0365546686525436,0.0273143834293728,0.0315196406842448,0.0227996384346067,0.0379635434247875,0.0314119763419422,0.0525031730567545,0.0253625774545242,0.0186465103455823,0.0281259212822736,0.0262482337156946,0.024621987246665,0.0201827596921834,0.0371917072102838,0.0323434412547496
"2018-09-05",0.0163100272747897,0.0765588679724908,0.0256413424905812,0.0388866431495932,0.026793804148905,0.0230498927249452,0.0300096087642423,0.0208124543901065,0.0574660519718118,0.0352510957207427,0.033898566524527,0.045490934508386,0.0389019205767754,0.023304342906875,0.0332231779594144,0.0246027658024795,0.0334468423803501,0.0253861196120323,0.0359529040572359,0.0211135816005327,0.0366754434869596,0.0320470070557489,0.0470049306796706,0.0271529015200314,0.016940095443557,0.026473635938504,0.0268993213522117,0.0235199206456145,0.0205653022125357,0.0385580734535056,0.0380624236748442
"2018-09-06",0.0145464227076359,0.0742453985078662,0.0238386015777326,0.0338171710770949,0.0264353224923191,0.0232369190881437,0.0306032343184858,0.0197543449490293,0.0574970463951647,0.0362254879552987,0.0344151707829282,0.0474484204934233,0.0401850308718779,0.0238084292771751,0.0345632602453036,0.0230419995215559,0.0344316450939355,0.0265476374445591,0.0336838321703418,0.0204453752493183,0.035469839310946,0.0324579120756138,0.0502100599210043,0.0284922093755846,0.0166014613280729,0.0267668600831267,0.0278303110705948,0.0236044256763371,0.023483092080723,0.0394264065325813,0.0368866723262261
"2018-09-07",0.0140361495978862,0.0707009746248163,0.0244127361148919,0.0347519399384421,0.0274452474041204,0.0235213648546487,0.0339287764136265,0.0210003445987762,0.054845022302041,0.0349436942939596,0.0321513605204593,0.0469248009203128,0.0355081263316518,0.0247156927276844,0.0384247686659533,0.0240983537963082,0.0368214228260566,0.0277107422356073,0.0351070606632753,0.0192485302433814,0.0344945006665914,0.0311581270150102,0.0499275443151583,0.028743488176153,0.0163861780851882,0.0272686170656656,0.0274742755236273,0.0224329653221843,0.0254780442519271,0.0412817425350994,0.0350574079694958
"2018-09-10",0.0127927677072804,0.0736033276593524,0.0224683014922034,0.0396016718830477,0.026367665059866,0.0223393179103359,0.0336058752494564,0.0201587759389019,0.0577780603848819,0.0332883729045954,0.0343571057147505,0.048531549031698,0.0341966660072076,0.0259937100500125,0.0380620416441604,0.0236395238260332,0.0361876152398826,0.0255038945502231,0.0330502747365722,0.0210209304594935,0.0332074122754123,0.0310104861269619,0.047282991364676,0.0267483451813881,0.0160089990921146,0.0286999687450484,0.0283475165945045,0.0238596102142522,0.0257542315927552,0.0424501839461423,0.0340828074167895
"2018-09-11",0.0120961155680994,0.071182298479194,0.0224229293688692,0.0372384433362073,0.0264163577363328,0.0215477985228041,0.0334001344856272,0.0199205606808226,0.0561722763123915,0.0323004189751911,0.0349761819500503,0.0479669398996497,0.0341468325776572,0.0272916851819059,0.0413709006598493,0.023658091702031,0.0387495382052347,0.026009157763883,0.0329506979345614,0.0214837936660504,0.0327997191125024,0.0288968587422077,0.0519268301669511,0.0272297009344757,0.0157806367606248,0.0292735521532947,0.0265504616625905,0.0242809922935054,0.0243351047903297,0.0431898940516257,0.0344350963254805
"2018-09-12",0.0116583449515095,0.0664706760879284,0.0239284325752247,0.0364843463014205,0.0266348867323208,0.0209879042942489,0.0322324652465691,0.0178972568586988,0.059334531275026,0.033249445295524,0.0325416007606748,0.0502923147588398,0.0320891224381428,0.0251933729670285,0.0435980645833262,0.0247287110659256,0.0360066746793987,0.0263045776051322,0.0329989607760332,0.0217143249566186,0.0315924468564796,0.0311175502146237,0.0522934325859267,0.0272185578839414,0.0173223667744494,0.0263461103560557,0.0274066834026751,0.0265245770613455,0.0251273207136074,0.0466248703440365,0.034080069597268
"2018-09-13",0.0118260066522493,0.0701885104047434,0.0257500786217922,0.039119186465507,0.0268215305820872,0.0210526028477454,0.0301480695636843,0.0181443209328997,0.0590211511402599,0.0356802316675791,0.0335035820094886,0.0493355892586413,0.030015682329817,0.0280750413378149,0.0427832780385894,0.0253113308898102,0.0316147092159111,0.0265465780904479,0.0329238662801361,0.0233696720623466,0.0332869661392102,0.0272288689375014,0.0517302416459531,0.0270079447224588,0.0178871454685586,0.0269326715477514,0.0255825379808546,0.0249875078557308,0.0239825612608746,0.0468562721073692,0.0332862639421866
"2018-09-14",0.0115673163914589,0.0730298151486896,0.0258282432859055,0.0346824258918496,0.0260726681050793,0.0210955248013151,0.0280099716004805,0.0169502882280365,0.060930534844799,0.0352692927768443,0.0339585978015771,0.0495973083465306,0.0315762048993157,0.0295435655915052,0.0427718814546788,0.0247559383445311,0.0298311499175688,0.0255261532784331,0.0312453892158632,0.0225055196167786,0.0338196659065635,0.0288080755172142,0.0551915087153015,0.0263080855799599,0.0173218478727102,0.0263158352432111,0.0261275097563966,0.0230683573841177,0.0244877139155694,0.0485930666043872,0.0352105439633281
"2018-09-17",0.0125152258950256,0.0720607769268021,0.0255534188459526,0.0340206712671494,0.0231893075965336,0.0222499820277033,0.0274563506861974,0.0176733158722402,0.0565357452582409,0.0358123797520801,0.034186499427442,0.0498711724488879,0.0359709701739747,0.0310073575707411,0.0426770694096336,0.0257507206768574,0.0302233421957734,0.0243940000187142,0.0331010773705152,0.0210177772531755,0.0303596411738993,0.0267391905551003,0.0545153486566544,0.0288412383951748,0.0186696399133971,0.0267861163230661,0.0261642183869366,0.0237566807479244,0.024131663576652,0.0490161204864558,0.0357529811110992
"2018-09-18",0.0133510967547167,0.0710946659161623,0.0244852006416533,0.0346532990861877,0.0231869008088172,0.0234417901425876,0.0260769322937116,0.0179857970950198,0.0554384308846421,0.0338561451904242,0.0354236761012679,0.0494484858822821,0.0335019141128878,0.0343961670837317,0.0425361431730361,0.0247945888608483,0.0292084493816154,0.0236223313090019,0.0301269163143226,0.024203119656748,0.0313333575425402,0.0263380323826554,0.0545311700637447,0.0300739696224154,0.0169365657549262,0.0272713903858376,0.0271307515736399,0.0238451238329183,0.0244612761398476,0.0533981010936606,0.0338482109181495
"2018-09-19",0.0135434673436977,0.0735886813992785,0.0242354522500643,0.0304635246129764,0.0251415428603817,0.0193569467180898,0.0288128116039354,0.0171665599017294,0.0545640755444939,0.0331465413717771,0.0351563051310138,0.0438471293847801,0.0340699448474258,0.0368377234627448,0.0521031958469763,0.024330815398275,0.0299377980530788,0.0213542676927798,0.03407133471917,0.0232814498956351,0.0321249356584036,0.0289078834605447,0.0573165395354298,0.029546092841537,0.0173478728944565,0.0280095752301426,0.0274957819449464,0.027153625234811,0.0219877851126797,0.0507436986803458,0.0243566413683995
"2018-09-20",0.0166068027893636,0.069544073516484,0.0206399419803766,0.0289762163308614,0.0205637757052103,0.0208160707254553,0.02181146325789,0.0225560812789567,0.0575138589196233,0.0296369589673988,0.0378099012616724,0.0454840330077507,0.0346383082944092,0.0335496702914857,0.0552228570816415,0.0276717134851967,0.0246573612309096,0.0230033704358284,0.0281313207737407,0.0248550889014106,0.0330643703042326,0.0303351608156767,0.056337792396937,0.0259208601624112,0.0200357923066895,0.0266708062489052,0.0262702517214885,0.0317001324107878,0.0200094666595379,0.062365384801545,0.0236011139361233
"2018-09-21",0.0165549532274254,0.0677646903819071,0.0185605473195214,0.0275630118743741,0.020593381928413,0.0203769237426973,0.0217220714690225,0.0229633550448437,0.0575828691556662,0.0297747424503453,0.0357403750506588,0.0471214883700817,0.0338761669551349,0.0336228204434646,0.0590320166112006,0.0283657769341409,0.0255888505935266,0.022906289018486,0.0272614524259866,0.0241623288490533,0.0337598469694203,0.0283804529618554,0.0604908221430994,0.028688956414201,0.0231711238479631,0.0250812121454632,0.0251050208254961,0.0304287137539551,0.0189352673335843,0.0606779205149063,0.0241465512441059
"2018-09-24",0.0172860278197503,0.0704031534965475,0.0199337850574134,0.0317683103105468,0.0214989515740759,0.0224032556376969,0.0233992651725176,0.02452171907359,0.0543855032101765,0.0295986262169366,0.0338922982981876,0.0420772675771758,0.034887926132454,0.0357674773942734,0.0551198656309339,0.0276734212169562,0.028611550804246,0.0222885046722967,0.0281405415161085,0.0251239873733408,0.0315632670283904,0.0339962416892538,0.0575063260842221,0.0291211804205698,0.0217477437865681,0.0236655726378793,0.0243245959012259,0.0350542743862675,0.0196288258875818,0.0520051900320501,0.0226053439607668
"2018-09-25",0.0175330926398099,0.0682438310669791,0.0202773802936773,0.0353650445674802,0.022914562622274,0.0228097973682077,0.0248267097167761,0.0252549885456611,0.0549288470229329,0.0278311368078354,0.0354009625494044,0.0391111992906055,0.0382398476815325,0.0294493587702409,0.0529020027085984,0.0261068738897693,0.0307063096212912,0.0230281660148354,0.0295314075420407,0.0255905295450438,0.0334071166049664,0.0329919689825828,0.0563688993681934,0.0295425134958936,0.021154800557492,0.024776917020134,0.0273908593312172,0.0361359977618946,0.0192030637304596,0.0474190221232104,0.0215567927589601
"2018-09-26",0.0185837316011566,0.0666688869881749,0.0199866506383274,0.0334930805735736,0.0239552272309998,0.0235640881694057,0.0270608430144638,0.0240337215164399,0.0484778413182453,0.0282795251866603,0.0340358190289551,0.0403276674958384,0.037875877040726,0.0323837005771069,0.0467780880575528,0.0248479420388805,0.0294804611144869,0.0283860007360153,0.0277592505899222,0.0265567836206116,0.0316803958829735,0.0348919041658132,0.0556115228567316,0.0308233526308938,0.0233214961588413,0.0265445899361832,0.0285746865483901,0.0354046355090951,0.0190716010814965,0.049009025070937,0.0225316036211015
"2018-09-27",0.0192149748435066,0.0719876556617019,0.0202052206011353,0.0332213042604063,0.0246890396914424,0.0241481462255117,0.0232433287973509,0.0248460018005988,0.0546695244576201,0.0246030609868771,0.0413112371099367,0.0396279683763407,0.0387777887899966,0.0296099593937427,0.05127859437598,0.0251819895083604,0.027367447415044,0.0251304842232002,0.0247248364906438,0.026167604747042,0.0292483376868413,0.0274944161948532,0.0616433144758162,0.0275188522643915,0.0233882690289964,0.0254645750751066,0.0287553769633957,0.0350736027132362,0.0179882412800766,0.0518227806973935,0.0215960658634546
"2018-09-28",0.0198639686316298,0.0716764308628334,0.0239656070528065,0.0335715619019198,0.022712105693896,0.0231715578824295,0.0220990416287823,0.0247677179325772,0.0529399665679029,0.0273798152141472,0.0394546767169397,0.0373988523991631,0.0402147876924901,0.0297974599065408,0.0462302009268024,0.024476072710836,0.0272856302653655,0.0264449364305883,0.0252604660666368,0.0248765460328327,0.03083469974131,0.0278751679838336,0.0582637611250072,0.0263074590322566,0.0233626465297415,0.02629866390619,0.0312078925037278,0.0385838464852377,0.0174949629592241,0.0531817086666454,0.0230017885497062
"2018-10-01",0.0200055977585165,0.0746476967283188,0.0248634343983335,0.0367864960547029,0.0218297099163343,0.0228780418937913,0.0225672691087053,0.0252214348042972,0.0533127691531226,0.0269107498410585,0.0385270424534526,0.036887596159077,0.0373148358342369,0.029125264981218,0.0477408262127437,0.0242909150513633,0.0256703623838745,0.0263743789266602,0.0277016738616272,0.0259036289700872,0.0280650670135048,0.0279272590960343,0.0545264220862298,0.0271822546981978,0.0219859268103455,0.0268699766569267,0.031741817953478,0.0372823732587146,0.0198110764327412,0.0537238767012183,0.0223242248010876
"2018-10-02",0.0197251433095638,0.0717815523686634,0.0241000498002849,0.0370428437832567,0.0202094927358491,0.0234088252992514,0.0256538391957053,0.0242473765496024,0.0532322781377325,0.0267154182467259,0.0411056547429594,0.0362535817813525,0.0367732238818022,0.0288866252759702,0.0503267494429957,0.0235985623176403,0.0301417447809097,0.0216021314826041,0.0258261612267004,0.0269378530698244,0.0292675674378288,0.0266910299671465,0.0572361826569453,0.0259774107527197,0.0225410133365894,0.026194641668608,0.0281157023433017,0.0381577790814312,0.0204487288322023,0.055330717416245,0.0224701190775874
"2018-10-03",0.0187996158052478,0.0712804517571944,0.0235949936333539,0.0352501924192729,0.0208961374175567,0.0227640616541947,0.0236009531872799,0.0280734321580889,0.0509586686169177,0.0260063762269566,0.0379642586628115,0.0380379281582718,0.0389220746673019,0.031952785635524,0.0463283759014988,0.0239336646304419,0.0320841326244067,0.0230214186249549,0.0264732269217042,0.026774277767267,0.027389484016943,0.0259622134570522,0.0547980864527786,0.0284897841866517,0.0214528090055485,0.0268801276014837,0.0294504298703275,0.0395179354131445,0.021646371159185,0.0540172013520176,0.0236785310146214
"2018-10-04",0.0198777822716946,0.0703810701732083,0.0268553932888893,0.0340666487562853,0.0222866236690667,0.0226482192071834,0.024563568250346,0.0336366139864641,0.0469790776514588,0.0273251581017063,0.033416666029505,0.0388916462618113,0.0396300883768909,0.0315136849694463,0.0460008420673135,0.0233003815432342,0.0315462619715918,0.0220751483336209,0.0288754437280662,0.0278281580555805,0.0297866225056243,0.0261001732696445,0.0524274855242431,0.0273834391794126,0.0234671585413613,0.0238798916253151,0.0298722449310125,0.0377881246221854,0.0232561473289611,0.0510797595887019,0.023260476190175
"2018-10-05",0.0189654469054065,0.0694520474330048,0.0310673416738048,0.0300179631347017,0.0214539654952817,0.0234249427315797,0.0254945360470193,0.0341874333082132,0.0423124656644726,0.0306282374903595,0.0306491825124431,0.039040655093132,0.0402297707945328,0.0326276937593445,0.043476714464655,0.023199706046562,0.0332392228063858,0.0224242133580008,0.0331236202007787,0.0259560239697064,0.0303138740160002,0.0267544087190581,0.0494417944661436,0.0276784873414329,0.0238007292448235,0.0254557378121828,0.0290936898782109,0.0393712844874624,0.0233504164926274,0.049752190383676,0.0240162042689971
"2018-10-08",0.0191773888214411,0.0718979712130332,0.0282306553723426,0.0323568472229595,0.0214465365045996,0.0236888057579575,0.0258713402315505,0.0351466838916535,0.0435747848987918,0.0295776488323902,0.0297944189460849,0.039333173668796,0.0402666722931633,0.0333017732832992,0.0434896617717272,0.0234145582864763,0.0330295278269304,0.0210954999116632,0.0294207883288735,0.0296892809505581,0.0308919829549319,0.0263605291398398,0.050948918379324,0.0293223391679923,0.0233387077050041,0.0242742750745082,0.0267255145947521,0.0362133301992327,0.0221722952084424,0.0502586070958259,0.0256894824658549
"2018-10-09",0.0183566984376083,0.0675409830909939,0.0344044056342874,0.0283342511436285,0.0221542950827981,0.025252292834573,0.0256389638334235,0.0341876658189909,0.0373263460486284,0.0307611847223717,0.0278933821718321,0.0377586343290509,0.0403013245522238,0.0358398834186104,0.0384199986900118,0.0266657829456156,0.0357999150525044,0.0218000179670104,0.0317155262982784,0.0334346383688063,0.0327617648454583,0.02966111806384,0.04760114148352,0.0327085777836435,0.0254008284505588,0.0256364330399071,0.0259074350961199,0.0351416761437152,0.0208597064575131,0.0421311488856108,0.0286039793088656
"2018-10-10",0.0176971803151234,0.0684054614341117,0.0289316868437076,0.0255910479369798,0.02424147455548,0.025262710168518,0.0260644935030772,0.0338574022025853,0.031364791197234,0.0271537665506441,0.0282620110335041,0.0362346943748801,0.0444201702400875,0.040127195007563,0.0406490047192366,0.0250685805183536,0.0406972374347571,0.0196895979197943,0.0306416187528538,0.0396714030419162,0.0291937808747821,0.0274218042888834,0.0471618193317477,0.0356953198116653,0.0273663054803726,0.0272807575899406,0.0216952580484634,0.0438048821510201,0.02078264227378,0.0381258064586104,0.0274400959403268
"2018-10-11",0.0175693045292535,0.0675387102218317,0.027395833248122,0.0261667798466744,0.0290152858971747,0.0244505712288011,0.031235530447874,0.0341182805658139,0.0302610277168738,0.0256776624422916,0.0258363137235692,0.0353915286717534,0.0492151718545365,0.0427178245494527,0.0409897948477637,0.0226122922161115,0.0477843590103636,0.0191391007253925,0.0289768771389826,0.0486802690313306,0.0263029844255174,0.0237586681794548,0.0417679374389987,0.038745693663895,0.0281334734146712,0.022711641222187,0.0190638163587116,0.0437403956370172,0.01873437905928,0.0383778359972638,0.0238906566890362
"2018-10-12",0.0175573490376873,0.0649433831937319,0.0272745835405289,0.0259575384275057,0.0292068061099486,0.0233897300611785,0.0290045929755929,0.0310344693954092,0.0331290051114256,0.028014146064201,0.0249737912811015,0.0346913055996875,0.0499178045643921,0.0492047094990296,0.0426211106618642,0.0259010318523036,0.0444733702497128,0.0194030522458487,0.0260318395644329,0.0473627724094332,0.0263831186229569,0.0242366246367976,0.0425157107668867,0.0392499973104285,0.0275573640538957,0.0248498154383101,0.0211775469283351,0.0380140353203039,0.0195880064352263,0.0365676035693512,0.0257677850724925
"2018-10-15",0.0161043819727073,0.0626410008004452,0.0299818460540329,0.0241720583922854,0.0323864177470543,0.0274189736988585,0.0318316761764301,0.0328292744531669,0.0293351894155907,0.0262293379535028,0.0232562358654252,0.0315642142662424,0.0501182009256105,0.047990534956978,0.0369579942234457,0.0274888943727077,0.0453236139652363,0.0209993825075984,0.0266984844149044,0.0470526996616896,0.0250560027895084,0.0239368138313323,0.041397906675761,0.040641669773153,0.0317214250004145,0.0268209380995633,0.0243152403505398,0.0373790380351377,0.0207664394908582,0.0318244659788466,0.025759648150973
"2018-10-16",0.0151188681917908,0.0641827936166189,0.0298442916611319,0.0215979649268943,0.032247416343229,0.0269598391943241,0.0318292463320287,0.032530026218995,0.0331196980360682,0.0246437272451173,0.0232519316486559,0.0314991569262023,0.0493354868758525,0.0444481217467028,0.0388667520503611,0.0264204946177121,0.044131516908311,0.0218275656077139,0.0246800020581786,0.0470750964818857,0.0245350964643573,0.0258015881725949,0.0445656678148149,0.0410510591611699,0.0329388360043739,0.0268066697894721,0.0260318573211398,0.0382248957588401,0.0175475527443269,0.0326719898740189,0.0262147902071175
"2018-10-17",0.0147524215954949,0.0587798824011434,0.0275288994797764,0.0212651857516213,0.032310752170927,0.025007242503574,0.030518934816655,0.0291748456938038,0.0339424607935158,0.0249973645665177,0.021842141062572,0.0333530616875477,0.048647008403327,0.0425291175109226,0.0399823736617794,0.027567239895939,0.0420407589635097,0.0207754327694709,0.0296012999470927,0.0481962210846215,0.0259206456158122,0.0254856557747097,0.0449363703216966,0.0404026216547001,0.0349713746860505,0.0264408609724428,0.0262384016116639,0.0379729350873892,0.0243212598281384,0.0364010953603837,0.0240961343272011
"2018-10-18",0.0156372036596871,0.0622279992781478,0.0261548892846076,0.0221560071814953,0.0332498225430318,0.0245422550385613,0.0329177709709772,0.0292073208711352,0.0319099258836814,0.0263023966945063,0.0225151747221589,0.0337342104665348,0.0468426473039815,0.0418729139406435,0.0409420904925538,0.0271036748661339,0.0422586155173095,0.0211345270782888,0.0304217198373097,0.0469561812559338,0.0283260580839181,0.0221212998766634,0.0459409041721951,0.0378852852239374,0.0361770616127665,0.025416154612109,0.0268146009397538,0.03435116238215,0.0256557190932588,0.0359509235178818,0.023273483598687
"2018-10-19",0.0164133011575409,0.0604795950735387,0.0257831357486669,0.0218587977572442,0.0316359972901503,0.0240336149819016,0.0302438966821974,0.0307403349798502,0.0350943586427562,0.0270401258999259,0.0228095419489938,0.0372595176287649,0.0481129471916623,0.0420276334049495,0.0414567396332869,0.0268143036141317,0.0404880349421462,0.020089732445382,0.0296059206182593,0.0476344044041057,0.0287214150234003,0.021329037626826,0.0434769072771118,0.0363596913941033,0.0335351068670681,0.0261538698689214,0.0277418834458358,0.0344050154409376,0.0237090523433671,0.0407840294624365,0.0241620572045374
"2018-10-22",0.0162552456778047,0.0631216910445922,0.0276196878558479,0.0223978054515471,0.0323309377558584,0.0258757468262208,0.0346870717968006,0.0256833113909318,0.034158777476515,0.0279140324874867,0.0237058066175101,0.0368064683466268,0.0431197620194589,0.0411946194051504,0.0435502930843858,0.0260844818916994,0.0409684969804671,0.0210402049591178,0.0298522781186273,0.0454655877072457,0.0299127890003062,0.0200578843810626,0.0440411041719856,0.0368184637708007,0.0329899096547166,0.0269926582797014,0.0300887865351693,0.0338158502151014,0.0223506851010738,0.0382619132230395,0.0228376487731485
"2018-10-23",0.0159367404294667,0.062479884966699,0.028257524480485,0.0224649902779803,0.0304278930971086,0.0271189772590928,0.0362571684401313,0.025511464933621,0.0348162001953841,0.0254511310430492,0.0231983307618637,0.0365909161957429,0.0441855738699138,0.0407892079553866,0.0427314562050091,0.0262896886257969,0.040019868102558,0.0215077754362274,0.0300413127950714,0.0471814005141479,0.0278665698393756,0.0209989230008403,0.0429718847697523,0.0364577235521558,0.0347218568117169,0.0261213608472203,0.0293175823926522,0.0342979698003334,0.0228003194577688,0.0399694336012479,0.0232188703422008
"2018-10-24",0.0152522175317625,0.064920844892303,0.029027057439429,0.0209616873343574,0.0308361959088416,0.0270773111825989,0.0358053664975187,0.0266130176900526,0.0386382348462559,0.0262178877422427,0.0239648865723935,0.0356312112830258,0.0412680460968436,0.0380245318393151,0.0419124177165515,0.0257568690976037,0.0375770273503296,0.0196514365410106,0.0301685422150629,0.050436106206011,0.0305163540536257,0.0229898252884163,0.043996100120494,0.0365663146035747,0.0356138266241042,0.0253580246396254,0.0253519385968441,0.0403901375508908,0.0209027251340849,0.0337094194129897,0.0248644379918408
"2018-10-25",0.0158265162239884,0.064914717008386,0.0296953674106135,0.0232895549706568,0.028474301188146,0.0237826855824396,0.0333695321662381,0.0256771097119983,0.0388503270981983,0.0235660408674941,0.0242655182651043,0.0341572842568238,0.0394453592857152,0.0375068805805392,0.0406134985746801,0.0249335020026229,0.0368107472178829,0.0287075598382854,0.0386622825929549,0.0467195337859404,0.0296488190270954,0.020793937021299,0.0473629606336459,0.0358080243708587,0.0298575250120762,0.0289375809193463,0.0247482765146615,0.0374755135729202,0.0187670684397709,0.0444782399223183,0.0228537359372993
"2018-10-26",0.0163888932237237,0.0726307526934818,0.0263942800268188,0.0246207941353954,0.028257971107805,0.024452865662683,0.0306998374237025,0.0278844903053574,0.0406872002564409,0.0244004542782443,0.0274643213659403,0.0357008720410747,0.0382783304990749,0.0371552517240991,0.0431500824315851,0.0233464133001143,0.0353713637061521,0.0223829147705084,0.0333125444049932,0.0428020680041416,0.0309398987943704,0.0191159862428305,0.0524208040069815,0.034037468221703,0.0313928793590442,0.0279158228120283,0.0252987019118785,0.0391710448721997,0.0191122110022997,0.042432359074116,0.0227811223412118
"2018-10-29",0.0167787826321317,0.0714444517837779,0.0257980142085006,0.0255772417373911,0.0282307726672911,0.0227240893621052,0.0318487882927055,0.0269463372490779,0.032607493345526,0.0232558338088423,0.026205198911953,0.0367907350915684,0.0397403520520859,0.043867838661506,0.0445232089481944,0.0225516162383396,0.0363306155947843,0.0215729107889409,0.0337407112554469,0.0413424054334292,0.0324174698290044,0.0192028738623701,0.0557490503568465,0.0346481656523661,0.0321830830716472,0.0256948394365706,0.0254810331637114,0.0393507928115071,0.0188730042685672,0.0420086726110724,0.022513616872739
"2018-10-30",0.0164717494971309,0.0727239577982464,0.0257206879426519,0.0282497690384823,0.0285600940505338,0.0218218177055614,0.0296913502903019,0.022229619324017,0.0270450238441505,0.0245084969566465,0.0278446440627054,0.0375814310610215,0.0379135811334945,0.0426046876698551,0.0489696572922723,0.024813816570939,0.0353848464961767,0.0210372243978574,0.0361838548109413,0.0415027023921445,0.0345012803358841,0.0183299320009793,0.0556987147667008,0.0338898827203873,0.032651568415576,0.025341513901518,0.0247384869340962,0.0393359191462259,0.0187969551281754,0.0427942795274746,0.0230624547878522
"2018-10-31",0.0173333934655128,0.0718192346846754,0.0267546079637923,0.0272076154364137,0.0284318303062307,0.0223487785707914,0.0283795230553962,0.020123016860163,0.0285648789005798,0.0260059521234398,0.0252556977581353,0.0329231797643003,0.0362280600336827,0.0457648541610085,0.0509170906312576,0.0266331148308521,0.0327673912759658,0.0221584777947431,0.034814928769015,0.0438972972919833,0.0348378547598897,0.0182339828695711,0.0569884371119689,0.0358222169446165,0.0329356157186371,0.0264083477428744,0.0245304566072344,0.038042354329287,0.0201080984510078,0.0410426739742248,0.0227210378127498
"2018-11-01",0.0165959191159835,0.0738450420787627,0.0260639863977315,0.03070517429233,0.0274020421165545,0.020588486694806,0.0300517400251185,0.0193313639014957,0.027080715285119,0.0268148925846289,0.0259689464593016,0.0326200147999219,0.0357842484295419,0.0459407246304928,0.056123466758162,0.0245723205829046,0.0334772259664272,0.0202798814676184,0.035857341541672,0.0431756875957602,0.0363587684779788,0.018362280279307,0.0581675081369119,0.0351497070091051,0.0343906985687935,0.0236560490519731,0.0242951741926657,0.0377837537207753,0.0192054287047632,0.0390589238175167,0.0212924873158769
"2018-11-02",0.01773557603798,0.0761287032918399,0.0257353350942625,0.0302209156321144,0.0284192701741657,0.0222452119011419,0.0293137254882152,0.0195062015734565,0.0278191482545334,0.0296223106886602,0.025432511642029,0.0322125456287567,0.0334914899792284,0.0359473042088738,0.0552353860944277,0.026084429360021,0.0336839281257013,0.0221061343100518,0.0372523780394743,0.0450083814126601,0.0343378514458667,0.019694539199587,0.0528842426106666,0.0347222506005075,0.0352880142431795,0.0264050485784957,0.0230777633274239,0.0375985521492097,0.0174617521566997,0.0418350661496674,0.0234940326011026
