"","^DJI","V","IBM","MRK","TRV","PFE","UNH","PG","MMM","NKE","INTC","VZ","CVX","XOM","UTX","HD","CSCO","AAPL","AXP","MCD","DIS","MSFT","KO","WMT","GS","JNJ","JPM","GE","BA","CAT","C","BAC","AIG","MS","WBA","DWDP"
"2018-07-24",0.0700700786417993,0.01854260724935,0.0266984948848008,0.0246471372996319,0.0291625884008528,0.0272643169039202,0.0219197018070205,0.0207718689334127,0.0445719275375346,0.0185629088038534,0.0167749554454743,0.0208095011440265,0.0164221548847527,0.0187968046363507,0.0383994420065603,0.0186384686849358,0.0161042483872694,0.0213377094841748,0.019063037767888,0.0192717856950327,0.0160912899545672,0.0181711434711264,0.0161442080376383,0.013372478959535,0.0401145392438148,0.0366572886539191,0.0467166825693737,0.0145230112303939,0.0502886014302374,0.0431026021835371,0.0321782203129552,0.0406879012662534,0.0214455170519147,0.0407509518929563,0.0148620477314334,0.0470637774117024
"2018-07-25",0.0675282340343309,0.0175253568226258,0.0247990415867941,0.026248411604052,0.0301022080312523,0.0298432623287656,0.0220338813097514,0.0220010259275998,0.0452748670600227,0.0163507927202039,0.0170612042177792,0.0192116608910862,0.0168316603360133,0.0188156291914063,0.0337129951152571,0.0144593952400304,0.0166143640676843,0.0227686438521462,0.0173281797739094,0.0186506783974516,0.0132626274933203,0.0207212997627116,0.0174110600496793,0.0136856097132597,0.0449541532502823,0.0303118417459802,0.0543910808695365,0.0131727881732468,0.0426865589124348,0.0435925120710157,0.0386694233135249,0.0470560155034861,0.0191878972602503,0.0442716605987727,0.0152316316660499,0.0442323471082867
"2018-07-26",0.0636921876309952,0.0183305784586232,0.0256786042716522,0.0219772492323243,0.0293041319808305,0.0291959332207236,0.0235518909385125,0.0220036175108663,0.0426933529969708,0.0161737522138471,0.0174431447262119,0.0187921961621564,0.0178154976149211,0.0201966835361722,0.0347425350942415,0.0129236248843855,0.0182610263383981,0.0262311915307684,0.0171873770626976,0.0160498390522898,0.0147456474507576,0.0196567672735318,0.0166509900020821,0.0140981950938931,0.0438210957989957,0.0289171365437086,0.0566638022506962,0.0151771908468979,0.0430318523958782,0.0449220553172154,0.0403269938082824,0.0488219791502912,0.0188788027889541,0.0442823582313988,0.0165785398531422,0.0411821787366864
"2018-07-27",0.0624205022534401,0.0226030965260057,0.0253877604713599,0.0202065316102383,0.0261648549996573,0.0264394739470352,0.0233733342730088,0.0209989308485357,0.0432130302656005,0.0190963936402037,0.0197930770867777,0.0201094078559806,0.017659431884347,0.021741592498002,0.0351361056921517,0.0151675915328344,0.0194455505633858,0.0272033398599886,0.0170369840084815,0.0153664969475268,0.0158353433345302,0.0236657684578982,0.0175088210440575,0.0145498865104711,0.0453074019852433,0.0288332704105953,0.0523988590257741,0.015242628029766,0.0406560470746042,0.0421148634608636,0.0400823163628253,0.0462493481269606,0.0191874068746418,0.0447275007165718,0.0150475316178603,0.0400295202027753
"2018-07-30",0.0609246830431056,0.0257175669483819,0.0262232272866347,0.0200594928650088,0.0274542896307127,0.0266796719396896,0.0251384422971697,0.0232339361364457,0.0394372163208629,0.0187363687516215,0.0182808386974759,0.0207564537736877,0.0173577712807495,0.0223208236179133,0.0354030481914431,0.0154151412004742,0.0201731879715823,0.0302983326071172,0.0177720008418757,0.0155170853769891,0.0163819561836584,0.0244903113402519,0.0188592719350782,0.0155490022202889,0.0415121858166756,0.0294783781221459,0.0498331902870048,0.0165580509911761,0.0411082046765557,0.0419469904179146,0.0427803901969703,0.0454420913473669,0.0181517560761788,0.0406181151425143,0.0154956270157053,0.0348948994515734
"2018-07-31",0.0597297578708244,0.0241252011461092,0.0237154550240367,0.0186980428729449,0.0237470500285151,0.026825385796617,0.0210473759517874,0.0213869667945131,0.041607274499909,0.0220229398622159,0.0196411922391574,0.0233732189136485,0.0164447157682936,0.0218311784313938,0.0375630800815444,0.0161650604605385,0.0205556015071514,0.0280699830007158,0.0181116754084882,0.0152816185370893,0.016594002738787,0.0240409854400629,0.0182417942491638,0.0152042849603623,0.0401640061671837,0.025748881257777,0.0538211097577467,0.017038942912936,0.0398912897477608,0.0475418744296498,0.0462081495412699,0.0466303308188638,0.0176378354266564,0.0399489412072388,0.0157512034727031,0.0355935936763442
"2018-08-01",0.0619035321194528,0.0225665874680622,0.0233127403671385,0.0204843394883765,0.0224353630731497,0.0239927767074095,0.0199218887205731,0.0205175551100247,0.0493184840335965,0.0197206620237135,0.0186920130041315,0.0223923564812299,0.0171032812603365,0.0236637868965069,0.0396113641831629,0.0159395051451502,0.0188457710514808,0.0253427716999419,0.0184691460768103,0.0155640036152756,0.0160440749067418,0.0220196825137956,0.0188530737320113,0.0165850706591564,0.0408867795414689,0.0273339822323396,0.0503029124962228,0.0183796299995939,0.0422184488651128,0.0533721442131312,0.0424936152911109,0.0433821195462473,0.0164832486612782,0.040029187225476,0.0151174910715125,0.0367006105192776
"2018-08-02",0.0610668070216631,0.0235607222173854,0.0246253325496231,0.0206744023278819,0.0296702473419474,0.0273892690522696,0.0192650725919122,0.021169611083566,0.047609271630934,0.0185835073195583,0.0196031142339903,0.0231516290968377,0.0182625579387842,0.0229664261099449,0.0413343973224916,0.0168821284153288,0.018619508431747,0.0262899222218195,0.0179895670210939,0.0166781952668807,0.0166467119857955,0.0228426895469352,0.0200102002003929,0.0171762757186508,0.0381710441628198,0.0259826850029529,0.0465845293500758,0.0213267005153156,0.043199989123208,0.0484471380428767,0.0381048131789578,0.0393887713440266,0.0187196906437232,0.0372197244902857,0.01568408826568,0.0351032592326441
"2018-08-03",0.062817681962357,0.0242784920966275,0.023900855345232,0.0225260917433704,0.0264635405834957,0.0257330830676471,0.0190552582582389,0.0187644183828543,0.0462640411177158,0.0197354019986531,0.0198694579348517,0.0213755209090111,0.0174969730298618,0.0230389909588872,0.0361552412826594,0.016667011917735,0.01969476408158,0.0249745823304456,0.0182068788700963,0.0173396367738706,0.0169358520987383,0.0214471820863609,0.0192111227384429,0.0180304220565795,0.0391733314687521,0.0245021002734038,0.0471031727735575,0.0204015761081299,0.0445783438224033,0.0506016107046893,0.0391336376601583,0.0425402682885072,0.0190573381697095,0.0370134747510513,0.0154385396729207,0.0404741046814046
"2018-08-06",0.0600923670006204,0.0234683385427781,0.0224179293714502,0.0226096381269657,0.0271541147526528,0.0255158702455764,0.0180238802818304,0.0194666341796908,0.0428514863331879,0.0201559929550375,0.0196332517835396,0.0213154859577132,0.0172944041804783,0.0232237734164641,0.0365131743981748,0.0167098316238607,0.0190178973909285,0.0286979256579472,0.0183474610730501,0.0179141781203976,0.0160599852171223,0.0220064753875955,0.0200738701552581,0.0174568491764068,0.0399072321934624,0.0236639008305938,0.0488142630286819,0.0216673409745056,0.0423185481394232,0.0508323005658715,0.0387312315540884,0.0430767772518173,0.0216921772067589,0.0395490426828677,0.0164830734433419,0.0372432967998605
"2018-08-07",0.0609474584309289,0.0246159481196899,0.0237664914147353,0.0216816003376277,0.0252844856206354,0.0243058086552245,0.01999698058699,0.0206267223370974,0.0432091049973509,0.01919473949289,0.0204172028257497,0.0224931973040788,0.0189613466512918,0.0241000769297446,0.0375034655478664,0.0176536811378213,0.0205461728054282,0.0231048056243785,0.0185323705592194,0.017952671160526,0.0164017301119501,0.0219351209044746,0.0195792657386468,0.0175895292862802,0.0391806510561169,0.0236919568506622,0.0459479402222033,0.0209087468346729,0.0425380857522523,0.0528075309788471,0.0376069441127876,0.0418060342198686,0.0212586817213399,0.0384650107250158,0.0161476292559069,0.0392408116896998
"2018-08-08",0.0637483933006566,0.0233318383040478,0.022908444181274,0.0217504033641529,0.0257199817333476,0.0225633490699122,0.0183568782552773,0.0196494886299674,0.0449636899965371,0.0197797862486212,0.0190409823865467,0.0212652225805212,0.0189997694399886,0.0252315813393108,0.0379992408137271,0.0184297598958098,0.0188609836856905,0.0225673801735702,0.0192894813979326,0.0160074325514535,0.0149671507078736,0.0218313684177713,0.020634235858683,0.0178633748652667,0.0382199748748453,0.0215538168531398,0.0471481464945646,0.0216667483991919,0.0422269217124413,0.053307795537496,0.0386712020259864,0.0434996275966163,0.0207504612889815,0.0398428782015421,0.015518650955047,0.0418335588622081
"2018-08-09",0.0622904988832483,0.025273846124825,0.0228868316600677,0.021094592871597,0.0271390517409953,0.0210881741655605,0.0181860962943115,0.0190739443144497,0.0448371348687862,0.0202065177053687,0.0193740726366741,0.0252141513699919,0.0192126528887583,0.0251172593750045,0.0369133800379323,0.018661162408567,0.0207191345058481,0.021902202885195,0.017706114960424,0.0173119779645388,0.015534737433685,0.0213796357721976,0.0200798230233687,0.0172437076519421,0.0405102521538363,0.0227021180701287,0.0486215772515547,0.0220899005130571,0.0412210766510307,0.0525086618306983,0.0394393908372677,0.042603320140504,0.0207931912282591,0.0404731811792071,0.0166948344075074,0.0338957941936115
"2018-08-10",0.0627370218403578,0.0234624486749439,0.0213732213534783,0.0213639805150224,0.0249139213130654,0.0213821094709863,0.0190135911437628,0.0178040068646643,0.0458908460385919,0.0199717219627738,0.0205748758495041,0.0243223008801549,0.0187628528252323,0.0253787435807145,0.0395040624772672,0.0180642743341172,0.018409879995526,0.0215156030280268,0.016866584846767,0.0163257738535101,0.0182018973778842,0.02185595592509,0.0194505187902129,0.0175387046815807,0.0423601590876779,0.022952601830891,0.0507674024623806,0.0227715214227337,0.043475775124122,0.051610319279621,0.0388000153484328,0.0430635610057108,0.0191040724330079,0.0413086921150536,0.0161438781899731,0.0329571040771609
"2018-08-13",0.0656459298106371,0.0221234271008423,0.0209650130569978,0.0180027518784591,0.0258605246562209,0.0221143452224181,0.018083581662445,0.0179873720822584,0.052821805048731,0.0215355199516388,0.0207777667381165,0.0248642135837652,0.0185634992968204,0.0254499356839558,0.0409340053320996,0.0171401391350643,0.0182464369164288,0.0194014604772175,0.0164735130511415,0.0170381840283425,0.0191749151939884,0.0217233655136104,0.0195500059447786,0.0170826821030703,0.0409189342858514,0.0230956821720002,0.0480309138853331,0.0221674193319997,0.0389651775989631,0.0512065158016547,0.0390636206069515,0.0425462907373793,0.0205081359161796,0.0408700962248093,0.015951789143422,0.0351150308264079
"2018-08-14",0.0644261471052369,0.0227054185958073,0.0221265357693253,0.0186030992040934,0.0244591249801563,0.020807470139621,0.0190441363345865,0.0175727141261055,0.052421908727714,0.0209615004378603,0.0200780263019483,0.0236749453816583,0.0177468304890315,0.025685936427581,0.0441897366825558,0.0169577945180648,0.0186275314817281,0.021340066465174,0.0154980858582282,0.0155599302855697,0.0185865678317354,0.0226511506211647,0.0190962437194381,0.015424837691562,0.0431286774198921,0.0228494183468411,0.0488295872266832,0.0226319592844792,0.0389538765187125,0.0491840782903405,0.0372479092121493,0.0452845063139793,0.0209942753232001,0.040975290455987,0.0156215278401192,0.0360531545916698
"2018-08-15",0.0625981384251374,0.021493168284743,0.0214927334189121,0.0174727393962414,0.0248769620155283,0.020227934983673,0.0188257869827897,0.0171527753814477,0.0475960744274172,0.0205502594188021,0.021608294597028,0.0251916689359296,0.020003755825285,0.030177521520393,0.042757944836156,0.0163791700413256,0.0174468380054897,0.0182127799975444,0.0158553809688328,0.0155494172686011,0.0163926652902268,0.0242652346320729,0.0199667854169891,0.0167637393747244,0.0400423456819124,0.0230328152907136,0.0496467518974199,0.0222124258106207,0.038718379702437,0.0514414868462224,0.0435154484909074,0.0453348878745521,0.0209905197557162,0.0406121055042296,0.0171874021612364,0.0344076615387421
"2018-08-16",0.064613475756406,0.0211308599500374,0.0208905438945206,0.0201484340080365,0.0242406111003391,0.0225129414197906,0.0171627961139736,0.0174197421731769,0.0451071416611933,0.0198091027137487,0.0189738216342436,0.0257129696784009,0.017713013416554,0.0287734390143435,0.0471988437874242,0.0150665450412132,0.0199142416843381,0.0174159377435792,0.0166702537974511,0.0155266179758487,0.0155556746252738,0.0230937028156308,0.0168194599853191,0.0170702808844284,0.0426032804193949,0.0240097814098858,0.0499828834476217,0.0207802743736174,0.0411381875746781,0.0497996392383729,0.0451540793154199,0.0471139396118872,0.0217084915085513,0.0411785787392635,0.0164852462514733,0.0315051672345628
"2018-08-17",0.0625760350891952,0.0211407418312008,0.0220290867140468,0.0192488180903196,0.0241514442125618,0.0224889566579531,0.0165103757678434,0.0194200591592254,0.0444281396949306,0.0192852241635045,0.0179846583221794,0.0258733543705855,0.0165314845083664,0.0273857079597877,0.0432554250123761,0.0175375252310014,0.0198021521306377,0.0157260803759778,0.0166044496386726,0.0149547158620021,0.0146385892284296,0.0222686110052488,0.0173035802175456,0.0166324075219822,0.0454508285772427,0.0251317652119401,0.0512058460786975,0.0205389001800901,0.0401793159372524,0.0475394592658762,0.047416337697253,0.0486303669375269,0.0223299219421173,0.0441183141226646,0.016333854537882,0.0333474667458831
"2018-08-20",0.0639948443928934,0.0206034986119551,0.0221510269935376,0.018403670570093,0.0245522860084803,0.0222331439506686,0.0163620075417004,0.0164420567988846,0.0440008593678513,0.0163446432077513,0.0184490973931968,0.0254623172885068,0.0168449161955111,0.0281087314238472,0.0461154233805153,0.0164326685288134,0.0193299641127881,0.0155405832522677,0.0173226214841368,0.0146258085000239,0.0145828291493587,0.0206568757890032,0.0176613649102568,0.014883097854816,0.0474594743549755,0.0240276297906125,0.0534793054707618,0.0217270813899826,0.0394077407884733,0.0463962161464402,0.0491480736223996,0.0482989844098142,0.0213388476816984,0.0472286602047264,0.0174980270791144,0.0328856223541438
"2018-08-21",0.0611525019926694,0.0197186361786443,0.0224012320320259,0.0194848522161178,0.0258717065552977,0.0233418868797296,0.0185050375322292,0.0188492651401699,0.0438345962554807,0.0156489347648245,0.014723691570065,0.0250950707278735,0.0167652748911334,0.0266828817808957,0.0486316326121471,0.0159256809494419,0.0183409507829891,0.0150863557402962,0.0215769966987106,0.0155433898024978,0.0148894353844395,0.0191265669708428,0.0196117399282822,0.0156815989413629,0.0475059413127936,0.0249592319733823,0.0526583205659786,0.0197895849525535,0.0392089130464518,0.0444973664397709,0.0496046797317412,0.0468239953483368,0.0217996265683368,0.045076126621765,0.0181558130703238,0.033430484040399
"2018-08-22",0.063070273151004,0.020821949573596,0.0232012591056264,0.0193298486326125,0.0266162288399098,0.0231136791188275,0.0189685676062464,0.019758010550832,0.0450256129403872,0.0162873220208507,0.0164302625250002,0.0238505943617212,0.0165888906167486,0.0243139857551535,0.0475824128865678,0.0167541316328017,0.0182262551362795,0.0149792671657094,0.0207731272712147,0.0152751339383904,0.0149643274295188,0.0192805987652215,0.019299972607857,0.0160471257067654,0.0437430954021117,0.0232550564719489,0.0504194962312884,0.0214854503051756,0.0399021126928279,0.0464503677783565,0.0495535504850839,0.0493997654366735,0.0228491930721364,0.0430065374749233,0.0170135508643146,0.0323629864463174
"2018-08-23",0.0626024034941033,0.0194118935859973,0.02370274860749,0.0190859221416445,0.024426498757908,0.0218958922693156,0.0177425624615031,0.0188538980556124,0.0422900164353658,0.0157079409817776,0.0153206769867636,0.0249694677063856,0.016266873938838,0.028504708463355,0.0466889572809784,0.0161074509271696,0.0186594217131113,0.0152903873680822,0.0214429671865232,0.0160356726280658,0.014830215519941,0.018405553547022,0.018849956467423,0.0162815672034149,0.0448749412147612,0.0234333266622508,0.0516575303389942,0.0205494267028333,0.042708855308232,0.0448780086102073,0.0478397700201824,0.0496334546342203,0.0227575169786268,0.0455346418474015,0.0183283835832452,0.0344304903712539
"2018-08-24",0.0632150473328113,0.018932384627887,0.0224079612362845,0.0195357589853488,0.0274925386024014,0.0237447853242842,0.0203786900550128,0.019187919355868,0.0440978514577443,0.0150859512403586,0.0147916562674946,0.0235006048390861,0.0161336119022112,0.0279760386114223,0.0483132183401276,0.0155246061821209,0.0182454600358822,0.0146062186648785,0.0227138180674515,0.0182937521718302,0.0152912801910657,0.0193366435962528,0.018247057254482,0.0159087672282605,0.040736557119761,0.0248487659852093,0.0476436806336193,0.0231674854305491,0.0424225587201524,0.0471410635480071,0.0469624856499833,0.0481744476774787,0.0211657522835955,0.0400353888894544,0.0202495713497153,0.0344906211419078
"2018-08-27",0.0698209097708306,0.0180655767167502,0.0213219429099828,0.0197365570740062,0.0259264799915129,0.0225630652855136,0.0203186381478065,0.0189931822566571,0.0462783382422454,0.01605316764287,0.0160989023008202,0.0210941041636263,0.0154600701114501,0.0292882312811579,0.0506102611504457,0.0168791709588505,0.0179477871181365,0.0153776157875316,0.0229344173724496,0.0173283194146127,0.0153369113555579,0.0191494903792124,0.0199733333152628,0.0149380769998348,0.0373620096352852,0.0233312647599659,0.0452046380961992,0.0226497075657178,0.0424177982450141,0.0490696892170743,0.0498281620106613,0.0437179270570847,0.0233709383634474,0.0377457292678864,0.0192330724488293,0.0345745135857103
"2018-08-28",0.0681448746557469,0.0188116800176867,0.0221970852524021,0.0193133147725216,0.0247527968355904,0.0219365138086225,0.0200826459796534,0.0184612478862287,0.043379286441416,0.0192188209821731,0.0163413084609662,0.0210936879187091,0.0165857847973738,0.0273036334501186,0.0466564797704816,0.0160618211304055,0.018546216144483,0.0152486540491209,0.0228619038766937,0.0168568856013382,0.0160133098363028,0.0196420328342629,0.0191555957702721,0.0143281510265862,0.0392217726970436,0.0241413995941942,0.0435195942681979,0.0236390699016566,0.0417444457403699,0.0524696665898414,0.0491624253595932,0.0462530121722511,0.0232986885505088,0.0392990683913129,0.0193018954737358,0.0349552299621387
"2018-08-29",0.0652055775283526,0.0181791697265525,0.021717084222137,0.0191642667929836,0.0256170176705338,0.0224964242320599,0.0208926686804136,0.0188070724893353,0.0460957038848982,0.0189225092834877,0.0166870744295985,0.0221763247029146,0.0165800902220207,0.0347565444721995,0.0471850970026679,0.0164368230848239,0.0179460356314046,0.0162355034285679,0.0228252759501398,0.0163029733998452,0.0160352031073826,0.0194316338804835,0.020359770610594,0.0148693006798334,0.0376983333884891,0.0240656583160728,0.0427535453189996,0.0231168287422394,0.0419770356211991,0.0522540451179991,0.0471583153684545,0.0428820586288693,0.0244574130909333,0.0367703664521636,0.0184726372655536,0.0334686175757961
"2018-08-30",0.0642324028177035,0.0178273900988874,0.0213697300517402,0.0186600636535759,0.0277058379816561,0.0218024996048864,0.0202765092373159,0.0182293772666785,0.0423090657545444,0.0169099822295098,0.0166187488017258,0.0198419556449546,0.0176989499076773,0.0331229997473581,0.0506181689157416,0.0151893462640185,0.0205030898347131,0.0145600242409898,0.0224002688315473,0.0173445481642856,0.0176009623983861,0.0196189482447789,0.01931688030156,0.0140269385879276,0.0377498430337198,0.0240061462838947,0.0423036353553086,0.0244296977924601,0.0430901742904283,0.0544947778368383,0.0490586665294513,0.0424997412482346,0.0244685484409087,0.0380356510126793,0.0179388547412207,0.0341395748526932
"2018-08-31",0.0634957761830787,0.0178444218851075,0.0207745156625567,0.0183429518917572,0.0288365728372619,0.0215680488679629,0.0198778765916216,0.0186094548225389,0.0441036692154205,0.0169842341218055,0.0167306567003443,0.020787311661507,0.017336901138643,0.031270610966723,0.0522627131542372,0.0154831799997772,0.01966159616237,0.0159198451966208,0.0232385111576913,0.0172415730998902,0.0193781135588623,0.0189468446406599,0.018922668037879,0.013809548450898,0.0382026021840745,0.0238439901104521,0.0436477231317163,0.0233116222733248,0.0405892919299057,0.0539485234618714,0.0469114912633448,0.042562072362277,0.0245637480820566,0.0385682496782808,0.0177982464233574,0.0346248430941241
"2018-09-04",0.0619905905444716,0.020138600416085,0.0212317337041252,0.0190863493420391,0.0263344415516836,0.0234164330224667,0.0203608556302826,0.0195435951531797,0.0417273333412641,0.0173879544556711,0.0174286229405625,0.0216533224502599,0.0184139374613339,0.0319918073540122,0.0485134950898179,0.0155517647668714,0.0222749660158954,0.0153822812404669,0.0235525718478756,0.0179659956137456,0.019248253244222,0.0195596841935333,0.0214171091045129,0.0142591484376458,0.0349797753217364,0.025472750370662,0.0428992499670159,0.0229643121595194,0.0373543597103456,0.0548288921574658,0.0452955320899045,0.0422964025666123,0.0219497826382826,0.0370689406539716,0.0188629367413216,0.0375962187011384
"2018-09-05",0.0568653185085504,0.0185077936942524,0.0215576994679871,0.0194814393286579,0.0258034181347987,0.0239681066415023,0.0191809509910751,0.0232916564988648,0.0425007224798505,0.0154268562405596,0.0174689679523764,0.0230991596230452,0.0168291898275198,0.030416697100201,0.0494744922925111,0.0148638482492097,0.023800363681698,0.0169256509234188,0.0230797005471224,0.0189552366418605,0.0186993436049039,0.0208672408967844,0.0216642733233812,0.0148133769253241,0.034225272582947,0.0261425933010488,0.0414293499411669,0.0236598286405442,0.0401923847504838,0.053259084287568,0.0445803478459774,0.041867043961926,0.0231082435093513,0.0386077188355453,0.0201736721117773,0.0352129566562087
"2018-09-06",0.0572053170248754,0.0180802652274076,0.0225047849595332,0.0194071411047349,0.0262047568426696,0.023836024719305,0.0184270421314842,0.0231912976815588,0.0422884192145011,0.0158596285555076,0.0174320536257101,0.0224199038662801,0.017943822327082,0.0302919337542781,0.0488112819499097,0.0155320468484401,0.0244967220421981,0.0180014919862091,0.0250581121557812,0.0171120583006842,0.019976148022082,0.0204909635700054,0.0198236304892797,0.0150114101547348,0.0349922025354385,0.0263470088928116,0.0415232294452326,0.0227326449554798,0.0354652433642866,0.0544650363192313,0.046967573751642,0.042564541702033,0.02211713184294,0.038931103333396,0.0201952396741109,0.0342927876291455
"2018-09-07",0.0548495723321041,0.0182259838321019,0.0228245828499969,0.0203347628494125,0.0259467729368475,0.0231185796202609,0.0187877235193262,0.0250036782751915,0.0426614047997787,0.016356345228482,0.017286745407964,0.0230886608455936,0.0174014797188376,0.0274353043939255,0.0506070704374368,0.0148848936575483,0.0233990755384038,0.0177827939302117,0.0243561080504921,0.0179760771858447,0.0194517160938004,0.020029367554654,0.0213403938733997,0.0156167131323914,0.0355845589247563,0.026911398450113,0.0416606609243423,0.0238633669473389,0.0381227519431782,0.0523131047448613,0.0454422769228631,0.0419033130740175,0.024112657997545,0.0363037330926529,0.0195000371855883,0.0355163337287376
"2018-09-10",0.0516477986760449,0.0175007306783278,0.0230860188139266,0.0202064798178085,0.025240084231293,0.0231585675502679,0.0185610110847237,0.0240275241110797,0.039746472453586,0.0178181722093514,0.0177341688106726,0.0239187670367104,0.0180045957923983,0.0287436390178724,0.0451708599639041,0.0176537263537631,0.0278854416224349,0.0185166870040248,0.0222513165668098,0.017587481261437,0.0195779276258309,0.0216233915478772,0.0205436274316872,0.0148763052378296,0.0369836509844303,0.026030766816519,0.0402577480516266,0.0235557195918166,0.0363259199561619,0.0509380240625253,0.0460795119076789,0.0424360519372614,0.0244953892639995,0.0402219338321368,0.0192113101439051,0.0383831785522766
"2018-09-11",0.0555191121013726,0.017953300025112,0.0235480431085748,0.0198357609711384,0.0243601264822611,0.0221985775582537,0.0212738758442814,0.0245589704550394,0.0362736275662543,0.0168621019103845,0.0175527012780047,0.0222224652915697,0.0173073992453906,0.0285451169519329,0.0460203668080772,0.0170829117555903,0.0277011536136504,0.0173913577105149,0.0272838795174725,0.0191014371643052,0.0196618272802914,0.0219888057938158,0.0202145146561182,0.0153351893843449,0.0338934155571663,0.0240220812693677,0.037081007419886,0.0236066220998727,0.0382016416025823,0.0517916406041576,0.0441922750611191,0.0425377946244095,0.0248806828929861,0.0424585267703333,0.019646546000712,0.0378951436236567
"2018-09-12",0.0545454325328958,0.0188688873682911,0.0238165159611552,0.022353900738197,0.0250937906987692,0.0228242557719027,0.0224473172896136,0.0240544729315753,0.0353133963224578,0.0177671466620513,0.0177125295801029,0.0230116328008923,0.0179956216978078,0.0295487087118082,0.044223230211874,0.0190262834420348,0.0266419588230382,0.0177519361301052,0.0271796436912904,0.0190495468070315,0.0216837472009012,0.0226523920103137,0.0200665810876127,0.0144282721659966,0.0323718613670543,0.0256504360702683,0.0368479322902223,0.024137209918875,0.0375836218370532,0.0483411902492089,0.0366779670436452,0.0425457274081634,0.0263821755790856,0.0438320192273277,0.0198402605421395,0.0377323978292382
"2018-09-13",0.0584585720726489,0.0192446222569586,0.0228843574479523,0.0202810447962195,0.0260251801881985,0.0234672865657804,0.0230960018783052,0.0251873353470669,0.0393289118242659,0.0174725240583435,0.016540232756547,0.0242081253256383,0.0166913885833715,0.0252419837809499,0.045175331877387,0.0176169615812712,0.0258844720054117,0.0166003865826889,0.0276222712204352,0.0197705526318431,0.0208349642034587,0.0223511472287384,0.0184388264939871,0.01507669845767,0.0346952525926587,0.0252572691661722,0.0366337194468466,0.0232451544502505,0.0373537973094332,0.0499316321854778,0.0379096777589464,0.0409575358324244,0.0254293783147314,0.0456677219008045,0.0201495351177805,0.0352701467593362
"2018-09-14",0.0586801772431818,0.0206543651816656,0.025340891473366,0.0203537722934432,0.0251242375113541,0.0235917820844934,0.0222641834563872,0.02252908187907,0.0391507707486483,0.0188741564356085,0.0178208735726065,0.0237473900790589,0.0185652520864619,0.0278041863257478,0.0413444218440619,0.0187448123662254,0.0302036938726163,0.0178315067060072,0.0274082073896535,0.019302860316688,0.0199804176072368,0.0241157004109833,0.0201294273633523,0.0157127131319629,0.0363167152928791,0.0237374477159626,0.0338107353876842,0.0232839264905868,0.0385505459175133,0.0461626283103457,0.0376492043883869,0.0379270449724657,0.0239850862687392,0.0429728082271189,0.018043042936983,0.0382859327114539
"2018-09-17",0.0562144476864827,0.0224118887242156,0.0252681484939054,0.0210515319912728,0.0254447577377414,0.0232736491316795,0.0223468167892565,0.021669280125822,0.0411512207136559,0.0185811593397098,0.0186936075390487,0.0233163419424467,0.0197664363903592,0.0263858319250362,0.0378918111931471,0.0192691935059053,0.0326805789445937,0.0161869202890177,0.0304466678125536,0.0172845505089547,0.0202304233345725,0.0248808653646892,0.0210521074813066,0.0156890888165714,0.0381316764514089,0.0236916393128714,0.0333170207075793,0.0228067496692754,0.0375536165908499,0.0438859003209501,0.0380400877300833,0.0394268289750537,0.0244550334241881,0.0410651385364844,0.0180958550619914,0.0383431274373199
"2018-09-18",0.0565806376308487,0.0252332528461116,0.0253730976810547,0.0210055062624533,0.0259123165098531,0.0235135375348686,0.0215247396072038,0.021569361212575,0.042819539097269,0.0171941978315273,0.0180880544293156,0.0241440444041659,0.0219219278509461,0.0264465550680118,0.0389458848677214,0.0191550413702734,0.0307090860246503,0.0160769948856228,0.0315396417271588,0.0172768122121036,0.0194619788019676,0.0251545159749081,0.0211125684035226,0.0142129391693833,0.0348535777469935,0.0253810837372389,0.0357556830771817,0.0226055788106911,0.0378000963941485,0.0427036910818658,0.0377777565853503,0.0392029694470807,0.0263050100676504,0.0427926027091921,0.018073524419849,0.0317761945192415
"2018-09-19",0.0576653988490006,0.0230321673892335,0.0230097018918579,0.0204682781593464,0.0253333540282807,0.0235241242262803,0.0219338272913226,0.0214163540069959,0.040163309432422,0.0179382911332506,0.0188445851660603,0.0226287229923667,0.0231122662749995,0.0255139980310706,0.0379148302323715,0.01871961405752,0.0302727493833509,0.0156654937506038,0.0285795170371602,0.0174371938789889,0.0201693930364003,0.0249711221857578,0.0212548113055889,0.0147738592183595,0.0393436140820955,0.0236237969326529,0.0381524128680877,0.0245302694141128,0.0379313838181773,0.0474943066470586,0.0394277720089095,0.0403929387339284,0.0224342553725562,0.0458558272357486,0.0173659886525789,0.0291044712755041
"2018-09-20",0.0601590029023455,0.0234681743651587,0.0256602549970116,0.0202992912036664,0.0260350392618317,0.023845228671028,0.0209623576747992,0.0214662894437802,0.0390167195422759,0.017820685735298,0.0173205921655989,0.0241084690615706,0.0227906021901681,0.0248826180158423,0.0380826804403007,0.019018780739899,0.0269429854473384,0.0149109342941521,0.0278675912459445,0.0190764457092386,0.0195178892674669,0.0249515896667448,0.0206034049256657,0.0146423918152163,0.0384573318382495,0.0256253442434373,0.0388051690939379,0.0177609010876416,0.0395643322416706,0.0450379895080193,0.0404848791261128,0.0413452271027586,0.0231860198436093,0.0493075478609806,0.0185990478518886,0.0283761914193522
