"","^OMX","SSAB-A.ST","SECU-B.ST","AZN.ST","KINV-B.ST","SWED-A.ST","SKF-B.ST","ABB.ST","SCA-B.ST","BOL.ST","ELUX-B.ST","INVE-B.ST","TELIA.ST","HM-B.ST","SWMA.ST","ALIV-SDB.ST","TEL2-B.ST","SEB-A.ST","SKA-B.ST","SAND.ST","SHB-A.ST","GETI-B.ST","VOLV-B.ST","ATCO-A.ST","ASSA-B.ST","ATCO-B.ST","HEXA-B.ST","ERIC-B.ST","ALFA.ST","EWD"
"2018-08-31",0.0716355559492505,0.0363717179042049,0.0117270949876267,0.0200539136316606,0.0248376847918144,0.0283067405625456,0.0606947376485896,0.0561848833225884,0.0295971951984979,0.0334580813888612,0.024269510354536,0.0392474366987829,0.0266435027261764,0.0149390400507229,0.0198963965047525,0.0297838605814699,0.0245968731936094,0.0324664548826409,0.037065814967346,0.0480639818493593,0.0356630923817033,0.0271479083227396,0.0393784956861423,0.058025538300334,0.0223732046073569,0.045208510945349,0.0264088415662812,0.0288717438269036,0.0355267212733266,0.0115554658948277
"2018-09-03",0.0715801461953153,0.0384129852836038,0.0111237559503429,0.0208754540701421,0.0250780142613774,0.0288735262770881,0.059774833473892,0.0525778193536916,0.030525811539663,0.035254515440172,0.0235396245990443,0.0393294616187098,0.0255542071536089,0.0154406039144822,0.0207149820217686,0.0314647628424918,0.0248883877197585,0.0314549793939803,0.0367712649106244,0.0476030373264227,0.0385547553418512,0.0290431760712704,0.0372323753123519,0.0594454531032599,0.0221381505984192,0.0459519607306305,0.0240571576687669,0.0285010090155692,0.0321605209437077,0.0120772678679935
"2018-09-04",0.0738851467967859,0.0346532978295231,0.0109191934960945,0.0190336009026298,0.0259232273936155,0.0285447808129441,0.0588952265496051,0.0523671666290892,0.0298643068938029,0.0346814140346524,0.0254652592356877,0.0394960055701716,0.0254990534677935,0.0150601511444929,0.0200112949933617,0.0283123384571756,0.0247144085788944,0.0327395854106458,0.0377728116394749,0.0512990385779649,0.0359748417068236,0.0285068633745007,0.0420836715221692,0.0614981775690068,0.0217959046828017,0.0428525469518999,0.0252457247004125,0.0297987590686301,0.0306439776539955,0.0124622243553545
"2018-09-05",0.0701200882342487,0.0346774619590165,0.0120167614821591,0.0216325371214563,0.0254844851319078,0.0274651254786895,0.0601386934822998,0.0540640929970254,0.0316675246126943,0.0335601102567233,0.0234393016940402,0.0402356874073851,0.0244811851250927,0.0137831620811649,0.0204478502110008,0.035439405043193,0.0257968945573523,0.0302005523480707,0.0372083598947399,0.0521984370937247,0.0358741209713093,0.0264134203829424,0.0383943626916871,0.059381155699408,0.0231396475231851,0.0437168226313013,0.0269120917448235,0.0294036992318836,0.0308869357000886,0.0118200272113862
"2018-09-06",0.071369374860001,0.0337797538888382,0.012943211197563,0.0219215714843919,0.0269012855804676,0.0293132892858032,0.059325165367362,0.0498833502456782,0.0311505112067722,0.0346870944769807,0.0252157201665666,0.0406530278611208,0.0258156444445446,0.0147368751556354,0.0201375778211816,0.0340426138285022,0.025132066089079,0.0297071725962325,0.0355254946459802,0.0522383938317451,0.0379756915865755,0.0275997711995357,0.0384889966352719,0.0584922160137571,0.0224229016953155,0.0438645926275624,0.0257110781055758,0.0275914843030566,0.030771919689094,0.0126021541098092
"2018-09-07",0.0701925419750525,0.0305801237768042,0.0129055234268144,0.0207548378152969,0.0276966475470269,0.0297420484486859,0.0535569718918389,0.0525643000205087,0.0304556750628862,0.0346119608226419,0.0254093856706826,0.0416904204094757,0.0244848757723498,0.0158491634407537,0.0199795157480111,0.0306415316045143,0.0281640634239327,0.0312204338880618,0.0350100841771874,0.051624729446652,0.0360520850273138,0.0283768293573913,0.0420136540040601,0.0579868831987387,0.0230967649585039,0.0457133525565275,0.025894788862653,0.0295908782116598,0.0314800500035919,0.0126598794503819
"2018-09-10",0.0739236862689687,0.0321029693466564,0.0128736865007301,0.0220236431282855,0.029868920825015,0.028730781933875,0.0572925840525138,0.0540904936911128,0.0297585679285117,0.0359223529869958,0.0244424647573078,0.0411365569045235,0.0238300274114853,0.0150017041495245,0.0188307007520171,0.0302406913313688,0.0290209461559937,0.0303195159675333,0.031426364885019,0.0522714514475851,0.0349248493410313,0.0276255673856389,0.0396380484564048,0.0631751137022814,0.0223753894435957,0.0457804982740722,0.0246643670531388,0.0240140478948141,0.0328519057939591,0.0118421022300408
"2018-09-11",0.0790486422533525,0.0301849526018261,0.0131868010286093,0.0227297358994823,0.0296173842152232,0.0308172553883835,0.061724691880357,0.0523950979143534,0.0302035030868701,0.0378577027089888,0.0236799769715687,0.0378241536899406,0.020877091700728,0.0164972651189919,0.0185508782393464,0.0310527509682678,0.0258703762881623,0.0258454766618526,0.0348527277085122,0.0579687669335835,0.03796926060042,0.0199475727175932,0.0416986847201117,0.0626782457817291,0.0244445296112352,0.0443776020358179,0.0266913466032435,0.0230846612478706,0.0262078318175821,0.0121150336059968
"2018-09-12",0.0756215037716798,0.0255347029282143,0.01449327076235,0.0222722869491657,0.0311444477391692,0.0275055630142366,0.0606190509979087,0.0525608061749017,0.0359368506081481,0.0359103460779731,0.0204812153182386,0.0365720117247755,0.023224277664496,0.0184494444084611,0.0237491849373498,0.031872086265788,0.0267748918535509,0.0258890278997236,0.0440380957654957,0.0565158418244337,0.0349905773649959,0.0188319208549675,0.0426378121610524,0.0578193989252266,0.0245320955031741,0.0453081314511703,0.0244890334462608,0.0224575938279549,0.0258642732834548,0.0139042564956825
"2018-09-13",0.0820068437324749,0.0248631459934534,0.015054631413589,0.0194941679515458,0.0290849667183939,0.0263972862494396,0.059942780535762,0.0490785998286825,0.0345371672705959,0.036008770336349,0.0208966402216653,0.0429775450465629,0.0225951141700488,0.0182064067940653,0.0275049256522708,0.0308241182547543,0.0280638193214403,0.0262054346614251,0.0431821359169849,0.0537897141905737,0.0367242764347136,0.0147584703295542,0.0424498375141651,0.0599678203164117,0.0209819003130971,0.0453883840703569,0.0217995397265679,0.0242507448095644,0.0270079331166655,0.0159568791088262
"2018-09-14",0.0937909112408997,0.019960088077681,0.0161229597626308,0.0223106263199135,0.0313806370828009,0.024988473235118,0.0633122348277625,0.0442571238300623,0.0278837261455909,0.03319084291723,0.022003241729676,0.0540402012261888,0.0179080175101002,0.0197529335710447,0.016032955815113,0.0308154153921517,0.0212382562814554,0.0326169575723513,0.0386184002954233,0.0600108245150984,0.0312348427337576,0.0161168820860289,0.0409097018730983,0.0592250946735093,0.025939550502663,0.0426896363359008,0.0222632843950062,0.0228110800403629,0.0329469789731486,0.0156281210382323
"2018-09-17",0.0907580482742721,0.0190967289774586,0.0150028058267083,0.0239771719650287,0.0288587388490205,0.0223730576032496,0.067480543526363,0.0378653097290426,0.0258967396747251,0.0303877820443657,0.0213645896864579,0.0533803634047937,0.0181582730355797,0.0187758702691901,0.0151040530594452,0.0308856394531885,0.0200831076000684,0.0298684466102725,0.0368159430032218,0.065417635903773,0.0322616921669298,0.0180558054492612,0.0440498476892069,0.0657932806896333,0.0257591464964939,0.0530538650610584,0.0201799244517903,0.022538446433419,0.0318867536054694,0.014870389460513
"2018-09-18",0.0866300922124301,0.0172066994729009,0.0150696565316061,0.0247946730884551,0.0368577814509907,0.0229127713042742,0.0624515857158928,0.0425050812597889,0.0259125750016288,0.0268665737511402,0.0302424580592751,0.0511438397803076,0.017215525027062,0.0204712866790161,0.0155060856681426,0.0319261924458521,0.0196309084862373,0.031881557028085,0.039282719659143,0.0647787548957585,0.0342690019753343,0.0182905574101361,0.043044986568209,0.0537014155425286,0.0349493215203058,0.0447252947072648,0.0195501219275815,0.0214646460843098,0.0315109178865713,0.0152069188597717
"2018-09-19",0.0861662478353439,0.0167570358628686,0.0141526743631713,0.0219823321804237,0.0433843391462004,0.0230003831846179,0.0571685115245814,0.0410477665406603,0.0268245539498249,0.0248547571083376,0.02852990458094,0.0515467311266896,0.0176075248346011,0.0195286174327384,0.0158393196796214,0.0309853481183564,0.0203822469798927,0.0306780020645997,0.0455971076083348,0.0627069250650738,0.0347824776159355,0.0184057630574373,0.0416391094185586,0.0552262973379563,0.0338268415528349,0.0465411414044878,0.019735461088647,0.0233786162169721,0.0310952765580057,0.0166286865622867
"2018-09-20",0.0851063084426746,0.0188695641021054,0.0148679113924722,0.0236468569458649,0.0421606894592205,0.0226093027879481,0.0602696945376025,0.0324788628909482,0.0249198822664591,0.0253097896586238,0.0272976805894736,0.0515032665152908,0.0177577866743209,0.0217106147109919,0.016146503336261,0.0315788249095113,0.0210735833635182,0.031395010324389,0.0431270485401027,0.0628759992659811,0.0354777199578444,0.0195392914534647,0.0446176277944128,0.0537457746078127,0.0304430547108562,0.0459283148448063,0.0195228449279494,0.0235901087170318,0.0324292261893648,0.0200008560826971
"2018-09-21",0.0829434742355135,0.017526065204041,0.0150596313097406,0.0226058497827944,0.0309428649324022,0.0242235096355997,0.0605833746403132,0.0328880894846955,0.0247464210815473,0.026181088302121,0.0290790899760351,0.0549306533156514,0.0166695591152423,0.0220279798417626,0.0163605933652536,0.0330570899629159,0.0205236762227869,0.0316503422248616,0.0418225963886769,0.0612053680838606,0.0328554422922068,0.020071558255714,0.0453636426619667,0.0602487099546883,0.0272218398604551,0.0510429442511804,0.0201594040804561,0.0263458455668406,0.0336552935474892,0.0180080024231877
"2018-09-24",0.0846259977361258,0.0175423220044256,0.017809061078515,0.0216690957870345,0.0325967819223169,0.0231589577117437,0.0593145784686656,0.0330011962285859,0.024796007896634,0.0255785085991999,0.0287653850084413,0.0528831485071711,0.0158172590690374,0.0211877094621807,0.0156160364340715,0.032268423994894,0.0198348922161679,0.0325014593711737,0.0449007840168085,0.0636417820594634,0.0329451546582407,0.0214835735012765,0.0478997756609403,0.0555785682078143,0.0290008519813638,0.047905045565978,0.0211325236326648,0.0239507511998144,0.0338895890325195,0.0187047789867316
"2018-09-25",0.0843042508404296,0.0179374576542215,0.0179260865546458,0.0209644127809192,0.0309834631485404,0.0248588082026581,0.0621732277206821,0.0332129938040263,0.0230907890535024,0.0250907367198412,0.0285441627522035,0.0511741418876136,0.0171389366234746,0.020534412017081,0.0159422160954453,0.0317955505086649,0.0176412820964931,0.0315413545779506,0.0405962161492511,0.0668457958727621,0.0333017460256856,0.0198189390150974,0.0506659336069624,0.0560801287980071,0.0270007113146735,0.0504263662796631,0.0209351704815201,0.0237978634905268,0.0374747465097722,0.0182020994176851
"2018-09-26",0.0811293089027024,0.0181071495162985,0.0173902529615095,0.0203460139493781,0.0293421995548237,0.0257040388884972,0.061680885679156,0.0321813996635452,0.0244169781378147,0.0253116611020575,0.0276368170911366,0.056763653414821,0.0172373324651454,0.0210353006550844,0.0161184260914133,0.0283764983496455,0.018271604732276,0.0301679397169341,0.0363136037764695,0.0644679964691822,0.032659936380485,0.0195413500564227,0.0524333076796175,0.056841131040333,0.0255901656790208,0.0601362349595927,0.0216178696460821,0.025163397217072,0.0364586547101666,0.0175588915133171
"2018-09-27",0.0799578335444665,0.0177678268721563,0.0186815209522893,0.0238633278480336,0.0289032312589104,0.0274474666763734,0.0545553714174732,0.0307055316472897,0.0227027856729958,0.0257566864609943,0.0287993576104549,0.0588286109827989,0.0177985583661977,0.0201447754014928,0.0166438592721071,0.0268244208562768,0.0179228679876033,0.031531261028985,0.0373402768419215,0.0625081874372088,0.0363100975058313,0.0204886698260532,0.0481451836151083,0.0590072306543116,0.0255762989339738,0.0628901438178838,0.0209364955543642,0.0243691186163737,0.036518789125879,0.017074214214192
"2018-09-28",0.0839214021358919,0.0169189666922184,0.0179651244331343,0.0205135217882752,0.0314819797884117,0.0327920216626007,0.0575594320411564,0.0236714188223263,0.0224382106877333,0.0225359824650897,0.0243847842766448,0.0575284352404015,0.0179656504780826,0.0192909343940198,0.0164533765500608,0.0249289522429785,0.019055431557822,0.0328992779095225,0.0415217274653253,0.065840435718435,0.0335893156347291,0.0243847200786557,0.0485744071581672,0.0558188426699052,0.0259072349551287,0.0605583048667303,0.0211854235707651,0.0239362658751185,0.0385312329504598,0.0178471858902095
"2018-10-01",0.0823819649823972,0.0168202981865429,0.0182987396108015,0.0209924353466031,0.0315729738931394,0.0305035592870242,0.0537111899064026,0.022706439547667,0.0217626869035234,0.0240436261334804,0.0253989052645795,0.0573528873076755,0.0168472587079333,0.0192441161742002,0.0176174254383899,0.0243079117113733,0.0181059914080446,0.0323961250112717,0.042298599949732,0.0655357208867713,0.0344205231546695,0.0243996176158089,0.0524582487985108,0.0605207334197263,0.0261548833117238,0.0606202923511231,0.0196049073653813,0.0232859286823644,0.0393727411940619,0.0172632684490771
"2018-10-02",0.0809267306460716,0.0178812384078483,0.0188662027581098,0.0206354685409664,0.033538313185532,0.0318064206928767,0.0528020956722263,0.021444429229653,0.0219762120204024,0.0221032740955167,0.0228253601572462,0.0602545755143489,0.0170181125678635,0.0202248012285561,0.0179669419406449,0.0235688537806714,0.0183255202786638,0.0329213903826151,0.043709395300675,0.0665389752384873,0.0348451818186856,0.0244745691515834,0.0525544125204848,0.0561327855871082,0.0260167076667205,0.0583587312287396,0.0212790310410858,0.0240398430666214,0.0374276179258554,0.01953680835414
"2018-10-03",0.0760986850467836,0.0172034864539796,0.0220072705154274,0.0212136685226056,0.0301191198016827,0.0250201478980137,0.0546557228055385,0.0213845663112694,0.0209182736912261,0.0217086350198514,0.0219848575919374,0.0541269330088283,0.0182704749536942,0.0203373889764703,0.0201915740511087,0.0259067432618936,0.0191666183768735,0.0255912742007683,0.039913582671361,0.0660077909106681,0.0266043598916775,0.0246284861340595,0.0614602930703538,0.0645710393906932,0.0291841812039075,0.0640927443624793,0.0242068689114367,0.023205880823987,0.0403112408821694,0.0199080912592549
"2018-10-04",0.0746726006302482,0.0177324845380301,0.0225282203682969,0.0219269391294671,0.0331384853135244,0.0234455802957299,0.0543545334029657,0.0217309798851081,0.0231278041614854,0.0227072580715586,0.0238273812130108,0.0547640117968323,0.0190212000106236,0.0193011160189215,0.0211864123330709,0.0257410635261591,0.0171388263362593,0.0230989345716054,0.0423525669198785,0.0683435493348984,0.0244882188698421,0.0220446102419453,0.0609027495616625,0.0648361732072388,0.0289971984383576,0.0618860705474579,0.0265786288789008,0.0220093421775658,0.0381420564312092,0.0199750037881457
"2018-10-05",0.0764430537289358,0.0174164367183094,0.0233739644772753,0.0234921182872118,0.0324979338565454,0.0241899728973995,0.0569913569308786,0.0229769436718745,0.0207050050299621,0.0211205458478592,0.0243216556639393,0.0527645397195903,0.0170291629987126,0.0184146091474328,0.0181337290306003,0.0269327810787285,0.0164344820054157,0.021555796688608,0.0451198515770396,0.074824473064028,0.0254189165341648,0.0234356760993292,0.0610159141400429,0.0645487374175178,0.0273010005328336,0.0641717857646029,0.0273138954616467,0.0202240496661399,0.0321476058184036,0.0196840061449717
"2018-10-08",0.0794990010199644,0.0178355472860005,0.0263313730565719,0.0252205329999342,0.0330269033001228,0.0234475296008827,0.0547123066154901,0.0226533478428397,0.0212968788791127,0.022132354859793,0.0217233618855479,0.0593452357466396,0.0176298638542391,0.0206597977445126,0.0186212737128906,0.0204422107385422,0.0159558688007369,0.020999731516731,0.045317618982272,0.0631106446144036,0.0237376183979983,0.0233695265201545,0.0676488529992109,0.0630527828780237,0.028710801240891,0.0625819369961825,0.0276908816698431,0.019996544870526,0.0320851202717344,0.0211645510982082
"2018-10-09",0.0828035313543276,0.0184285689355023,0.0254067322933959,0.02674814216491,0.0345913843384308,0.0239263603948803,0.055816509585944,0.0234395948222675,0.0209798190108761,0.0235451577195325,0.0253603153504826,0.0554998121037857,0.0166080787605405,0.0198940778068355,0.0179633416343819,0.0219263602088613,0.0164660834491745,0.0196688876463731,0.0485223420887558,0.0629417459696956,0.0235677119308763,0.0221190746896621,0.0661508308899745,0.0601013120301143,0.0265675832664895,0.0612736333292603,0.0290622886642816,0.0202048097256384,0.030087014425907,0.020328895408843
"2018-10-10",0.0791511562984904,0.0169931696017464,0.0223197738145389,0.0186714542292055,0.032164395644214,0.0241369224871557,0.0512861130665939,0.0281978564049795,0.0212236208242334,0.0195950568500219,0.0247786523301029,0.0704385981500487,0.0211667503581846,0.0189372773322455,0.0164015506588422,0.0213095220941697,0.0242357922299164,0.0191528737520383,0.0465527426326469,0.0563644657409702,0.0242671688471957,0.0213710147336955,0.0638064139448496,0.0595381285225414,0.0264104558083691,0.0600911639783458,0.0313968637616576,0.022687440572688,0.0338715997511331,0.0234820055791793
"2018-10-11",0.081552519712718,0.0188235092369275,0.0239793364578614,0.0227070330874571,0.0333950538065794,0.0222374617880637,0.048817486525783,0.0323152476275152,0.0245870759292435,0.0204877422720788,0.0237798865171022,0.0697711600191939,0.0242862028649747,0.0195042113150652,0.0153359359611342,0.0187205001346323,0.0201647846029379,0.0180332019759021,0.0493191783239543,0.0575139344287956,0.0242058942089648,0.0178403109500581,0.0631708868811069,0.0534625908322348,0.0288490311502642,0.0476711400099881,0.0313480710333073,0.0263740944616284,0.0341064492502803,0.0276400686342471
"2018-10-12",0.0811993260563724,0.0201473217222572,0.0228994270233981,0.0239597596221134,0.0331387477369329,0.0227433483359601,0.0491096963775005,0.0306933947325107,0.0267072437395006,0.017928672217225,0.0226132978900005,0.0702917370146972,0.0226281627142434,0.019325208981535,0.014328087560655,0.0186766038765837,0.0205617478908624,0.0187526070313779,0.0532849282157006,0.0527351748841449,0.0219572663584958,0.018257646856688,0.0673413079030374,0.0545624268327951,0.029132610136076,0.0490403867414837,0.0345628712355413,0.0265620867949282,0.0340710459580093,0.0227878575593738
"2018-10-15",0.0752114529056368,0.0214049836965355,0.0231373129143219,0.0230711086125257,0.0315086477569214,0.0241555171995087,0.0480339054033457,0.0316554503493096,0.0276545341386464,0.0172541155358928,0.0232633901009987,0.0681123343363406,0.0278561906859452,0.0206286192036937,0.0145405371599497,0.0161076902580004,0.0231444960155034,0.0195228429935689,0.0510537135679419,0.0512793858691361,0.0226257612037791,0.0210818298414735,0.0640871206358298,0.0551266254380804,0.0307940966822605,0.0479426003238904,0.0347331426564356,0.0261856419525127,0.0357033854766408,0.0231235670853739
"2018-10-16",0.0760559777665116,0.0201852242069726,0.0267476515145539,0.0234658650352651,0.0337993956817557,0.0263580371488843,0.0485081675217213,0.031644088998765,0.0264573541394485,0.0173227191185805,0.0237292096982859,0.0683732275315708,0.0272733574732913,0.0200275077026569,0.0142526334656609,0.0161096265445589,0.0212273128002422,0.0203161005729179,0.049264916902638,0.0535419697838735,0.024787759862052,0.0197644926427051,0.0371984035966787,0.0597038757239887,0.0311612091002144,0.0583357757202219,0.035099640722493,0.0274595287738117,0.036983695695553,0.0248452745541267
"2018-10-17",0.0802268821627376,0.0204443738330124,0.0265570223061418,0.0225895749496534,0.0317090218970121,0.0271920654987176,0.0516681205529666,0.0306103105373957,0.0258846194657987,0.0162616597536983,0.0239576218469538,0.0677181989188779,0.0250369218943911,0.0204458857290588,0.0141591525476015,0.0178791503709239,0.0211098215547492,0.0207991240645122,0.0419788006922327,0.0544735861058631,0.0233962335521536,0.0174403380337444,0.037897206141763,0.0613096111520271,0.0335644918493731,0.0613896182962113,0.0370974912077894,0.0279397906340733,0.0375958406202565,0.0216674638303099
"2018-10-18",0.0761045134588768,0.0190334668823442,0.0256940102097308,0.0211695995466535,0.0349485635948531,0.0278063011090795,0.0527385057730751,0.0312122636315834,0.0263062551323485,0.0172897464893475,0.0252563751923372,0.0626610476005681,0.026653833532246,0.0207089822021723,0.0162499520709643,0.0183041639138838,0.020411937888761,0.0216128816028731,0.0421234732460691,0.0584772887539599,0.0245436878459919,0.0226120286795606,0.037057555020555,0.0593261967332451,0.0316945307909612,0.0555379612444128,0.0361335935535845,0.0282497108048192,0.0356123504652429,0.0244692230298997
"2018-10-19",0.0659026574245284,0.0263980124156764,0.0241490852857755,0.0189682471141629,0.029406099823918,0.0282557405811769,0.0632875104856367,0.027747759513799,0.0239881424652083,0.0177715849582946,0.0289673889716066,0.0485013547192275,0.0285542441059441,0.0179283862858755,0.0181102777516598,0.0170889027537591,0.0194940252750888,0.0231248268709952,0.0413939715129041,0.0655141555694822,0.0260254470992237,0.0279476015860439,0.0404320308144853,0.0631317397065149,0.0321057970765219,0.0607071673984023,0.0320613842918185,0.0236119621529666,0.0365960816365467,0.0228284143527567
"2018-10-22",0.0662366967400635,0.0272606009710766,0.0239897193573733,0.0192498893482644,0.0273169481238003,0.0301895873810878,0.0601972440779769,0.0297441475481238,0.0208976458725872,0.0174559713686483,0.0294695170312517,0.0459859100737934,0.0299286487264034,0.0191140215676363,0.0190085266241449,0.0157232345226052,0.0191949174853459,0.0267213607398356,0.042143887813233,0.0635423456984927,0.0277743004527408,0.0269997441848876,0.0404179656958968,0.0594175057910225,0.0346174422984104,0.0584025076681763,0.0321880615050248,0.0239696682883043,0.0405467256028551,0.0222952574409372
"2018-10-23",0.0655124128945287,0.0278027135856246,0.0242582234545275,0.0209850358874706,0.0270502766654786,0.0257996316265172,0.0563806922031493,0.0313173748976021,0.0184453409701471,0.0174243026142448,0.0291119113948272,0.0482536121611528,0.0316649292700067,0.0203010395695416,0.0180206907367157,0.0151112630343966,0.0186830484936634,0.0254979831088841,0.0448750891902537,0.0594442781626588,0.027865243005238,0.0304564042647015,0.0394235334193037,0.0617701526266628,0.0329888562665045,0.0633475774423234,0.0325449349809333,0.0265381542709967,0.0368482255239594,0.0222770682779856
"2018-10-24",0.0664421063514093,0.0266348485788349,0.0242007716275053,0.0201655354393243,0.0263160948531978,0.0282400650853408,0.0573170373406472,0.0324865065853024,0.0195466326385207,0.0188238852760992,0.029181700260389,0.0505958682078963,0.0298642780672705,0.0197656466285712,0.0189734898139535,0.0146020460192312,0.0181953952850129,0.0264034928992677,0.0440828926074671,0.0562483050123726,0.0267097319940601,0.0283944116835475,0.0406050244639616,0.0587249508813171,0.0351374170565018,0.0618116558024553,0.0312537816439119,0.0251728585512955,0.0385348374530408,0.0255687318922945
"2018-10-25",0.0665601994704847,0.0295793440107013,0.0237362198238286,0.0212272124678082,0.0266515726352147,0.0251907999510435,0.039855996126774,0.0319159989905479,0.0209726778911794,0.0229050807517669,0.0280434008007669,0.0515245961252415,0.0338389320686114,0.0187581478905262,0.0186245090932229,0.0168696358533867,0.0184653877540649,0.02372163745993,0.0461915758090565,0.0586901673068134,0.024521372960899,0.0296442222434053,0.0391604456894079,0.0627886928128899,0.0314326781183138,0.0684652264654382,0.0299963796172883,0.0250313803598852,0.0385856166807999,0.0270508927707031
"2018-10-26",0.0700428038340023,0.032840525607211,0.0224200916137293,0.020780071258068,0.0227136125304334,0.0261528624301428,0.0375536816677477,0.0319055730792978,0.018008429776316,0.026388839474338,0.0314672863461716,0.0534672444582152,0.0342236805370526,0.0212942288542902,0.0183710361752255,0.0144846930552582,0.0183822965892535,0.0242335154316138,0.0346697620237982,0.0624025706298389,0.0246511043818253,0.0288943231372112,0.0428511669756525,0.0622970328091894,0.0323896379678487,0.0671934495071841,0.0306279327323911,0.0232204226150804,0.0364970537593168,0.0295750707422968
"2018-10-29",0.0703649234824937,0.0314380689711786,0.0215259365084088,0.0215459811363064,0.0171456243535559,0.0254251535124724,0.0404207191644737,0.0312326616952213,0.0184386397537477,0.0244245611346964,0.0301596996683689,0.0543450135747277,0.0337010016343816,0.0199150162432806,0.0154141491110377,0.0142018652001881,0.0183768325157501,0.0227213177070973,0.0345593278530414,0.0626424462984783,0.024825692122307,0.0273390323133849,0.0424178631453073,0.0685643687246707,0.0271673669726331,0.0745851083556602,0.0345921615627425,0.0220934838901134,0.041485356647646,0.0289306267466286
"2018-10-30",0.0744703284790594,0.0316276260857217,0.0204573933651486,0.0186321045973396,0.0169103734164152,0.0268638935447516,0.0397064465455782,0.0317855338439337,0.0179438611797247,0.0307236131607312,0.0312967494373508,0.0581382622895434,0.0301432201597143,0.0199778210221314,0.0139957910084808,0.0140758104402468,0.0156783611864166,0.0220851666682616,0.0343531108659527,0.0664737109988099,0.0242152314645017,0.0270925285910034,0.046020104749886,0.0685053582575425,0.0258073865076085,0.0742313493108406,0.0325990402814184,0.0208612976438595,0.0351640214709317,0.0301645034270957
"2018-10-31",0.074166087788326,0.0329482385133597,0.0200767720638978,0.0171205549932577,0.0181756363263676,0.024424128211385,0.043663783558651,0.03207972165439,0.0197631024884701,0.0282187278092304,0.0322154029325521,0.0569823841201512,0.0297888114040177,0.0179782446056459,0.0151757749007812,0.0125837579343199,0.015327082625758,0.022397443640461,0.0333738203214888,0.0613225022856727,0.0227333296236603,0.0276763673683091,0.0461861729973978,0.0686361722537574,0.0249437193806752,0.0792587754965557,0.0360702294425566,0.019350581984016,0.0361089584085042,0.0312537148663838
"2018-11-01",0.0720500562849241,0.0303864732535307,0.0186865673533227,0.0181206472436272,0.0182897299422734,0.0253591328947609,0.0445994027261311,0.0330797887113866,0.0181595458471174,0.0306369086556381,0.0344153422385739,0.0536244185624872,0.0273772130382996,0.0184878808829486,0.0149357001151365,0.01196806009003,0.0156067832837753,0.0229404543747749,0.0342003838106259,0.0662526975615708,0.0220893383238358,0.0287482544343155,0.0476426457128635,0.074626409775855,0.0241614304164215,0.0772409287212521,0.0324318502262225,0.0197338791920508,0.0342155543979924,0.0299325219282559
"2018-11-02",0.0703878447427247,0.037678192494058,0.019403434144362,0.0176566583137644,0.0175729340775096,0.0240697361208305,0.0482578769156333,0.0319852126782033,0.020230881133363,0.0315726719862651,0.0342606698286496,0.0530362087921058,0.02631247507924,0.0172908033696983,0.0140953892463709,0.0129266888679302,0.014213427430761,0.0215154790181872,0.0374849721854174,0.0656244978812764,0.0216566919474874,0.0226054581162894,0.0464682042174246,0.0740521605905213,0.0216726140836661,0.0788709673867375,0.0379075103414941,0.0189627113250555,0.0335241114431601,0.0287035162418132
"2018-11-05",0.0712931752276787,0.0360988268439238,0.0188346477708106,0.0176601940484154,0.0189754441268065,0.0238543534499735,0.0442274844887175,0.0350311174137587,0.0212013895046373,0.031312833429798,0.0345444657770218,0.0530472026156226,0.0240038693052778,0.016629736774473,0.0141293085124218,0.0132576803205018,0.0137493477022546,0.0215700001432794,0.0400566444964888,0.0675055740659716,0.023137302356073,0.0229676153215491,0.0440728173897804,0.0663029850434677,0.0216977005262442,0.0778589782399037,0.0416248491898897,0.0193952810892558,0.0397028858974223,0.0262562889285811
"2018-11-06",0.0678444022832459,0.0354203736584605,0.0179403184058876,0.0169509586428269,0.0205421364782778,0.0234776415901308,0.0474869077257495,0.032125939970022,0.0208470034103206,0.031983938623491,0.032249615532893,0.0542304990015216,0.0262645302684825,0.0170332458003296,0.0152485968897444,0.0136384501751646,0.0130485745297087,0.0221057973123623,0.0388879992616626,0.0679317090093538,0.0232161674830152,0.0221294065822186,0.0459310364038924,0.068877427231684,0.0193405170766021,0.0820436850348773,0.0409221783183234,0.0177917101442613,0.0387683364748697,0.0257208966806205
"2018-11-07",0.0691352831599426,0.035874805224453,0.0185264956455592,0.0164909557848316,0.0200588930119867,0.0240446080188318,0.0455832186466455,0.0348834252596073,0.0217263149133569,0.0333719785689429,0.0338997014905938,0.0547576529062016,0.0265037719868463,0.0170268345478098,0.0146677614547374,0.0131892989254322,0.0126326249804861,0.0218078907122702,0.0392267948187235,0.0628098571062888,0.0231171512171929,0.0222169771284239,0.0465490643807981,0.0697154347171504,0.0201025338988053,0.0794700520668214,0.0410615200292332,0.0184868406332339,0.0361430962651946,0.0269191624995987
