"","EWG","DTE.DE","ALV.DE","VNA.DE","1COV.DE","VOW3.DE","FME.DE","LIN.DE","BEI.DE","HEN3.DE","DPW.DE","MUV2.DE","DAI.DE","HEI.DE","EOAN.DE","RWE.DE","FRE.DE","ADS.DE","DB1.DE","MRK.DE","BMW.DE","BAS.DE","SIE.DE","CON.DE","DBK.DE","WDI.DE","BAYN.DE","LHA.DE","TKA.DE","SAP.DE","IFX.DE","^GDAXI"
"2018-08-20",0.0175113446843399,0.0229314885477468,0.0396842487027056,0.0124699453688536,0.0532619781000809,0.0501708700767376,0.0264977693724275,0.0123876196043512,0.0156579819294068,0.0215280174618685,0.0258946985698879,0.0311804087028421,0.0456493751688231,0.0309758536048584,0.0227524480435769,0.0177587427740713,0.0302593079627827,0.0229040683064003,0.0229651145592243,0.0216757449948374,0.0413645298650954,0.0565509787456677,0.0475497438836875,0.0493857442226317,0.0230889689365888,0.014575002275291,0.0192753165933257,0.0221806280012762,0.0295786298580962,0.0350224247515284,0.0374766977273253,0.0798343086036635
"2018-08-21",0.0258720338309155,0.0254498278069809,0.0352906342563668,0.0163942164105029,0.0473015513765296,0.0486004757255015,0.0272089655003261,0.0132799184184634,0.0157473033030334,0.0224379065711843,0.024191893298383,0.0284205487080255,0.0455500198319585,0.029249881645449,0.0223807777570129,0.018253537985746,0.0307853221851241,0.0227998915067685,0.0340078675291805,0.0214052516627524,0.0457774372450292,0.0520483342027921,0.0400312910532227,0.0471847755137614,0.0277862193244639,0.0173087274856222,0.0222965160897542,0.023048647542895,0.0286721834265912,0.0353313139075861,0.035818960458038,0.0700677684400392
"2018-08-22",0.0240227714010417,0.025835522637057,0.0394332914570491,0.0164004556122016,0.0449157339689263,0.0480697111149781,0.0265517095133731,0.0139354461975219,0.0174838565477413,0.0227798521425993,0.0242796237747758,0.0281045489325222,0.0503970992526683,0.0284951378744409,0.024083368663007,0.0208979199785201,0.031111199829669,0.0229313816541208,0.0320635948349194,0.0222785902276134,0.0423823711115151,0.0523086810634893,0.038559663399407,0.0415521427406938,0.0324038496774715,0.0166034166248709,0.0203774188392577,0.0242072943710231,0.0313335663582512,0.0327624267767068,0.0334150661063989,0.0700232873161686
"2018-08-23",0.0243460209331672,0.0285092024128882,0.0388210045808922,0.0171679831648815,0.0454038775334472,0.0500073392328939,0.0263157831810241,0.0132186601077496,0.0169180825819906,0.0240176341054685,0.0236126070879831,0.0299477462093676,0.0523070009763337,0.0276832199871651,0.0249746701239067,0.0202597017514987,0.0299042559719814,0.0213224167343728,0.0354169734244859,0.020715599696024,0.0425577655156875,0.0479256668762181,0.0337707488262429,0.0502515718235225,0.0338229653240235,0.0162679563034812,0.0229748488481339,0.0240405718699787,0.0286935209502209,0.029814243379805,0.0356535911206364,0.0633567693645272
"2018-08-24",0.0257414436240403,0.0280452741714718,0.0373652909660951,0.0164046465990257,0.0411776758449161,0.0572581554291058,0.0265541617250823,0.0129602682592275,0.0164551235782921,0.0234740999679508,0.0218262584790912,0.0285042464508266,0.0602407901680286,0.0270393534105488,0.0250148075885595,0.0206973774729114,0.0310952817324815,0.0220203005587497,0.0303868665196173,0.0204601628815616,0.0461824892263998,0.0455209382107353,0.0350091960623123,0.0485034631981142,0.0310994330331622,0.0153885930456605,0.0226108933234017,0.0243024501291339,0.0296964047068043,0.0281828816169946,0.0331451234204728,0.0676365485992247
"2018-08-27",0.0230962940125831,0.0278069833363065,0.0383274970078145,0.0179456022393784,0.0403466570102497,0.0571039532419392,0.0253961455143313,0.0127117691795018,0.0155111135991459,0.0231488470296564,0.0219384874710359,0.0301050622133164,0.0603592398155446,0.0265481727113154,0.0236741186933963,0.0183981991397476,0.0311743260242347,0.0215395077865645,0.0327055522580349,0.0188809172235349,0.0499356737549395,0.0449728095759849,0.0342851982819347,0.0531234437406092,0.0308293267348788,0.0155260121579302,0.0231820625964575,0.0255456439165021,0.0277368960674024,0.0281852805977085,0.0342915964941093,0.0656676105739111
"2018-08-28",0.0232935183794591,0.0273775457536413,0.0397194827630528,0.0188657867543131,0.03686453084489,0.0604161984697568,0.027517813763496,0.0126506786244484,0.0156876520620346,0.0217131766043132,0.0210566550337939,0.0303460527138327,0.0622823108689657,0.0273932767696161,0.0193743250558949,0.0170999357163958,0.0326771197906936,0.0240747566709025,0.0302391640129742,0.019432367094157,0.0499062911364051,0.0459120786718472,0.0335121434044951,0.0485909752544306,0.0289231193510346,0.0151663922924022,0.0232354050079642,0.0251737564644121,0.0284446439795723,0.0277856341730509,0.0373206568209804,0.0679465556967735
"2018-08-29",0.0226789490391128,0.0299665253220834,0.0438853090418401,0.0196157201460785,0.0383062037373579,0.056300032750283,0.026726929346205,0.0128498628177387,0.0155440199400344,0.0246325709947147,0.0219946406887071,0.0316414896594144,0.059822787350015,0.0301765254912226,0.0202145024317108,0.0176507160518992,0.0337057552844601,0.0223672379002835,0.0296558467960606,0.0213512730892353,0.0457954813166295,0.0439750714278104,0.039975798743007,0.0404074862744035,0.0304236815451169,0.01505105697384,0.0238867433438769,0.0255781313104825,0.0278345667633604,0.0292172461813471,0.0343986573706634,0.0643691808710053
"2018-08-30",0.0233636205006117,0.0269958255904725,0.0455300429206837,0.0206609604172181,0.0383014553714714,0.0558800922177385,0.0253559359919653,0.0131176894314591,0.0161693171651724,0.0250261832981391,0.0237292954948274,0.0327174642979428,0.0599440817944766,0.0320467823675174,0.018824994416056,0.0166433705426291,0.0318195196764965,0.0222793806220762,0.027421145462602,0.0216555891827461,0.0461486600938296,0.0423763585245134,0.0384990563377804,0.0417354042164924,0.0302972469163626,0.0149027289890879,0.0259346336403766,0.0271319932018494,0.0265800099139397,0.028505862935331,0.0367609394932442,0.0636443589748907
"2018-08-31",0.024755619349247,0.0258571330691066,0.040885274996714,0.0200637103706868,0.0385519518388633,0.0596793219592944,0.0249462447480777,0.012224979518546,0.0148858618618074,0.0226772746764739,0.0235604859474736,0.034748472096201,0.0600738578060549,0.0313688814658209,0.0195460899423474,0.0171032860670986,0.0299732017259052,0.0213332602297281,0.0262247766544609,0.0201829316159372,0.0474417036706594,0.0456273054041984,0.039477008332064,0.0418483360315514,0.0296830679607539,0.0153518277899356,0.0237666052926168,0.0271090192216865,0.0284514574639968,0.0315443936773372,0.0342177000754295,0.0668389591399257
"2018-09-04",0.0216751447943591,0.0255427648040543,0.0422630859303654,0.0189686227311392,0.0363714452915112,0.0578886205273749,0.0262033105328466,0.0134627216913857,0.0156401942791231,0.0248418394068741,0.0260816209556747,0.0314710415921646,0.0582153814663443,0.032034646610356,0.0197975593444013,0.0175494250979833,0.0329372592382234,0.0205448050055588,0.0249645784594531,0.0207321769205333,0.0489970194179929,0.0434807532651226,0.0454838694631267,0.0360606540454816,0.0281229807889387,0.0154968527351027,0.0247605304217061,0.030600327254562,0.0252178663374001,0.0318104086193616,0.034359074833469,0.0684234181380097
"2018-09-05",0.023471131567546,0.0299072825712535,0.0405904814912075,0.0182956476840437,0.0380199073777907,0.0460703785584947,0.0264016403795214,0.0131232812583332,0.0208367021637637,0.0391794283605697,0.0283625496031776,0.0362851035170042,0.0456683971885963,0.0274647976720452,0.0217416851523855,0.0194702283413785,0.0336874645416367,0.0228249382431741,0.0295637904137873,0.0224713424969599,0.0409298630204247,0.0456479222691281,0.043203190904516,0.0372526774032957,0.0224828925718156,0.0170474977145416,0.0249890820694221,0.0248075041961626,0.023792162569931,0.0323364960587222,0.0342930409239416,0.0697814917154294
"2018-09-06",0.0239583537920498,0.0274570284374064,0.0414860618679397,0.0191641078660404,0.0399401530795929,0.0448943987051136,0.0283084293806891,0.0135629312003271,0.0214168228234838,0.0350567833489566,0.0257848309585895,0.0368023671704595,0.0448216292314151,0.0276449391513412,0.0216281065957401,0.0188427332318893,0.03560896854186,0.0223797316851211,0.0301805580738605,0.0231570973640374,0.0412831691729648,0.0453222349439482,0.0413820518863926,0.0380834319906651,0.0236592585698698,0.0162471376829408,0.0268998875196161,0.0262981811434709,0.0236249802321765,0.0325301604677346,0.0335391985081053,0.0690342753762024
"2018-09-07",0.0236316122164015,0.0281294689715463,0.040817989911584,0.0206488409756551,0.0384277800726668,0.0423722337755305,0.0317556408980606,0.013875469310668,0.0205864408487397,0.0386343828769046,0.0239592459880221,0.0332921068441245,0.0454598174121089,0.0290693702068203,0.0239171848594693,0.0184123486258336,0.0362662607705689,0.0231647380651502,0.0303127547061917,0.0235805803731861,0.0396243625805184,0.0481669920904232,0.0401961773573881,0.0399244112011211,0.0231299542065501,0.015448058456409,0.0251766600094959,0.0265081001634786,0.0256888812782075,0.0312383092240378,0.029195216310036,0.0693886094131015
"2018-09-10",0.0221130940659647,0.0293010845311497,0.0417371511975529,0.0190737113530138,0.0363599407155587,0.0453098934336017,0.0323639978194896,0.0135817171834852,0.0207177644847915,0.0385103375366261,0.0261513528060726,0.0337650111358716,0.0483368659977354,0.030431023098328,0.0238506510545063,0.0183937278849215,0.0391778144930285,0.0228922932097615,0.0283208122028884,0.0228820337854813,0.038446478675261,0.0472346984858856,0.0435535880801988,0.0359137968604686,0.0246194702849722,0.0142544297154784,0.0227734365172076,0.0258882437206914,0.0251432234530048,0.0286471376975366,0.0304358146808261,0.0698194038386399
"2018-09-11",0.0211250166713293,0.0333463033860595,0.0418137527770227,0.020005265307291,0.0327260005402767,0.0466705882749005,0.0317894577377119,0.0137014989760456,0.0197958528086505,0.0378299122723352,0.0262929320528224,0.031023395035413,0.0475742591379639,0.0299887390055219,0.0228047722518748,0.0200339595449863,0.0374676774174701,0.0296665213311533,0.0285445651895911,0.0239361432622038,0.0388352790572962,0.0415496119271824,0.0420202001701733,0.0359244649719547,0.0285308171709994,0.0140668676562226,0.0231192385578951,0.0308082921510588,0.0235524170958239,0.0274659638640278,0.0299100034112073,0.0680802309855349
"2018-09-12",0.0234073074667311,0.0306127886951366,0.0455631585333131,0.0187553454307059,0.0314878052582054,0.0429318529497899,0.0365854239401393,0.0130361463699998,0.0198058696476373,0.0399405787249487,0.0261271343798016,0.0331494032466829,0.0446231779257343,0.0296512948375028,0.0217374308416086,0.0204034659088136,0.0394886056443835,0.0303555122822489,0.0298210992151344,0.02610930956376,0.0375574504515543,0.0441857654789776,0.0392063630073395,0.0393793234404107,0.0237884747322208,0.0144675511292228,0.0233222651780938,0.0301483720806765,0.0205816030641863,0.0294019328420482,0.0263602198850904,0.0680079678479013
"2018-09-13",0.0219289734623647,0.0315964894092968,0.0456472863569962,0.020794920977939,0.030493014818726,0.0453030143879857,0.0325455230773148,0.0132181931094306,0.0193986031586275,0.0399559287740237,0.027228273674162,0.0313117826937181,0.0501725621472861,0.0293867437205865,0.0217924241214301,0.0214180560500353,0.0385071793294553,0.0295621229433859,0.027743852753498,0.0255313127857159,0.0397850188039149,0.0425540683860319,0.0409633484508619,0.0417226575155711,0.0248065817374974,0.0144599482445229,0.0234120068123975,0.0278263242846008,0.0187048855080341,0.0298358538061647,0.0260649938611868,0.0663280548372379
"2018-09-14",0.0230893236411308,0.0350756810858087,0.0466325480360027,0.0196693721923323,0.0339054255538361,0.0438677226306466,0.033379050053982,0.0130893999996177,0.0218706375246061,0.0301598095129675,0.0278861436714983,0.0300559950157342,0.0478643795813495,0.0281488735618255,0.0231363238546041,0.0232393467514825,0.0408746964800119,0.035277055206392,0.0256455643336959,0.0246581721820526,0.0402728566135036,0.038070361500576,0.039426656864511,0.0405512964346554,0.0255905255906226,0.0150152795139341,0.021702092172626,0.0323549879119598,0.018547909689723,0.0310430989537879,0.0271074644115771,0.0627919494729467
"2018-09-17",0.0218729090321221,0.033389211654019,0.044981299563452,0.0208621446244857,0.0313835222428769,0.0452598037830889,0.0320199665115546,0.0128833050452208,0.022179669557303,0.0235398032412675,0.0325150405992724,0.0288233663469026,0.0504939893234681,0.0296263100244073,0.0228937538647388,0.0223650896495815,0.04129912284513,0.0335354276024224,0.0308684258277788,0.0217754173446765,0.0385230439614438,0.0407105178370116,0.0389918612245534,0.0452003884768552,0.0251011237537659,0.01635045674019,0.0201145075225359,0.0325442604223156,0.0203537499800082,0.028339401379498,0.0274608512113735,0.0637422588066802
"2018-09-18",0.0247333186221564,0.039014112350288,0.0433209112900352,0.0207220921074126,0.0311693247716,0.0398135035763767,0.0317692856654672,0.0130857050313797,0.02236496683262,0.0242110183424825,0.0335495133364787,0.0285051152269215,0.0487928559271851,0.031291638565697,0.0272948619249045,0.0242010850307989,0.0417629636335712,0.0359380699892835,0.0281163687957764,0.022685940243664,0.0356352351351902,0.0364756597003496,0.0377513710151174,0.0385939800264099,0.0283393607787753,0.0158599377075177,0.0203779971138658,0.0343900869913893,0.019192317988351,0.0293186207497895,0.0294177912467277,0.0623049902824177
"2018-09-19",0.0215669194442943,0.0382373707347353,0.0437112531826364,0.0237300203795568,0.0310519250026881,0.0413320548873043,0.0349241572778387,0.015003210832948,0.0247603923135965,0.0216744732413887,0.037113407320814,0.0292877328220186,0.0479492670889342,0.030049844683845,0.0253610545107831,0.0245708211624734,0.0438371550174247,0.0340986782599559,0.0284312314568567,0.0236658504653502,0.0347635810945703,0.0338675770801792,0.035883185380487,0.0401117001822244,0.025964376435391,0.016161245740558,0.0199182777039615,0.0364504913687645,0.0201780359941812,0.031582680470878,0.0280076226589304,0.0567544058044315
"2018-09-20",0.0225383246972662,0.0382428171069991,0.0397522190424012,0.0232564601842822,0.0296447988758259,0.0399630079932815,0.0360871831143328,0.0172024801698981,0.0232427406732012,0.0238465442312073,0.0388180753175557,0.0273036455077099,0.0479590464184289,0.0309048539982434,0.0246522163735398,0.0239586376789161,0.0414834850224829,0.03989823561939,0.0304607109971241,0.0199129685545118,0.0363097815581481,0.0360645576160755,0.0341978723740954,0.0399929616091017,0.026005640528833,0.0179459334593485,0.0195631468139076,0.0344511555866584,0.0183663079509271,0.0336397685125822,0.0277171748179858,0.0566172475957385
"2018-09-21",0.0209570627257456,0.0384151106095971,0.0417240784902671,0.0215029276468817,0.0252943605827638,0.0438183675114749,0.0309384356344676,0.0189850357324459,0.0229599240590051,0.0223025607655969,0.0411970536062892,0.0269918500173861,0.0519595717525247,0.0290676776890911,0.0234339476053164,0.0215976262921155,0.0393188201940234,0.0365596656692116,0.0308353599928327,0.019515123870562,0.0371247078276409,0.0473280516523745,0.0376972351939316,0.0396859102613717,0.0263552225317128,0.0157367632011738,0.0206294013540225,0.0311992644658448,0.0185753145178916,0.0318464679933529,0.0246044625566413,0.0618426379964436
"2018-09-24",0.0219934703846827,0.0384113728380551,0.0445309962196825,0.0219787629227347,0.0243604428015567,0.0436493382178792,0.031186041909741,0.0189768857476045,0.0224814205161192,0.0248778699438852,0.03693133410869,0.0277005627628857,0.0485977422193806,0.0285910554269234,0.025167639830366,0.0215069795230988,0.03927302735173,0.0406295390658714,0.0303384714843688,0.0198661960220405,0.0376648397704965,0.0443390626357282,0.029332049209501,0.0391612581530606,0.0269796756562198,0.0162938489141323,0.0196831339604328,0.0332264908791074,0.019204580041143,0.0339746342685712,0.0250640715680993,0.064027205646212
"2018-09-25",0.0215444440078581,0.0406754990062156,0.0449353776996858,0.0219551517244674,0.0245851265968484,0.0459168769632975,0.0242382560145673,0.0212580995643587,0.021942366839048,0.0246753322146714,0.0391472098009094,0.0323817346776972,0.051252015370521,0.028101799799495,0.0233837585399037,0.0217225668484258,0.0322060981666152,0.0439076771697703,0.0310240466405693,0.0187107373001562,0.0406107219871895,0.0380617072801625,0.0294376290721583,0.0385918361650094,0.0252859135299301,0.0189520331763592,0.020114187121265,0.0295676870469831,0.0220609709810766,0.0410637890651037,0.0237447840442491,0.0589445655854318
"2018-09-26",0.0214162432490683,0.045037963969844,0.0468814942953657,0.0202140778589305,0.0265880319100521,0.0424650194515763,0.0252059994992302,0.0213832282881945,0.0241022688940408,0.0255414565954689,0.0331786832453411,0.0305676021345017,0.051309045518072,0.0284345827871722,0.025279411198916,0.0232572460057405,0.0312272944527801,0.041432433108152,0.0309165409032888,0.017374340239859,0.0413870427054001,0.0375233432024103,0.0293972355224019,0.040295015103487,0.0230554522434874,0.019280703506537,0.0207027433611118,0.0296452962716186,0.022030184718315,0.0404372163335059,0.0241799044857264,0.0602528989404043
"2018-09-27",0.023017729763998,0.0433306493622914,0.0442843300002238,0.0208855338644574,0.0239863033886476,0.0429633362539591,0.0238070882939041,0.020658365520511,0.0258792153225472,0.0261414212974387,0.0308615919645769,0.0324588149140978,0.0496807446235661,0.026469043534789,0.0274390532410518,0.0248522614639339,0.0302129118983227,0.0390641041731087,0.0318959912825535,0.0193558121698422,0.0443529860401392,0.0345437769600777,0.0256046996625315,0.0398939703916352,0.021733220278562,0.0206657646874662,0.0208472761872725,0.0273490124741629,0.0233823300346281,0.0445311045627268,0.0316710960963535,0.0581804602906237
"2018-09-28",0.0216813299318651,0.0494707074397953,0.044795782260906,0.0205753635821817,0.0227029151226574,0.0378736907863278,0.0242583425088833,0.0193944186381828,0.0231496810232082,0.0232882410356038,0.036862625607681,0.0291000686399694,0.0461637117646075,0.0247433023086983,0.026228934699812,0.0287131883755661,0.02632520758017,0.0310600266718468,0.0323996432698667,0.015951314760712,0.0427733002602148,0.0402619769088677,0.0424842672622417,0.0450874205317413,0.021795890505022,0.0187818793988426,0.0196947845248844,0.0248094483114202,0.0215681339125637,0.0462146579553379,0.0265370977971247,0.0652526466231974
"2018-10-01",0.0204348538057282,0.0466175934522393,0.0444159242174356,0.0195855715003948,0.0248416193763887,0.0389683092009076,0.0225489201188502,0.0211413489567273,0.0207764761055712,0.0231285374101965,0.0363513919845007,0.0299038382237918,0.0475083385374496,0.0247422796441248,0.0250256563880664,0.0258816810405432,0.0290529734207497,0.0316416494307667,0.0310005208530436,0.0218947743354372,0.0452334089488544,0.0387696366051268,0.0413830202638438,0.0453585580470039,0.0219623026987556,0.0194562934690937,0.0183735630931035,0.024600246007682,0.0237367609659781,0.0440909001882904,0.0265125215903995,0.0650605301189555
"2018-10-02",0.0217715866124339,0.0477027089498473,0.0452733903747668,0.0233105603721518,0.0272794000116281,0.0352097859481007,0.0230413303076175,0.0216698294185345,0.022070104963395,0.0210933514638121,0.0367819011715317,0.03109971438636,0.0427476876928162,0.0258042177358604,0.0229671296175424,0.0248542708671863,0.0266360172101733,0.0335789789559094,0.0323638486088275,0.0212742614464699,0.0419307975795445,0.0394451862061783,0.039119414566579,0.0441086972430193,0.0223599872816874,0.0190661736360542,0.0195804039454152,0.0258005501851537,0.0261416232727415,0.0470260703093274,0.0267663628290774,0.0621246568302574
"2018-10-03",0.0215345837779077,0.041569580682538,0.0428439035298221,0.0222816204963441,0.0256197692357976,0.0361335312363076,0.0234013714661752,0.02298649372642,0.0247237663659916,0.0223436004172655,0.0408784483788772,0.0301430891022934,0.0412824493934272,0.0223188294490589,0.0240230450995058,0.0229698766945053,0.0273797775792287,0.0345870160216772,0.0291171270413827,0.0223170270471527,0.0452760086592191,0.0414962773449542,0.0409363670474764,0.0424185546697465,0.0236297108571668,0.0193288014019773,0.0209150447838917,0.025052805612464,0.0270983168068674,0.0450882714106643,0.0279885458952607,0.0623163887686332
"2018-10-04",0.0215771822044209,0.036322474654721,0.0442806269804643,0.0196618889283183,0.027145798876329,0.0388115429339028,0.0204339688762486,0.023070246898955,0.0268653723731654,0.0234069219402354,0.0390765860076017,0.0258080425179718,0.0421121880797526,0.0237515138784551,0.0209687098712065,0.0236114845084397,0.0271201281442127,0.0387281135870546,0.0318381781198793,0.0189292531890423,0.0449589895528454,0.0424210947384549,0.0402852716947444,0.0409544263282386,0.0207011681464737,0.0199483221349777,0.0200992515233873,0.0239380629314306,0.0282292151340928,0.0513727082246549,0.0293162120928729,0.0642550549274498
"2018-10-05",0.0245770284321989,0.0335995818635734,0.0430870840012601,0.0211719783346217,0.0259124768424324,0.0407045200653019,0.0209224565547785,0.0226956849772285,0.0257691221311918,0.0222843531506035,0.0406650396416766,0.0262547523145816,0.0440438393291245,0.0246084634107275,0.0217345550255824,0.0282086246843166,0.0273489955418088,0.0363391073290922,0.0318460423157033,0.0210945827275227,0.0457172176124581,0.0346409187792375,0.042964223478966,0.0373376356476837,0.0196029524791079,0.0226421427588872,0.0182195345687348,0.0242192692442793,0.0250450219899386,0.0510925143045342,0.0301897372055192,0.0654605432573266
"2018-10-08",0.0239869997516665,0.0319537393266566,0.0490657141910446,0.0208337637866682,0.0248767927762766,0.039017613500406,0.0211061798167546,0.0229389875195317,0.0245727560644106,0.0237377786926525,0.0388917406114859,0.0269164294281173,0.0438737374291306,0.0248279691148441,0.0206095074080452,0.0238607021800278,0.0266908616200114,0.0333973981841608,0.0318970985673989,0.0211015130021256,0.0475717640507914,0.0325515354692167,0.0448109206235817,0.0400406253695303,0.0202340401372418,0.0225352587692476,0.0166287334973367,0.0256593277317516,0.0264756500375023,0.0503914734974694,0.0292886288751644,0.0696547589697505
"2018-10-09",0.0204282459665982,0.0273222715617665,0.0525529976512795,0.0218903636203779,0.0249906253963147,0.0378293470765423,0.0206972070894983,0.0224462042603417,0.0267992963977186,0.0234287345267219,0.0422807773724455,0.026992776518668,0.0418533129653386,0.0255886785026507,0.0191627878998857,0.0244351811690612,0.0235196645426534,0.0326465104665237,0.0347394196353184,0.0194143136720559,0.0463322140385199,0.0341423767401676,0.0494127684330999,0.0385624006424961,0.0174989612413625,0.0244749503729158,0.0149555025239455,0.0236338323951528,0.0244636605959947,0.0515643947980026,0.0316607570374314,0.0742794648891507
"2018-10-10",0.0234736303666191,0.0258582932489896,0.0563738415646118,0.020028445293432,0.0252013902277765,0.0379012733025316,0.0215232313891819,0.0233837707977284,0.0271216862182238,0.0241509558275839,0.0446998283619386,0.0275750957816512,0.0413895407273265,0.0258495722039639,0.0179388203030615,0.019852300124544,0.0182494457613505,0.0330778835708029,0.035284130199853,0.0189365203385168,0.0480497747773324,0.0366807230458765,0.0521477657198041,0.0370035526999653,0.0152998444691365,0.0209318645780086,0.0128655494418218,0.0233991058147312,0.0233628129737953,0.0563352139756877,0.0290322496705753,0.0770218872235776
"2018-10-11",0.0293950012220861,0.0245991832856556,0.057909178688225,0.0213047507381938,0.0240854695340736,0.0390664828010831,0.0220084715951938,0.0229041076265922,0.0275074735350489,0.0249843872792587,0.0445170254914878,0.0256853607969529,0.0438919485594819,0.0249733046801619,0.0190018030318457,0.0202359380546276,0.0161918876701766,0.0341715973407216,0.0378608058522256,0.0188308184655474,0.0464694639824573,0.0353333773038648,0.0492008768737848,0.0348671790879821,0.0160972109050929,0.0201405530035667,0.0156059512220714,0.0225479964254169,0.0218574217239232,0.0525093802972645,0.0284757213588433,0.0777698715670921
"2018-10-12",0.0295048288764809,0.0240034353103465,0.0626262564183441,0.0217845371750762,0.0247155176600171,0.0434753838907055,0.0224170316880876,0.0237509937705551,0.0275955216399859,0.0255547772439587,0.0450116149712003,0.0249746436319907,0.0409402244577059,0.0258500997836656,0.0195961070184864,0.020855774947057,0.0184135379933477,0.0346950399143946,0.0321246404623566,0.020853155053953,0.0472910731053576,0.0349387600152088,0.0487929001812421,0.0306695648851551,0.0158580474137372,0.0193938010344323,0.0178419325987536,0.0209157760560905,0.0213270889957999,0.0496142622716051,0.0285687822887117,0.0760448892461908
"2018-10-15",0.0289690011751989,0.0236365979746329,0.0629442752414748,0.0183086703138143,0.0237310337394549,0.0473508445385998,0.0208866050478969,0.0241526220467264,0.0267172664034792,0.0257327133756721,0.0429674284238826,0.0258579148204818,0.0392627422629808,0.0260119696566161,0.0188527277139536,0.0202112046026126,0.0175170659748655,0.034782819178772,0.0339159473196267,0.0211890303012476,0.0480676216704135,0.0340325136454615,0.0501619796579819,0.0301228545838642,0.0171956013369925,0.0190543857019921,0.0180030420805699,0.0222458943725998,0.020066866371447,0.0504473771125386,0.0281025716453745,0.079500811708775
"2018-10-16",0.0333821955786609,0.0269320380663223,0.0616460819353608,0.0201036440983149,0.0229333879551042,0.0442168998057272,0.021729101156759,0.024563732398605,0.0273027672933985,0.0275764753364729,0.0418078149805346,0.0278697224890074,0.038728854585028,0.0259633820003711,0.0189144083121104,0.0198234302155184,0.0226717218863917,0.0366672444708436,0.0338731518158877,0.0253299203382945,0.0449135070718238,0.0346826712438994,0.0508244820391781,0.0296574029043514,0.0170888875582136,0.0189643735458713,0.0178443407798454,0.0205982917942321,0.0177826511276676,0.0481018527055401,0.0267425252205304,0.0707630392901335
"2018-10-17",0.034899208714016,0.0236005622819942,0.0547590764245494,0.017132582153647,0.0235281361838368,0.0523213285947572,0.0209497003444767,0.023970307098887,0.0263581897832112,0.0247690022634706,0.0350378967083988,0.0257148003799768,0.0428376489129887,0.0292989271408749,0.0189660936639827,0.0181593693916981,0.023959526443579,0.0351106093786274,0.0271547318285165,0.0242842301078045,0.0510708332951939,0.0359812419590839,0.0513913488958798,0.0312479320315043,0.0196920232014114,0.0201960016602957,0.0163901672813056,0.0216148445637647,0.0185178186058908,0.0488447949763631,0.0302509800892477,0.0719900856407658
"2018-10-18",0.0339198498940349,0.024075388738097,0.0509089537359016,0.0179716084359362,0.0237883845214729,0.0557483480661748,0.0200992639815794,0.0237014404460569,0.0259997237112334,0.0256631282547639,0.0350556276054739,0.0251102619166579,0.0458867325984817,0.0303594250861733,0.0185874979193798,0.0182547998772123,0.0223771005188983,0.0303093894964895,0.0285601326213052,0.0245084664531297,0.0578456584822225,0.0371738087472218,0.0439266351944568,0.0340157305219892,0.0200034834339804,0.0209281911424797,0.0168917172875384,0.0196888742941336,0.0193946751526077,0.0482803157752356,0.0284952755649997,0.0724701105246817
"2018-10-19",0.0346006886884465,0.0260572845379653,0.0534283784299313,0.0191140765060737,0.0234188625571137,0.0539672159557188,0.0203678449038353,0.0238957636380235,0.0261623493662407,0.0246851394031175,0.0333370189368571,0.0262057207969211,0.0446230033905596,0.030511962555921,0.018696208829645,0.0178859877017276,0.0217728817343213,0.0328762696019169,0.0278344761786986,0.0269870614831127,0.0553031213062845,0.0361452260973023,0.0443153146537988,0.0325016408697301,0.0205881683057634,0.0211653492531428,0.0168785962177529,0.0199732917357312,0.0182684625798058,0.0480327318835748,0.0283662117622286,0.0720336901387374
"2018-10-22",0.0323565846674147,0.0243292788034598,0.0573798783950244,0.0180982601355816,0.0230266982381147,0.0511015839188109,0.01914397811128,0.0215111923930909,0.0254486052216886,0.0271712938452528,0.0401162535886147,0.029713425699232,0.0435331216872539,0.0258732894103932,0.0187274978929193,0.017447877808018,0.0207048172582966,0.0333758376022957,0.0312796489822795,0.0268778238260531,0.0535218948313455,0.0322922880346347,0.0425806786930476,0.0275347556200155,0.0198477936564617,0.0225884619738902,0.0166505146243763,0.0199669334308116,0.0181626083811826,0.0550754752245329,0.0274079066835976,0.0771537413610292
"2018-10-23",0.030249537064037,0.0261706667593823,0.0561281456796577,0.01777281406539,0.0242102847889072,0.0526255901428768,0.0201529978338578,0.0204120934794043,0.0257703727359227,0.0276075741405731,0.0386602409740914,0.0281303604191608,0.0445741344375326,0.0269976558608612,0.0205677719846961,0.0169973461778341,0.0236215962841982,0.0329612708232381,0.0310169408820461,0.027246762089273,0.0552803057822374,0.0311195399236234,0.0370594512820562,0.0268419036927585,0.0191919031250271,0.0234466427518534,0.0175903082300466,0.0192489674381798,0.0181050403343495,0.0543328418287694,0.0274454759266943,0.0784634630614642
"2018-10-24",0.0248540823307455,0.0221807025150156,0.0556682762940477,0.0183473419443614,0.0285483287225267,0.0563850962193085,0.020040259865166,0.0207042169083005,0.0251899378621971,0.0271301499619758,0.0380405903653225,0.0296546355129964,0.0450683037455649,0.0297862699111349,0.0193026839021417,0.0174142198474711,0.0234010201894442,0.0331266696247587,0.0255056917073341,0.0262170056873116,0.0607812325540297,0.0340168008703931,0.0387676764769953,0.0276132441537266,0.018723482188947,0.0215883891808073,0.0147352829127866,0.0201728918236032,0.0179549869248911,0.0520932762202464,0.0255328829741885,0.0814543706022602
