"","DTE.DE","ALV.DE","VNA.DE","1COV.DE","VOW3.DE","FME.DE","LIN.DE","BEI.DE","HEN3.DE","DPW.DE","MUV2.DE","DAI.DE","HEI.DE","EOAN.DE","RWE.DE","FRE.DE","ADS.DE","DB1.DE","MRK.DE","BMW.DE","BAS.DE","SIE.DE","CON.DE","DBK.DE","WDI.DE","BAYN.DE","LHA.DE","TKA.DE","SAP.DE","IFX.DE","^GDAXI"
"2018-08-17",0.0233035295330679,0.044584490206857,0.0144755981867693,0.0547734533140167,0.057669592548218,0.0273324143102712,0.0142464752942194,0.0135860416150567,0.0272359660928883,0.0297332293705737,0.0325853033759507,0.0550985983161641,0.0322676221016095,0.0232838185503054,0.018886047438646,0.0263372956609887,0.0265346640481559,0.0237659850845462,0.0249113833698959,0.0532048612767332,0.0606754867307811,0.041586263088686,0.0488745790951143,0.0243133866823547,0.0203485098621561,0.0185416344965495,0.0246787016540163,0.031948540164279,0.0399802309787886,0.0448309790236167,0.0204053185287239
"2018-08-20",0.0232675082053275,0.0434595365837092,0.0143084881837855,0.0567320775701074,0.0563989962054226,0.0288237965810955,0.0139527877701051,0.0153149444675103,0.0237771988835374,0.0274478752603902,0.031921668535968,0.0513955661895003,0.0328189605778004,0.0249680562650868,0.0207154477345196,0.0290848504014858,0.0264311710273495,0.0243390755289443,0.0268249072991954,0.0494203100278425,0.0596413520917671,0.0425693579052527,0.0499888399325703,0.0266467560013132,0.019300785511006,0.0187153181087722,0.0241369403324553,0.0311798367411977,0.039110501512902,0.0445178144394835,0.0227892741245967
"2018-08-21",0.023926117040859,0.0431497493235457,0.0149869801809636,0.0574167626519516,0.0538561096825649,0.0308060032508234,0.0144983621542121,0.0162644925790137,0.0247125618970017,0.0271578482499478,0.0328190850551021,0.0516743756703652,0.0338773044831663,0.0260206674216975,0.0199368757618057,0.0310533878822351,0.0276706452811386,0.0244607918542729,0.0273743216660276,0.0495249496329803,0.0575338465934322,0.0429697521136922,0.0492576908601122,0.0272505238751109,0.017000750763716,0.0184616480656495,0.0250712024475951,0.0328438013908863,0.0353719883558461,0.0408304723021797,0.0222209315121047
"2018-08-22",0.0264445347309939,0.0347120094509989,0.0184837506111398,0.049928457969067,0.0544842616459396,0.0319213968417487,0.0157578147241462,0.0163348907447931,0.0263277748757009,0.0270006658554355,0.0298375502407085,0.050535960044919,0.0308949304542837,0.0255246702403743,0.0220625220684671,0.0318871871535232,0.026872483937942,0.035424596610776,0.0255356241449527,0.0492335216189976,0.0549018774163519,0.0379994448934632,0.0497365223659316,0.0315916758276341,0.0189984632216836,0.0206516601616946,0.0254094103004988,0.0332384958608787,0.0356260914987553,0.0399939181592193,0.0226478363289811
"2018-08-23",0.0287536016469939,0.0397865530054169,0.0188713650328784,0.0482674948521996,0.0524932034551537,0.0318143790919843,0.0158260707894205,0.0176430970698595,0.0249241258563805,0.0252588680461176,0.0314119750519336,0.0549684377420339,0.0313248998281101,0.0262820976917181,0.0234363717850184,0.0319075057798665,0.0271659572819246,0.0344301745324942,0.025672448185019,0.047565702193278,0.0533371469242475,0.0346330545222975,0.0472897444865599,0.0342525450255552,0.0186859681671481,0.0196546955473855,0.0265603010772574,0.0333905800929283,0.0339550622146796,0.0362181920537962,0.0242183809703436
"2018-08-24",0.030432850100164,0.0384311286850597,0.0182802923424094,0.0486736183525074,0.0538146838478791,0.0312128212927582,0.0147538833387976,0.0169596638277973,0.0248242003497892,0.025108897297713,0.0316947349301485,0.0530128915805868,0.0300792388782269,0.028175316524723,0.0230610790991654,0.0309392595013132,0.0247841179985083,0.0376601594134387,0.0238515402321414,0.04664711482068,0.0493148217261518,0.0345596008979275,0.0576149922504315,0.0344788249504472,0.0176382804921022,0.0222632149083327,0.0262238125741946,0.0314700885878412,0.03136999321636,0.0413474855920826,0.0213213923903217
"2018-08-27",0.0301579022023198,0.0375265506760629,0.0179938077571086,0.0442560973687377,0.0584910296061938,0.0304609903564331,0.0144392304502278,0.0168274358024449,0.0253716827486177,0.0229596967019371,0.0313429987008774,0.0645846770409764,0.0292237195702438,0.0283071971335915,0.0227308956602437,0.0318668475625516,0.0254698070143426,0.0348628884340632,0.0244342045991613,0.0544625787817323,0.0484071194538905,0.0331723766613024,0.0555926050645828,0.0337367632701693,0.0171838757075354,0.0198254170126278,0.0276348170725862,0.0311431691177486,0.0276053281270802,0.038648053212624,0.0212802371319858
"2018-08-28",0.0309775449801981,0.042172864884317,0.0210788255885397,0.0451428420988472,0.0593705701065172,0.0291933497925547,0.0148090679275402,0.0163541188837627,0.023066646186723,0.023125427236168,0.030923551390333,0.0657867573347796,0.029851740222904,0.0257828948691131,0.0210834480244561,0.0326172064334018,0.0246063965995475,0.0329920259900036,0.0224252008848566,0.0548136737943919,0.0460426692176492,0.0338969465737247,0.0558823890928072,0.0319278682194581,0.0177036791933538,0.0207537588517245,0.0282062362327002,0.0311694757935329,0.0292097844444979,0.0389008420595355,0.0201321970920613
"2018-08-29",0.031378372561082,0.0423277096606616,0.0210532625817695,0.0407230874576243,0.0648791631632382,0.0288662022171791,0.0150030974884125,0.0166275524709013,0.0227658750095982,0.0217959778254795,0.0315018421023055,0.0684401765950024,0.0330420304056792,0.0225487355662962,0.0193817872527305,0.0329850248224242,0.0254274623688752,0.033317206206497,0.0228796935441107,0.0567811208510494,0.045190748551636,0.0330746196105326,0.0537504562369735,0.0314115328624959,0.0172905301042392,0.0211753314467024,0.0279385297570863,0.0319240760825961,0.02713386108076,0.0400520515072132,0.0193328826088483
"2018-08-30",0.0327453970192081,0.0441839471565297,0.0205901488678381,0.0405360127685692,0.0596560212678342,0.0276717958688067,0.0146974043347793,0.0166916403827808,0.0266496149884651,0.0258729600148634,0.0327439179041776,0.0627137817187029,0.0329776078417246,0.0229847339856475,0.0196138976430287,0.0347262575595311,0.0267882717302382,0.0315725623599174,0.024311872247391,0.0521198803133089,0.0437510800990575,0.039171404544209,0.044582884027699,0.0349066034427248,0.0182400924071969,0.0237524371596591,0.0288149324887634,0.0296434963452345,0.0289721032567223,0.0381152843163434,0.0202019559390476
"2018-08-31",0.0296749962121989,0.0443608897677941,0.022721963865422,0.0397869485711738,0.0579838019575973,0.0291142188125803,0.0154304219071422,0.0167662318167933,0.0277442905808342,0.0254105113540606,0.0335153581683281,0.0629989662629862,0.0344631073367323,0.0209757149802253,0.0184375029481246,0.0339526258624663,0.0240469827734104,0.0337964591700063,0.0248781724322512,0.0529345526810511,0.0446619970182763,0.0381463678475269,0.0473488353003504,0.0339107667258193,0.0166164434830986,0.0241363132426943,0.029954812652502,0.0285838296566048,0.0282067406764918,0.0401551758473632,0.019285000088094
"2018-09-03",0.0287831570609857,0.0445102869337974,0.0221972376697121,0.0410528362343964,0.0589898824973365,0.029582898457984,0.0144279854444476,0.0166800694267706,0.0262235645268524,0.0241752685558879,0.0357357094495819,0.0630514794372091,0.0326575302517552,0.0216756384883748,0.018655080347096,0.031828000435755,0.0238465394784866,0.0329762688144153,0.0240513029628015,0.0524985926342951,0.0459767461226816,0.0385809894757513,0.0457121340581225,0.0344918742974272,0.0169445167408758,0.0227127499151051,0.030230514803497,0.0309255998002692,0.0321857489564599,0.0390753432504172,0.0195644534714521
"2018-09-04",0.029323584736992,0.0426046706510969,0.0221027127738206,0.0397308271022826,0.0618924417555881,0.0302271554372738,0.0165427625231732,0.0177105566065818,0.0269944486406598,0.0276932952600865,0.0341354148374211,0.0626381681422202,0.0347210427856037,0.0225822873639463,0.019287331304228,0.0356991677360513,0.0236512486760545,0.0280043414760746,0.0239585978554116,0.0550358055470718,0.0437684529530969,0.0424670820919133,0.0416252060250219,0.0294366037009485,0.0167239770966919,0.0221510742297619,0.0322745825342864,0.0269074145530193,0.0305732968195524,0.0410543853005733,0.0184820634834956
"2018-09-05",0.0341974288418198,0.0442960206493738,0.0203562614291953,0.0408621578006433,0.0512841573863497,0.0285113740996004,0.0153082036426648,0.0221007562354766,0.0380864526596757,0.0289982273079204,0.0395395896051802,0.0509738033087946,0.0307648740702192,0.0235548716929173,0.0216394103420162,0.0331615748897322,0.0259455753843811,0.0319632003176811,0.0252282547721853,0.0465818081619845,0.0473674476979265,0.0398129268300421,0.0428515944165576,0.0268616183122714,0.019244996448404,0.023550843190779,0.0300389451084663,0.0267040890416528,0.0316817852761217,0.0391353479515801,0.0193964031283871
"2018-09-06",0.031410649448028,0.0437196009732767,0.0221324053751866,0.042265126329366,0.0486278718327401,0.0325056882770747,0.0157618371925459,0.0239448596462328,0.0370736118375011,0.0270438106899699,0.0388041445451231,0.0510113151976422,0.0304432468825641,0.0213499904874802,0.02088888896649,0.0404525697883572,0.0256709234161732,0.0321078467585602,0.0265353247312477,0.0454835673876774,0.0456536393596008,0.039600194684271,0.0422378103926657,0.0266193193296478,0.0191754103975266,0.024086724479539,0.0289733124671173,0.0265484079112096,0.0326188227586438,0.0377945488279849,0.0194585296285563
"2018-09-07",0.0325427030753306,0.0433169628831101,0.0223491715045178,0.0392811572083286,0.0495652940513498,0.0358330622248855,0.0156046182111922,0.0226442191633241,0.0366947397457392,0.0269974190370004,0.0348911106529436,0.0521708820182262,0.0317918335002433,0.0247739126936133,0.0200306984141722,0.0407743365955581,0.0266459681614395,0.0326208920734765,0.0267191344314222,0.0445882998891103,0.0461529469773284,0.041292153946056,0.0407371009613144,0.0273700797724493,0.0186710223463916,0.0234234777580827,0.0285329407436561,0.0284564341208208,0.0328892308869469,0.0329962237827266,0.0196419731692437
"2018-09-10",0.0324359725668596,0.0430604282079003,0.0206486666216184,0.0376267179391273,0.0507150744999858,0.037476534062666,0.0154553265935792,0.021933414615651,0.0360359787593296,0.0274528538429976,0.0352782079170448,0.0528124476657468,0.0326874477665244,0.0230928919630575,0.0203366288405668,0.0418345068732018,0.0261577241146046,0.0338516212139699,0.0273593588596484,0.0444891069544841,0.0464766801376433,0.0418019312574589,0.0426204207652045,0.0280944141200366,0.0152278707721659,0.0231683032517692,0.0302294451239948,0.0265325696629728,0.030274372103619,0.0357179753029115,0.0191151076236599
"2018-09-11",0.0341594585582706,0.0434777029266504,0.0212885859554657,0.0356326415336896,0.0506772087094012,0.0361255207312678,0.0161076849033011,0.0230006981340623,0.0367546810563498,0.0276500560523446,0.0334044596691819,0.0517294112477078,0.0332283998333946,0.0228100840626018,0.0205937470054545,0.0411953293266293,0.0332473125009451,0.0311406122433821,0.0278943258628617,0.0452540066231704,0.0436145056492169,0.0429997630808443,0.0397202997766426,0.0300025811792626,0.0156892929534812,0.0227072545080723,0.0335221737569403,0.0226685271415424,0.0287825633254592,0.0350983917465607,0.0198227199458453
"2018-09-12",0.0339714361716607,0.0452346006993127,0.0221601400802041,0.0333529379513156,0.0472027304525485,0.0411338328993182,0.0153224858201321,0.0231472662521883,0.0372627128443097,0.0277466548507083,0.0340832931940759,0.0496048396298571,0.03074921541252,0.0222807596414311,0.0234735008995171,0.0446221944768499,0.0332767502072348,0.0336337595786144,0.0301903459156263,0.0424801448746528,0.0433007013526565,0.0402932925510931,0.0427947276758213,0.0281567428047403,0.0170977521427484,0.0226871408676163,0.0323053409194256,0.0224115911781618,0.0307290602180846,0.0289341829062565,0.0203598655313179
"2018-09-13",0.0326260271983353,0.0468860533681758,0.0235614519572412,0.0330958614799572,0.0475763022530371,0.0384399581631134,0.0156237349801781,0.0223821072059896,0.0355416673976611,0.0299089556957511,0.0359765138386275,0.0517966862924902,0.0317271623852274,0.023077158255161,0.0231673085575256,0.044725148529351,0.0325124912102377,0.030268191902697,0.0296124789694671,0.0420727927431672,0.0410594392482822,0.0401890255037939,0.0451409060828529,0.0277816638731515,0.0153921556615177,0.022530171440405,0.0333070092860203,0.0203292835619565,0.0331742995619414,0.0288396493551473,0.0216783440415395
"2018-09-14",0.0358514987911759,0.0461399522706569,0.0239826510533594,0.0340703954349899,0.0486063027389728,0.0365632609605519,0.0162281406777663,0.0233396199899648,0.0292808330288104,0.0285080991856782,0.0319896759026856,0.0515258919475725,0.0315722437706802,0.0254992941015891,0.0254688446738323,0.0472380269931572,0.0370022220412529,0.0311727299386109,0.0275813210625706,0.0427186838937163,0.0377690199603364,0.039227289504611,0.0446447986499759,0.0273997503306718,0.0173408765040662,0.0205257686145504,0.034829881516198,0.0194553998084153,0.0318708623137897,0.0307403641983257,0.0218563001414656
"2018-09-17",0.0365576376304832,0.0466286276883108,0.0232761451243921,0.0341021992762384,0.0484502221302427,0.0373221564260476,0.0159953833236972,0.0233997312959761,0.0239063147232564,0.0342882856077405,0.0312985624689491,0.05106210718556,0.0328727190726899,0.0245899849319333,0.024606429736086,0.0461243610853161,0.035358354867821,0.0339879614299811,0.0246899310943688,0.0431766011425575,0.0350445872388303,0.0383688866518396,0.0454737562864172,0.0294777723296091,0.0179696704024671,0.0192722926054598,0.0372272974762828,0.0216995906001337,0.0306050918406987,0.0312476461658318,0.0219196921607823
"2018-09-18",0.0416200187846956,0.0452598511357108,0.0229711014579768,0.0329770247286621,0.0470318914588821,0.0371718085481217,0.0168304173440579,0.0238934806653316,0.023930261277826,0.0333775875407984,0.030787943334545,0.0505598833416959,0.0330812322640567,0.0261544746220487,0.0262273858955568,0.0455688434795604,0.039242855844893,0.0320268655124717,0.0246495508079447,0.0415697893196367,0.033975105754753,0.036620309682161,0.0426878399167363,0.0284232581638311,0.0172976604935283,0.0185052824598969,0.0376670798785824,0.0217089233770742,0.0316712769588925,0.0322605727951689,0.0242504231549031
"2018-09-19",0.0402267208160922,0.0459618966556344,0.0253430062290787,0.0328673172453512,0.044711067426502,0.0374909591699884,0.0165769232648315,0.0258035279613992,0.0225593831591631,0.0367663396066099,0.0299075716086226,0.0484054083674024,0.0332514412215437,0.027416528693402,0.0265937800024707,0.0458446792430749,0.0344997567247649,0.0321879951546938,0.02451653951545,0.0393465295969583,0.0335603466991928,0.0373791631561251,0.0424463373259859,0.0288596726390983,0.0165552730306849,0.0190622958189464,0.0403249669330667,0.0213377916591442,0.0345951735826228,0.0317366370863151,0.0238649704057842
"2018-09-20",0.0407374959049876,0.0418792404268232,0.0243920733858407,0.033609186333484,0.0443935360605035,0.0401119718587235,0.0194186483138725,0.0253769312799277,0.0235340829711501,0.036899071859832,0.0284653038061583,0.0487035833961225,0.0336431952865422,0.0278873773389356,0.027509288025104,0.0485986995031308,0.0393478006125956,0.0313947495795262,0.0226627187018095,0.0378504893079408,0.0317639373329195,0.0331898974273062,0.0424712292314493,0.0293186015111959,0.0190354893485585,0.0185629566155674,0.0391983793397809,0.0190213537476465,0.0351804613610368,0.0304464204709407,0.0253958296605882
"2018-09-21",0.0397202765455195,0.0443998303890421,0.0232942088707991,0.0273034148723064,0.0480118059721288,0.0366505094585998,0.02096397616786,0.0259337806924858,0.0222737764495144,0.0390257646679461,0.029257712505553,0.049970903044611,0.0323039816644982,0.0259034020316859,0.0242151186135976,0.043438229586453,0.0405943369074455,0.03489613268582,0.0228958454200587,0.0401337849771422,0.041491158394522,0.0359127401026295,0.0435507865947953,0.0279000808660515,0.0174175525016948,0.0182774115539146,0.0365888849751923,0.0193622597972882,0.0340510470307858,0.029399443739109,0.0248618429209503
"2018-09-24",0.0403448194469079,0.0433930613469587,0.0211619352341686,0.0272857880332,0.0476068011896851,0.034109468177463,0.0218218599480031,0.0248348444935476,0.0264449521472306,0.0373010944974309,0.0316790855230335,0.0495528335697392,0.0326362679541696,0.0289557646919876,0.0243895323159726,0.0419779710138475,0.0450618820937203,0.0339997747055421,0.0213586456567832,0.0393683476609037,0.0388358708927509,0.0287457214648574,0.0423829146179926,0.029602979509682,0.0175819071181053,0.0192095350128889,0.0367792177960575,0.0208052730156088,0.0383281125991748,0.0277625999690491,0.0266811383035377
"2018-09-25",0.0431789238935293,0.0453683561370973,0.0223618945494438,0.0287457032569099,0.0459783880580111,0.0282977179916066,0.0231723429006824,0.0242194973579393,0.0248157728440905,0.0373694038103671,0.0345885647344079,0.0505748739433531,0.0328953829013663,0.0259448311466712,0.0258220470031785,0.034076100438762,0.0449650323270591,0.0344198924034371,0.0207260881380109,0.0398532027427196,0.0386023513141868,0.0294745086692498,0.0438950468624516,0.0273155940343126,0.0202697452009173,0.019752201000492,0.0327775064242836,0.023066988985907,0.0428664785830904,0.0282838270237631,0.0263217353227025
"2018-09-26",0.0464545781137203,0.0478038550118872,0.0215392089148051,0.0287250780550333,0.0475016174002189,0.027708152586225,0.0238959750108822,0.0257563956851591,0.0269186873534181,0.0327584757885356,0.0349444203842702,0.0507283840999715,0.0312818338901366,0.0283294197924128,0.0255859354854892,0.0332891281243489,0.0435107021942504,0.0354729744209703,0.0202084190076859,0.0415789671873391,0.0387213834068328,0.0283664255050289,0.0423682415207321,0.0258761866627462,0.0220526739844201,0.0195796040863706,0.0301736818225407,0.0225661573386654,0.0432260835709907,0.0276026308602692,0.0254747227346436
"2018-09-27",0.0462670789658608,0.0433687503234163,0.0241471564698252,0.0269693085390916,0.0421914183740657,0.0301534294713681,0.0232049166552195,0.0285882871628078,0.0260427168283221,0.0299628253808734,0.0342422054246684,0.0486328031081331,0.0297644800641669,0.0292897588835975,0.0280892921184998,0.0346824798422495,0.0425911280740598,0.034794407524945,0.0223882643244158,0.0440202097803444,0.0331328462371588,0.0248472886863108,0.0449016222530258,0.0244216585736564,0.0224527923328901,0.0198967483151292,0.0289721454678816,0.0238325013605438,0.0483935552164985,0.0325252775971599,0.0272326466438142
"2018-09-28",0.0519257458420669,0.0434019531367494,0.0217980009156714,0.0262262635369435,0.0382839199934978,0.027291111964066,0.0216752875551568,0.0249748702246879,0.0244238514253246,0.0355938926216528,0.0319630253008225,0.0464103059262708,0.0286738520077079,0.0298485660033477,0.0335292892526647,0.0307616034991604,0.0357670649816554,0.0364739830198632,0.0186675901505239,0.0455995804344884,0.0410776170070732,0.038644433096115,0.0465826472079368,0.024944717770889,0.0210931476728328,0.0186911567991396,0.0275554682945888,0.0236466637228317,0.0483261970835521,0.0312157858918558,0.0249324076608631
"2018-10-01",0.0488463580193034,0.043962646394812,0.0215471613861186,0.029180685799853,0.0386228409508625,0.0259037126525083,0.0238944747578884,0.0229589233831691,0.0236313609392709,0.0367716774523668,0.0317945563533055,0.0473197960933849,0.0284932756704578,0.0279491569365066,0.0285673927629246,0.0308003835453178,0.0375684335325161,0.0350605492372337,0.0235617458570573,0.0459633912001613,0.0390682013624458,0.0373468135107356,0.0470409816882892,0.0248881790902004,0.0221445077856613,0.0186128915170812,0.0276442454971258,0.0266327251763611,0.0491285114639869,0.0292955830561613,0.0257988369269331
"2018-10-02",0.0470510116810239,0.0432928483223991,0.0233278450841113,0.0285378466121402,0.0382216873390887,0.0265355900281847,0.024875559313135,0.0240714635502666,0.0222426566422312,0.0394451299210101,0.0331922997239021,0.0453130110839371,0.026540833367906,0.0246154606340325,0.0284302407581167,0.0290792533170233,0.0379279646776739,0.0368057789373155,0.0224256531478486,0.0447975698382118,0.0405494475279745,0.0360457317690543,0.0456899703380467,0.0262583672974734,0.0221913923794677,0.0192496712305741,0.0278010003530215,0.0295301591136752,0.0494353551543282,0.0302165453270844,0.026302655529742
"2018-10-04",0.0426803839594742,0.0430272405399595,0.0232570534028339,0.0274661759336414,0.038243608658077,0.0268112375420582,0.0249762196698588,0.027151285610392,0.0240599243050652,0.0413407661847791,0.0322996895811836,0.044080766260107,0.0234470043972152,0.0267736997684144,0.0265608693178216,0.0307852384179094,0.0392912654869987,0.0321273208285607,0.0244361308627738,0.0460849766324524,0.0416702161085753,0.0387164434158887,0.0457114341130105,0.0246909653167005,0.0214612550035624,0.0183722885023799,0.0283030112326495,0.0291387930982461,0.0486827838032618,0.0312897805554855,0.0270621714906635
"2018-10-05",0.0392608552461541,0.0459180056962637,0.0226515528580135,0.0293223105587083,0.0364224907938364,0.0251583919566141,0.0263461024319606,0.0293054153846409,0.0272937571941365,0.0414594179507513,0.0304704276304596,0.040684075553927,0.0270460962776145,0.0245160078710677,0.0272563892732101,0.0298433890607534,0.0426070950831494,0.0340505996829853,0.0220858468941621,0.0448727226801988,0.0422589162153744,0.0411385792703799,0.0455150974805673,0.0230313343466743,0.0220281727225503,0.0189372835165603,0.0272890617905993,0.028503987014409,0.0548512923901706,0.0325906484502663,0.0172846767238409
"2018-10-08",0.0361288461310352,0.0442529067422285,0.0219587972752065,0.0283986102914857,0.0387106618833746,0.0241283591324446,0.0265563841722087,0.0276865771997421,0.0256049185826942,0.041833035957148,0.0296375842487771,0.0465214072353839,0.0279097365657131,0.0231697930222973,0.0297113274480766,0.0299683417711948,0.042442685989866,0.0360371262981083,0.0235525117957907,0.0493867364434847,0.0375245939124206,0.040826195025134,0.0401357832873738,0.0235076056082362,0.0239490123509376,0.0181435241611184,0.0278056492576189,0.0267375480819529,0.0549412477072107,0.0344362432351309,0.0183962491866052
"2018-10-09",0.0360952124190463,0.0464788735204119,0.0236791776791307,0.0299761712453027,0.0420054019684342,0.0240116063865087,0.0256972670460217,0.0260083080406996,0.0246531986970943,0.0415568885880461,0.0298129997544857,0.0453178842508193,0.0285513997917143,0.0244130990860706,0.0280910237445396,0.0299946178504015,0.0380846761144762,0.0331068818615687,0.0235058262062799,0.0500396281763267,0.0347320517418463,0.0437643124682073,0.041185634985756,0.0229836253723354,0.0264702718142947,0.018081073307478,0.027487745277742,0.0286751546000342,0.0534530982242894,0.0341768295173931,0.017910060263245
"2018-10-10",0.0291905392908657,0.0500997417641062,0.02303471366603,0.0293531387761415,0.0395498165788447,0.0239606027862127,0.0251806553362581,0.0295726230101776,0.0270967122082732,0.0428604007809965,0.0288844994611387,0.0436471404203862,0.0299126079122265,0.0220737569568956,0.0290977375005778,0.0267602437016266,0.0384227383029558,0.0391360513389243,0.0223101331975674,0.0480298883398753,0.0359494060403055,0.0455980934966569,0.0403429992162724,0.020365491350784,0.0289667003915345,0.0157278447095344,0.0274084931085195,0.0268884862537153,0.054263365927601,0.0368157776218687,0.0194996005531276
"2018-10-11",0.0284425481088099,0.0528502574225368,0.021347555028348,0.0312433941030545,0.0422582871430083,0.0242619207292716,0.0270197191592732,0.0289607110591686,0.0276657982564261,0.0468815962931201,0.0293876490215501,0.0483547166784691,0.0291501223462006,0.0207653846971048,0.02407384112793,0.0199346995787676,0.0395894464727985,0.0397919012887591,0.0202189719327031,0.0502365952733124,0.0390264931737527,0.0474442114082414,0.0409496913433377,0.01844169091646,0.0245042099660967,0.0144821177944701,0.0269648084633807,0.0266921580826048,0.0565727631027979,0.0337049182445552,0.0187818217836903
"2018-10-12",0.0276512126300076,0.0544233029849843,0.0255468385870855,0.0312317628615141,0.0423612899429202,0.0243254092755839,0.0274251791633428,0.0300821721756128,0.0274628245068535,0.0429993213748085,0.029792158934151,0.0460461842134837,0.0287608799751224,0.0216075751879397,0.0242100422220528,0.0198736588763989,0.0396666890370782,0.0415649499093431,0.0225708285939753,0.0503408949165511,0.036287789961221,0.045770129245513,0.0390544814739996,0.0192146786538499,0.0243171927526258,0.0167301774390816,0.0263029671222857,0.0237537066236473,0.0555622084414347,0.0350545472375973,0.0200089456799346
"2018-10-15",0.0271811105463787,0.058077121283488,0.0235233043985864,0.032387644308516,0.0475414148448182,0.0236208028656894,0.0266799173817542,0.0284338413386149,0.0277897912783015,0.047140068880426,0.0285155098102747,0.0460454256988201,0.0306224401787058,0.0202607504865872,0.0232438849642437,0.0218727435847028,0.0398943029424268,0.0386891936865355,0.0218506569871045,0.0511635130222082,0.0385503720094841,0.0474076990177122,0.0344595335107604,0.0196544282396681,0.0205918218548895,0.0201716754247121,0.0221956997807823,0.0256934125417144,0.0513747663860358,0.0326565028943235,0.0227106498517352
"2018-10-16",0.0270906708832907,0.0567079158980536,0.0222648594414826,0.0307335902412412,0.0486198007352821,0.0264285660825344,0.0258063945967571,0.0283235274608823,0.0291747936893191,0.0471913557146138,0.0281693927198185,0.0428404193708608,0.0299832934246687,0.022102382904253,0.0230512736923084,0.0210349235308665,0.0397922928925626,0.0405586228365271,0.0243667172963701,0.0486773217529494,0.0376816123839447,0.0487856081988994,0.0340106017063562,0.020521561104238,0.0225488219516712,0.0203686745716647,0.0242407574656063,0.0229200495549778,0.0501854147381972,0.0331501405096836,0.0226686426501187
"2018-10-17",0.0293267016236668,0.0565653779026696,0.0232209818390471,0.0287252346390962,0.0462941598162993,0.0258857506707298,0.0283611102457862,0.0319614023695196,0.0295839264223094,0.0460366521932476,0.0294076192111652,0.0429135200008449,0.0285983094653749,0.0223117425781821,0.0221577010037258,0.025482102317527,0.0402464604369372,0.0378697469404285,0.0294300605343482,0.0471138013720705,0.0377136117432411,0.0498374802798088,0.0337201727038993,0.021356837390083,0.0220090060484236,0.0198797063091269,0.0228711277387861,0.0204024752234209,0.0490467861796388,0.0305234713484473,0.0211469634521484
"2018-10-18",0.0273331902043617,0.0497329279380245,0.0208924131552548,0.0297985527174538,0.0496554922042826,0.0248564007153334,0.0282432095006814,0.0294023385744872,0.0283039950418373,0.0398474422339335,0.0297846296885248,0.0471346822965974,0.0321442344159456,0.0218077733109111,0.0210261100492567,0.0284643399885701,0.0406569659691408,0.0285925566612032,0.0306075808785831,0.05511282807476,0.0386153900430824,0.0444717506152596,0.0359299762884903,0.0220757208049248,0.0239904415429768,0.0190953124766748,0.0260471319100018,0.0222788894143324,0.0461454021275033,0.0336324318752708,0.0243198892823399
"2018-10-19",0.0274210714162929,0.0487498620662102,0.0203653363280434,0.0298058360507572,0.0549067376027869,0.0232055523307896,0.027931526647416,0.0301628712633748,0.0280317501284988,0.039848459563276,0.0302889047631163,0.0500596777464524,0.0330623386793409,0.0219331982940757,0.0214294416223138,0.0258274857394988,0.0376214521185689,0.0317965569707343,0.0315366985690789,0.0621761456960697,0.0393510970594913,0.0392738582322309,0.0367692276275096,0.0232644808599373,0.0242895295563162,0.0183927908969543,0.022636994547223,0.0209175118026266,0.0458320175772252,0.0311680226752389,0.0219435655685512
"2018-10-22",0.0286959102594024,0.0511462746974593,0.0209621050497711,0.028278885412623,0.0541920783841078,0.0236612648194262,0.0276738791394809,0.0306802764472752,0.0284241422171085,0.0381430779388885,0.0297853559260961,0.0495192700598966,0.0331564902993861,0.0219302292433332,0.0223164987787493,0.025545329900622,0.0381901545390763,0.0314049244802654,0.0325700760105055,0.0610386500677473,0.0403541077783958,0.0394703550911577,0.0360769638648894,0.0235253465290621,0.0250817416489674,0.0184314288871842,0.0228000107552073,0.0198840557451375,0.0474631064012557,0.0301571244272756,0.0194408852002467
"2018-10-23",0.0309705907048351,0.0558822444888493,0.0226303488979108,0.0266267709908619,0.0547481400853688,0.0221703163869542,0.0251317426911176,0.0282636402840291,0.0284738819175907,0.0447825288498765,0.0332472525996952,0.0486745363969197,0.0273495526587258,0.0216022623984092,0.0194858104836676,0.024982596987781,0.0393487001739751,0.0356617373383379,0.0340511906986382,0.0587436541430115,0.0369639562543587,0.0361104644145206,0.0300751699550765,0.0226550350657021,0.027447913799754,0.0181883937275155,0.0229241158953545,0.0198801141567827,0.0531863677188383,0.0289235890377462,0.0208173807977959
"2018-10-24",0.0312306149828463,0.0536252607273294,0.0219462633670184,0.0301676159891022,0.052522988725818,0.024518519720027,0.0239339064331221,0.0302341871238429,0.0314342076685613,0.0429951939965974,0.033681848912133,0.0480181442148591,0.0295345805560132,0.023244700376407,0.0202910319933433,0.0255518249961363,0.038886901599838,0.034644830478211,0.0341112062427539,0.0575590965388906,0.0337702883377495,0.0334875135630586,0.0311308843168875,0.0237649537689855,0.0258289376509893,0.0198141225977122,0.0221064792486986,0.0210849549770503,0.0513122908498998,0.0284290306690938,0.0211376193770245
