"","DTE.DE","ALV.DE","VNA.DE","1COV.DE","VOW3.DE","FME.DE","LIN.DE","BEI.DE","HEN3.DE","DPW.DE","MUV2.DE","DAI.DE","HEI.DE","EOAN.DE","RWE.DE","FRE.DE","ADS.DE","DB1.DE","MRK.DE","BMW.DE","BAS.DE","SIE.DE","CON.DE","DBK.DE","WDI.DE","BAYN.DE","LHA.DE","TKA.DE","SAP.DE","IFX.DE","^GDAXI"
"2018-08-15",0.0199922370019195,0.0405057526028505,0.0127689613058016,0.048239433537677,0.0627328127307599,0.0235789268217013,0.0119966728948801,0.0116882632380574,0.0201145602162427,0.0267471055409961,0.0271654388272328,0.0602647242488155,0.041967229636925,0.0206188053172962,0.017786815362218,0.0210332442385605,0.0165643150232711,0.0199639160786025,0.0209080777630199,0.0564008488098191,0.0598676518013534,0.047551795122112,0.0553078728704866,0.0234360927772012,0.0153884299561538,0.0226422591009924,0.0185759126939606,0.0259639731812868,0.0300323041843229,0.0348593294922443,0.085336237623239
"2018-08-16",0.0222103439642721,0.0430383409168676,0.0129523098423429,0.0491400298650369,0.0613758444062716,0.0242611155068938,0.012522211735396,0.0118147038933155,0.0250013097167483,0.0280408537479899,0.0265629570544155,0.0548780603498666,0.0351776182340275,0.0200785377523865,0.016505060318273,0.0230860397463359,0.0215877324999018,0.0193406062718532,0.0209194698721984,0.0525896083643414,0.0577761085619189,0.0464344060542743,0.0554045628421405,0.0224950332320458,0.0169312174500049,0.0193060562582425,0.0222632934919448,0.029051114438336,0.0316062791990073,0.0354720960699483,0.0821770783434022
"2018-08-17",0.0209528429085475,0.0421542651094632,0.0134949799566785,0.0474638600374062,0.0595560903986387,0.0252936022875282,0.0122960131540179,0.0126523155510063,0.0240508124365566,0.0272539863284885,0.0301466748543706,0.0537017439105627,0.03153257235097,0.0209753829909715,0.0170610910732375,0.0243970368464585,0.0219231750359059,0.0219502593023867,0.0222979557658553,0.0519936093382126,0.0552951267287739,0.0422546710401131,0.0489991037194473,0.0230702195903595,0.0185577994469109,0.0196273476925811,0.0224074719598458,0.0291077614079877,0.0361198873362322,0.0410545175182422,0.0823578239222433
"2018-08-20",0.0211431217080709,0.0414919070537418,0.0128888298030233,0.0523862081550783,0.0540652935391286,0.028392670366497,0.0132222943135349,0.0147826842326475,0.0213869181821096,0.0250142967430959,0.0301118625216265,0.0468865117161635,0.0322857430703645,0.0220314032650082,0.0171308612452123,0.0284589224510961,0.0223923779219813,0.0239404610821583,0.0240967027074734,0.0468608966979182,0.0560939196978655,0.0455153455749001,0.0475089481422038,0.024121131213508,0.0181558211830485,0.0179460933598514,0.0232419601317248,0.0310969037547545,0.038053086246056,0.0400665171013048,0.0792303068188523
"2018-08-21",0.022657548181587,0.043170521480965,0.0129645875061824,0.0540296389601397,0.0531809846536524,0.0262805848680341,0.0129913621251237,0.0140285267082679,0.0219886724398427,0.0243167970945333,0.0311307091454687,0.0519384035321641,0.0301854689687565,0.0230450443271762,0.0179986382855992,0.0275708580585673,0.0220520968620044,0.0214300090045321,0.0225300644690156,0.049674930792005,0.0577584292521779,0.0458256687395646,0.0481570127721929,0.0251838850768731,0.0151197883084989,0.0174956940040801,0.0223206463704195,0.030306517672703,0.0348673513432661,0.0381335038738982,0.0816660551227082
"2018-08-22",0.025755105978487,0.0381974091539642,0.0162639137043505,0.0483770980389564,0.0518759450136243,0.0276646136928032,0.0133571611914946,0.0147699187289733,0.0232377563396419,0.0250483521720149,0.031788651396806,0.0504359398147361,0.0300072211294871,0.0234044538437341,0.0194788676983672,0.0286958491870754,0.0219952769437403,0.0340071993436748,0.0233718192847881,0.0466854845903355,0.0530901753672485,0.0410744572007606,0.0485881274005221,0.0303225865323744,0.0172626802608939,0.019237041739661,0.0230257660555019,0.0296910184822803,0.0345375966709291,0.0353977879037529,0.0733547251390204
"2018-08-23",0.027610399977623,0.0403665749654314,0.0163505165504765,0.0475082195220138,0.0485207274555293,0.0289749305335125,0.0147703190640731,0.0166431039064788,0.0235346400063443,0.0250163349608369,0.0308576233736254,0.0495943058912959,0.0287148823545142,0.0251047220968135,0.020436848737439,0.0318406095588306,0.02167589787967,0.0316575615564812,0.0209338164354977,0.043473202748863,0.0543662275623269,0.0409423427159432,0.0461142949166393,0.0341842506393334,0.0167961209597761,0.0205282560845704,0.02461501676721,0.030832394743933,0.0309858978239127,0.0346480257931333,0.0724019344178714
"2018-08-24",0.0304982379165036,0.0389346171954024,0.0174709608427354,0.047909145143057,0.0521048794965936,0.0264492677859024,0.0132852183274808,0.0160524088016605,0.0224533933042487,0.0233854769977141,0.0303742613141442,0.0542112333242975,0.0289692687006466,0.0266320165275651,0.0208300644575206,0.0305665344819693,0.0217717915895374,0.0361134606496711,0.0199779242438508,0.0455952820588837,0.049926099218103,0.0367619265780513,0.0543503110038089,0.0324460604894929,0.0165580652498209,0.0197889156637384,0.0249339457116812,0.0292322671699632,0.0288697942650489,0.0358508214269272,0.0676963500639794
"2018-08-27",0.0283694628541415,0.0363962108096311,0.0170500906161959,0.0436015510957633,0.0601393881438949,0.0272192137931026,0.0132755586600042,0.01484815487609,0.022343555318038,0.0220250892904158,0.0266640089980281,0.0640206654364842,0.0283801514109212,0.0255435980742887,0.0203748005738826,0.029068353569895,0.0214147792340795,0.0337142980929639,0.0231318989832932,0.0528169676310805,0.0476739561765095,0.0356242027454789,0.053095760600427,0.0299132106515043,0.0165726857295067,0.0196571194768078,0.0257478985202522,0.0293043332349309,0.0294913441796787,0.0352514969264418,0.067270194296268
"2018-08-28",0.0283133452310044,0.0387857795431029,0.0178712830285712,0.0438085507201717,0.0627493123791083,0.0254695742979005,0.0132351198771,0.0147475250563671,0.0220016392821216,0.0225091548496772,0.0292767850077514,0.0642737485458846,0.0277581303904412,0.0240001599398172,0.0186657511971288,0.0311805719064915,0.0212036326748907,0.032266935065358,0.0193930423223083,0.0516712208746495,0.0465480355892594,0.0344139274342581,0.0533939165759565,0.0309071920948482,0.0161823371742032,0.0209506805092334,0.025640163857471,0.028265839768665,0.0276752905051174,0.0358862213446309,0.0709551329565107
"2018-08-29",0.0275004914395234,0.0410375292326025,0.0190603129914539,0.0366849133190223,0.0647802935464948,0.0282866076078682,0.0135121352625577,0.0154179597318397,0.0217773172477068,0.0200594132406458,0.0301556940420096,0.0659923856419915,0.0276955742456114,0.0200426537734607,0.0171859401224966,0.0313137735110313,0.0214876618486116,0.0304386661497876,0.021215269511336,0.0543989512683244,0.0477072157923071,0.0359849315045503,0.05077724187349,0.0301261972924196,0.0165135870931421,0.0222073054999425,0.0258337135813079,0.029695683087702,0.027551862633596,0.0377072703615573,0.0678514475456094
"2018-08-30",0.0292622521177211,0.0454955752046796,0.0202064182484163,0.0377032351540078,0.0553080796607185,0.0278986015995183,0.0133175302938166,0.015744893267611,0.0231604844724404,0.0246765366752014,0.0312566410719771,0.0619995792628353,0.0303130695816974,0.0215382901621969,0.0182975049733724,0.0352072565273526,0.0216776520181044,0.0312290553094438,0.02217876853742,0.0510052254487625,0.0423440561032798,0.0415597626195994,0.0424894655903342,0.032043512064922,0.0167916775754057,0.0228960026978922,0.027042773818978,0.0270530361769888,0.0286298558942109,0.0346781810365851,0.0669950268345104
"2018-08-31",0.0280329283739,0.0464340846258835,0.020720113830175,0.0384853696752599,0.0591340174103859,0.0269431951975031,0.0140299047855556,0.0149340202715265,0.0275100949144827,0.0252036665636445,0.0317982254334326,0.0612189980171592,0.0307575680892159,0.0193949223690028,0.01699758830725,0.0318072716210467,0.0222677679488376,0.0291084230505346,0.0220459856406177,0.0501920019096429,0.0424239352520452,0.0403260599874354,0.0450457482157212,0.0322275237980687,0.0157948699154418,0.023149044722436,0.0287925239913812,0.0276224861001851,0.0265291377317444,0.0373692690999147,0.0637032531505697
"2018-09-03",0.0268345553682343,0.0399969536744601,0.0207856886052148,0.0398758666238223,0.0620286166737619,0.0266450403771092,0.0131668799114794,0.0152385999290328,0.0239650003707926,0.0240422888941119,0.0316058104680585,0.0637101622198219,0.0300636596994575,0.0205115903144203,0.0177561664454745,0.0309971664461347,0.0217093712188973,0.0266688776164336,0.0208757517419477,0.0500223401095631,0.0446896160711013,0.0393607356011319,0.0435258291920359,0.0325716836132008,0.0154586712288521,0.0241492297194029,0.0278895605999842,0.0290278351719071,0.0306348382725219,0.0379268756179851,0.0682647382036483
"2018-09-04",0.0271272054663191,0.0419262109766732,0.0201378639160638,0.0369512689080893,0.0589664086294495,0.0263404426147832,0.0135839102216699,0.0166929917547819,0.0272927457279148,0.0256405805219011,0.0318207261292297,0.0620883066579454,0.0330456330271582,0.021442249279917,0.0173605354297347,0.0336819161120934,0.0202521489708845,0.026561086799616,0.0215136872138736,0.0508885558704253,0.0451225552001303,0.0442871010226857,0.0386077491097204,0.028600635972901,0.0152068528701441,0.0214261244919036,0.0310213004728159,0.026632869248623,0.0301791373661459,0.0359528278741088,0.0696483721422978
"2018-09-05",0.0303241188595265,0.0406539436421827,0.0187913491583307,0.039725894431526,0.0491264809479287,0.0275493110705719,0.014409376591926,0.0204268890333114,0.0397321934689783,0.0273049187045846,0.0367380349966584,0.0505587811748464,0.0279913550603206,0.0232673845135383,0.0190224013293737,0.0337710182071832,0.0231884400099178,0.0315282341122783,0.0228132751402393,0.0451678137403274,0.0442106844677861,0.0406241201050148,0.0397562439980135,0.025146382784777,0.0176948545782263,0.0236139429981475,0.0261123221276524,0.0238035412571673,0.0315683291080542,0.0348764465105558,0.070501917871055
"2018-09-06",0.0275849577138674,0.0432650131270006,0.0199372475744586,0.0412950267528888,0.0473568920402325,0.0293582724180716,0.0130734531008521,0.0217813721555524,0.0369471496369567,0.0252935280024157,0.0364015305736021,0.0499570222146624,0.0289983511609368,0.0222450903575426,0.018555288747703,0.0353691388650058,0.0224617074680555,0.0303398924512436,0.0240751698265949,0.0418660291631694,0.0491166907331709,0.0422651306740245,0.0396319750749149,0.0245297025450606,0.0170252393899285,0.0243850653703808,0.0260649416185383,0.0243629260723184,0.0326669780009459,0.0316866686437757,0.0721025485261287
"2018-09-07",0.029449703994667,0.0436615409721169,0.0198694912627847,0.0401055335640846,0.0435682758169718,0.0312657560959103,0.0137532324672326,0.0210015437538659,0.0400251040155365,0.0246403146336175,0.0320994207695098,0.0467606655549196,0.0308184536546755,0.0243654832945794,0.0189379487065479,0.0376566072365253,0.0233032319640052,0.0308389198683303,0.0247279669113433,0.0381010678706397,0.0486153247224651,0.0409516610943936,0.0385162169296242,0.0247460032573815,0.0166326483536843,0.0238910811311803,0.0270110186327365,0.0269817679687755,0.0320519155807026,0.0308731046705264,0.0747789952506666
"2018-09-10",0.0292251058221924,0.0443412764720634,0.0192936194571206,0.0364010962033108,0.0490362168084491,0.0337089325380343,0.0137867580926769,0.0207675655905163,0.0396115939760713,0.0244537224806115,0.0324363361592207,0.0518254605852569,0.0312626940004696,0.0237495556011886,0.0184998576320052,0.0388111361608167,0.0217511135290907,0.0329603549891709,0.0240455086731183,0.0396982340684438,0.0484412317220261,0.0427248516899424,0.0392772924764384,0.0247323733045466,0.0137990998627743,0.0221261472784818,0.0264033897966854,0.0248320795644059,0.029557436798366,0.0308409309988213,0.0715990276676838
"2018-09-11",0.0307848049552463,0.040698203126046,0.0195186532481999,0.034916020560489,0.0484225675819335,0.0345016819042364,0.0128192648334462,0.0215070435905018,0.0381790864235564,0.0248791684473969,0.0305463082402452,0.0492448294800082,0.031082248064053,0.0221785693326863,0.0190922073301583,0.0381175995992556,0.0318259102330591,0.0310615549632166,0.0266828243034337,0.0412987964727085,0.0434253101506896,0.0419348321122615,0.0379807042255053,0.0278874843396084,0.0141776398247241,0.0208705454938906,0.0312462742471759,0.0225610728694291,0.0273715416325691,0.0325759434006129,0.0726113090136568
"2018-09-12",0.0317790691329294,0.0463101822776493,0.0205364742029161,0.03201905841525,0.0455329903009605,0.036616295062062,0.0143902295522336,0.0206428188438308,0.0386031919703089,0.0254321730562232,0.0308521140718213,0.047903097203944,0.0288194239427367,0.0221334883826869,0.0222940527414772,0.0410626804786932,0.0320083852230864,0.0330813645803144,0.0276862696008302,0.04079365171353,0.0451958651319641,0.0405671014943905,0.0400811122575764,0.0246478803399985,0.0145666285178403,0.0218871975755615,0.0292893133134969,0.0209546813364907,0.0288992152144227,0.0281267899775976,0.0672872040871769
"2018-09-13",0.0300022463761741,0.0452434059998524,0.020871487674035,0.0310184756362876,0.0473834814587198,0.0327118707858433,0.0126826754084292,0.0206408349747092,0.04095463338731,0.026178394120085,0.0315825016983416,0.0551022271493904,0.0286548528961448,0.0224432913915442,0.0213080808883715,0.0397374356172209,0.0292059878398207,0.0300061596893262,0.0276365836105931,0.0418882895842532,0.0424266996165413,0.0409537652601664,0.0432185638548924,0.0252563640428381,0.014876046664965,0.0221604649347361,0.0295809600700307,0.0185076163660354,0.0317404841188553,0.0273428770261866,0.0686832418583003
"2018-09-14",0.034018802189671,0.0452248394513755,0.0213504348691249,0.0317924430426439,0.0462820866515343,0.0350721538981513,0.0134546590593194,0.0218774081194551,0.0305180606568306,0.0276038669474809,0.0287791555862743,0.0496506304729898,0.0313115898421877,0.0246406759685614,0.0238593007194692,0.0459426871100288,0.0333253647295388,0.0276958806981456,0.0260421960920694,0.0413164413383138,0.0381030353006094,0.0382951538304736,0.0417024861796323,0.027473282000004,0.0155137164529041,0.0201010800933485,0.0340223879152698,0.0198008644359468,0.0313107234024937,0.0284758795025809,0.0654427134435712
"2018-09-17",0.0356750931220053,0.04378483643442,0.021776276267954,0.0339400769787602,0.0450898918232675,0.0361172638779233,0.0132925847275262,0.0213101471977757,0.0230308736892172,0.0324218474313075,0.0288607171039747,0.0534563040060479,0.0322631716539759,0.0234701347742708,0.0233217849491399,0.0452892558789423,0.0331611687620569,0.0299296888305996,0.0223521249357797,0.0394933104596234,0.0354502025584376,0.0390905813388281,0.047915455569814,0.0276011985467532,0.0160284419204122,0.0182827207906808,0.033886092014573,0.022855064267612,0.0284398024166304,0.0279172432361913,0.0644966444354995
"2018-09-18",0.0385378063434033,0.0457316233137178,0.0215248355331525,0.0324676401884209,0.0426509791028238,0.034917906491921,0.014108436309159,0.0227198799257643,0.023186374279406,0.0330806877404291,0.0283366723882756,0.0510301183632662,0.0340410349093752,0.0269609372356957,0.0230072335905043,0.0434317919191328,0.0364402465525276,0.0299427733093459,0.022728628691715,0.0357489085628535,0.0372320570339353,0.0379416021806158,0.0411030814138306,0.0270779202540779,0.0164085946449902,0.0188953239009617,0.0359332751586575,0.0198658835796732,0.0299066840964974,0.0296999177374436,0.0653411452484273
"2018-09-19",0.0382668670646826,0.0431061334349275,0.0234633079265342,0.0329646776685949,0.0422017072117497,0.0368171016268514,0.0156753818021976,0.0255885309008135,0.0223042920329171,0.0366651268746302,0.0282294657121812,0.0500190023558187,0.0315075397596379,0.0274536844266305,0.0257524903901254,0.044744061509012,0.0345576571145369,0.0302254535692224,0.0230704728493886,0.0368138762872222,0.0343822803009593,0.0372871308874958,0.0412475898825939,0.0265165623269857,0.0164674837182097,0.0181044399224057,0.0372900551240279,0.0215416020351795,0.0321227042365851,0.0273708377112023,0.0582424833366805
"2018-09-20",0.0370511725562648,0.0397200549381444,0.0234749930663383,0.0315324249700025,0.0441660881464409,0.0389737962161745,0.0173043420102693,0.0242252110346603,0.0229023043566526,0.0386735280657969,0.027665370128818,0.0483821542273033,0.032187345664476,0.0256128084740843,0.0265987776526767,0.0468415975488836,0.040917371178506,0.0307560816069394,0.020711623494479,0.0360702213919651,0.0337478888726021,0.0365106382773809,0.0397109974163797,0.0268358004028969,0.0183176078728882,0.0179951801341769,0.0361147528023673,0.0187887470144151,0.0337143355052906,0.0287199016552213,0.0557768833175051
"2018-09-21",0.0372813827125793,0.0418018654132322,0.0237562466597919,0.0250535310651874,0.047163149551641,0.0322758648227181,0.0192328515679878,0.0230887280757857,0.0219299837498252,0.0400800593945369,0.0292450887506076,0.0521222282545966,0.028610006712194,0.0241546780147602,0.0223561076422926,0.0424771973519129,0.0392298397919681,0.0331740711766388,0.0198426523538753,0.0398453327127694,0.043908024429561,0.0371642901247303,0.0396215669634736,0.0267371563244352,0.0167360946897259,0.0183500146828947,0.0323950579708979,0.0191427058512955,0.0333233835490553,0.0256466317126132,0.0642542079264166
"2018-09-24",0.0384954070099736,0.0459136309325942,0.0212950918254595,0.0258218527982473,0.0477375791891411,0.0316500196955857,0.0192514225022618,0.0229066298270112,0.0248657795092532,0.0373135121188364,0.0284632522249296,0.0532129880850156,0.0299396514971137,0.0264800068431138,0.0217933979344264,0.0396519120280585,0.040419445227729,0.0323818937422295,0.0206910481647211,0.0395673572056529,0.0436494881918113,0.0281633661263224,0.0401381683177856,0.0271188335257228,0.0156552713139649,0.0191204277962032,0.0339375567917188,0.0196206421882216,0.0348919807553752,0.0250074563643891,0.064844930267131
"2018-09-25",0.0398507557781217,0.050576791430599,0.0212624891347231,0.0267267646852761,0.0446559744224824,0.024954365070107,0.0212452272216483,0.0220133103175781,0.0244701058408113,0.0383020255535013,0.0324154416338244,0.0513031774320948,0.0298444335306956,0.0250224282087721,0.0227114589994481,0.03227827529014,0.0428650704824545,0.0324605248270221,0.0200042796426542,0.0409509533942128,0.0396773411144155,0.0297269608603216,0.0415516088804486,0.0246750730877981,0.0204207837994929,0.0183631666365282,0.0308044003745736,0.0218643039748527,0.0410910958809233,0.0250324934695409,0.0628789190249378
"2018-09-26",0.0459558382254868,0.049112263202494,0.0221255215395208,0.0269061746283538,0.0454985762750842,0.0258794452880882,0.0217719685032142,0.0248441647728319,0.0260107810429329,0.0327532467329231,0.0330818275927715,0.0517831595203532,0.0291808309424686,0.0272195046966073,0.0240798452686002,0.0328674380802653,0.0404733697348644,0.0302382768990655,0.0190497816831587,0.0412419162421405,0.041229817524211,0.0260008224363649,0.0405736077296584,0.0238051113151496,0.0189257098812965,0.0177841434636509,0.0302214114177527,0.0213588748280279,0.0440920405349493,0.0243283615439962,0.0616061684537174
"2018-09-27",0.0466423515183129,0.0445904886376093,0.0212541953466501,0.0252782644530774,0.0409778662530021,0.0248899050314047,0.0214873481256617,0.0284922220406892,0.0260642266290293,0.0293322364265169,0.0340622170085358,0.0532838678726303,0.0284366494635788,0.0269786346813116,0.0255428425699656,0.0325181858126203,0.039257225963389,0.0331788130725234,0.0197796903010815,0.0471600197032839,0.0358781848927056,0.0236598161801904,0.0419859675619124,0.022573148793408,0.0205613371303289,0.0187105783633423,0.0283800762110654,0.022905153161854,0.0446999121746072,0.0311466573713399,0.060291917248372
"2018-09-28",0.0490075166824854,0.0438043681786359,0.0222098437186493,0.0244004614033544,0.0395093386824034,0.025393819855662,0.0192049577779278,0.0234245425593664,0.0222227621698398,0.0371156522349802,0.0307719776616988,0.0481412256861502,0.0277582236616481,0.0260866517136215,0.0300864479923741,0.0264216243844826,0.0335678167242506,0.0320153784664579,0.0168534868387139,0.0446763290112565,0.0393447591708105,0.0435338134584364,0.0459266162928837,0.023761770152302,0.0192477212999709,0.0179589112605023,0.0253386248141895,0.0237289978936974,0.0453937385431935,0.0276809492559563,0.0654116724540988
"2018-10-01",0.0472852050081147,0.0442394043600711,0.0217696162232188,0.0265011976118253,0.0387523266142612,0.0239595917981857,0.0220499077991628,0.0224323173403496,0.0226024416225455,0.0334417293132512,0.0290602439228791,0.0462549418487981,0.0265487602885861,0.0253295880330976,0.0268757016041309,0.0292038681251635,0.0311334288992983,0.0337383774852576,0.0213748764737331,0.0441596348157358,0.0399661034381023,0.0442729087448215,0.0458150009074229,0.0233677410882851,0.0208319172628366,0.0172352118779569,0.0263796873923713,0.0253694582052695,0.0460734472132561,0.028263149621606,0.0657122150604055
"2018-10-02",0.0473809258043452,0.0471246641882522,0.022246796894656,0.026293748010877,0.0361313426780355,0.0238472710976874,0.0223671852253898,0.0222168553357304,0.0200860213392364,0.039909568653994,0.0309185316108205,0.0457632947143272,0.0239724346856303,0.0257195686201156,0.025850719832111,0.0267973671339372,0.034346514225464,0.0345230070951998,0.0210358153002998,0.0443497640998324,0.0432707816423883,0.0390312533563912,0.0456009860451184,0.0237850689132908,0.0209984930624112,0.0179863686504493,0.0240491688084111,0.0258771419786926,0.0473910086412603,0.0290685192261678,0.0620598131294773
"2018-10-04",0.0427461752722117,0.046480422107231,0.0220147582134075,0.0263066830270874,0.0361380756990366,0.0239345300791761,0.0234677240999958,0.0252057017226452,0.0236550059250758,0.0414294708303898,0.03060108252091,0.0415436890739651,0.0226963057025496,0.0267939408402582,0.0245275272129243,0.0267322111338064,0.0342692083377284,0.0324304113004413,0.0212301149794412,0.0451791838270079,0.0431604225373252,0.0407258519494178,0.0451019498435934,0.0235536486489656,0.0211102994753261,0.0181983024768511,0.024705496906062,0.0272543540272768,0.0476803263495074,0.0295809672086636,0.0615461586717213
"2018-10-05",0.0385334555309216,0.0453853346527168,0.021058874339936,0.02721741931252,0.0375591404825409,0.0243586602718364,0.0237290867264307,0.0276006963254234,0.0232514254850125,0.0379547889872697,0.0256798353233551,0.0424630870733603,0.0247070887296523,0.022789714083062,0.0240142836757656,0.0280567624503515,0.0385540203206148,0.0323572071899283,0.0203033949896682,0.0459962043418192,0.0417136300730152,0.0444547090488801,0.0434170393558764,0.0216416583186225,0.0201558061979432,0.0172768140004422,0.0254488882827234,0.0256179448753609,0.0515635202720439,0.0307702346822217,0.0663692746006853
"2018-10-08",0.033942421556016,0.0479556674726958,0.0232336604017084,0.0258755836586612,0.0388373291170329,0.0213250004433016,0.0237270959381222,0.0261360590832493,0.0241857853075376,0.0405061945436287,0.0271006798201716,0.0454818334186742,0.0262815200189778,0.0220870156958073,0.0269261826434336,0.0293555235855528,0.0379269798696444,0.0352635879158445,0.0214009924780191,0.0465128936309475,0.0341302845311863,0.0430654471402848,0.0407407296019852,0.0198822154747395,0.0216161512792386,0.016367243434382,0.0251719032735334,0.0258754537752936,0.0524462946226054,0.0308838787912323,0.0657583914764923
"2018-10-09",0.0338373569217242,0.0490000770354369,0.0207475771631948,0.0255090076179932,0.0406040381407052,0.0229363350662885,0.0234330141250643,0.0257963306536321,0.0214722793892618,0.0402662221797711,0.0269722514653246,0.0458600257421158,0.0259269803598921,0.020612981326423,0.0248180293492872,0.0295464583320239,0.0338895643368848,0.0318723853408025,0.0217257254732086,0.0476240029428912,0.033184683469224,0.0431054128216904,0.0394974353335027,0.0209417167101399,0.0232397354705416,0.0166003215521463,0.0262215960762825,0.0278016655778179,0.0539244584334906,0.0320800035532719,0.0709523280399664
"2018-10-10",0.026228417603681,0.0562331993964966,0.0227204596952282,0.0277065583479473,0.0395388387871045,0.0235897448484791,0.0226872571984924,0.0267575264013071,0.0247439237904341,0.0415082063041715,0.0278553469544098,0.0434901103027449,0.027431536354915,0.0191508556129503,0.02479557064874,0.0249372496545423,0.0352165323998244,0.0340930600567102,0.0189999581924766,0.0453864007893518,0.0328291777824475,0.0498163892883669,0.0371903985374575,0.0183998170186648,0.0242450683427142,0.0137776740042162,0.0235476447919782,0.0239077811101333,0.050872369903221,0.0337400486129816,0.0786028772678121
"2018-10-11",0.0256799119074586,0.0598323920507658,0.0220838768091946,0.0262479139504691,0.0409293042029384,0.021697766170679,0.0229629947971971,0.0291404859374369,0.0231872687605701,0.0422369996932844,0.0267789339244924,0.0456639913423715,0.0258923859189679,0.0190115203239371,0.0203193385024298,0.0179427781068963,0.0344059549865822,0.0352762738337753,0.0197953090760495,0.0494060617271976,0.0377690687789632,0.0519617760636857,0.0382674688404712,0.015931778724762,0.0214980888772709,0.0133286660499085,0.0232925393379692,0.0225082127392237,0.0565285069700939,0.029735715042318,0.0806867165526403
"2018-10-12",0.0261143989753571,0.0622625095607948,0.0228558225900562,0.0251065279056035,0.0384940944692571,0.0224295555274068,0.024459773964998,0.0286516874898849,0.0243204216823817,0.0435596063639847,0.026795421953408,0.0465546134696217,0.0259465745263605,0.0200513767055557,0.0216397891489963,0.0174729348442434,0.0337202748666917,0.035798665256171,0.0198027183180445,0.0494941529209576,0.0350543193953385,0.0462706249925287,0.0361702336551609,0.0171740831603691,0.020557057246317,0.0154422675607126,0.0225870683333102,0.0225187437056081,0.0555025217168686,0.0325152681817439,0.080676891512267
"2018-10-15",0.0269130123082445,0.0697876933996209,0.021696509747212,0.0265788385387634,0.0422806619816109,0.0215779808158888,0.0245869841035803,0.0265557897220029,0.0250370585814887,0.0450914245696842,0.0263141372704489,0.0423284011186701,0.0276667693403213,0.021137514482458,0.0211843020241659,0.018998507436268,0.0345521594026869,0.0355584641267154,0.0220767056018552,0.0482138773925394,0.0339612708953654,0.0487029130664209,0.0296799353262901,0.0172018773611428,0.0197298010829829,0.0177350950063682,0.0203544765048111,0.021656786205627,0.053597608545758,0.0289693660856899,0.080274077955318
"2018-10-16",0.0248117866647208,0.0646656408072397,0.0201536783697702,0.0250519569841045,0.0475254706662939,0.0228202539090361,0.0232738494662962,0.0277175429462089,0.0260357111826183,0.0469218311557019,0.0259200309424694,0.0418071084482948,0.0277111907090009,0.0192760842807981,0.0215822513925268,0.0191700614208698,0.036577424947897,0.036031676970584,0.0220307543946146,0.0466678082751932,0.0362941414153994,0.0494497151621775,0.0305841964760075,0.0195269541544414,0.0181000857836428,0.0189547457669221,0.0215314241834124,0.0199686487552099,0.0512764636498182,0.0288222571791285,0.0797392535396011
"2018-10-17",0.0272974805396437,0.0603809943371108,0.0222176821264009,0.0242067331695574,0.047117250283286,0.0216594797709023,0.0258667809755117,0.0286709379743982,0.0275406747115344,0.0434264920179763,0.0286774659292584,0.0411364225031282,0.0262746101755567,0.019837266302153,0.0196400666821152,0.0232015592372191,0.037690774166455,0.0366795927793959,0.0287831208855861,0.0482180629807714,0.0345285649285173,0.0469146877127837,0.0313589775247615,0.0178132598332448,0.0212363894327393,0.0190960703448697,0.0217062485229076,0.0195042519689904,0.0492804041204076,0.026758502648007,0.0732791954148102
"2018-10-18",0.0253630586253417,0.0575168716651294,0.0193212226740641,0.0232767576800038,0.0508913074684576,0.0210940100019653,0.0252283011610337,0.0258745612806424,0.0255578912574641,0.0379185339240633,0.0270640717656942,0.0450617891803689,0.0286944294525127,0.0202906205552699,0.0197641606603897,0.0267512788329577,0.0356435680708268,0.0268411113821649,0.028132674170163,0.052223976482498,0.0354528954707667,0.0493766753640261,0.0329120767215468,0.0186081632880973,0.0210193845276602,0.0179421065618224,0.0227371456289913,0.0198598879221469,0.0516439552184113,0.0304293587463774,0.0775081542591419
"2018-10-19",0.0250154143272165,0.0545552738676261,0.0201773314238372,0.0246393440694229,0.053260391494179,0.0221606843768257,0.0249678131549913,0.0286125257401072,0.0245081580141532,0.0374096412200861,0.026187668940504,0.0467673063564034,0.0310068687376685,0.0199399865698705,0.018851032024867,0.0235132126469204,0.0347161989253418,0.0286037829787804,0.0290333369501983,0.0563047262836974,0.0361431036579574,0.0436569510424429,0.0344160354481447,0.0203885760986774,0.0218943829478383,0.0171981062409344,0.0205281659393497,0.018429968875298,0.0511119921454165,0.0290757178668288,0.0769263016344148
"2018-10-22",0.0268250100727206,0.0572804949673962,0.0200956172925347,0.0255983727519123,0.0556068840680229,0.0234936412707704,0.0235723622344766,0.0290428034768181,0.0249258741777235,0.035284761240093,0.0273220667956208,0.0438356708560918,0.0289285237659867,0.0204879645418582,0.0188747837669592,0.024706455276256,0.0348480667413291,0.0280356647784341,0.0315156687442678,0.0561018343350169,0.0377094493873295,0.039294195763635,0.0338746138456961,0.0205677697477974,0.0217460252504309,0.0163029091332189,0.0212900693746105,0.017520702686829,0.0501899488264503,0.0293839246160068,0.0757378702137068
