"","AC.PA","AI.PA","AIR.PA","ATO.PA","CS.PA","BNP.PA","EN.PA","CAP.PA","CA.PA","ML.PA","ACA.PA","BN.PA","ENGI.PA","KER.PA","LHN.PA","LR.PA","OR.PA","MC.PA","NOKIA.PA","ORA.PA","RI.PA","UG.PA","PUB.PA","RNO.PA","SAF.PA","SGO.PA","SAN.PA","SU.PA","GLE.PA","SW.PA","FTI.PA","FP.PA","FR.PA","VIE.PA","DG.PA","VIV.PA","^FCHI"
"2018-01-12",0.0133099380627017,0.0457783440742388,0.0254836542851828,0.016944134811559,0.020902535929267,0.0318371754032239,0.0202533040163401,0.026936975763364,0.0135571077375781,0.028923659604078,0.0275449624764992,0.0284741072843366,0.0285998352139243,0.0164390388651102,0.0163118848544006,0.0374015741881447,0.0498733755788603,0.0328493904406282,0.0159783624853234,0.018584961750413,0.0158976814696811,0.0194078998525571,0.0166149916086089,0.037536377620135,0.0315362217670781,0.0323771614803498,0.0287977987397401,0.0458679862563363,0.0257837703766921,0.0123118676183452,0.0129196141301478,0.0341408462946885,0.0195286663803746,0.0244318241615806,0.0258882572453826,0.0160367268979093,0.0849379852752192
"2018-01-15",0.0117691818185096,0.0445550695950086,0.0287127684232844,0.0166474390048344,0.0213506582141008,0.0329669983030995,0.0146548598398214,0.0258275188935566,0.0133096250639394,0.0328791836722489,0.0294420989999356,0.0304339326360847,0.0311840500238033,0.0163154622417026,0.0135085505701147,0.0334881491039807,0.0531145118707975,0.030120092628568,0.0153642503192931,0.0186584684892553,0.0162959426715876,0.0183077284592164,0.0170617583278327,0.0364301810603471,0.0323482667607366,0.0311240814503403,0.0313992971883293,0.0458856780151419,0.027651620033132,0.0127384926894922,0.0122660613667378,0.034006169152084,0.0177162752148878,0.0265841773237042,0.0265362847818267,0.0157124503910965,0.0836326654015679
"2018-01-16",0.01243562012587,0.0420934819287969,0.0300135696528397,0.0185887849592012,0.0240896190621227,0.0352338863716911,0.0151520810252337,0.0255211366805356,0.0128587389945256,0.0332233049242594,0.0297737540332615,0.0257924163392611,0.0340077377836866,0.0162085544481853,0.0149862311246245,0.0316627096351705,0.0495269277017403,0.0288199749310285,0.0166055321378273,0.0184440434841104,0.0159797477887055,0.0173201649024261,0.0174539255517264,0.0304718985129607,0.0346718797399326,0.0301727056106767,0.0294301454888385,0.0457699607427838,0.0287246710976075,0.0130473683969436,0.013662608491552,0.0414551893663819,0.0187284360421876,0.0282884535038689,0.0259349688693379,0.0149269854545511,0.0789227850955472
"2018-01-17",0.0120448568549499,0.0421793928596419,0.0309750260784663,0.0184436285196613,0.0253084923099246,0.0352102023322852,0.014764602348609,0.0258656281281314,0.014481263399324,0.0331602112480802,0.0300185729723488,0.0243995191888585,0.0315499011532712,0.0172613945583852,0.0150781850105244,0.0293616745584544,0.0478954193683283,0.0318209913407951,0.0165937164957451,0.0205040450133852,0.0165024482889649,0.0172881138392816,0.0161116839787461,0.0320696366193667,0.035027729551541,0.0294916512023607,0.0307248722753156,0.0453518228984066,0.0294009983416242,0.0136868153233698,0.0137228114719678,0.041332256542091,0.0184154403191756,0.0242465930142803,0.0248555600396267,0.0166291640514397,0.078225678503272
"2018-01-18",0.0111533486084312,0.0385115930829308,0.0287446375367562,0.0181018557873618,0.0235559303610767,0.0371148242677938,0.0150092252916154,0.0246485174967581,0.0141981648969901,0.0323926756843821,0.0302750259299344,0.02535038076118,0.0309347769348375,0.0168254278496161,0.0137420701704685,0.0327675567284083,0.0468666520228104,0.0275676461732876,0.015450030939228,0.0199864652545932,0.0195543500456704,0.0181149786066788,0.017155325856347,0.0336415712398394,0.036187170988704,0.0316724877163553,0.0292401592468465,0.0461177332997359,0.0302117901773898,0.012778721559506,0.0141084892832274,0.0402936752625249,0.0184457358404308,0.0272358879426338,0.02623507330409,0.0165120602784188,0.079297983573141
"2018-01-19",0.0105269002999314,0.0292861476573427,0.025762096653236,0.018653603722314,0.0239255746479838,0.0370229279811698,0.016178879588436,0.0268349188841118,0.0156662661417133,0.0338761382123064,0.0286750137855811,0.0283333143499814,0.0297806714667021,0.0169245820896092,0.0141453266628699,0.0305630526579286,0.0459189523310534,0.0290154822556967,0.0142908771122118,0.0189092903290002,0.0178676632090518,0.0195241334782921,0.0163028242160512,0.0393433479784129,0.0362699974679972,0.0356750225280042,0.0295328639313294,0.0510066714377545,0.0293186119065166,0.0135939514547841,0.0139401153542208,0.0350743416293625,0.0180033718237003,0.0286977495290332,0.0267435071010574,0.0168688235993458,0.0779469865259068
"2018-01-22",0.0113583634913142,0.0304014494055223,0.0265195051723398,0.0182254685328303,0.0273595587426945,0.0397873838055287,0.0172139788737628,0.0245941095334458,0.0144342764843078,0.031851599716035,0.0290171144707945,0.0264627177401014,0.0283421845604183,0.0161208661192228,0.0133889354193305,0.0271569372857593,0.0472532985983666,0.0281641058554173,0.0135110500540646,0.0175256077570427,0.0171485892787462,0.0187082905866048,0.0159081410272447,0.037411808030896,0.0342114422289968,0.0360118708139928,0.0288515676005632,0.05178004194219,0.0298793238136139,0.0131351334405606,0.0142725826411836,0.04007205459212,0.0183839452498722,0.0269207143169555,0.0308994881509841,0.0168686045963418,0.0808478900708346
"2018-01-23",0.0123543285418795,0.0287719809628963,0.0256796893059456,0.0166324558672227,0.0273498005600783,0.0421527213114902,0.0180183143115938,0.0243480102658358,0.0139626428222824,0.0297843485438905,0.0294725372093405,0.0280636495872956,0.028708041319186,0.0158755688089849,0.013751555360006,0.0292241337258574,0.0473091680220455,0.0269071966728122,0.0151206882436833,0.0195245226896341,0.0171592546158081,0.0189759497162701,0.0156810846619726,0.0428615541923625,0.0362376825118129,0.0349482694034349,0.0249513358489745,0.047311185312485,0.0287690222749733,0.0135323948171465,0.0140067123128688,0.0391552548298908,0.0188713133419098,0.0283019508428945,0.0288254542733805,0.016211955474814,0.0811882714370407
"2018-01-24",0.0122666574205661,0.0313270090143805,0.024840530089118,0.0165591326380547,0.027012222173873,0.0416605479668844,0.0177771092727829,0.024984714168872,0.0135875344852366,0.0285057766999448,0.0281229963852368,0.0280763400092954,0.0290391481327695,0.0165891158292551,0.014392794472083,0.0311401624589753,0.0489733816975518,0.026463305212272,0.0149656934695131,0.0182669303487728,0.0182244980264998,0.0190721991305924,0.0155102270930437,0.0451925249464942,0.0350530177579304,0.038554706074554,0.0196320432448769,0.0450152407904332,0.0265937848408293,0.0135959428983348,0.0142846518239435,0.0380274581271858,0.0183795752962834,0.0273098884646985,0.0317393032551325,0.0169765758286218,0.0822872604551079
"2018-01-25",0.0115739377182796,0.0278291874371637,0.02445620601912,0.0168000331716994,0.0291464750071254,0.0352006475620585,0.0182705825708881,0.026520035480897,0.0142634730034472,0.0280082734976116,0.026047141147864,0.0294411429196469,0.0285132529391734,0.0170138030461911,0.0145136579404595,0.0309434692656578,0.0465085683039439,0.0269897999848738,0.0150217009400167,0.0187505235792913,0.0195174852692362,0.0191129033306991,0.0154751122914783,0.0442051914004249,0.0395260126727507,0.0321977382648062,0.0181371856756031,0.0490757940076957,0.0263366026169688,0.0145604280018545,0.0149012744778773,0.041236531564709,0.0263195636793161,0.0282952089756011,0.0277866036420954,0.0159244427498342,0.0815800098436404
"2018-01-26",0.0110205116325178,0.0287855913915626,0.0249736078995737,0.0173252735292611,0.0259439035555659,0.034673376676801,0.0171537970203996,0.0254526320903764,0.0136910288118709,0.0298946644065059,0.0253872226153954,0.0305925970098769,0.0265070901180111,0.020315718182153,0.0147177996454996,0.0301307107748334,0.0426345652034932,0.0312191827470423,0.0145305436758931,0.0186316125653939,0.022418474316543,0.0186950593835012,0.0145235109885557,0.0491919492608324,0.0417430720904507,0.0341592740863722,0.0180229954057207,0.0531374048470085,0.0265734371704109,0.0132195184449031,0.0129441557868939,0.0301786431911822,0.0245799156609438,0.0262903684378448,0.0275669649839706,0.0173460112632638,0.0858278151295756
"2018-01-29",0.0117851875215094,0.0269559846885663,0.0256748904070137,0.0168715971967362,0.0255847770674612,0.03399704663646,0.0181400105408905,0.0288584972435561,0.0114158828240854,0.0283498384076625,0.0240662850106849,0.0291070499638378,0.0229214150911267,0.0215420820891326,0.0145582224248107,0.031479616573508,0.0449000367627172,0.0307497617167419,0.0145371446934624,0.018976726141807,0.022607313348308,0.0204071877326852,0.0145676783536253,0.0473066160379191,0.0396502585554163,0.0337016356891257,0.0188921030272936,0.0545050929116972,0.0280212908512955,0.0148222576601528,0.0126999330277232,0.030883751337179,0.0254019429408514,0.026293802806764,0.0288402217262503,0.0172737915396445,0.0836530694522983
"2018-01-30",0.0116188859704903,0.0271297704476155,0.0267612779199171,0.0182241570010305,0.0278649556627692,0.0363617949506641,0.0203647173159906,0.0286677697025222,0.0114881503189002,0.0283944860756164,0.0272535380737129,0.0251274039994874,0.0234026580137943,0.0203403804462513,0.0143429479092457,0.0370462873645902,0.039312846067852,0.0293886581140271,0.0137970350076915,0.0212861937751251,0.019548716837722,0.0212912704781081,0.0141483126018671,0.050190191857661,0.0406021327886347,0.0317348582459803,0.0186538658882761,0.0520241932400226,0.0278326780700437,0.0136259536939335,0.0148692117931456,0.0287521475574065,0.0267406034751873,0.0230982735564865,0.0287307346135375,0.0163881830380481,0.0835947581266455
"2018-01-31",0.0130506965905412,0.0285202136933267,0.0237173874121427,0.0195955756309691,0.0232799608668258,0.032523735342392,0.0173829879893672,0.029572826873925,0.0120679340535777,0.0316183534614282,0.0271797786335276,0.0258613381820284,0.0246934926533058,0.0224757542109586,0.0131519779943204,0.0318313678081736,0.0411780214218825,0.0332743658374846,0.0131968053266605,0.0213027088449018,0.0214104664249365,0.0201081661115921,0.0141062333389755,0.0490420576540994,0.037441809935634,0.0339341865609703,0.0187926276217714,0.051988043882376,0.0267969068270935,0.0144014834791363,0.0151414544797321,0.0330055205583001,0.0234214243549696,0.0267792729640782,0.0284961191449115,0.0140705693873576,0.0855883744463264
"2018-02-01",0.0132384564571254,0.0291648075609406,0.0261235439408632,0.0201930900786351,0.0215683382354337,0.0293792143295346,0.016876084050512,0.026593485313922,0.0115285198181839,0.0276787992088599,0.0252192462155398,0.0332077274058619,0.0259447713282183,0.0305179774699424,0.0134311536963934,0.0356118285697859,0.042443211771672,0.0288817971166014,0.0133641312670536,0.0229904245129562,0.0203508271449617,0.0194412790319093,0.0143964430822544,0.0448228091366523,0.0394309827692437,0.0303433883735731,0.0212262165567392,0.058037582293509,0.0249262107795826,0.0142721006062663,0.0147133208678179,0.0266382245013037,0.0254700832864356,0.0268250835162652,0.0266381500873614,0.0179896945731046,0.0805209950449848
"2018-02-02",0.0138502425249241,0.0326021395601308,0.0292134799526241,0.0176639364203698,0.0176618838228285,0.0302383192800461,0.0212916917221697,0.0258804005242729,0.0117182341137848,0.0287777249461609,0.023717104539065,0.033219066838321,0.0277396769345971,0.0321492141917963,0.0151276622808451,0.0373401869683498,0.0406139569814996,0.0308516832598589,0.0122072702723322,0.0248958547600701,0.0207706597390117,0.017580033978904,0.0135155362785949,0.0410110643153959,0.0409579525859612,0.0327745911329165,0.0186799836005107,0.0547916575276328,0.0242912654239386,0.0148317607414602,0.0117456819631534,0.0235675362502366,0.0246352296440764,0.0274218459990091,0.0284682072775602,0.0164044068349369,0.0817928568126542
"2018-02-05",0.0112740812327704,0.0328768591670456,0.0290216410328605,0.0184867420547472,0.0170841874149452,0.0300489655143696,0.0257382441647705,0.0269468968250407,0.0109294062727431,0.0268202969421418,0.0254728068278625,0.0364931582072075,0.0250358297878367,0.032064672401403,0.0158387782016512,0.0352145970884921,0.0407731709390864,0.0315115256632554,0.0121220804380065,0.0249701959998168,0.0228743320758152,0.017202974536788,0.013333166749652,0.0420900587040307,0.0362628867282884,0.0322441657171621,0.0186408516491077,0.0524908693379672,0.02620823559113,0.0126776958024256,0.0105583441179998,0.0238384657025212,0.0247994276313176,0.0260543510534012,0.0293713869743298,0.0168039261837538,0.0858247252682569
"2018-02-06",0.0110253346983607,0.0338397915798832,0.0336848088072252,0.0184959595423057,0.0170478279536655,0.0314588638601966,0.0295071603740833,0.030317793058059,0.0113560342774749,0.0223674212441449,0.0266212246791651,0.038101979733756,0.0267974737260322,0.0301352560327626,0.0153638829867697,0.038262279241991,0.0393955485616882,0.0368038172290353,0.0099767401461156,0.0289499144485595,0.0230921709285491,0.018004807800809,0.0117266556301132,0.0400379746334322,0.0287303990294223,0.0338197390627137,0.0183837530538755,0.052148421985206,0.0247487875036777,0.0110879448413437,0.0113281224433476,0.0248379022204186,0.0248968800312824,0.0261653942854336,0.0236775418649697,0.0159932776875382,0.0818111148165934
"2018-02-07",0.00979046969346427,0.0297378444377595,0.0298761773425559,0.0175193198597813,0.017873458272452,0.0297069402651014,0.0303181466651561,0.0308894928073839,0.00998984144681434,0.0267234986383367,0.0263860101203795,0.0369277423604267,0.026949812227403,0.0314204980076385,0.0135929908611566,0.0390665900370513,0.0413885648138668,0.0387050670541589,0.00889061281597162,0.027524693499162,0.0228177932869611,0.0185605393747688,0.0116189822807987,0.0425693753845613,0.0273994713154031,0.0317642225362648,0.0150671075312796,0.0528866986742601,0.0227407655408206,0.0108661737658311,0.0109417360384898,0.0272977938363167,0.0269170764558485,0.0267979838898288,0.0262266509965455,0.0154511070099928,0.086798750856008
"2018-02-08",0.0088305320021286,0.0332007388227506,0.0354867399043341,0.0174810774148594,0.0184942453934643,0.02717868854479,0.0341892184661887,0.0327990883346747,0.00928869425275373,0.025200266772779,0.0253756495774538,0.0353076947334967,0.0289380076006545,0.0340076142280392,0.0119691833328991,0.042752485163124,0.0416691727317894,0.0430131487582589,0.00794531138065029,0.0283606677027059,0.0184543905135285,0.0181913423447815,0.0123945646492463,0.0411952090994882,0.0276715664942579,0.0337220832055996,0.0141228497311798,0.051626786495967,0.0181874211698191,0.00948971640573912,0.0106788586841129,0.0214733356590001,0.0252070480585561,0.021367731471538,0.0270581579591628,0.0191025868346465,0.0885681261055817
"2018-02-09",0.0102749834152146,0.0373918648131152,0.0340314724680554,0.015937185700615,0.0214666839059679,0.0280293835785791,0.0282199689760131,0.0296471351740071,0.00854249649312454,0.0254623582879441,0.0280542648760139,0.0338685763775628,0.0329359777509304,0.0316650471719967,0.0123895242666111,0.0363561998006957,0.0320775135463595,0.0422686295403297,0.007966134354349,0.0299307732757359,0.0184818133206295,0.0212953232769104,0.0126687616215904,0.0391004720285189,0.0267027580487782,0.0446049996677336,0.0141237026267177,0.0478861811863033,0.0194416841210201,0.00919308649729301,0.0123888713465003,0.021173992732108,0.0252070650832278,0.0230810122995649,0.0294141399869392,0.0211190852095876,0.0876008771733564
"2018-02-12",0.00957970413165843,0.0390492759902095,0.0225669491724613,0.0163509183525282,0.0195152761858792,0.0291702710399475,0.0294630259026844,0.0286144228215233,0.0091253033818241,0.0283936419926087,0.0265143443649651,0.0327011169112038,0.0328650118612517,0.0302808692558847,0.0128881432932447,0.0372991949529559,0.0344057644097452,0.0428016160157452,0.00851505455271856,0.0294430185852102,0.0192863236612695,0.0197758796197274,0.0113648574652649,0.0400487154853276,0.02660095950281,0.0534327910523737,0.013859121869426,0.0420567182497633,0.0201124309202161,0.0106626765744778,0.0110304243530406,0.0201342697662898,0.0244820711018412,0.025324617197864,0.030258710324262,0.0200012576631784,0.0920252520186181
"2018-02-13",0.00925442790515007,0.0380045472549421,0.0201059974930416,0.0176542729141918,0.02022142992615,0.0272090033575806,0.0298208758637738,0.0278712770220951,0.00923828392494794,0.0280905784569227,0.026810651368577,0.0334666798747706,0.0319979619336316,0.0312512359631416,0.0121766226849887,0.0375780565997808,0.0341278741699577,0.0450475879508843,0.00865679674915325,0.0302214821364968,0.0182938593505453,0.0225660810988967,0.0126621852710846,0.0407478102665703,0.0239630221616278,0.0509943198469267,0.0143810653717833,0.0423072405859555,0.018349932523666,0.0105411786342396,0.0114208180048202,0.0217712983099793,0.0270921352855618,0.0260863880514329,0.0332213256503974,0.0201904270100596,0.086605269026275
