"","BTC","ETH","XRP","BCH","EOS","XLM","LTC","USDT","XMR","MIOTA","DASH","BNB","NEO","ETC","XEM","ZEC","VET","OMG","DOGE","DCR","QTUM","ONT","LSK","BAT","AE","ZIL","BCD","NANO","BTS","SC","BCN","DGB","STEEM","NPXS","XVG","WAVES","TUSD","AOA","GNT","REP","ETP","STRAT","KMD","PPT","SNT","USDC","PAX","WAN"
"2017-12-04 03:14:13",0.0206450691991319,0.023447850883282,0.0183780918293669,0.0158917839424715,0.0155576170764015,0.0219865300375583,0.0264536089607551,0.0180052203166659,0.0233776301203493,0.0240630432257156,0.0209933100400383,0.0162801128870047,0.0189424548118906,0.0186026042438887,0.0283722875619257,0.0240893333814016,0.0163643470501766,0.0245886968447835,0.0238376936885192,0.0226281211989556,0.0174383737391711,0.0209738072239924,0.0238911562481579,0.021379503557185,0.0169142666929648,0.0194376909104696,0.0202720632695072,0.022491311582522,0.0175669140025146,0.0384020606995683,0.0174859119542819,0.0358163390826016,0.0232379799464353,0.0181750718733819,0.0168101673260355,0.0228301979789754,0.0159135742188471,0.0144855866155138,0.0244946501029477,0.0278386655201909,0.0171135526239437,0.0213220689775357,0.0204269568336186,0.018132587388479,0.01775412745293,0.014620994040057,0.014092026475146,0.018176986362744
"2017-12-05 03:24:14",0.0201221843309793,0.0232041093144562,0.0171887089736621,0.0165603568866055,0.0164065938634586,0.0205909026668915,0.0252217501094379,0.0174549654061923,0.0242105265412691,0.0240223187309085,0.0217216868307754,0.0164505797717917,0.0186998990513582,0.0179597328650235,0.0281169148263892,0.0240457793706319,0.0167119473113233,0.0251059809927213,0.0250777349445791,0.0220429805512822,0.0164944415736071,0.0223195068340832,0.0227234216094218,0.0219248297577995,0.0170294956696243,0.0200289792701826,0.0201585075650412,0.0227497579549656,0.01941558954136,0.0386249306693793,0.0175812929843775,0.0340196747929656,0.0231529360956507,0.0177941287880607,0.0180987276150159,0.0222713685835987,0.0159889881115869,0.0144958894350305,0.0247818809670462,0.0270425035635044,0.0182497534819063,0.0204943909811606,0.019344262461016,0.0178986029717049,0.0179741329384897,0.0152646233388042,0.0147911583855997,0.0183705707192801
"2017-12-06 03:24:12",0.020345624921216,0.0228318375782028,0.0171467191367435,0.0165902960274117,0.0160278341381278,0.0208509337612246,0.0243869911636604,0.0179011547292356,0.0228753382250126,0.0236773638979947,0.0209267040768332,0.016738046779606,0.020482992048634,0.0185785150356085,0.0263451128565186,0.0229957976384516,0.0161239892113137,0.0249466836737126,0.0241540896150511,0.0222503520668723,0.016531446645939,0.0221825444295768,0.0242826923255467,0.0222611738342753,0.0163939155094123,0.0204854466707183,0.0204276979306388,0.0222954256358866,0.0192769972601572,0.0361618475544731,0.0176021942473985,0.0315035195879389,0.024256046936622,0.0183239130078405,0.0183371588242211,0.0229062267804099,0.0157080094367463,0.014838105523579,0.0254955777845602,0.0272150268651096,0.0189171793188458,0.0216291417315825,0.0225371791681592,0.0180063310915616,0.0181528784139385,0.0153256972757421,0.0146770618107143,0.0180931878169746
"2017-12-07 03:24:14",0.0201468808466244,0.0244224623102256,0.0173744434282249,0.0162535134558939,0.0154822585216912,0.0196437491031811,0.0248327228740759,0.0178419810857194,0.0233639733232395,0.0236998308269411,0.0234532979795504,0.0153441023197586,0.0219326356826982,0.0189921698419536,0.0267365166661216,0.0209717091641669,0.0158805639018797,0.0237818873659067,0.0236934769404476,0.0229742877859208,0.0190157683481533,0.0211314330998708,0.0245120578574942,0.0231006066445718,0.0173957762135726,0.0201938882233754,0.020893651684461,0.0226962657737333,0.0195955367012191,0.0366531204626653,0.0165053453005815,0.0294212116081819,0.0241210072822142,0.0182500656714519,0.0174031643437906,0.0222531443501545,0.0159360367969313,0.0147939877314889,0.0258829751019423,0.0272979137951221,0.0168932925354522,0.0212874527758338,0.0230570344832589,0.0174559558195497,0.0182040444693512,0.0151027550514784,0.0162054376491543,0.0179186068007248
"2017-12-08 03:34:12",0.0206179302744382,0.0250395142909334,0.0165095191218065,0.0171996270944552,0.0157012828254496,0.0184885304165457,0.0230528588834105,0.0195482396279758,0.0217323156857502,0.0233808640472896,0.0239672828859269,0.0143277053661778,0.022365327035878,0.0195078799790414,0.0252175720208074,0.0225277063705965,0.0156077768047058,0.0258847737342144,0.023386822295126,0.0238111282876957,0.0176065365817549,0.0225185481056311,0.0233514896118328,0.0236538437080289,0.0168736093922432,0.0204077594768793,0.0205672254641782,0.0219504054071178,0.0200733968225442,0.0356689887417504,0.0157397119423532,0.0281654075903683,0.0241335139725612,0.0184760565111164,0.0181442116671409,0.022352200539666,0.015250581303889,0.0145438325465938,0.0262377646724616,0.0295636042693338,0.017568164047878,0.0208474292861108,0.0231082992040069,0.0179017774033144,0.0190345955445033,0.01502036859788,0.0158342693061838,0.0175317512344532
"2017-12-09 03:34:13",0.0192753357387733,0.0253850757080939,0.0180533138608637,0.0168738103032602,0.0153031633254726,0.0189572919175366,0.0257562458875338,0.0212139350367882,0.0191634183337917,0.0233530187612497,0.0233253224695566,0.0137866365653813,0.0207190604650041,0.0183439200364974,0.0277149763485416,0.0221259651741137,0.01478988834842,0.023884712487391,0.0210272262665522,0.0218078018655615,0.0172463690411076,0.0209926420063538,0.0235599880104943,0.0226678184027121,0.015586181983475,0.0196577333465606,0.0199948244529326,0.020693476683125,0.0197782793017511,0.0358718136981105,0.0165206055861858,0.0356430322839581,0.0234010531140161,0.0172233080765578,0.0176510735498222,0.0289529117631013,0.0155577744474357,0.0139581712971146,0.0240289733677623,0.0293152195096705,0.0172796752516011,0.0214386707058857,0.0290113443289908,0.0164434755199998,0.0196569039758304,0.0149579832103116,0.0151960297449468,0.0168545484398033
"2017-12-10 03:39:12",0.0201695719220298,0.0248508786755891,0.017006292709872,0.0164355386910164,0.017555156784416,0.0186448559505177,0.0240309373916686,0.0208473247848353,0.0200638430497601,0.0223131402062838,0.0238883339695379,0.0154687679202842,0.0202582560205232,0.0182500924323878,0.0284350401220251,0.0228541840039481,0.0152807970546465,0.0231582484829978,0.0235773367363772,0.0212678509519622,0.0176380382694373,0.0212214614627741,0.0236384806583176,0.0228410463934321,0.0158963495301563,0.0196427165295623,0.0199401031817641,0.0198803819361421,0.0195976529063924,0.0347817763601496,0.0168137112553907,0.0340060468116357,0.0245753588872815,0.0179973210459023,0.0171952336419461,0.0274716791555565,0.0148936775550341,0.0144421416730891,0.0237509328357062,0.0294187233139766,0.0167077197625626,0.021228777391691,0.028560071115128,0.0163789265679222,0.0207050260483374,0.014935555643993,0.0152239145419419,0.0162607276640982
"2017-12-11 03:39:14",0.0189870718438265,0.0229768754190019,0.0184078808291918,0.0165392855833688,0.0172869891129834,0.0191649881773283,0.0260717427936695,0.0194872509692999,0.019871477763701,0.0219211194859207,0.0244144181660962,0.0171689446302198,0.0211766067685892,0.0177003048415435,0.0303275268193142,0.0230515820577987,0.0137802217774189,0.0227713912871002,0.0235838163815011,0.0185754079224976,0.0177175553241606,0.0201687250495494,0.0239975810265125,0.0233525293105536,0.0160146680848965,0.019423413159466,0.0190510690564827,0.0201278996544739,0.0190510899731245,0.0365592037955075,0.0164130647153271,0.0382923449922581,0.0264374487519912,0.01707216937062,0.017210031206685,0.0276757960591763,0.0139050356806917,0.0143814662740658,0.0241651664523975,0.0271747179323207,0.0164489150955258,0.0213391624719869,0.0269252679950723,0.0172672890875035,0.0213281184277742,0.0146060417513803,0.0146196906418304,0.0160096360282948
"2017-12-12 03:39:13",0.0190009695573165,0.0245835029901258,0.0169083540413106,0.0164004081971792,0.0161669180672054,0.0182921337705355,0.0255123418360096,0.0183977831021839,0.019262055985233,0.0217746942459465,0.0246915930685785,0.0185462064358276,0.0229836575247513,0.0159530344748944,0.0298999841715236,0.0228868022510946,0.0140398013896865,0.02408741203515,0.0223510906901413,0.0176245069715869,0.0187110359044941,0.0227922920574998,0.0220592807848438,0.0226498124258226,0.0160116252904776,0.021586230856074,0.0217061240947123,0.0181828020353433,0.0180255472526318,0.0365955693756312,0.0154149090393923,0.0373087892176518,0.0255881076913323,0.0184517445582714,0.0166686374303759,0.0298496252210305,0.0140283740661311,0.0138676662299636,0.0243620690681646,0.0276977926662518,0.0164343572844461,0.0228387641454354,0.0272055765895642,0.0160063862176993,0.0194572944412821,0.0142526025730084,0.0146063056643681,0.01827742701182
"2017-12-13 03:39:13",0.0173160938564483,0.0294357087435794,0.0173022713429294,0.015884472187593,0.0163767414186334,0.0170235070909513,0.0294195895173752,0.021290698087559,0.0186596895693888,0.0209058032276342,0.0270383395309019,0.0185768941751944,0.0206123939770619,0.0160701740050019,0.0293114212479555,0.0276953631841869,0.0137521555338161,0.024099326755182,0.0238134301638672,0.0171977098953644,0.0190725395462083,0.0265645053224957,0.018925171247973,0.0252857365075001,0.0154983833763714,0.0262201032559735,0.0231082508578545,0.0185200368512689,0.018061418990611,0.0346635796412821,0.0148441875429176,0.0327182420005603,0.0233652798425192,0.0165878289043322,0.0155246009924956,0.026531096677532,0.0136928394232983,0.0132991598549365,0.0239806860298649,0.0278287434291202,0.0156078528431411,0.0208210248713078,0.0244499881446678,0.0173418774809307,0.0186834718197154,0.0138989369170207,0.0137268091628035,0.019395864954674
"2017-12-14 03:39:15",0.0169772469539441,0.0304906244066206,0.0182624206444757,0.0145015776171954,0.0194251798675281,0.0155459753904108,0.0244735008651996,0.0242554397015599,0.0181225596325986,0.0180961154392216,0.0253138050499184,0.0171717097485145,0.021305187877227,0.0139742750797193,0.0278834363748445,0.0294750422013745,0.0132251105374013,0.0245891645736777,0.0203687776372805,0.0184443154981984,0.0189823650367767,0.0316888504022457,0.0188805625282723,0.0243466304750506,0.0132578783677142,0.0269862861901294,0.0295863889493966,0.0187904276586565,0.0178786087623876,0.0353413673516226,0.0139287824112236,0.033960287279515,0.0227059293950856,0.0173522926296536,0.0184139830282482,0.0268038216318652,0.0135184760633187,0.0126893340178168,0.0222938011709859,0.0287273356965367,0.0157803959833078,0.0198079463355039,0.0242381114474,0.0161271722255183,0.017628764370887,0.014651908742546,0.0132914782063445,0.0204393485450805
"2017-12-15 03:39:15",0.0174793271115479,0.0309106811805972,0.0209023958468859,0.0146528465883993,0.0184710333384743,0.0167111718063393,0.026656583554589,0.0239601600418176,0.0173206149306623,0.017677915573513,0.0260025258484436,0.0172692553441679,0.0212245229202833,0.0147437940730736,0.0274217978670134,0.0274452054162553,0.013448868272198,0.0241878262631215,0.0210891227406081,0.0190725317754805,0.0183377911148561,0.0316867969067893,0.0188547842094094,0.0246187082496593,0.0135789916482579,0.0265106606891676,0.0288905139280658,0.019770488073396,0.0185113356145707,0.0329160460637418,0.0145161633124969,0.0330429236515783,0.0223151449190551,0.0174554431606788,0.0186138644385633,0.0264813694813099,0.0130871316397325,0.0128388689521007,0.0215064984612813,0.0290313786671663,0.0152441534953961,0.0198998560325164,0.0237652025804317,0.0162819782397559,0.018162860605828,0.0141700761228249,0.0128271278592605,0.0204356613886387
"2017-12-16 03:39:14",0.0163443675024604,0.0290354690626034,0.021643673626157,0.014830428905914,0.0185064020199224,0.0176894893385594,0.0268064655533335,0.0221788493483623,0.0168996917051287,0.0175885409202153,0.0251671806461765,0.0180903328896704,0.0208992314784902,0.0135608845806125,0.0269352273991156,0.0258658631875556,0.0141177291562958,0.0270149690257923,0.0211277937922379,0.0191887416514222,0.0207723275370875,0.030880051637035,0.0178064771629344,0.0244247532638588,0.0159725189303236,0.0256131513552068,0.0278886757362356,0.0184593750203225,0.0198942051614423,0.0325338968882917,0.0142399554983507,0.0320169985733327,0.0228719026484404,0.0172833319773618,0.0216972638261482,0.0252931185295169,0.0127335383241498,0.0122960807565261,0.0204337304229966,0.0297883286143654,0.0152347934772825,0.0194118949523563,0.0247634588428306,0.016603507157089,0.0182661637388303,0.0143190971706222,0.0150670997941447,0.0199429712128927
"2017-12-17 03:39:13",0.0154512051909517,0.0299997529736993,0.0199640655475285,0.0135625137269342,0.0172899809629628,0.0185515051008814,0.0259934198456988,0.022720346162963,0.0164359772145199,0.0163848053944106,0.0246227672963,0.0225312914192816,0.0219023445836057,0.0130129540597343,0.0256964081643789,0.0256587845374273,0.0132839747970841,0.0244582737418888,0.023304420993894,0.0186061258792506,0.0214066946092579,0.0326774173686728,0.0172228059979444,0.024307602373962,0.014982342751158,0.0295932636159197,0.0299613000469672,0.0211080034832267,0.0194910025828233,0.0301625971930912,0.0141588997247306,0.0323054913028184,0.0202890526879747,0.0174914758731468,0.0225520306824406,0.0245043159992568,0.0120211983602115,0.0123244811529962,0.0194543108217165,0.0287446614348951,0.0149701296760149,0.0197094138055554,0.0249805344914522,0.0163874306689515,0.0218454432841697,0.0138329524970729,0.0146668258595751,0.0194174040606024
"2017-12-18 03:39:15",0.0158842456040028,0.0285907532393587,0.0193281908431936,0.0137575211406577,0.0177719921838481,0.0194429891564139,0.0254524309377215,0.0238896814232351,0.0160815231244554,0.0160308881375908,0.023932825574247,0.0220726674746055,0.0242448332222606,0.0133969633559318,0.0254621674816956,0.0251384416260283,0.0133349417395167,0.0240322777978064,0.0228211508874393,0.0194623216072732,0.0205317165897956,0.0320615418001765,0.0181861069255,0.0232355477812247,0.0150691097543821,0.0298576478350448,0.0309309561856718,0.0220299899775944,0.0180448481100415,0.0292264068858182,0.0139721634323049,0.0306862577611081,0.0198153398955706,0.0185539125870009,0.025308139775423,0.023184315296862,0.0120692254318635,0.0127892209220534,0.0196381958395781,0.0276214552216198,0.0157114639052383,0.0184522068700866,0.0232515235484658,0.0156609584401839,0.021378603222098,0.0144932715504236,0.016030617069617,0.0220804508279714
"2017-12-19 03:39:15",0.0154679159082839,0.0275773097550916,0.0206092513852985,0.0136199076203389,0.0172906104473031,0.0204730767852861,0.0253359473308669,0.0221097830402026,0.016428133733682,0.0159295456441802,0.0222517862050656,0.0249259232281125,0.0237661840572897,0.013216867976589,0.027313447020782,0.0238809635980257,0.0135518273247617,0.0280185714749795,0.022408059558399,0.0196341059477558,0.0234590402181208,0.0311919036512398,0.0191331050607343,0.0230722474636344,0.0140952775846307,0.0291792547142306,0.029566818893349,0.024645283925001,0.0171153514540694,0.0276254994423356,0.0137979782399009,0.0301621839449255,0.0216355358732088,0.0176228750501909,0.0275085847087396,0.0221094266852624,0.0114050079974902,0.0124438111445301,0.0176394607335573,0.0294938519081293,0.0158147368340969,0.0174837737276,0.0225644796607586,0.0137774616200198,0.023982081809052,0.0138427584539914,0.0148324996480131,0.0209904915108929
"2017-12-20 03:44:17",0.0165896605391576,0.0266426533622028,0.020500642733115,0.0131839424592944,0.0171576471237008,0.0206510709666731,0.0269065807511884,0.0226511818247277,0.0159387605709822,0.0150259063224731,0.0222214141217797,0.0256343185908681,0.0225646985681769,0.0130644408048669,0.0281705860187628,0.0229656329232763,0.0128112103203248,0.0311008296765046,0.0234519756430403,0.0188575788241763,0.0231153992049119,0.0322472589080426,0.0181386453150006,0.0239873803539859,0.013844661272654,0.0287680128656102,0.0298166035673821,0.0244482392397265,0.0168830893592272,0.0258336346186504,0.0166048241757979,0.028141109369315,0.0239101033432519,0.0183029539737229,0.0251819302058417,0.0220203663474775,0.0111168173287197,0.0119867611490718,0.0179481414045931,0.0267273997730392,0.0161188740086681,0.016491806383752,0.0235503063514514,0.0147170635536972,0.0244692534791359,0.0130339517361554,0.0146780668552602,0.0218266137105659
"2017-12-21 03:44:17",0.0163452544761377,0.0268482392543278,0.0200952889744833,0.0138007330326274,0.0174547381780721,0.0204692503748043,0.0273244371645511,0.0256039628096354,0.0167509040768487,0.0144285173144538,0.0229526857128372,0.022932325406267,0.0222039035731455,0.0139181903826431,0.0290164145505728,0.0263058088683803,0.0130646436087328,0.0308636958825373,0.0260058333209077,0.0176702687322106,0.023081547563977,0.0299226129976029,0.0181729253871703,0.0230368603421041,0.0131881576838131,0.0263648754508674,0.0273139025821635,0.0238464818521602,0.01672917961108,0.0260893820498328,0.0173347421934565,0.027458488509916,0.0240108286320114,0.0173552455812803,0.0263270365973598,0.0230770969454314,0.0113809239571819,0.0117542128002414,0.0181046428701937,0.0265149336753905,0.0171608964106508,0.0166567429227634,0.0246257234893257,0.0144182892744124,0.023409051736505,0.0121886735336842,0.015182549565582,0.0212389000896661
"2017-12-22 03:44:17",0.0198853068382104,0.0273333844715471,0.0183487428644334,0.0161019413618404,0.0198802113876894,0.0193240735871339,0.0283990268716098,0.0252280268907167,0.0193906146092336,0.0150418040172998,0.0225649785819324,0.0229694060185,0.0210451454601027,0.0141209211253459,0.0271768362037552,0.025393866745142,0.0126603354676127,0.0306251958090106,0.0316107933101528,0.0178919541501688,0.0216474708986975,0.0291980721507956,0.0190241429229348,0.0218736330581154,0.0124118368320705,0.0268539878709634,0.0267023196592729,0.0234143098791259,0.0159084729856472,0.0246213658513933,0.0157516988783795,0.0279993888801286,0.0245294472359753,0.0167679185648428,0.0284906748522239,0.0200556733170636,0.0108991629120726,0.0115227935674096,0.0169763248090042,0.028845985354046,0.0181040884253713,0.0167852464137503,0.0255531677958627,0.0133000068369156,0.022235269295829,0.0108834432263023,0.0142868938279266,0.0203646379264419
