"","BTC","ETH","XRP","BCH","EOS","XLM","LTC","ADA","XMR","USDT","TRX","DASH","MIOTA","BNB","NEO","ETC","XEM","XTZ","ZEC","VET","BTG","OMG","MKR","ZRX","DOGE","BAT","QTUM","DCR","ONT","LSK","ZIL","AE","BCD","BTS","NANO","BCN","ICX","SC","NPXS","DGB","STEEM","XVG","PPT","WAVES","AOA","LINK","ETP","GNT","REP","TUSD","STRAT","ETN","PAX","USDC","KMD","SNT","WTC","CNX"
"2018-04-18 06:34:31",0.0390169922789711,0.0465879832668341,0.0127320352286226,0.0201495775084983,0.021503247552898,0.0192488141570968,0.012078553114239,0.0101425428962472,0.0271168885044082,0.00682627789619369,0.0119885801650644,0.0322763409415967,0.0136356710391143,0.0140864667020256,0.0196571270291858,0.0159949921940586,0.00869466623341809,0.00849824998403755,0.0397036689096671,0.00552013776213986,0.0143968743715384,0.0244980116755407,0.035245805535452,0.0202491587370538,0.0148180891873581,0.0246210252442935,0.0214398675666691,0.0232639331285388,0.00996260804802757,0.0159677549558751,0.0103279656439826,0.0196888692430278,0.00985364218917042,0.0152845807203577,0.0107003669389816,0.00805618607584348,0.0377802891768268,0.0182462642214328,0.0082544775447504,0.0187111524606874,0.0172088729462897,0.00833159485497376,0.0147027719693479,0.0131007861610772,0.00858369635447169,0.00864616384437265,0.0258272457344608,0.0127855508406057,0.0332325983701059,0.00823956515301199,0.0234192409213362,0.0146809327401045,0.00594180513308496,0.00535340323070937,0.0147539085437125,0.0136225868599343,0.0104460177625385,0.0142975225501372
"2018-04-19 06:34:33",0.0346615940731662,0.050699754889147,0.0126229631730103,0.0199912591834044,0.0204936766290335,0.0204176077248316,0.011828691334231,0.0104623395273756,0.0245580709708395,0.00634290031872091,0.0114046951078752,0.0322195734669061,0.0141984153828081,0.0133930669711519,0.020054451455075,0.016861267521792,0.00849152163608896,0.00756676317833505,0.0383639655831068,0.00634515065053244,0.0144062670647203,0.0227164900601571,0.0365597757793026,0.0208988691352804,0.0144796259062066,0.0252517297814577,0.0271524420902501,0.0207494117743791,0.0105077675803278,0.0165183105150557,0.0103962103883444,0.0190211560966858,0.0101934305318113,0.0147943726321455,0.0106585918893626,0.00707902075653113,0.0424890469827131,0.018534208994503,0.00821310635494988,0.0178768470775014,0.0160192239339453,0.00846177843227188,0.0161936150707684,0.0121213802894302,0.00953210049992221,0.00882547332259269,0.0245141026982303,0.0130101986765702,0.0306546221709848,0.00777768711209578,0.0254410518385067,0.0144346763493941,0.00595873981140067,0.005169966380719,0.0137900068870661,0.0132147852123983,0.0117724200857702,0.0136337610588162
"2018-04-20 06:34:33",0.0357372212463403,0.0510253795217011,0.0127573208388663,0.0209698259947862,0.0210636890995581,0.0223206733077108,0.0123161028385313,0.0103051294034114,0.025244495211209,0.00629588953336316,0.0112144993055954,0.0317903280774826,0.0148849182590596,0.0133574482270841,0.0206715838146583,0.0168846819283871,0.00882806975662813,0.00747560468901157,0.0382708420345451,0.00622173395415323,0.0135760813571104,0.0231452747512746,0.0359045176514459,0.0212278177821023,0.0151143325290413,0.0251822278594278,0.0272328993259644,0.0190236782684972,0.0103510923532424,0.0172788546192399,0.0105327477179482,0.0198697824056726,0.00975850092224634,0.0160705012824693,0.0107406311602223,0.00738283589499627,0.0408241972446797,0.0190343197704057,0.00844949262786692,0.0173174060960655,0.0154743571848462,0.00758596176495104,0.0177426024181573,0.012351219474748,0.00911968898839831,0.00884696299877004,0.0178509919407272,0.0141323234719011,0.0277191180722024,0.00780556083716288,0.025775997301443,0.0154877792835252,0.00605254114500399,0.0053573126535032,0.0143514304975599,0.0135713516785261,0.0116579257254849,0.0134642459010868
"2018-04-21 06:34:33",0.0342140536557487,0.0481816206993449,0.0114933644228236,0.0211255761358967,0.0208907504677661,0.0231901863708287,0.0114773015117849,0.0112643367496163,0.0253551171478209,0.00615106833417626,0.0108969254089847,0.0334707510839454,0.0144077439198675,0.0131997091223169,0.0223169087240783,0.0161073575671222,0.00903791266043069,0.00783527975118317,0.0385503915471538,0.00649510966446563,0.0140552944374232,0.0197030886908754,0.0333405053864638,0.0216672461860313,0.0139153305051317,0.030067233471155,0.0266535066928559,0.0212262744260366,0.0100560945824608,0.018849545208898,0.0105083948673715,0.0185219379192997,0.0102484164124885,0.0164004228507132,0.0127879080384506,0.00683338207433858,0.0432503945362004,0.0178726203888935,0.00843180492640418,0.0176239269991595,0.0141405791760619,0.0071479346200074,0.0183520200385513,0.0132545894105454,0.00914363183033345,0.00921666656050434,0.017592347652983,0.0140947794104499,0.0256755814088548,0.00786625399777957,0.0260138644657799,0.0153159421058967,0.00592409274289624,0.00535147205372227,0.0143894096558779,0.0131352695751997,0.0120469578612797,0.0136638138872697
"2018-04-22 06:34:32",0.0319012707657368,0.0468457904222666,0.0108213397581076,0.023249012458851,0.018624620112501,0.0238041465774596,0.0112273061076514,0.0123121297820874,0.0232828345734813,0.00644510715566898,0.0105185471696978,0.0356348533021528,0.0148641231255663,0.0125286621376021,0.0236822656639834,0.0158656401037609,0.00876684315848801,0.00786077182041141,0.0347057347765604,0.00625143813557952,0.0146769537822222,0.0183472596318517,0.0333918327465141,0.0224006391928017,0.0126148074857366,0.0317863421450148,0.0314264706438416,0.0219221909103665,0.0103377156693661,0.0182757785887247,0.0108735797832646,0.0179245830419285,0.0103855125636971,0.0161514763116593,0.0119546566412772,0.00696648450927633,0.0405125215685689,0.0186014572229901,0.00881907996255219,0.0188435690330102,0.0141341703960622,0.0071753427799649,0.0206288276395842,0.0125726830313991,0.00983397387228282,0.0091024854323044,0.0171478015808413,0.0154392795194573,0.0255709129558907,0.00843994838642194,0.0258327404324359,0.0140907377647911,0.00587738459132179,0.00535286272383024,0.0138376877862704,0.0125838021393275,0.0123652443131498,0.0146087661123854
"2018-04-23 06:34:29",0.032227096795379,0.04776860770536,0.0105004642377762,0.0288840188726498,0.0180911350795383,0.0228879627266755,0.0111163909322881,0.0121097005663898,0.0232104009486362,0.00666628822873609,0.01060562496079,0.0343331303675789,0.0150461032232215,0.0132742803384687,0.021790673203902,0.015683894010243,0.00955902228092158,0.00816161893134282,0.0362471923217111,0.00699874137149564,0.0155911903073032,0.0181059943948849,0.0332622127911,0.0256237831302312,0.0134983808895299,0.0306914974322856,0.031419497938321,0.0205105886570057,0.0105753496796981,0.0164021000712342,0.0112144603915276,0.0170315425270586,0.0105446724508109,0.0160229834174711,0.0123996690398726,0.0070443154961871,0.0400099127110235,0.0206812979001866,0.00872793313149247,0.0167347391406502,0.0132472050214622,0.00702370934824336,0.0175585072131262,0.0123498409337923,0.00977473262614209,0.00946094441939777,0.017193205766336,0.0158747994147719,0.0253513635875697,0.00836336947963888,0.0244174914493856,0.0134180290839409,0.00621468217948092,0.00520928654718802,0.0139180010542512,0.0124441454733506,0.0123053294916622,0.0146208883092814
"2018-04-24 06:34:30",0.0303057490374403,0.0481348224838126,0.0103568768359351,0.0281310640295033,0.0173344700185191,0.021638033171068,0.010792633317547,0.0120365099156359,0.0217566140559052,0.0064655956749951,0.0113639390653667,0.0356767962698962,0.0149926882012332,0.0123495065464073,0.0223994461131382,0.0163002859796259,0.00889635513743525,0.00795742427179522,0.0352826973293123,0.00663985759277465,0.0181132900378365,0.0177055610284818,0.0356332824601075,0.0237784576000682,0.0132565721937453,0.0318276170119368,0.0321162402157599,0.0200259301416105,0.0106935168558604,0.0182658740163303,0.0110997796089435,0.0170459315554818,0.0104150241256753,0.0149776900235815,0.0129983499817674,0.00691072677454012,0.0415195672962934,0.0217620448821388,0.00878669299448971,0.0188553451752106,0.0140423617394501,0.00664744529437866,0.0168299784978125,0.0123325220773706,0.00924240867537664,0.00907582004948519,0.0168604601175039,0.0158859226133691,0.0253045375495192,0.00778481354769318,0.0250666872624148,0.0137420715294873,0.00603622220567632,0.00500825895971656,0.0135989848433053,0.0120427436086652,0.0124167439291396,0.0134831584724298
"2018-04-25 06:34:38",0.0296779474261102,0.0474420344263145,0.0107530151614744,0.0295666493810425,0.0174805575414136,0.0244363066612153,0.011567057895681,0.0127996485809589,0.0209577623323176,0.00608977693116507,0.0103975049579418,0.0362197316874536,0.0141774746771852,0.0115654507895586,0.0221324789040552,0.0175132905343341,0.009099538922068,0.00793788189408271,0.0344325068917716,0.00623382827949015,0.0193068454025144,0.0170450923724992,0.0358873137614631,0.0230940542856468,0.0124706138059392,0.0303210043715345,0.03335182011698,0.0210660854180926,0.00986036629790926,0.0188803911604563,0.0104511757378606,0.0191265725237378,0.0102118716370437,0.0152715964787859,0.0120741428449349,0.00661502066912333,0.0438250319592867,0.0213048550077201,0.0086369269784419,0.0188250760772971,0.0135507806445212,0.00647850125737123,0.0164586115767524,0.0126728342304033,0.00885908298079191,0.00956903393466038,0.0164175564706483,0.0152271771707148,0.019668882722243,0.00776095250753274,0.028952040267845,0.012473871870167,0.00593229591410912,0.00519743055140444,0.0145168849361364,0.0117701671329812,0.0116811764974474,0.014706418551369
"2018-04-26 06:34:34",0.0295427244028668,0.0477434531473022,0.0106452211409901,0.030046883631831,0.014889547717556,0.025744266955,0.010732098470869,0.0130934837471892,0.0210495844072262,0.00662224187019628,0.0115425653219146,0.0363728892935967,0.0134013760045163,0.0109460319521575,0.022979367779909,0.023388085643878,0.00892124298998344,0.00849397145856162,0.0356291401752617,0.00648847213360736,0.0200207568916349,0.0142940236403131,0.0338420249378177,0.0241404340193813,0.0116018826252852,0.030958622080711,0.0339433621173754,0.0137646596929609,0.0101329495707661,0.0186479221126718,0.0108640246580353,0.0165791254399891,0.00991387065489799,0.0159898632720067,0.0135724361132207,0.00777773773467445,0.044593126119626,0.0210415014330779,0.00904519833697342,0.0184542030241001,0.0123434597121656,0.00639226170055642,0.0183742448258755,0.0126125810386098,0.00853008294314215,0.00933571439640542,0.0165746605837323,0.0163216108503413,0.0196667916507714,0.00732985184895163,0.0293401137136186,0.013600631667679,0.00604189601963867,0.00504309825265347,0.0132220430307079,0.0116173945315593,0.0128115737318185,0.0133916167818409
"2018-04-27 06:34:35",0.0299922126695625,0.0498874255953772,0.0101522861266307,0.0289952818675532,0.0146404923213314,0.0262654455010059,0.0113581720187719,0.012144824997271,0.0211899165250541,0.00638282509881319,0.0108198936492791,0.0364343264581864,0.0134167883242357,0.0103751361896693,0.0220000482543538,0.0241613324551319,0.00876216079379875,0.00823552099275451,0.0348530839152364,0.00626713520962703,0.0188226145117347,0.0129729709399794,0.0364527963563031,0.0239830374400784,0.0125409059455764,0.030665734103561,0.0357312287827283,0.0139964990037452,0.00975584037581082,0.0185888469024442,0.0105044199625796,0.0167750728171321,0.00991317993722388,0.0161070453537515,0.0143033063350912,0.00744408129898605,0.043609064327733,0.0198370199465482,0.00896982266148113,0.0191874711057193,0.0125351702891696,0.00647856637959422,0.0191012060294934,0.0139594191669313,0.00877949843626386,0.0103145974829767,0.015856090675126,0.015937591931002,0.0189511423532941,0.00748721392559574,0.0279638195389229,0.013685880145591,0.0059833001056263,0.0050710667869796,0.0134959070891758,0.0115752074253659,0.0121101280545094,0.0142189271125313
"2018-04-28 06:34:34",0.0286252079587965,0.0472446727031391,0.0103925788508283,0.0295400411687101,0.0152584959029417,0.0286597706166477,0.0113729147306522,0.0122513274508185,0.0213501946413985,0.00610460069890521,0.0107478125831908,0.0375710435283453,0.0128245228421256,0.0104961233514189,0.0230651428287657,0.0232754683914526,0.00871676899523667,0.00858109956177333,0.0360563222094906,0.00612480644861388,0.0177417618318518,0.0117694360570166,0.0359616920202495,0.0253653445058541,0.0130918211407724,0.0302328482399273,0.0320964153443538,0.0142215552395248,0.00954881415176763,0.0202115029646684,0.0103056863035508,0.0164570173461475,0.00979439948666539,0.0157549770834613,0.0137380058672423,0.00711656606253476,0.0426148125582635,0.0193642414172413,0.00882123104049489,0.0193875051695546,0.0120749239097534,0.00644520853536112,0.019382172691664,0.0144305159127131,0.00844117285742951,0.00981476025399548,0.0153679762726688,0.0166384132159983,0.0179229506915917,0.00790728085653114,0.029686483975836,0.0146985849878471,0.00599790612182231,0.00518458945122456,0.0130756338583363,0.0118825916521435,0.0139879134394489,0.015206372021241
"2018-04-29 06:34:35",0.0309420999075788,0.0488565144514952,0.00995265648095416,0.0290890029947234,0.0169229518702537,0.0263345221381713,0.010917361254122,0.0117493899700614,0.0226879140571983,0.00601386789043606,0.0110435719488793,0.0359316320955221,0.0129704595127863,0.0107409635853275,0.0220752845067819,0.0245683017886872,0.0091423263788841,0.00861704265606349,0.0374401721290733,0.0060337492764501,0.0183491821325112,0.0118495886264707,0.0348595939563634,0.0240181812590946,0.0146679031052999,0.0274678092050269,0.0341985046738904,0.0130996539806848,0.00991334452933563,0.020117907603987,0.0106281242989808,0.0170704818443653,0.0103644878584736,0.015646313399786,0.0146392215151319,0.00684953999038926,0.0416583340545039,0.0188963709762122,0.00877985200391765,0.019055026529191,0.0109585327837633,0.00691830573976645,0.0183888429742074,0.01342364461114,0.0090765346660964,0.00945638563629174,0.0157804534599486,0.0165363532513824,0.0203301873309748,0.00754354343614433,0.0288208229950289,0.0142815904833268,0.00668603623179365,0.00506685959335988,0.0127525565586568,0.0114524124558003,0.0132605668214118,0.0151071645338409
"2018-04-30 06:34:35",0.0325605834572807,0.0459997275594404,0.0106239894987622,0.0298290848198621,0.0153028741493796,0.0270910769853073,0.0115824233676803,0.0134453050887334,0.0252019404664835,0.00595559339642735,0.0107096832038305,0.0369622911929127,0.0130362000500008,0.0111492737835561,0.0227867221345591,0.0250933174789348,0.00938802493711786,0.00895295127589709,0.0350599635118271,0.00630422337787515,0.0198910993375889,0.0121844852828958,0.0344443130662463,0.0250760933946038,0.0150323406614592,0.0273232927360752,0.03271253742975,0.0123122113257961,0.0101868442769915,0.0201148214345475,0.0106111338601323,0.015071287714219,0.0102321093728371,0.0156177190704718,0.0140838726009905,0.00686884307747796,0.0379529691922793,0.0184284957143901,0.00881449254305896,0.016717343966648,0.0111812293435058,0.00716072777110593,0.0181100568690967,0.0156202026592809,0.00929968091719248,0.0106565326088244,0.016721413201219,0.0166109365988846,0.0187830306653528,0.00800582142001615,0.0293352119850624,0.0139896439718649,0.00647810785236701,0.00494079106434924,0.0132588302374038,0.0121739851085679,0.0135112276528665,0.0134510142787125
"2018-05-01 06:34:31",0.0336130784763224,0.0482052155009103,0.0103674441619483,0.0303262884604497,0.0151071920580323,0.0265399647168475,0.0115979352452501,0.0128714702365064,0.0258957957510246,0.00582490537602535,0.00966959486010649,0.036007092753024,0.0137246691502815,0.0108050363095516,0.0233309143467669,0.0251598216977698,0.0090760261510954,0.00862511607283724,0.0373748777808187,0.00598447767741109,0.0193885187399453,0.0116502980029591,0.0371353724287194,0.0238335991804532,0.0150638216621905,0.0255124839012521,0.0313304886497449,0.012372486860672,0.00998386572155108,0.0192760230766659,0.0104362746907233,0.0157274986192223,0.0104900543044281,0.0145124505354375,0.0152238673516596,0.00801989449280146,0.0405801509998412,0.0183910960906618,0.00881004975534907,0.0175566041810583,0.0110970426377234,0.00737557373038775,0.0170802207223884,0.0151813966030262,0.00884702343326095,0.010083416749878,0.0154664005972906,0.0173025659096336,0.0200094299267553,0.00746704841277005,0.0279652638248499,0.0131124739226599,0.0066822996359864,0.0050561396317388,0.0133987570249774,0.0113905802200795,0.0133096235363995,0.0137729274518785
"2018-05-02 06:34:33",0.0312757594571495,0.0485354982772369,0.0107552744999588,0.0293607877666247,0.0142291380407358,0.0266102697489384,0.0117448467792603,0.0130744631483779,0.0250152890875934,0.00590074722423871,0.00932804219546766,0.0398684398390011,0.0132029878869474,0.0108605823393359,0.0225362424732233,0.0249499692231158,0.00945779766085701,0.00930331086600537,0.0353863767945131,0.006232768722183,0.0205981687010284,0.012230868103366,0.0364924285192856,0.0241670621481347,0.0213685044004142,0.0227075037872337,0.0312300613635147,0.0122669581047592,0.00968733137946238,0.0175766338525526,0.0104496644833558,0.0146547365186126,0.0104251393285488,0.0144237337050166,0.0162539882849569,0.00799395876622092,0.0392512893283755,0.018005459968425,0.00867062325142064,0.016988346080625,0.0109110836705421,0.00701566557994472,0.0178360049707865,0.0163409210822347,0.00881066655390435,0.0102588767378034,0.0152358626197463,0.0175649259244367,0.0200349120382146,0.00767759511455091,0.0288733182652616,0.0123170125234741,0.00597931982953918,0.00523681039586741,0.0140061629968779,0.0116891116615225,0.012609540725569,0.0145311572036506
