"","BTC","ETH","XRP","BCH","EOS","XLM","LTC","USDT","XMR","MIOTA","DASH","BNB","NEO","ETC","XEM","ZEC","VET","OMG","DOGE","DCR","QTUM","ONT","LSK","BAT","AE","ZIL","BCD","NANO","BTS","SC","BCN","DGB","STEEM","NPXS","XVG","WAVES","TUSD","AOA","GNT","REP","ETP","STRAT","KMD","PPT","SNT","USDC","PAX","WAN"
"2018-01-15 03:59:22",13713.4,1389.18,1.89701,2567.73,14.3998,0.614686,239.142,1.02016,405.999,3.68418,1035.63,22.1577,138.97,42.7482,1.41011,675.636,0.0134949,24.3575,0.0114794,108.281,53.656,2.28593,28.0218,0.665472,2.12199,0.0370458,1.0917,22.5849,0.531164,0.0576336,0.0109302,0.0938501,5.95803,0.0017307,0.140864,11.1594,1.00398,0.0248016,0.857535,94.0536,3.7605,18.08,8.28168,50.5111,0.438453,1.00155,1.00826,0.96346
"2018-01-16 04:09:23",13204.9,1262.48,1.83928,2470.83,12.7064,0.629099,224.898,1.00914,400.949,3.62113,1026.46,17.8694,161.979,38.3911,1.33301,612.254,0.0131711,21.1862,0.00896125,110.921,52.4398,2.23897,28.7788,0.633065,1.92532,0.0364635,1.10626,19.7919,0.545214,0.0604135,0.0113962,0.0907043,4.89211,0.00168138,0.111051,11.003,1.00146,0.0252374,0.952013,83.4691,3.38038,20.7957,8.01015,42.2351,0.37931,1.00136,1.01328,0.914567
"2018-01-17 04:09:25",10805.9,1019.89,1.34935,1862.14,9.67827,0.46555,181.549,1.04241,315.931,2.48655,834.194,12.6651,161.552,28.3137,0.892095,494.62,0.0131943,16.1746,0.00595401,89.3355,35.8619,2.02793,22.5379,0.511026,1.46995,0.0341206,1.0844,15.5515,0.380881,0.0424359,0.0104327,0.0661839,4.07203,0.001628,0.0794931,8.9425,1.00276,0.0245073,0.755066,66.8337,2.45063,16.3611,6.23669,36.9012,0.288535,1.00202,1.00574,0.832229
"2018-01-18 04:09:22",11596.9,1003.25,1.13164,1518.81,10.247,0.365465,179.825,1.02063,330.553,2.84526,702.07,14.0348,113.304,28.4082,1.03014,486.076,0.0132298,17.7758,0.00783547,73.4458,36.1577,2.13896,17.4142,0.427518,1.55292,0.0358041,1.10087,18.4403,0.270573,0.0396214,0.00979872,0.0523734,4.08577,0.00158639,0.106799,7.86488,1.00464,0.0239315,0.494479,65.894,2.77775,12.833,5.56012,31.4744,0.315612,1.00141,1.00732,0.766346
"2018-01-19 04:09:25",11295.8,1052.61,1.42076,1854.24,10.4659,0.536717,191.279,1.0365,321.636,2.88211,849.363,14.6471,153.596,31.1054,1.05377,497.823,0.0131951,17.8981,0.00756837,89.6462,36.692,2.05983,22.8682,0.629779,1.49677,0.0345873,1.15523,16.3041,0.356292,0.0553688,0.00644613,0.0669825,4.50447,0.00158595,0.109191,8.52739,1.00155,0.0237898,0.72209,65.8586,2.54051,15.2986,5.89007,45.6568,0.32241,1.00101,1.01079,0.822836
"2018-01-20 04:09:24",11920.4,1057.62,1.66821,1765.85,13.4172,0.529145,204.82,1.00209,361.429,2.70187,868.316,16.1621,148.375,32.3766,1.1179,527.019,0.0132933,19.6793,0.00817601,103.37,39.0872,2.09744,23.4881,0.62917,1.55056,0.0350409,1.47201,17.5428,0.374076,0.0500018,0.00534753,0.0665551,5.32883,0.00154196,0.105284,8.73103,1.00466,0.0238596,0.671043,83.7628,2.61168,15.627,6.58471,42.7636,0.343011,1.00132,1.01811,0.82224
"2018-01-21 04:09:25",12623.1,1131.73,1.58336,1951.82,13.4625,0.523614,193.562,1.00866,369.364,3.03428,907.66,14.7745,141.335,34.7253,1.16378,547.173,0.0133047,18.3936,0.00820055,112.692,49.0419,2.13487,24.5429,0.638523,1.76396,0.0357999,1.43475,19.6997,0.429941,0.049813,0.00793211,0.0650677,4.97002,0.00161768,0.104089,9.42915,1.0025,0.0237771,0.731225,101.322,2.97951,15.8407,7.78469,47.6563,0.31539,1.0019,1.02168,0.859372
"2018-01-22 04:09:26",11688.5,1069.92,1.39622,1772.81,14.1663,0.502263,192.637,1.00663,351.752,2.66277,869.91,13.8829,142.549,31.2483,1.08957,495.626,0.0132109,17.0602,0.00736785,108.119,42.513,2.15718,23.0875,0.58346,1.51479,0.0367172,1.58827,16.5595,0.348343,0.046742,0.00712628,0.0619697,4.59107,0.00163463,0.105786,8.94073,1.00032,0.0237698,0.656825,85.2392,2.50153,14.402,7.20295,45.4513,0.285583,1.00183,1.01613,0.896061
"2018-01-23 04:09:21",11026.2,994.121,1.40206,1605.4,13.4127,0.439943,170.23,1.00595,315.44,2.20264,770.328,12.3978,130.277,28.9358,0.99506,443.154,0.0132772,15.4593,0.00681605,100.852,39.2028,2.13958,22.7184,0.544238,1.48481,0.0371707,1.51825,14.8761,0.321001,0.0370439,0.00793365,0.0578749,3.98739,0.00166564,0.0941566,8.60235,1.0012,0.0238458,0.558872,84.352,2.49553,13.0464,6.87094,40.6193,0.266693,1.00163,1.00966,0.858389
"2018-01-24 04:09:26",10877.2,967.699,1.29926,1685.27,12.7888,0.459405,179.397,1.00655,305.414,2.56075,712.335,13.2752,113.128,28.2588,0.915915,434.349,0.0132805,15.8026,0.0064725,83.7225,39.3582,2.13454,21.9418,0.475875,1.51386,0.0372499,1.34644,14.0895,0.325365,0.0388954,0.00654826,0.0475564,4.36234,0.00163495,0.0943439,7.93253,1.00256,0.0238271,0.576725,85.6774,2.38394,11.363,5.87415,40.942,0.282799,1.00038,1.00952,0.892716
"2018-01-25 04:09:25",11695.7,1063.87,1.36684,1632.8,14.4743,0.570107,183.59,1.00484,322.636,2.40294,782.325,13.9925,132.983,29.8285,0.978024,456.87,0.0132811,18.8522,0.00728365,95.2092,40.3815,2.14121,22.0762,0.555312,1.8531,0.0388777,1.3676,14.023,0.39333,0.0397524,0.00624902,0.0567167,6.21344,0.00163683,0.0975271,8.35002,1.00355,0.0238317,0.608511,92.0454,2.63749,12.8151,6.83152,53.9689,0.316782,1.00565,1.00719,0.915644
"2018-01-26 04:09:28",11603.1,1071.88,1.33894,1651.11,14.485,0.636552,178.189,1.0027,323.795,2.38168,791.163,13.3657,137.777,29.3416,1.0141,489.432,0.0120451,17.4828,0.00786665,92.2224,40.349,2.17275,22.235,0.54542,2.15911,0.0395225,1.32703,14.8642,0.424944,0.0383623,0.00643223,0.0569166,6.11813,0.00169047,0.0936145,8.93848,1.00211,0.0234585,0.561812,89.1132,2.59405,12.5758,6.71397,49.3836,0.295841,1.00873,1.00904,0.945007
"2018-01-27 04:09:26",11124.5,1057.91,1.18046,1622.95,14.2471,0.576372,179.715,1.00389,317.049,2.33168,759.13,13.2565,128.329,28.7701,0.861992,456.615,0.0123733,16.2713,0.00730983,86.7107,39.1913,2.1465,19.8476,0.523916,2.44254,0.0382904,1.31646,17.6232,0.456719,0.0382198,0.00651765,0.0512523,6.06875,0.00167394,0.0841982,8.48758,1.00446,0.0223172,0.541853,84.2286,3.35831,11.7366,6.14653,50.8352,0.291744,1.00348,1.00786,1.01232
"2018-01-28 04:09:26",11564,1120.81,1.21376,1644.78,14.9405,0.621198,187.735,0.99286,328.069,2.4792,769.829,13.6206,135.572,29.8187,1.04369,458.349,0.0121063,16.4345,0.00745839,88.6345,39.9022,2.14438,22.2824,0.609077,2.94476,0.0395339,1.27599,20.2837,0.518018,0.0392835,0.00654569,0.0539505,6.28203,0.00166487,0.09104,9.27903,1.00218,0.0223311,0.575764,84.2447,3.03564,14.3137,6.48212,53.7203,0.310161,1.0007,1.0082,1.07855
"2018-01-29 04:09:25",11537.5,1252.32,1.29191,1720.45,14.6711,0.626036,182.241,0.990999,327.258,2.50046,790.65,13.2693,150.102,33.3747,0.9755,474.558,0.0117124,16.8508,0.00730083,92.655,43.9544,2.42942,23.6961,0.62309,3.35645,0.0403035,1.26922,19.1434,0.52647,0.0447089,0.00705541,0.0617715,6.06494,0.00166649,0.0881159,9.29181,1.00202,0.0218594,0.591122,82.3011,3.06026,14.3332,7.11699,68.9138,0.297483,0.994544,1.00667,1.07151
"2018-01-30 04:09:22",11075.7,1184.63,1.32528,1673.09,13.4931,0.590366,177.645,1.00028,309.872,2.56603,763.639,12.5647,157.834,31.7091,0.90091,444.146,0.0118146,17.4481,0.00686742,92.1865,43.0673,2.34988,22.932,0.610101,3.03349,0.039113,1.22364,18.2254,0.469871,0.0431158,0.00741774,0.0600469,5.429,0.00167003,0.0823179,8.80672,1.00326,0.0215931,0.548348,76.3314,2.85469,14.4252,7.08046,67.135,0.28045,0.996642,1.01015,1.08795
"2018-01-31 04:09:22",10001,1054.18,1.26071,1515.15,11.553,0.5218,164.225,0.988013,268.026,2.26675,746.234,10.9972,162.11,26.6344,0.758738,374.206,0.0118405,15.015,0.00593777,101.201,38.2361,2.3094,23.1407,0.590831,2.40888,0.039151,1.21686,15.4246,0.386548,0.0371106,0.0074332,0.0594495,5.29086,0.00160946,0.0683242,8.72991,1.00462,0.0213696,0.492354,65.6505,2.43415,14.2198,6.85416,64.8301,0.23836,0.997927,1.00623,1.01861
"2018-02-01 04:09:28",10058.1,1126.22,1.11821,1479.19,11.8526,0.543981,162.561,0.996902,273.34,2.26672,693.885,11.1925,145.787,28.5818,0.779632,400.865,0.0116402,15.7059,0.00597623,99.0087,42.1278,2.3736,27.0404,0.528176,3.01067,0.0415051,1.20803,18.6028,0.403821,0.0336032,0.00716287,0.0533757,5.33905,0.00173845,0.0723086,7.73129,1.00438,0.0215194,0.455449,68.2815,2.59239,12.327,5.99766,64.7397,0.237808,0.998056,1.00752,1.12796
"2018-02-02 04:09:29",8780.23,982.71,1.08969,1279.32,9.01305,0.454173,126.197,0.988074,227.554,1.97645,634.393,8.52686,130.252,23.4878,0.571291,370.672,0.0118103,12.6446,0.00470583,86.9365,35.7254,2.35403,22.3363,0.462811,2.64026,0.041639,1.2256,16.0892,0.38967,0.0294241,0.00604971,0.0475412,3.95782,0.00192457,0.0531367,7.53851,1.00398,0.0209488,0.402833,58.6481,1.95416,10.6616,5.76056,58.6911,0.151699,0.998178,1.00855,1.20847
"2018-02-03 04:09:25",8256.33,912.71,0.721468,1195.98,8.94049,0.379673,128.077,0.998526,222.509,1.78935,530.804,9.10721,94.6111,22.6819,0.536708,378.353,0.0118952,12.4913,0.00421758,76.526,30.6249,2.35191,17.6934,0.358552,2.56712,0.0413183,1.19571,14.5368,0.307664,0.024811,0.00588968,0.0350188,3.95382,0.00187835,0.0550179,6.09375,1.00579,0.0210192,0.361861,55.8889,1.78023,7.15929,4.04104,58.6521,0.161711,0.997248,1.00794,1.24194
"2018-02-04 04:09:30",9177.5,953.058,0.867373,1249.42,9.82182,0.428409,170.348,0.992966,250.772,1.97309,621.813,9.58719,121.711,23.8858,0.62264,387.713,0.0119138,14.0831,0.00512373,83.6711,29.3911,2.49385,21.1417,0.450383,2.81698,0.0425874,1.19964,16.0923,0.330085,0.0298743,0.00511978,0.0425983,4.53237,0.00187878,0.0620097,6.13008,1.00277,0.0207509,0.411001,59.1073,2.02119,9.47617,4.40202,59.2983,0.258949,0.997254,1.00796,1.34253
"2018-02-05 04:09:29",8144.01,836.961,0.91689,1171.97,8.71108,0.405881,145.176,0.992679,217.02,1.72831,590.075,8.3994,111.325,20.9695,0.538313,344.108,0.0116416,12.3418,0.00434673,79.1517,26.6471,2.50908,21.1363,0.421854,2.5357,0.0421791,1.22129,12.0102,0.292224,0.0256252,0.00463751,0.0411573,3.77374,0.00182374,0.0508805,6.65198,1.00299,0.020692,0.372564,48.7692,1.83455,8.63623,5.03666,51.3417,0.214771,0.998823,1.00929,1.26682
"2018-02-06 04:39:28",6252.44,706.919,0.800821,912.385,6.16291,0.374264,108.703,1.00449,156.12,1.50864,512.619,5.71992,95.4647,17.0034,0.398701,319.851,0.0114365,7.66712,0.00306558,67.6849,20.3027,2.6222,18.4215,0.35369,2.1622,0.0423765,1.22198,6.91995,0.201964,0.0191172,0.00510517,0.0318672,2.66214,0.00182359,0.0393319,5.53185,1.00081,0.0209429,0.29566,39.2395,1.11605,6.94758,4.09227,40.7693,0.173326,0.998444,1.00895,1.27644
"2018-02-07 04:44:23",7386.63,785.733,0.65824,898.2,7.9223,0.3296,144.258,1.01643,204.961,1.63916,475.608,7.53118,83.2321,19.1167,0.584286,358.925,0.0112095,10.502,0.00408961,56.6328,23.9687,2.62348,13.4278,0.295607,2.31065,0.0433623,1.24312,9.88242,0.208273,0.0197096,0.00444159,0.0247147,3.74856,0.00195238,0.0467887,3.81043,0.997413,0.0207331,0.285561,44.7704,1.35225,5.8968,2.74931,33.4206,0.213641,0.998194,1.00993,1.2923
"2018-02-08 04:44:23",8179.93,780.123,0.771397,1028.87,8.1765,0.368473,146.27,1.00586,224.816,1.74533,572.034,8.35472,117.695,18.6362,0.588933,370.48,0.0112954,11.3077,0.00463908,77.4264,22.1565,2.65074,19.8071,0.377085,2.7285,0.0442225,1.26897,11.2563,0.241187,0.0222527,0.0036407,0.0344079,3.84551,0.00199872,0.051113,4.93281,0.999545,0.020912,0.346446,49.8735,1.48128,7.43876,3.8262,39.6331,0.217718,0.998937,1.01251,1.29229
"2018-02-09 04:44:29",8003.77,797.954,0.763805,1279.75,8.22877,0.360418,143.619,1.00624,234.216,1.77261,581.992,8.42738,113.811,21.234,0.520713,423.453,0.0113682,11.7123,0.00436566,78.6576,26.9496,2.76102,22.2739,0.386168,2.76945,0.0467813,1.27507,10.8116,0.230886,0.0218336,0.0037876,0.0337065,4.12157,0.00197839,0.0500839,5.38254,0.99968,0.0211311,0.323619,51.0647,1.41691,7.27227,3.95113,36.242,0.214522,0.998976,1.01027,1.29411
"2018-02-10 04:44:28",8907.83,897.326,0.801735,1300.65,10.0221,0.378631,165.668,1.00148,266.949,1.91729,606.054,10.1608,112.7,25.9176,0.611817,509.878,0.0115868,13.7682,0.00520271,76.969,30.8184,2.78739,25.5511,0.371266,2.96345,0.0482095,1.26733,10.0698,0.259032,0.0236836,0.00455416,0.033586,4.87291,0.00203753,0.0610241,5.51768,1.00224,0.0210546,0.341587,58.772,1.58584,7.54181,4.10414,34.5153,0.26155,0.999325,1.0082,1.34967
"2018-02-11 04:44:27",8151.89,829.292,1.10647,1224.05,8.32043,0.419487,142.79,1.00794,225.222,1.82129,650.064,8.48299,112.961,23.19,0.530666,447.219,0.0116353,11.3057,0.0047106,79.37,29.9241,2.78984,27.9288,0.376525,2.70367,0.0468902,1.28327,8.65565,0.242559,0.0236329,0.00440951,0.0378092,3.87968,0.0020922,0.0509678,5.84198,0.998512,0.0211994,0.338835,51.9629,1.46814,8.05993,4.38792,28.239,0.218756,0.99904,1.01106,1.33738
"2018-02-12 04:44:26",8514.72,831.683,0.991598,1256.18,8.80653,0.382412,156.22,1.00159,240.575,1.78651,604.239,9.06588,106.661,25.0492,0.544389,446.365,0.0116022,12.3397,0.00515259,72.9521,28.4076,2.64784,24.7062,0.341342,2.56749,0.0460959,1.25414,8.65458,0.242527,0.023599,0.00478147,0.0346253,4.09101,0.00202919,0.0543863,5.07033,1.002,0.0211271,0.334782,51.6149,1.45199,7.27991,3.79917,23.8588,0.221367,0.997183,1.009,1.27036
"2018-02-13 04:44:27",8690.49,865.944,1.10048,1261.65,8.99468,0.389175,157.752,1.00063,240.454,1.84075,618.276,9.04882,114.164,29.3399,0.55554,458.595,0.0116151,12.6899,0.00539433,77.1422,30.1478,2.67236,28.0307,0.372465,2.55973,0.0462822,1.27042,9.4047,0.245162,0.023869,0.00450485,0.036741,4.30251,0.00203215,0.0545196,5.83758,1.00106,0.0210612,0.364138,52.151,1.54857,7.51453,4.23512,28.7433,0.220242,0.996345,1.01071,1.27679
"2018-02-14 04:44:27",8856.73,851.046,1.02501,1243.37,9.41419,0.402541,182.56,1.00039,245.222,1.79968,602.226,9.21252,111.833,35.6723,0.536604,453.755,0.0116086,14.3902,0.00609332,74.0671,29.9866,2.55529,26.657,0.353138,2.47588,0.0452469,1.32665,9.17527,0.238263,0.0228685,0.00457176,0.0354655,4.25901,0.00185134,0.0533075,5.49987,1.00335,0.0211171,0.352865,49.3195,1.5399,7.98318,4.0572,26.6222,0.219179,0.996323,1.01049,1.17851
"2018-02-15 04:44:28",9761.57,915.566,1.04634,1345.58,10.0813,0.447197,235.092,0.999516,277.272,1.98017,661.9,10.7697,116.845,34.3503,0.581969,482.162,0.0116574,15.8207,0.00765293,79.451,33.2078,2.55912,26.3698,0.383311,2.60421,0.0453686,1.34519,8.96448,0.265799,0.0253471,0.00468999,0.0381821,4.51469,0.0019488,0.0584553,5.79769,0.999885,0.0209483,0.408367,54.5686,1.98788,9.04583,4.14388,26.447,0.231038,0.997876,1.00908,1.22737
"2018-02-16 04:44:27",10091.9,939.605,1.13808,1381.27,10.0338,0.453843,214.887,1.00732,291.54,2.08861,675.183,10.72,121.197,34.1709,0.56887,478.358,0.0115356,16.5928,0.00678103,82.0579,32.9019,2.4423,29.651,0.408529,2.57988,0.0434291,1.29798,9.54095,0.272123,0.0262446,0.00460771,0.0430473,4.38787,0.00188327,0.0623296,7.22148,1.00317,0.021091,0.454863,55.6073,1.92938,9.42324,5.51381,25.7446,0.226489,0.997854,1.00849,1.20354
"2018-02-17 04:44:29",10567.8,947.4,1.12477,1489.68,10.1043,0.450376,230.216,1.0013,319.178,2.09446,687.047,11.8193,121.885,34.831,0.593328,482.035,0.0115479,18.0972,0.00726867,85.466,33.0623,2.36572,31.1736,0.419517,2.63396,0.0436543,1.30204,9.72137,0.266284,0.0262503,0.00523145,0.0418666,4.58517,0.00181264,0.0700962,7.82595,1.00564,0.0209784,0.441807,55.1452,2.36927,9.21255,5.09126,29.8419,0.228821,0.997874,1.00935,1.10812
"2018-02-18 04:44:26",10989,980.318,1.13826,1535.07,9.76926,0.465867,221.339,1.00066,310.811,2.16049,726.75,11.0838,134.965,35.0215,0.573368,490.903,0.0115597,17.173,0.00683638,93.6546,33.4941,2.3809,35.3869,0.467537,2.69139,0.0433236,1.26192,9.28754,0.281782,0.029746,0.00590743,0.0470981,4.41574,0.00186505,0.0840741,7.91741,1.00133,0.0209774,0.488871,58.5678,2.25962,9.6273,5.57926,29.8149,0.223437,0.997967,1.01089,1.12543
"2018-02-19 04:44:26",10669.4,935.37,1.09336,1524.22,9.46642,0.461098,222.73,1.00285,304.188,2.0722,716.59,10.7854,129.246,34.7668,0.52437,461.669,0.01163,16.7745,0.00655318,92.1919,31.3886,2.4394,30.684,0.434496,2.55855,0.043943,1.29661,8.85895,0.267348,0.02934,0.00545239,0.0446475,4.28,0.00195505,0.0820722,7.23152,1.00072,0.0208363,0.441048,54.4554,2.05144,9.31243,4.99948,28.1456,0.220639,0.9988,1.00816,1.16702
"2018-02-20 04:44:27",11601.3,952.559,1.1589,1525.48,9.8618,0.458237,245.174,0.998674,319.252,2.08732,715.998,10.9232,135.287,42.3762,0.521568,479.172,0.0115966,18.3244,0.0065626,88.7428,32.7257,2.51821,30.067,0.429904,2.71201,0.0446334,1.29456,8.43974,0.266508,0.0292243,0.00595112,0.0446588,4.41188,0.00195907,0.080786,8.12273,1.00143,0.0210498,0.449498,53.9814,2.13849,9.50559,4.98651,27.5167,0.220529,0.997397,1.01163,1.25845
"2018-02-21 04:44:27",11003.5,903.903,1.14576,1519.57,9.07212,0.434362,226.946,1.00001,291.98,1.96646,732.725,9.88721,137.44,39.5957,0.470031,436.861,0.0116215,18.1335,0.00703849,86.5949,30.6828,2.44616,28.2979,0.419567,2.50798,0.0435731,1.2708,7.04351,0.254591,0.0274806,0.00572226,0.0433697,3.97813,0.00186659,0.0708396,8.13723,1.00338,0.021122,0.406581,49.0832,1.85734,9.70598,4.89641,26.5858,0.202024,0.997359,1.01063,1.2989
"2018-02-22 05:04:29",10904.5,856.966,1.07271,1323.34,8.87607,0.406661,214.027,1.00472,323.731,1.77738,702.259,9.78445,128.563,36.9969,0.469139,443.921,0.0116088,18.5736,0.00675349,79.7268,28.0436,2.49927,25.317,0.388531,2.36001,0.0446461,1.30009,9.4045,0.230071,0.0247422,0.00586855,0.0389875,3.73378,0.00186209,0.0685046,8.13513,0.997922,0.021274,0.35129,47.6843,1.8279,8.70459,4.89248,23.0483,0.198317,0.99677,1.0104,1.26633
"2018-02-23 05:44:28",10007.2,802.975,0.97151,1206.01,8.36138,0.362371,200.421,0.999805,278.835,1.60834,609.244,9.00882,112.989,31.4728,0.433208,383.839,0.0115696,16.49,0.00631896,72.457,25.5834,2.51919,22.229,0.341201,2.1999,0.0452037,1.29198,9.7772,0.221068,0.0222765,0.00617909,0.0340386,3.68358,0.00184435,0.0579665,7.28689,1.0073,0.0216992,0.337004,42.8028,1.54479,7.14921,4.32567,21.9385,0.183095,0.996942,1.00878,1.29905
"2018-02-24 05:44:27",10524.3,877.219,0.991499,1255.66,8.53396,0.386531,209.355,1.00037,293.17,1.7568,646.668,9.24259,121.784,39.7607,0.441193,422.958,0.0116135,17.3053,0.00679131,78.107,28.4531,2.54545,22.2286,0.363357,2.34699,0.0453557,1.31588,15.3001,0.225704,0.0225118,0.00523987,0.0345997,3.51911,0.00186596,0.063811,6.77688,1.00246,0.0216062,0.327531,45.6591,1.66709,7.83686,4.25663,23.789,0.181563,0.996911,1.01146,1.30798
"2018-02-25 05:44:30",9764.16,845.619,0.94667,1183.86,8.13885,0.360875,211.177,1.00124,277.573,1.74838,592.952,9.44012,116.906,38.3462,0.399822,392.971,0.0114754,17.4343,0.00629099,73.4079,26.2879,2.59463,20.866,0.357126,2.248,0.0455135,1.33479,12.4992,0.215495,0.0214731,0.00469443,0.0316577,3.48371,0.00190571,0.0575528,6.72753,0.998939,0.0215926,0.314706,43.3196,1.6286,7.16577,4.17877,21.2713,0.177859,0.996844,1.00824,1.35701
"2018-02-26 05:44:28",9680.17,857.932,0.949938,1175.37,7.79621,0.340398,222.431,1.00052,279.219,1.84602,579.184,9.2436,116.575,36.4581,0.399017,397.906,0.0115229,16.3946,0.00617064,71.2953,25.963,2.62295,20.3369,0.352582,2.16953,0.0472895,1.34221,11.7493,0.213887,0.0205268,0.00476464,0.0330103,3.33747,0.00195562,0.0577518,6.52146,0.999333,0.0216894,0.311719,44.5503,1.56226,7.28735,3.90826,20.7402,0.170932,0.997492,1.01092,1.5198
"2018-02-27 05:44:26",10380.8,867.358,0.931347,1250.19,8.36733,0.366694,222.767,1.00054,292.816,1.88204,620.939,10.8621,133.468,35.5531,0.395703,402.788,0.01148,18.3182,0.00628682,74.4635,28.5909,2.53392,19.897,0.365484,2.21048,0.0460617,1.31889,14.3922,0.220656,0.0221951,0.00440596,0.0349629,3.59986,0.00199787,0.0606099,6.41853,0.99893,0.0211565,0.381122,46.5896,1.74209,7.55478,3.77359,21.7563,0.178586,0.997605,1.0114,1.4399
"2018-02-28 05:44:29",10980.6,886.591,0.958998,1251.92,9.21282,0.35789,213.102,0.999334,304.88,2.0148,613.83,10.8227,142.122,36.1281,0.412701,410.534,0.0115042,20.0564,0.00627469,77.0935,27.88,2.5597,20.242,0.373786,2.4938,0.0473414,1.3287,15.2168,0.223833,0.0215654,0.00448437,0.0366141,3.36607,0.00199286,0.0612051,6.857,1.00192,0.0208314,0.369467,49.7092,1.81006,7.78828,4.00443,21.9573,0.172021,0.996346,1.00871,1.47748
"2018-03-01 05:54:29",10486.3,857.893,0.919124,1225.05,8.38063,0.346017,207.461,0.999368,288.737,1.86882,597.611,10.4344,136.752,32.8563,0.395006,387.383,0.0114097,19.4863,0.00599101,74.7206,26.4147,2.44157,18.9268,0.349657,2.2964,0.044694,1.30607,15.2459,0.225924,0.0195703,0.0048768,0.0337494,3.23029,0.00188488,0.0543441,6.80695,1.00455,0.0206956,0.358101,44.3047,1.60298,7.55421,3.72412,19.8736,0.156946,0.996349,1.007,1.43733
"2018-03-02 05:54:29",11046.3,875.745,0.916091,1294.08,8.41978,0.338748,207.319,1.00202,325.332,1.99171,611.065,10.3869,129.661,33.0274,0.411059,392.381,0.0114748,18.5959,0.00608068,76.4056,26.6791,2.4743,19.298,0.368745,2.44032,0.0451616,1.29072,16.603,0.243402,0.0220731,0.00505445,0.0357404,3.34301,0.00187979,0.0607034,6.55617,0.99849,0.0210922,0.439896,47.4188,1.72105,7.3834,3.57747,19.667,0.154725,0.996567,1.01113,1.37684
"2018-03-03 06:04:25",11389.3,867.452,0.907203,1280.93,8.1686,0.324381,213.957,0.997094,370.506,1.91183,597.743,10.2814,124.268,31.2271,0.395835,389.756,0.0115058,17.9959,0.00548268,78.4093,26.3167,2.43737,19.4048,0.401956,2.37809,0.044999,1.29111,15.0122,0.233164,0.020868,0.0047648,0.0365415,3.4557,0.00189795,0.0589397,6.5891,0.998838,0.0210951,0.435205,47.4102,1.67147,7.53409,4.00698,21.4842,0.154548,0.997076,1.00913,1.36458
"2018-03-04 06:04:25",11242.1,851.758,0.910957,1277.43,7.84007,0.322687,208.917,1.00186,345.709,1.85324,611.336,9.90805,125.311,29.4699,0.35725,384.359,0.0114467,17.1063,0.00520818,80.0797,25.7037,2.40108,19.3314,0.381486,2.30436,0.0443519,1.31004,14.5009,0.212805,0.0206472,0.004748,0.0357327,3.52499,0.00186583,0.0547957,6.79897,1.00284,0.0210872,0.421811,46.3714,1.62333,8.50232,4.52412,21.1521,0.158327,0.997437,1.00702,1.33556
"2018-03-05 06:54:26",11542.6,866.116,0.900827,1272.88,8.15043,0.35476,211.141,0.99833,375.17,1.88794,601.368,10.225,121.435,29.8342,0.34516,409.767,0.0115877,17.7972,0.00551226,78.8055,26.306,2.41615,18.491,0.371265,2.31516,0.0447195,1.31844,15.0961,0.219343,0.0200541,0.00438012,0.0345434,3.43287,0.00194596,0.0565468,6.71128,1.00269,0.0210416,0.424911,46.6193,1.63836,8.07355,4.33577,20.2984,0.16199,0.99763,1.00821,1.318
"2018-03-06 06:54:25",11342.8,844.916,1.05405,1276.38,7.91546,0.382664,205.994,0.997669,363.208,1.86502,613.068,9.94265,118.362,26.9242,0.355558,386.256,0.0116134,16.9524,0.00503775,80.2594,26.2466,2.42837,18.556,0.377149,2.30142,0.0456891,1.3134,14.3382,0.220395,0.0200724,0.00427259,0.0347412,3.43239,0.00211316,0.0534046,6.8327,1.00157,0.0209635,0.465534,45.9349,1.56718,8.40753,4.25663,21.9788,0.186669,0.996982,1.00974,1.33243
"2018-03-07 06:59:26",10598.8,814.644,0.945251,1184.51,6.91346,0.348603,191.059,1.00191,342.663,1.70263,579.514,9.49465,107.712,25.0475,0.327047,381.128,0.0115984,15.9599,0.00440638,76.8189,25.4911,2.44454,17.5522,0.3512,2.14618,0.045317,1.30707,13.0656,0.193096,0.0184403,0.00422852,0.0317134,3.03294,0.00216195,0.049391,6.37497,1.00125,0.0210339,0.426967,43.2879,1.45612,7.38363,4.20145,19.735,0.16369,0.996993,1.0078,1.3571
